Node,U,V,X,Y,Z,Psi,Theta,Parent,Cost,HeuristicCost
0x5a40504af370,0.954481,0.748205,0.801523,-1.32928,2.96501,0.0957968,-0.165456,0,0,0
0x5a40506ccce0,0.926971,0.737029,0.796602,-1.27328,2.97533,0.147995,-0.201229,0,0,0
0x5a40506e4cc0,0.918379,0.729507,0.793225,-1.25621,2.97231,0.167622,-0.219654,0,0,0
0x5a40506f6680,0.911467,0.778418,0.796278,-1.23647,3.00649,0.140486,-0.0831651,0,0,0
0x5a40506f9e50,0.918459,0.736513,0.794881,-1.25613,2.97996,0.162464,-0.203346,0,0,0
0x5a405070c7b0,0.943946,0.73166,0.798004,-1.31012,2.95798,0.126177,-0.210534,0,0,0
0x5a4050712bf0,0.96163,0.74729,0.801931,-1.34559,2.95855,0.0865983,-0.165278,0,0,0
0x5a40507148f0,0.909197,0.750854,0.795124,-1.23749,2.99749,0.168103,-0.167056,0,0,0
0x5a405072f8a0,0.914306,0.774316,0.796932,-1.24251,3.00435,0.138793,-0.0964051,0,0,0
0x5a4050767560,0.97207,0.765277,0.803414,-1.36375,2.95968,0.0553582,-0.108824,0,0,0
0x5a405076c570,0.98377,0.768508,0.803815,-1.39101,2.95115,0.0382113,-0.093695,0,0,0
0x5a40507a0c90,0.895562,0.729389,0.787082,-1.21113,2.98275,0.206567,-0.218448,0,0,0
0x5a40507a7460,0.946536,0.752525,0.801158,-1.31085,2.97406,0.103554,-0.156081,0,0,0
0x5a40507aade0,0.972948,0.769891,0.803498,-1.36424,2.96025,0.0498074,-0.0938649,0,0,0
0x5a40507af3f0,0.884515,0.738596,0.786052,-1.19247,2.99682,0.222321,-0.195127,0x5a40507a00b0,8.09358,0.104467
0x5a40507c4580,0.998208,0.781569,0.804017,-1.42464,2.94215,0.0118613,-0.0447831,0,0,0
0x5a40507c6ad0,0.940496,0.770444,0.800933,-1.29296,2.98567,0.0961106,-0.103442,0,0,0
0x5a40507cd4d0,0.906038,0.764553,0.795332,-1.23027,3.00676,0.163287,-0.12796,0,0,0
0x5a40507d4cc0,0.90816,0.757191,0.79545,-1.23499,3.00208,0.165145,-0.149473,0,0,0
0x5a405047baa0,0.998827,0.630701,0.74248,-1.48088,2.69147,0.162378,-0.311356,0,0,0
0x5a40506c03e0,0.982408,0.638582,0.747608,-1.4276,2.73342,0.164704,-0.32045,0,0,0
0x5a40506f8a20,0.984665,0.661267,0.766988,-1.42869,2.79207,0.142406,-0.303612,0,0,0
0x5a4050717e60,0.97671,0.638433,0.746594,-1.4103,2.73901,0.16852,-0.324133,0,0,0
0x5a40504b7db0,0.922381,0.668169,0.760666,-1.25844,2.86015,0.196507,-0.318831,0,0,0
0x5a4050467440,0.925,0.675,0.766961,-1.2665,2.87434,0.19051,-0.311287,0,0,0
0x5a4050467600,0.925,0.725,0.79335,-1.27009,2.96293,0.16025,-0.229102,0,0,0
0x5a405046a380,0.940486,0.72128,0.794868,-1.3041,2.9478,0.139888,-0.234397,0,0,0
0x5a40504840d0,0.933737,0.681422,0.773967,-1.28928,2.88292,0.176976,-0.302588,0,0,0
0x5a40504b37a0,0.928889,0.665151,0.760157,-1.27482,2.84913,0.191053,-0.321472,0,0,0
0x5a40504b97d0,0.943168,0.684982,0.778324,-1.31306,2.88377,0.163697,-0.296031,0,0,0
0x5a40504ccc30,0.931918,0.665104,0.761,-1.28281,2.8471,0.187989,-0.321183,0,0,0
0x5a40506c5650,0.90566,0.715089,0.784988,-1.22892,2.95928,0.196971,-0.249271,0,0,0
0x5a40506c6ce0,0.928515,0.709976,0.78868,-1.27802,2.93935,0.165531,-0.258805,0,0,0
0x5a4050708530,0.936509,0.706699,0.788803,-1.29632,2.92883,0.156677,-0.263524,0,0,0
0x5a405074b9d0,0.936387,0.688636,0.779253,-1.29621,2.896,0.169301,-0.292428,0,0,0
0x5a4050754360,0.933338,0.703461,0.786718,-1.28905,2.92553,0.16328,-0.269739,0,0,0
0x5a405075b380,0.936665,0.681826,0.77492,-1.29666,2.88181,0.173326,-0.301585,0,0,0
0x5a40507657b0,0.93925,0.707256,0.789519,-1.30265,2.92783,0.152544,-0.261967,0,0,0
0x5a4050772ae0,0.942132,0.650705,0.750931,-1.30888,2.80363,0.18605,-0.331455,0,0,0
0x5a4050781090,0.942472,0.683907,0.777504,-1.31132,2.88206,0.165245,-0.297639,0,0,0
0x5a40507a7920,0.942474,0.703608,0.788409,-1.31048,2.91942,0.151007,-0.267638,0,0,0
0x5a40507d0ca0,0.92142,0.722691,0.791899,-1.26258,2.96206,0.167476,-0.234328,0,0,0
0x5a4050765680,0.995158,0.70758,0.793275,-1.44197,2.87883,0.0861689,-0.235909,0,0,0
0x5a4050469740,0.975,0.675,0.775995,-1.398,2.83475,0.138172,-0.295619,0,0,0
0x5a4050469900,0.975,0.725,0.798662,-1.38412,2.92429,0.0908101,-0.213479,0,0,0
0x5a40504a9a60,0.958841,0.69702,0.787369,-1.35119,2.89479,0.135991,-0.273282,0,0,0
0x5a40504bfbe0,0.966097,0.685288,0.781688,-1.37193,2.86546,0.137968,-0.287363,0,0,0
0x5a40506ed830,0.987901,0.714283,0.795707,-1.42034,2.89697,0.086789,-0.228225,0,0,0
0x5a405070d4c0,0.974866,0.723997,0.798403,-1.3841,2.92311,0.0919455,-0.21571,0,0,0
0x5a405076f290,0.978045,0.753441,0.803102,-1.38207,2.94897,0.0593655,-0.141253,0,0,0
0x5a40504b5420,0.979823,0.566268,0.664282,-1.4271,2.49009,0.217621,-0.312002,0,0,0
0x5a40504670c0,0.925,0.575,0.650118,-1.23181,2.5721,0.213968,-0.339046,0x5a40504cfa80,8.07121,0.257391
0x5a40504693c0,0.975,0.575,0.673593,-1.40967,2.5292,0.212899,-0.321141,0,0,0
0x5a4050469580,0.975,0.625,0.732877,-1.40698,2.70094,0.180166,-0.330047,0,0,0
0x5a40504a5320,0.983201,0.586819,0.691541,-1.43831,2.56404,0.204833,-0.321645,0,0,0
0x5a40504aab00,0.955522,0.56059,0.645028,-1.33674,2.49239,0.217865,-0.320885,0x5a4050466f00,8.14214,0.28549
0x5a40504b8990,0.963511,0.617925,0.722395,-1.37117,2.69031,0.190935,-0.337621,0,0,0
0x5a40504be090,0.968104,0.571809,0.666471,-1.38466,2.52425,0.214655,-0.323205,0,0,0
0x5a40504cfa80,0.922447,0.569194,0.640074,-1.2196,2.5515,0.213539,-0.335534,0x5a405072dd50,8.00437,0.261275
0x5a40504d40e0,0.963142,0.597045,0.697351,-1.36932,2.62145,0.203025,-0.336904,0,0,0
0x5a40506c5780,0.995022,0.557943,0.660592,-1.48418,2.43862,0.223745,-0.293472,0,0,0
0x5a40506e1160,0.962065,0.565074,0.654541,-1.3618,2.50404,0.217162,-0.321538,0x5a4050777f30,8.21601,0.285404
0x5a4050705940,0.982638,0.618942,0.728108,-1.43214,2.6739,0.181071,-0.326334,0,0,0
0x5a405070aec0,0.966265,0.558124,0.646968,-1.37618,2.47206,0.220081,-0.313512,0x5a4050776050,8.18219,0.293509
0x5a40507117c0,0.935626,0.568495,0.64622,-1.2667,2.54,0.214556,-0.333347,0x5a4050774760,8.10637,0.268308
0x5a405071ba40,0.931881,0.582464,0.664523,-1.25933,2.59534,0.213401,-0.342118,0x5a405048d0d0,8.15206,0.254391
0x5a405071c900,0.993256,0.595928,0.705361,-1.47187,2.58476,0.195959,-0.317054,0,0,0
0x5a4050732e90,0.941393,0.566002,0.64559,-1.28659,2.5259,0.215266,-0.330164,0x5a4050466f00,8.11047,0.273399
0x5a4050734ea0,0.947488,0.597662,0.692308,-1.31703,2.63757,0.207033,-0.343398,0,0,0
0x5a4050763410,0.990668,0.54618,0.643594,-1.46822,2.39507,0.230003,-0.285057,0,0,0
0x5a405076cef0,0.942395,0.589744,0.679616,-1.29794,2.61391,0.210646,-0.342773,0,0,0
0x5a4050776050,0.961644,0.555663,0.641187,-1.35843,2.46662,0.22016,-0.31362,0x5a4050466f00,8.13491,0.292967
0x5a4050790bf0,0.960134,0.584566,0.680133,-1.35784,2.57991,0.209592,-0.33426,0,0,0
0x5a40507c7600,0.995734,0.601705,0.712457,-1.47906,2.6018,0.190455,-0.316246,0,0,0
0x5a4050468e80,0.975,0.425,0.507391,-1.36082,1.80903,0.23531,-0.0572427,0x5a4050747fa0,6.57364,0.413824
0x5a4050469040,0.975,0.475,0.544761,-1.38774,2.07033,0.239021,-0.170055,0x5a405046bb80,7.26282,0.369121
0x5a4050476cf0,0.987,0.440728,0.529041,-1.42656,1.88007,0.251309,-0.0873837,0x5a405073b000,6.84782,0.405025
0x5a4050486750,0.960772,0.429395,0.494736,-1.29555,1.84453,0.217419,-0.0731427,0x5a4050767300,6.53303,0.403975
0x5a405048df10,0.944374,0.470179,0.513242,-1.24693,2.07314,0.207156,-0.172452,0x5a405046bb80,7.02127,0.360036
0x5a40504c9cb0,0.994048,0.50287,0.591993,-1.47908,2.19095,0.249755,-0.215699,0x5a4050746450,7.7551,0.354881
0x5a40504d3e80,0.970004,0.416439,0.498351,-1.33107,1.76801,0.227119,-0.0391526,0x5a40506f42e0,6.40954,0.419547
0x5a40506da3a0,0.98741,0.484659,0.565966,-1.44619,2.10642,0.249024,-0.183003,0x5a4050469040,7.46999,0.366827
0x5a40506dce60,0.92915,0.433162,0.468558,-1.14541,1.88787,0.174004,-0.0902622,0x5a40507525b0,6.36242,0.388909
0x5a40506f5aa0,0.947401,0.431028,0.482876,-1.23231,1.86377,0.19952,-0.0812493,0x5a4050767300,6.46749,0.397325
0x5a4050701c30,0.992948,0.493654,0.580536,-1.4726,2.1457,0.251459,-0.197778,0x5a4050469040,7.62598,0.362045
0x5a40507204e0,0.994083,0.46036,0.550234,-1.4678,1.97413,0.258042,-0.126432,0x5a405072c920,7.17341,0.391182
0x5a405072c920,0.974726,0.446824,0.519998,-1.37253,1.92406,0.237623,-0.10758,0x5a40506f5aa0,6.87317,0.394033
0x5a405073b000,0.959917,0.430781,0.494666,-1.29242,1.8526,0.216593,-0.0767103,0x5a4050767300,6.5458,0.402364
0x5a4050747fa0,0.965168,0.422345,0.495661,-1.3118,1.80341,0.221783,-0.0549059,0x5a40506d7da0,6.47038,0.412194
0x5a405076f4f0,0.988451,0.416153,0.519327,-1.41964,1.75031,0.25131,-0.0308021,0x5a40504c00a0,6.52033,0.427612
0x5a4050772e70,0.994542,0.431292,0.532621,-1.45707,1.8233,0.259697,-0.0620168,0x5a40504d3e80,6.76329,0.416884
0x5a4050793010,0.991771,0.423785,0.526063,-1.43995,1.78702,0.256103,-0.0465907,0x5a40504d3e80,6.64241,0.422272
0x5a4050795280,0.984961,0.431322,0.521551,-1.41196,1.83299,0.248445,-0.0671711,0x5a4050747fa0,6.71914,0.412473
0x5a405079f4d0,0.990567,0.414764,0.521445,-1.42891,1.7411,0.253819,-0.0266502,0x5a40504c00a0,6.51134,0.429794
0x5a405079f990,0.999931,0.454332,0.552137,-1.4922,1.93646,0.264386,-0.109397,0x5a405072c920,7.11099,0.399323
0x5a40507b1070,0.950417,0.456404,0.504719,-1.26522,1.99603,0.21058,-0.13947,0x5a40506dce60,6.88084,0.375078
0x5a4050477410,0.739133,0.561556,0.481875,-0.514108,2.42048,0.130019,-0.111192,0x5a40504d2180,5.83342,0.24609
0x5a405045eb90,0.775,0.525,0.474647,-0.570921,2.32942,0.0783145,-0.159562,0x5a4050756a90,5.76779,0.276134
0x5a405045ed50,0.775,0.575,0.528202,-0.695383,2.52782,0.187686,-0.199522,0x5a40506dfd30,6.37054,0.226385
0x5a4050480b60,0.804074,0.559733,0.536691,-0.772463,2.5043,0.172436,-0.244222,0x5a40506d5ff0,6.61675,0.240302
0x5a4050484200,0.747684,0.556314,0.484098,-0.535798,2.41595,0.124655,-0.128922,0x5a4050763a00,5.78995,0.249239
0x5a405049fda0,0.767542,0.596465,0.546134,-0.719355,2.59138,0.23042,-0.189376,0x5a405076f620,6.48572,0.206107
0x5a40504b9c90,0.753586,0.559641,0.491713,-0.5698,2.43844,0.137929,-0.144782,0x5a40507bb110,5.89771,0.244799
0x5a40504c4140,0.778377,0.584324,0.543228,-0.730371,2.56558,0.208761,-0.209686,0x5a40506fc0c0,6.49923,0.216757
0x5a40504cf230,0.780167,0.526499,0.478973,-0.597434,2.34213,0.0871204,-0.171035,0x5a4050756a90,5.85584,0.274219
0x5a40506c2650,0.763618,0.552062,0.492549,-0.591586,2.42515,0.128496,-0.162226,0x5a405049d5f0,5.95393,0.250593
0x5a40506d5ff0,0.789168,0.541392,0.500986,-0.67187,2.41552,0.126936,-0.203548,0x5a40506d6250,6.1747,0.258835
0x5a40506d6250,0.785394,0.516361,0.472146,-0.595931,2.30302,0.0715267,-0.167251,0x5a40506c6bb0,5.81909,0.284015
0x5a40506dfd30,0.775083,0.563142,0.51429,-0.666725,2.48412,0.162171,-0.193691,0x5a40504cf230,6.23624,0.238165
0x5a40506e78b0,0.779265,0.612074,0.579829,-0.79647,2.65865,0.263854,-0.213939,0x5a405076f620,6.79533,0.189066
0x5a40506f41b0,0.818315,0.513051,0.48652,-0.735535,2.31457,0.102884,-0.210893,0x5a40506fbd30,6.28073,0.287533
0x5a40506fc0c0,0.777553,0.565778,0.519689,-0.682966,2.49737,0.169427,-0.200206,0x5a40504cf230,6.28399,0.235296
0x5a405070ac60,0.749356,0.557296,0.486219,-0.545603,2.42251,0.128571,-0.133485,0x5a4050763a00,5.82238,0.247932
0x5a40507105f0,0.779105,0.541983,0.494068,-0.631048,2.40612,0.119414,-0.185511,0x5a40504cf230,6.02958,0.258862
0x5a4050710720,0.787061,0.57522,0.540764,-0.741738,2.54432,0.193817,-0.223386,0x5a40507105f0,6.50365,0.225152
0x5a40507220b0,0.759265,0.548539,0.485902,-0.563871,2.40475,0.116379,-0.150067,0x5a40507bb110,5.84796,0.254739
0x5a40507335b0,0.745705,0.567542,0.492305,-0.558569,2.45429,0.150702,-0.130346,0x5a4050763a00,5.90326,0.238715
0x5a40507374a0,0.763576,0.536049,0.477736,-0.549274,2.36089,0.0912592,-0.148559,0x5a405049d5f0,5.77341,0.266453
0x5a405074f220,0.795582,0.579837,0.55557,-0.783343,2.57077,0.205661,-0.240758,0x5a40507cdac0,6.67203,0.220208
0x5a4050762090,0.792889,0.569404,0.539031,-0.750654,2.52972,0.185014,-0.231292,0x5a40506d5ff0,6.5369,0.230706
0x5a4050763a00,0.747759,0.546335,0.476136,-0.508411,2.37764,0.100074,-0.122225,0x5a40507c1e50,5.67441,0.258989
0x5a405076f620,0.76294,0.582324,0.524271,-0.667039,2.536,0.197424,-0.176301,0x5a40507220b0,6.27222,0.220808
0x5a405078e7d0,0.735328,0.575063,0.489797,-0.536376,2.46233,0.161049,-0.107719,0x5a40506e0320,5.92578,0.23405
0x5a4050794310,0.740981,0.566986,0.4878,-0.537264,2.4438,0.145367,-0.118513,0x5a4050763a00,5.8913,0.240372
0x5a4050798f90,0.829123,0.486242,0.461297,-0.73314,2.18708,0.0741633,-0.173297,0x5a40506cf230,6.0682,0.315106
0x5a40507a77f0,0.772104,0.565921,0.514699,-0.661734,2.49041,0.166288,-0.189141,0x5a40507374a0,6.2358,0.235736
0x5a40507c3740,0.746698,0.570443,0.495848,-0.570679,2.46659,0.158646,-0.134081,0x5a4050763a00,5.94395,0.235664
0x5a40507c5c10,0.745892,0.574311,0.498756,-0.577986,2.47908,0.167524,-0.133743,0x5a4050763a00,5.98202,0.232084
0x5a40507cdac0,0.783187,0.552666,0.509306,-0.673924,2.45415,0.145487,-0.202459,0x5a40504cf230,6.2043,0.247905
0x5a40507d3890,0.771464,0.567247,0.515608,-0.662496,2.49444,0.168797,-0.188516,0x5a40507374a0,6.23916,0.234496
0x5a405047b710,0.890786,0.508995,0.526402,-1.04466,2.30294,0.171977,-0.256409,0x5a40504801e0,7.14534,0.304837
0x5a4050466f00,0.925,0.525,0.573783,-1.20177,2.36306,0.206319,-0.286575,0x5a4050475710,7.64213,0.302076
0x5a4050469200,0.975,0.525,0.606328,-1.40419,2.31948,0.233089,-0.268074,0x5a40506d84c0,7.9241,0.32596
0x5a4050475710,0.886358,0.513095,0.529677,-1.03048,2.32422,0.171188,-0.262563,0x5a40504801e0,7.15589,0.29962
0x5a4050479bc0,0.966949,0.530955,0.609395,-1.37323,2.35515,0.228081,-0.281627,0x5a40506d84c0,7.95371,0.316634
0x5a405047aec0,0.921753,0.512948,0.553233,-1.17952,2.30804,0.200105,-0.2667,0x5a40504b31b0,7.4723,0.311805
0x5a4050487610,0.867663,0.547119,0.569729,-0.995784,2.48024,0.187102,-0.301657,0x5a40507cdd20,7.34663,0.261776
0x5a405048d0d0,0.912849,0.54065,0.59026,-1.16479,2.44012,0.204753,-0.308561,0x5a4050463190,7.70899,0.282838
0x5a405048ec20,0.909796,0.50947,0.539859,-1.12617,2.29766,0.188964,-0.260393,0x5a40507cdd20,7.33239,0.310585
0x5a4050490770,0.910637,0.52387,0.562549,-1.14241,2.36606,0.196737,-0.285174,0x5a40507cdd20,7.50863,0.29747
0x5a40504ab940,0.857647,0.531108,0.537718,-0.934195,2.41059,0.164747,-0.275848,0x5a40504801e0,7.04202,0.275002
0x5a40504b4120,0.912781,0.544161,0.59572,-1.16719,2.45525,0.205919,-0.312711,0x5a4050463190,7.73928,0.279595
0x5a40504bac80,0.888581,0.572572,0.624327,-1.10118,2.57895,0.21133,-0.332668,0x5a40507ad8a0,7.77246,0.24407
0x5a40506c79f0,0.90973,0.556503,0.613087,-1.16482,2.50816,0.208826,-0.325206,0x5a40507ad8a0,7.83339,0.267079
0x5a40506ccbb0,0.881037,0.542603,0.57212,-1.04244,2.45976,0.190226,-0.303559,0x5a40507cdd20,7.44714,0.269852
0x5a40506d84c0,0.940526,0.502517,0.550981,-1.25157,2.24323,0.211652,-0.243396,0x5a40507480d0,7.4703,0.329004
0x5a405070ca10,0.977572,0.532339,0.617863,-1.41586,2.35,0.232024,-0.277168,0x5a4050716900,8.00024,0.321207
0x5a4050715010,0.917001,0.501944,0.533563,-1.15025,2.25617,0.191399,-0.245707,0x5a4050775210,7.2953,0.320198
0x5a4050716900,0.944588,0.506385,0.559404,-1.27118,2.25941,0.215572,-0.24994,0x5a4050731fd0,7.54053,0.327285
0x5a405072dd50,0.900093,0.531309,0.567198,-1.10635,2.40474,0.193741,-0.294927,0x5a40506c6e10,7.4977,0.286729
0x5a40507546f0,0.875991,0.561156,0.597792,-1.04398,2.53693,0.201857,-0.319239,0x5a40504ab940,7.55777,0.250641
0x5a405076c900,0.991685,0.512541,0.601788,-1.47057,2.24136,0.245296,-0.235676,0x5a4050746450,7.8547,0.345508
0x5a4050774760,0.888989,0.557425,0.601017,-1.0883,2.51961,0.203285,-0.321629,0x5a4050463190,7.65446,0.258383
0x5a4050777f30,0.938592,0.527531,0.586473,-1.25827,2.36509,0.214615,-0.288003,0x5a40507bb830,7.76981,0.305691
0x5a4050791ab0,0.986897,0.504064,0.587761,-1.44904,2.20551,0.244938,-0.223418,0x5a4050746450,7.74324,0.350013
0x5a40507a7a50,0.913023,0.525903,0.567294,-1.15382,2.37422,0.199183,-0.288407,0x5a40507cdd20,7.54729,0.296485
0x5a40507a90e0,0.884417,0.55498,0.59403,-1.06873,2.51078,0.200303,-0.317754,0x5a4050463190,7.59332,0.259154
0x5a40507ad8a0,0.872165,0.539767,0.561422,-1.00421,2.44871,0.183004,-0.295961,0x5a4050717ad0,7.30878,0.270053
0x5a40507ae350,0.929496,0.53736,0.595667,-1.22772,2.41575,0.211475,-0.303514,0x5a4050715010,7.80937,0.292829
0x5a40507b18c0,0.904614,0.533478,0.573616,-1.12642,2.41257,0.197534,-0.298625,0x5a40504ab940,7.56071,0.286318
0x5a40507cdd20,0.868384,0.52018,0.528476,-0.963449,2.36077,0.161905,-0.266585,0x5a40504801e0,7.04198,0.288055
0x5a4050718f00,0.798918,0.602887,0.590449,-0.842447,2.65313,0.246616,-0.251065,0x5a4050710720,6.92787,0.197116
0x5a4050461050,0.825,0.575,0.577404,-0.878792,2.57822,0.204067,-0.28345,0x5a4050480b60,7.0931,0.226385
0x5a4050463350,0.875,0.575,0.618552,-1.05557,2.59037,0.211381,-0.328006,0x5a40506bfdf0,7.66403,0.237171
0x5a405046c9c0,0.846647,0.560896,0.574977,-0.934888,2.53373,0.192118,-0.298231,0x5a40504902b0,7.22887,0.243612
0x5a4050478fe0,0.824284,0.586337,0.593199,-0.895768,2.61868,0.219731,-0.287017,0x5a4050480b60,7.15777,0.215039
0x5a405048ba40,0.817093,0.587541,0.587991,-0.873535,2.61793,0.221352,-0.277573,0x5a4050480b60,7.06526,0.213146
0x5a40504902b0,0.838792,0.529202,0.521558,-0.853428,2.39816,0.147469,-0.257377,0x5a40506f41b0,6.78841,0.273563
0x5a40504a8630,0.807359,0.585948,0.576033,-0.837452,2.60421,0.218512,-0.262467,0x5a4050762090,6.92342,0.214178
0x5a40504b96a0,0.846221,0.544531,0.549749,-0.908402,2.46691,0.172591,-0.28286,0x5a40507a3310,7.06398,0.259616
0x5a40504c0db0,0.829452,0.547198,0.540633,-0.846758,2.47183,0.166048,-0.268438,0x5a40507a3310,6.85478,0.254512
0x5a40506bfdf0,0.8574,0.544065,0.557435,-0.951688,2.46693,0.178598,-0.291493,0x5a4050717ad0,7.18564,0.262293
0x5a40506cd2d0,0.816596,0.557913,0.545275,-0.816668,2.50742,0.175453,-0.261538,0x5a40506d5ff0,6.80565,0.242655
0x5a40506ce3f0,0.824888,0.589449,0.598266,-0.903057,2.62996,0.223939,-0.288663,0x5a4050480b60,7.1852,0.212017
0x5a40506d1d70,0.836377,0.578062,0.592144,-0.923958,2.59539,0.209907,-0.298356,0x5a4050738d90,7.24695,0.2249
0x5a40506d3790,0.853746,0.595104,0.632254,-1.00684,2.66126,0.227463,-0.320681,0x5a4050703060,7.59811,0.211828
0x5a40506ee8d0,0.80549,0.599557,0.593019,-0.857456,2.64884,0.240538,-0.261925,0x5a4050762090,6.99224,0.200518
0x5a4050703060,0.843125,0.570401,0.586491,-0.936191,2.56942,0.202009,-0.301348,0x5a4050738d90,7.26982,0.233614
0x5a4050724860,0.850857,0.564029,0.583152,-0.955024,2.54701,0.196988,-0.304289,0x5a40504902b0,7.30386,0.24139
0x5a405072a890,0.812469,0.617488,0.625073,-0.911783,2.71246,0.265193,-0.271909,0x5a40507cf740,7.22201,0.182938
0x5a40507300f0,0.809226,0.620498,0.625694,-0.907497,2.71874,0.270921,-0.266234,0x5a40507cf740,7.20278,0.179739
0x5a4050733350,0.852627,0.603291,0.643153,-1.01354,2.68857,0.234724,-0.320699,0x5a40506d1d70,7.63399,0.203627
0x5a4050738d90,0.829153,0.545748,0.538293,-0.843008,2.46566,0.163757,-0.266644,0x5a40507a3310,6.83567,0.255918
0x5a4050739e30,0.815163,0.554752,0.539595,-0.805062,2.49383,0.1696,-0.257032,0x5a40506d5ff0,6.75624,0.245717
0x5a40507486c0,0.818085,0.576105,0.572579,-0.856226,2.5777,0.204363,-0.274767,0x5a4050480b60,6.9942,0.224625
0x5a405074a930,0.847499,0.553559,0.564466,-0.927136,2.50459,0.184004,-0.292887,0x5a40504902b0,7.17453,0.250977
0x5a405076d150,0.834823,0.589544,0.607664,-0.936454,2.63573,0.223666,-0.300728,0x5a40506cd2d0,7.33329,0.213317
0x5a4050771910,0.834557,0.595921,0.616676,-0.945321,2.65755,0.231159,-0.301762,0x5a40506ce3f0,7.38184,0.206985
0x5a4050778520,0.85341,0.597276,0.63514,-1.0085,2.6686,0.229408,-0.320762,0x5a4050703060,7.60805,0.209642
0x5a405077fc60,0.822703,0.584067,0.588419,-0.886486,2.60963,0.216532,-0.284217,0x5a4050480b60,7.12057,0.217123
0x5a405078d010,0.813653,0.577838,0.570833,-0.843791,2.58066,0.206252,-0.269196,0x5a4050480b60,6.93999,0.222581
0x5a40507a2270,0.808758,0.578828,0.567469,-0.828439,2.58013,0.207002,-0.262205,0x5a4050480b60,6.87895,0.221345
0x5a40507ae5b0,0.850863,0.571344,0.594329,-0.965342,2.57509,0.204694,-0.309056,0x5a4050738d90,7.37448,0.234245
0x5a40507bcb30,0.861247,0.576635,0.610689,-1.00911,2.59648,0.211263,-0.32021,0x5a40506bfdf0,7.54126,0.23161
0x5a40507bd250,0.874223,0.584743,0.632786,-1.06325,2.62618,0.217735,-0.332085,0x5a405074a930,7.73727,0.227694
0x5a40507ce7d0,0.833033,0.575797,0.585825,-0.908592,2.58553,0.206585,-0.293546,0x5a4050738d90,7.19142,0.226623
0x5a40507cf740,0.798831,0.589271,0.57176,-0.814636,2.60738,0.223274,-0.249226,0x5a405074f220,6.81223,0.210733
0x5a40507d2590,0.836371,0.607337,0.634624,-0.968003,2.69625,0.243406,-0.304586,0x5a405078d010,7.46849,0.196066
0x5a40507d4b90,0.824028,0.585139,0.591225,-0.892858,2.61429,0.218082,-0.28631,0x5a4050480b60,7.14657,0.2162
0x5a4050462fd0,0.875,0.475,0.471042,-0.931313,2.13253,0.124335,-0.180511,0x5a405047ea20,6.48761,0.333542
0x5a4050460e90,0.825,0.525,0.506129,-0.787865,2.37345,0.129093,-0.236855,0x5a40506f41b0,6.53499,0.276134
0x5a4050472660,0.87251,0.489035,0.486552,-0.938851,2.20548,0.134752,-0.209256,0x5a40504a2ac0,6.67533,0.319307
0x5a40504801e0,0.865497,0.499804,0.496817,-0.922441,2.26126,0.137759,-0.22799,0x5a40506f41b0,6.72827,0.307258
0x5a40504a2ac0,0.873213,0.480453,0.47634,-0.930347,2.1611,0.12719,-0.191451,0x5a405047ea20,6.55018,0.327827
0x5a40504aa050,0.887593,0.479881,0.484128,-0.996102,2.15491,0.145117,-0.195137,0x5a4050729a50,6.70109,0.331886
0x5a40504aa640,0.884153,0.50332,0.513601,-1.00933,2.27644,0.161016,-0.243414,0x5a40504801e0,7.00063,0.308385
0x5a40504b31b0,0.885459,0.501153,0.511278,-1.0124,2.26514,0.160496,-0.239469,0x5a40504801e0,6.98326,0.310826
0x5a40504c43a0,0.860491,0.50444,0.500266,-0.907075,2.28472,0.13741,-0.234231,0x5a40506f41b0,6.74521,0.301687
0x5a40506c6e10,0.896661,0.495099,0.5099,-1.05469,2.23059,0.167386,-0.229691,0x5a40504801e0,7.0057,0.319857
0x5a40506eb100,0.879259,0.488902,0.490416,-0.969333,2.20366,0.142753,-0.211739,0x5a40504a2ac0,6.75044,0.321036
0x5a40507081a0,0.843919,0.52391,0.51747,-0.866068,2.37568,0.14482,-0.25469,0x5a40506f41b0,6.79951,0.279561
0x5a4050717ad0,0.861624,0.505806,0.502902,-0.914091,2.29154,0.140169,-0.237544,0x5a40506f41b0,6.77657,0.300579
0x5a4050729a50,0.8865,0.458366,0.460226,-0.964688,2.04268,0.126074,-0.147555,0x5a405047ea20,6.35057,0.352415
0x5a40507480d0,0.905244,0.489752,0.508257,-1.08713,2.19948,0.172907,-0.219534,0x5a4050795150,7.00892,0.327613
0x5a4050748330,0.874823,0.480253,0.477014,-0.937552,2.1598,0.129101,-0.191686,0x5a405047ea20,6.56568,0.328385
0x5a4050775210,0.881661,0.494576,0.499517,-0.987421,2.23235,0.150674,-0.224522,0x5a40504801e0,6.85384,0.316152
0x5a405078dd20,0.878438,0.477384,0.475708,-0.950548,2.14424,0.131159,-0.186915,0x5a405047ea20,6.56268,0.332014
0x5a4050795150,0.863197,0.496906,0.491462,-0.907928,2.24656,0.131949,-0.220782,0x5a40506f41b0,6.66833,0.309612
0x5a405079c6b0,0.900021,0.458336,0.468316,-1.02951,2.03758,0.145581,-0.149757,0x5a405047ea20,6.48139,0.356004
0x5a40507a3310,0.822442,0.525623,0.505228,-0.778166,2.3749,0.127682,-0.234684,0x5a40506f41b0,6.50352,0.275293
