Node,U,V,X,Y,Z,Psi,Theta,Parent,Cost,HeuristicCost
0x55e9ee8159f0,0.0262987,0.0428161,1.28783,-1.09879,2.04413,0.731001,0.0600853,0,0,0
0x55e9ee8256b0,0.00810409,0.0447253,1.35861,-1.17466,2.05274,0.778861,0.047013,0,0,0
0x55e9ee831890,0.0356542,0.0107908,1.25294,-1.05999,2.05151,0.71194,0.106937,0,0,0
0x55e9ee83ae80,0.0188924,0.0804269,1.31381,-1.1262,2.0223,0.743711,0.0195997,0,0,0
0x55e9ee843890,0.0343094,0.0174221,1.25804,-1.06571,2.05031,0.714245,0.0968615,0,0,0
0x55e9ee848de0,0.00159797,0.0139798,1.38373,-1.20134,2.07341,0.800511,0.0762721,0,0,0
0x55e9ee84d750,0.00240827,0.12057,1.37345,-1.18868,1.98778,0.779541,-0.0118504,0,0,0
0x55e9ee84e460,0.0141491,0.108761,1.32868,-1.14198,1.99781,0.75112,-0.00229631,0,0,0
0x55e9ee2787f0,0.069626,0.0222837,1.13839,-0.908155,2.02427,0.611457,0.117668,0,0,0
0x55e9ee7dad90,0.0465031,0.0500779,1.21405,-1.01019,2.0296,0.672753,0.0638981,0,0,0
0x55e9ee7dee30,0.0582478,0.0581811,1.1735,-0.956361,2.01982,0.636545,0.0608682,0,0,0
0x55e9ee270b70,0.0585714,0.0563724,1.17253,-0.955122,2.02049,0.635992,0.0632387,0,0,0
0x55e9ee271ae0,0.0597612,0.0192462,1.17003,-0.953386,2.03191,0.641459,0.114396,0,0,0
0x55e9ee289990,0.0476121,0.0619596,1.2095,-1.00384,2.02299,0.666966,0.0508234,0,0,0
0x55e9ee29b9f0,0.0628611,0.0222205,1.15989,-0.939123,2.02907,0.631576,0.112433,0,0,0
0x55e9ee29d540,0.0527284,0.00156421,1.19325,-0.985478,2.04063,0.666264,0.135174,0,0,0
0x55e9ee2dc130,0.0461467,0.00252805,1.21561,-1.01446,2.04569,0.684633,0.127788,0,0,0
0x55e9ee2e00a0,0.0459212,0.0693316,1.2149,-1.01041,2.01949,0.670317,0.0420211,0,0,0
0x55e9ee2ebae0,0.0578047,0.0371019,1.17602,-0.960801,2.02838,0.642769,0.0875814,0,0,0
0x55e9ee2f4e20,0.0527559,0.0043552,1.19322,-0.985334,2.04012,0.665491,0.130912,0,0,0
0x55e9ee2fa090,0.0640079,0.051464,1.15498,-0.930882,2.01973,0.620901,0.0725218,0,0,0
0x55e9ee303e20,0.0572229,0.114114,1.17186,-0.952349,1.98255,0.628368,0.00585513,0,0,0
0x55e9ee304ff0,0.0513212,0.013724,1.19818,-0.991479,2.03929,0.667291,0.115664,0,0,0
0x55e9ee3104f0,0.0638526,0.0580416,1.15509,-0.930733,2.01713,0.619835,0.064111,0,0,0
0x55e9ee310880,0.0471118,0.0608721,1.21132,-1.00621,2.02382,0.66865,0.0517739,0,0,0
0x55e9ee313290,0.0455408,0.0675798,1.21637,-1.01234,2.02071,0.671783,0.0436819,0,0,0
0x55e9ee328340,0.0582582,0.0828086,1.17162,-0.952751,2.00626,0.631232,0.0335877,0,0,0
0x55e9ee3293e0,0.0464583,0.0140244,1.21484,-1.01296,2.04277,0.681072,0.111232,0,0,0
0x55e9ee34d010,0.0573532,0.0385595,1.17746,-0.962701,2.02817,0.643749,0.0853123,0,0,0
0x55e9ee360340,0.0613922,0.0479702,1.16369,-0.943297,2.02247,0.629544,0.0754734,0,0,0
0x55e9ee801620,0.0557414,0.0337353,1.18302,-0.970435,2.03075,0.649638,0.0907316,0,0,0
0x55e9ee822010,0.0712505,0.016149,1.13354,-0.901158,2.024,0.608291,0.128554,0,0,0
0x55e9ee82d4e0,0.071691,0.0337142,1.1315,-0.897516,2.02061,0.602201,0.102042,0,0,0
0x55e9ee846760,0.0598902,0.0811829,1.16635,-0.945538,2.00669,0.626685,0.0359139,0,0,0
0x55e9ee8532c0,0.0665658,0.0174769,1.14816,-0.922563,2.0273,0.62187,0.122596,0,0,0
0x55e9ee2f3d80,0.0044751,0.254016,1.341,-1.16214,1.78766,0.758226,-0.0257059,0,0,0
0x55e9ee7da540,0.00451698,0.244123,1.34228,-1.1629,1.80359,0.758728,-0.0258067,0,0,0
0x55e9ee7dbd00,0.000346982,0.234826,1.36014,-1.18097,1.81835,0.770002,-0.0257938,0,0,0
0x55e9ee2887c0,0.0128238,0.245257,1.31001,-1.12815,1.80231,0.736972,-0.0261593,0,0,0
0x55e9ee297d60,0.00166341,0.179631,1.36477,-1.18234,1.90778,0.772225,-0.0269332,0,0,0
0x55e9ee2dba10,0.0014948,0.175399,1.3663,-1.18365,1.91437,0.773214,-0.0267469,0,0,0
0x55e9ee2e08f0,0.00034934,0.226629,1.36144,-1.18181,1.83164,0.770619,-0.0259687,0,0,0
0x55e9ee328df0,0.0206119,0.24648,1.2805,-1.095,1.80086,0.715994,-0.0264788,0,0,0
0x55e9ee333a20,0.00888015,0.222083,1.32874,-1.14712,1.83927,0.749123,-0.0261316,0,0,0
0x55e9ee364100,0.00277994,0.209996,1.35462,-1.17374,1.85866,0.765932,-0.0263362,0,0,0
0x55e9ee373490,0.00165739,0.18797,1.36314,-1.18118,1.89444,0.771187,-0.0269318,0,0,0
0x55e9ee375110,0.00573316,0.225726,1.34039,-1.15977,1.8333,0.756961,-0.0260632,0,0,0
0x55e9ee7f9b80,0.00337242,0.236854,1.34788,-1.16834,1.81524,0.762162,-0.0258553,0,0,0
0x55e9ee8300d0,0.019029,0.238399,1.28759,-1.1026,1.81361,0.720884,-0.0263343,0,0,0
0x55e9ee79ef60,0.025,0.175,1.27591,-1.08523,1.91364,0.711324,-0.0247293,0,0,0
0x55e9ee79edc0,0.025,0.125,1.28456,-1.09334,1.97816,0.718979,-0.00861123,0,0,0
0x55e9ee79f140,0.025,0.225,1.26751,-1.07853,1.83513,0.705751,-0.0262508,0,0,0
0x55e9ee7de710,0.0235885,0.169934,1.28206,-1.09205,1.92114,0.715869,-0.0241415,0,0,0
0x55e9ee7debd0,0.0375778,0.0926596,1.2425,-1.04394,2.00601,0.689639,0.0167241,0,0,0
0x55e9ee276500,0.0197991,0.163793,1.29741,-1.10917,1.93018,0.727005,-0.0234176,0,0,0
0x55e9ee2888f0,0.00852257,0.186761,1.33635,-1.15307,1.89616,0.753745,-0.0265333,0,0,0
0x55e9ee2926b0,0.048895,0.109356,1.20059,-0.990913,1.98869,0.653846,0.00717798,0,0,0
0x55e9ee294920,0.00774096,0.137627,1.34898,-1.16397,1.96633,0.762931,-0.0177836,0,0,0
0x55e9ee296930,0.0303107,0.146851,1.26128,-1.06679,1.95169,0.700728,-0.0173235,0,0,0
0x55e9ee2979d0,0.0115426,0.202915,1.32171,-1.13832,1.87011,0.74402,-0.0262387,0,0,0
0x55e9ee2c11d0,0.0112944,0.149893,1.33269,-1.1472,1.95003,0.751697,-0.0211524,0,0,0
0x55e9ee2c3c90,0.0382041,0.07781,1.24171,-1.04339,2.01705,0.690753,0.0300933,0,0,0
0x55e9ee2d72d0,0.0179471,0.204127,1.29711,-1.11122,1.86816,0.726916,-0.0260643,0,0,0
0x55e9ee2eb880,0.0283284,0.222565,1.25574,-1.06444,1.83907,0.696792,-0.0262142,0,0,0
0x55e9ee2f4240,0.0336846,0.11082,1.25444,-1.0581,1.99095,0.697305,0.00195879,0,0,0
0x55e9ee3075f0,0.0109812,0.166551,1.33069,-1.14584,1.92693,0.75003,-0.024848,0,0,0
0x55e9ee307d10,0.0470161,0.153874,1.2009,-0.991897,1.94117,0.652049,-0.0176263,0,0,0
0x55e9ee31d100,0.0479678,0.112386,1.20343,-0.994576,1.98617,0.656016,0.00472186,0,0,0
0x55e9ee338d40,0.04671,0.162555,1.20061,-0.991863,1.92993,0.651689,-0.0203827,0,0,0
0x55e9ee343940,0.0365009,0.182872,1.23287,-1.03407,1.90134,0.678269,-0.0247234,0,0,0
0x55e9ee34f020,0.0212343,0.122474,1.2992,-1.10985,1.98167,0.729689,-0.00815544,0,0,0
0x55e9ee352f90,0.0213595,0.121878,1.29882,-1.10941,1.9823,0.729453,-0.00781053,0,0,0
0x55e9ee353dd0,0.0311435,0.217612,1.24635,-1.05281,1.84695,0.689431,-0.0260853,0,0,0
0x55e9ee35ad40,0.0340184,0.21676,1.23621,-1.04035,1.84834,0.68145,-0.0260394,0,0,0
0x55e9ee36ce20,0.0398154,0.115779,1.23162,-1.03034,1.98475,0.67901,0.000307414,0,0,0
0x55e9ee372190,0.035563,0.198801,1.23356,-1.03592,1.87652,0.679005,-0.0254248,0,0,0
0x55e9ee3749f0,0.0329028,0.113344,1.25695,-1.06109,1.98867,0.699054,9.55585e-05,0,0,0
0x55e9ee7ed9d0,0.0215769,0.223216,1.28042,-1.09343,1.83785,0.715257,-0.0262048,0,0,0
0x55e9ee7ee760,0.0238548,0.232654,1.27055,-1.08258,1.82296,0.708226,-0.0263683,0,0,0
0x55e9ee7eec20,0.0263624,0.231251,1.26157,-1.07193,1.82529,0.701452,-0.0263828,0,0,0
0x55e9ee7ef470,0.0184305,0.142944,1.30642,-1.11836,1.95809,0.733853,-0.0177803,0,0,0
0x55e9ee7f9f10,0.0426518,0.0781568,1.22573,-1.02371,2.01511,0.677955,0.031673,0,0,0
0x55e9ee8082b0,0.0224737,0.119058,1.29502,-1.10513,1.98511,0.726913,-0.00600509,0,0,0
0x55e9ee809760,0.0340478,0.198232,1.23904,-1.04265,1.87742,0.683341,-0.0254588,0,0,0
0x55e9ee80af20,0.0325828,0.206681,1.24291,-1.04792,1.86416,0.686521,-0.0257593,0,0,0
0x55e9ee80e8a0,0.0278,0.167571,1.26691,-1.07431,1.92427,0.704639,-0.0233443,0,0,0
0x55e9ee81c090,0.0140303,0.131416,1.32543,-1.1388,1.97283,0.747482,-0.0140423,0,0,0
0x55e9ee81c8e0,0.0456356,0.089396,1.21413,-1.00875,2.00599,0.667103,0.022448,0,0,0
0x55e9ee820ab0,0.0354376,0.19522,1.23459,-1.03697,1.88213,0.679771,-0.025307,0,0,0
0x55e9ee8264f0,0.0199344,0.141109,1.30101,-1.11229,1.96016,0.730097,-0.0168486,0,0,0
0x55e9ee829900,0.0337911,0.214606,1.23735,-1.04161,1.85172,0.682306,-0.0259757,0,0,0
0x55e9ee82a150,0.0436715,0.0725117,1.22259,-1.01998,2.01845,0.676162,0.0376954,0,0,0
0x55e9ee831e80,0.0383906,0.135571,1.23387,-1.03332,1.9641,0.679739,-0.0112319,0,0,0
0x55e9ee83dd50,0.027931,0.204628,1.26004,-1.06841,1.86737,0.699689,-0.0258171,0,0,0
0x55e9ee853780,0.019292,0.213297,1.29053,-1.10436,1.85356,0.722369,-0.0261052,0,0,0
0x55e9ee853ea0,0.0449367,0.111859,1.21403,-1.00824,1.98734,0.664939,0.00429312,0,0,0
0x55e9ee7a4820,0.125,0.025,0.990907,-0.643883,1.98506,0.439933,0.156362,0,0,0
0x55e9ee7a4f20,0.125,0.225,0.974841,-0.610598,1.83587,0.402629,-0.0238813,0,0,0
0x55e9ee281ec0,0.152731,0.11312,0.9317,-0.494227,1.96328,0.333834,0.0303209,0,0,0
0x55e9ee2dd0a0,0.138572,0.0710049,0.959279,-0.570123,1.97989,0.385006,0.0833646,0,0,0
0x55e9ee7d7820,0.144813,0.0190981,0.952084,-0.548326,1.97035,0.380651,0.182902,0,0,0
0x55e9ee281410,0.150409,0.0991364,0.936227,-0.50783,1.9698,0.343254,0.046856,0,0,0
0x55e9ee28e430,0.147369,0.0541484,0.944073,-0.53034,1.97633,0.362439,0.116045,0,0,0
0x55e9ee298f30,0.14129,0.0334867,0.957011,-0.563248,1.97636,0.38683,0.151366,0,0,0
0x55e9ee29d670,0.149243,0.0439086,0.941604,-0.522979,1.97405,0.359556,0.136062,0,0,0
0x55e9ee2a2600,0.146133,0.0199312,0.949605,-0.541793,1.96975,0.376334,0.182121,0,0,0
0x55e9ee2a7b80,0.150392,0.126202,0.935018,-0.50322,1.95598,0.338603,0.0160388,0,0,0
0x55e9ee2ae9c0,0.137663,0.170025,0.954992,-0.557565,1.91509,0.370685,-0.0146223,0,0,0
0x55e9ee2af930,0.139629,0.0466801,0.958969,-0.56917,1.97938,0.388045,0.125392,0,0,0
0x55e9ee2be250,0.15473,0.106701,0.928688,-0.485745,1.96585,0.329058,0.0384354,0,0,0
0x55e9ee2eb290,0.146037,0.150645,0.941153,-0.520118,1.93618,0.347957,-0.00413019,0,0,0
0x55e9ee3067b0,0.145662,0.0731884,0.94588,-0.535315,1.97698,0.362917,0.0829229,0,0,0
0x55e9ee307390,0.137958,0.0460289,0.962255,-0.577413,1.98018,0.393362,0.125613,0,0,0
0x55e9ee30ab60,0.132143,0.0763765,0.97178,-0.6005,1.98151,0.403543,0.0723905,0,0,0
0x55e9ee30b280,0.136704,0.0285411,0.966336,-0.58634,1.97809,0.402488,0.157963,0,0,0
0x55e9ee31e480,0.148083,0.00773796,0.947755,-0.534038,1.9641,0.374561,0.20968,0,0,0
0x55e9ee32bd70,0.139708,0.0527816,0.958334,-0.567758,1.97984,0.386126,0.114458,0,0,0
0x55e9ee3456f0,0.149536,0.0754287,0.938894,-0.516194,1.97536,0.35075,0.0809369,0,0,0
0x55e9ee34b000,0.146746,0.0192077,0.948599,-0.538922,1.96912,0.3747,0.18408,0,0,0
0x55e9ee35e050,0.136891,0.0346962,0.965356,-0.584462,1.97919,0.399986,0.146147,0,0,0
0x55e9ee3659f0,0.150314,0.118343,0.935524,-0.504947,1.96091,0.34012,0.0239991,0,0,0
0x55e9ee36beb0,0.145993,0.0621782,0.945968,-0.535628,1.97732,0.364548,0.101263,0,0,0
0x55e9ee372650,0.149082,0.126174,0.937254,-0.509541,1.95621,0.342514,0.0158069,0,0,0
0x55e9ee7fe880,0.133818,0.155533,0.963572,-0.578648,1.93224,0.384452,-0.00854352,0,0,0
0x55e9ee803040,0.142762,0.176621,0.945045,-0.531722,1.90626,0.354277,-0.016203,0,0,0
0x55e9ee80b510,0.143632,0.127607,0.946798,-0.535633,1.95607,0.358656,0.0133917,0,0,0
0x55e9ee812940,0.152241,0.0629309,0.935008,-0.505312,1.97475,0.345582,0.102862,0,0,0
0x55e9ee81bbd0,0.140086,0.0361076,0.959037,-0.568685,1.97758,0.389726,0.145507,0,0,0
0x55e9ee850470,0.149757,0.0433848,0.940757,-0.52058,1.97369,0.358153,0.137355,0,0,0
0x55e9ee7a50e0,0.125,0.275,0.969371,-0.602728,1.75979,0.396285,-0.0278441,0,0,0
0x55e9ee309d20,0.13699,0.195063,0.954022,-0.556792,1.88014,0.369408,-0.0198074,0,0,0
0x55e9ee33d350,0.139775,0.210167,0.947427,-0.54079,1.85758,0.358887,-0.0213131,0,0,0
0x55e9ee815790,0.135295,0.261961,0.950536,-0.554276,1.77955,0.365858,-0.0263472,0,0,0
0x55e9ee819cf0,0.129825,0.209138,0.966605,-0.589501,1.8595,0.389656,-0.021952,0,0,0
0x55e9ee316a60,0.170786,0.16805,0.902206,-0.399327,1.91501,0.273552,-0.0101261,0,0,0
0x55e9ee7a87c0,0.175,0.125,0.8987,-0.386971,1.95279,0.268251,0.0221615,0,0,0
0x55e9ee28b8f0,0.168003,0.168734,0.90588,-0.412253,1.91443,0.281269,-0.0107577,0,0,0
0x55e9ee2d2650,0.159468,0.131417,0.920161,-0.458878,1.95097,0.311113,0.012859,0,0,0
0x55e9ee2deb40,0.15054,0.144455,0.933805,-0.499426,1.94157,0.335384,0.000685386,0,0,0
0x55e9ee2f0480,0.150441,0.161015,0.93293,-0.497155,1.92484,0.33333,-0.00939397,0,0,0
0x55e9ee31b0f0,0.153678,0.205757,0.924139,-0.474222,1.86347,0.317631,-0.0196201,0,0,0
0x55e9ee325190,0.160343,0.203276,0.914187,-0.442734,1.86676,0.298421,-0.018689,0,0,0
0x55e9ee330970,0.160581,0.191406,0.914776,-0.44358,1.88423,0.299365,-0.0171749,0,0,0
0x55e9ee3494b0,0.173232,0.0987996,0.901812,-0.399613,1.9644,0.277537,0.0537736,0,0,0
0x55e9ee349840,0.14809,0.204012,0.933406,-0.501451,1.86634,0.334527,-0.0199204,0,0,0
0x55e9ee35ddf0,0.151011,0.206748,0.928333,-0.486898,1.86214,0.32542,-0.019978,0,0,0
0x55e9ee3658c0,0.166677,0.142458,0.909116,-0.422888,1.9414,0.288779,0.00470748,0,0,0
0x55e9ee3678d0,0.169398,0.158557,0.904587,-0.40741,1.9258,0.278778,-0.00566821,0,0,0
0x55e9ee36b9f0,0.149922,0.225673,0.928427,-0.489032,1.83396,0.326122,-0.0221202,0,0,0
0x55e9ee7f1500,0.171042,0.103755,0.904562,-0.40899,1.96339,0.282744,0.0464518,0,0,0
0x55e9ee7ffc00,0.174742,0.144224,0.898316,-0.384913,1.93891,0.26602,0.00464438,0,0,0
0x55e9ee80d190,0.156711,0.123301,0.924806,-0.473405,1.95682,0.320424,0.0201929,0,0,0
0x55e9ee8231e0,0.147421,0.192637,0.935532,-0.506547,1.8832,0.338066,-0.0186071,0,0,0
0x55e9ee8360d0,0.153518,0.194258,0.925358,-0.47689,1.88047,0.319667,-0.0182401,0,0,0
0x55e9ee83ea60,0.172192,0.154944,0.901088,-0.394959,1.92924,0.271496,-0.00316393,0,0,0
0x55e9ee853b10,0.171339,0.139715,0.9029,-0.401502,1.94307,0.276099,0.00768978,0,0,0
0x55e9ee2bd080,0.167478,0.0397719,0.913105,-0.436184,1.96414,0.306696,0.154228,0,0,0
0x55e9ee2bb7d0,0.156031,0.0877644,0.927394,-0.482808,1.97143,0.328835,0.0644298,0,0,0
0x55e9ee30e920,0.160535,0.0883157,0.920278,-0.461204,1.97004,0.315562,0.0650976,0,0,0
0x55e9ee3222c0,0.155895,0.01634,0.933436,-0.495045,1.96224,0.347877,0.196742,0,0,0
0x55e9ee3435b0,0.152366,0.0226154,0.93846,-0.511195,1.96671,0.356503,0.180855,0,0,0
0x55e9ee364a80,0.157536,0.0619378,0.926372,-0.480039,1.97258,0.330115,0.106998,0,0,0
0x55e9ee7ff0d0,0.150486,0.00191237,0.944469,-0.523131,1.96001,0.369305,0.224493,0,0,0
0x55e9ee804b90,0.162175,0.00500735,0.925272,-0.466247,1.95333,0.332744,0.226558,0,0,0
0x55e9ee810b90,0.1567,0.051127,0.92849,-0.485851,1.9717,0.335291,0.126364,0,0,0
0x55e9ee825450,0.159413,0.0517795,0.924129,-0.472738,1.9706,0.327109,0.126488,0,0,0
0x55e9ee848330,0.155747,0.00965351,0.934602,-0.496664,1.95962,0.350556,0.211337,0,0,0
0x55e9ee2c81f0,0.0763358,0.0146074,1.1181,-0.87776,2.02032,0.593482,0.135319,0,0,0
0x55e9ee279d50,0.0863734,0.0727014,1.08511,-0.823013,2.00073,0.54752,0.057193,0,0,0
0x55e9ee282bd0,0.0899502,0.000973248,1.07951,-0.815117,2.00945,0.556534,0.171085,0,0,0
0x55e9ee2babf0,0.0875258,0.0545964,1.08305,-0.820368,2.00631,0.548276,0.0820287,0,0,0
0x55e9ee2d2ea0,0.0910872,0.0397397,1.07396,-0.805544,2.00731,0.541165,0.106407,0,0,0
0x55e9ee312dd0,0.0958565,0.00843448,1.06302,-0.786532,2.00496,0.53598,0.163073,0,0,0
0x55e9ee315e80,0.0854086,0.0112803,1.09168,-0.835662,2.01342,0.567022,0.148739,0,0,0
0x55e9ee3286d0,0.0918105,0.004654,1.07419,-0.806054,2.00807,0.549637,0.166194,0,0,0
0x55e9ee32d660,0.0999904,0.00316994,1.05254,-0.767346,2.00106,0.525063,0.176573,0,0,0
0x55e9ee803500,0.0930469,0.0468012,1.06806,-0.795183,2.00503,0.533151,0.0968048,0,0,0
0x55e9ee803c20,0.0797524,0.00569713,1.10829,-0.862525,2.01811,0.585867,0.153214,0,0,0
0x55e9ee80adf0,0.0884719,0.0325279,1.08176,-0.81893,2.00988,0.551284,0.115961,0,0,0
0x55e9ee83f180,0.0896898,0.079185,1.07519,-0.806108,1.99663,0.535741,0.0506393,0,0,0
0x55e9ee844800,0.0801128,0.01393,1.10689,-0.860236,2.01746,0.582283,0.139661,0,0,0
0x55e9ee7a9510,0.175,0.275,0.889016,-0.361473,1.7579,0.2469,-0.0240005,0,0,0
0x55e9ee7a8980,0.175,0.175,0.896409,-0.378533,1.90606,0.26089,-0.0121841,0,0,0
0x55e9ee7a8b40,0.175,0.225,0.892926,-0.370034,1.83359,0.25385,-0.0196812,0,0,0
0x55e9ee7dc7b0,0.148719,0.286197,0.924588,-0.484766,1.74188,0.321556,-0.0269556,0,0,0
0x55e9ee2a4150,0.179332,0.21454,0.888587,-0.351774,1.84885,0.243463,-0.0180402,0,0,0
0x55e9ee2acd40,0.173216,0.249933,0.89317,-0.374092,1.79622,0.255331,-0.0222721,0,0,0
0x55e9ee2e6e60,0.169928,0.270603,0.895554,-0.385955,1.76491,0.261678,-0.0241838,0,0,0
0x55e9ee2ef2b0,0.149694,0.24538,0.926977,-0.486874,1.80428,0.324156,-0.0239836,0,0,0
0x55e9ee2f3790,0.167095,0.203555,0.904652,-0.410683,1.86592,0.278984,-0.0180383,0,0,0
0x55e9ee315c20,0.149476,0.273841,0.924591,-0.483175,1.76088,0.32096,-0.0261518,0,0,0
0x55e9ee3317b0,0.146765,0.27654,0.928759,-0.495885,1.75684,0.32878,-0.0265315,0,0,0
0x55e9ee335310,0.141211,0.273042,0.938616,-0.523529,1.7624,0.346174,-0.0267112,0,0,0
0x55e9ee34e570,0.164624,0.238936,0.905193,-0.416401,1.8133,0.281159,-0.0221058,0,0,0
0x55e9ee3516a0,0.154833,0.239307,0.9194,-0.463097,1.81324,0.309663,-0.0230174,0,0,0
0x55e9ee800f00,0.150001,0.242874,0.926713,-0.485805,1.80806,0.323572,-0.0237404,0,0,0
0x55e9ee820720,0.16571,0.250435,0.902751,-0.409303,1.79587,0.276459,-0.0230291,0,0,0
0x55e9ee823900,0.145398,0.276557,0.931042,-0.502529,1.75686,0.332923,-0.0266344,0,0,0
0x55e9ee8297d0,0.158874,0.267584,0.910794,-0.438941,1.77008,0.2939,-0.0249622,0,0,0
0x55e9ee83cb80,0.157054,0.274926,0.91278,-0.446422,1.7589,0.298239,-0.0256102,0,0,0
0x55e9ee844340,0.174911,0.26892,0.889614,-0.362933,1.76722,0.24799,-0.0235955,0,0,0
0x55e9ee28fbf0,0.108939,0.109603,1.0221,-0.707842,1.9746,0.469242,0.0231145,0,0,0
0x55e9ee81bd00,0.115843,0.0297287,1.01115,-0.687714,1.99178,0.46697,0.140776,0,0,0
0x55e9ee7df2f0,0.127236,0.0409448,0.984619,-0.630511,1.98562,0.428012,0.128291,0,0,0
0x55e9ee7e10a0,0.122594,0.0238695,0.996299,-0.655758,1.98652,0.447799,0.156702,0,0,0
0x55e9ee7e1a20,0.114125,0.0504357,1.01356,-0.692833,1.99293,0.46625,0.103951,0,0,0
0x55e9ee27b180,0.112624,0.0119092,1.02038,-0.705724,1.99195,0.482907,0.171437,0,0,0
0x55e9ee293290,0.104693,0.0111447,1.03988,-0.744018,1.99809,0.50779,0.16597,0,0,0
0x55e9ee2a4610,0.104097,0.0430467,1.03891,-0.742618,1.99913,0.499707,0.109767,0,0,0
0x55e9ee2a99b0,0.124023,0.0731516,0.989266,-0.640702,1.98526,0.42951,0.0736862,0,0,0
0x55e9ee2b0de0,0.114051,0.00336653,1.01785,-0.699838,1.98927,0.481526,0.18932,0,0,0
0x55e9ee2b9870,0.12687,0.0109075,0.988387,-0.636771,1.98076,0.438948,0.185589,0,0,0
0x55e9ee2bd2e0,0.1335,0.0230358,0.973296,-0.602779,1.97894,0.414185,0.16653,0,0,0
0x55e9ee2bf680,0.124969,0.00723229,0.992878,-0.64649,1.98131,0.446187,0.191404,0,0,0
0x55e9ee2dbb40,0.126853,0.0690555,0.983363,-0.627603,1.98486,0.42167,0.0811272,0,0,0
0x55e9ee306680,0.105433,0.0397826,1.03575,-0.736656,1.99854,0.496464,0.116013,0,0,0
0x55e9ee32d070,0.103526,0.0509201,1.03982,-0.744157,1.99858,0.499323,0.0968838,0,0,0
0x55e9ee337a40,0.123888,0.0301567,0.992844,-0.648522,1.98655,0.441735,0.145809,0,0,0
0x55e9ee34b5f0,0.120851,0.0377137,0.998941,-0.662141,1.98917,0.448874,0.129917,0,0,0
0x55e9ee358de0,0.103849,0.0424696,1.03959,-0.743902,1.99932,0.500645,0.110545,0,0,0
0x55e9ee36fd70,0.0995782,0.0265582,1.05185,-0.766698,2.00271,0.518664,0.134166,0,0,0
0x55e9ee7f5880,0.11605,0.0370631,1.01004,-0.685601,1.99207,0.464068,0.127833,0,0,0
0x55e9ee7f6200,0.125346,0.0169305,0.990985,-0.643357,1.98329,0.441568,0.172305,0,0,0
0x55e9ee7fb290,0.106554,0.0494508,1.0322,-0.729741,1.99712,0.490238,0.101011,0,0,0
0x55e9ee81c7b0,0.111781,0.0159764,1.02202,-0.709291,1.99318,0.484133,0.163006,0,0,0
0x55e9ee842640,0.132729,1.21669e-05,0.977632,-0.609679,1.97299,0.424795,0.213327,0,0,0
0x55e9ee846e80,0.121504,0.00479568,1.00072,-0.663608,1.98347,0.457851,0.193267,0,0,0
0x55e9ee84de70,0.108582,0.0342483,1.02828,-0.722249,1.9967,0.488259,0.127557,0,0,0
0x55e9ee84fc20,0.117933,0.00804538,1.00839,-0.680517,1.98707,0.467767,0.183588,0,0,0
0x55e9ee2c36a0,0.124651,0.221913,0.975897,-0.61279,1.84052,0.404111,-0.0236059,0,0,0
0x55e9ee7a4d60,0.125,0.175,0.979943,-0.618523,1.9094,0.40911,-0.0173713,0,0,0
0x55e9ee2c9160,0.122176,0.204716,0.982963,-0.627606,1.86636,0.414041,-0.0220074,0,0,0
0x55e9ee337580,0.113629,0.216325,1.00071,-0.667589,1.84919,0.439365,-0.0237175,0,0,0
0x55e9ee3383c0,0.122678,0.186811,0.983738,-0.627983,1.89296,0.414793,-0.0199445,0,0,0
0x55e9ee8506d0,0.126105,0.188443,0.976306,-0.61098,1.89041,0.403908,-0.0198808,0,0,0
0x55e9ee81a410,0.0938001,0.120091,1.06051,-0.779328,1.97015,0.514955,0.00979445,0,0,0
0x55e9ee2805d0,0.104555,0.0678749,1.036,-0.736403,1.99462,0.49178,0.0722628,0,0,0
0x55e9ee282250,0.099768,0.0551608,1.04933,-0.761626,1.99984,0.509967,0.088224,0,0,0
0x55e9ee34cb50,0.101658,0.135393,1.03834,-0.738751,1.95568,0.487813,-0.000431501,0,0,0
0x55e9ee816f50,0.100556,0.0823413,1.04538,-0.753289,1.99127,0.501021,0.0512357,0,0,0
0x55e9ee82ac00,0.0970128,0.129115,1.05106,-0.762288,1.96202,0.503388,0.0032994,0,0,0
0x55e9ee844930,0.0936762,0.0685079,1.06485,-0.788775,1.99919,0.525718,0.0660976,0,0,0
0x55e9ee2ca200,0.113708,0.140488,1.00824,-0.679294,1.94942,0.449191,-0.00203746,0,0,0
0x55e9ee7a49e0,0.125,0.075,0.987004,-0.635606,1.98449,0.426033,0.0713978,0,0,0
0x55e9ee7a4ba0,0.125,0.125,0.983942,-0.626808,1.96094,0.416309,0.0121038,0,0,0
0x55e9ee7d6780,0.116498,0.186311,0.99744,-0.65825,1.89394,0.43418,-0.020335,0,0,0
0x55e9ee27a0e0,0.128602,0.149446,0.974586,-0.605092,1.93908,0.401413,-0.00570946,0,0,0
0x55e9ee7a9360,0.114963,0.163995,1.00321,-0.669299,1.92393,0.44193,-0.0145457,0,0,0
0x55e9ee2e8c90,0.119453,0.17456,0.992019,-0.645688,1.91026,0.42647,-0.0177203,0,0,0
0x55e9ee2f95e0,0.121131,0.141591,0.991207,-0.642881,1.94753,0.425793,-0.00167919,0,0,0
0x55e9ee2fdda0,0.121481,0.128706,0.991387,-0.643358,1.95865,0.426681,0.00820188,0,0,0
