Node,U,V,X,Y,Z,Psi,Theta,Parent,Cost,HeuristicCost
0x5ba93fc78cf0,0.854493,0.838488,0.777759,-1.13494,3.0314,0.213031,0.122999,0x5ba93fb92130,8.3751,0.0667143
0x5ba93fc7cd10,0.863043,0.871435,0.774021,-1.12096,3.03723,0.148379,0.223415,0,0,0
0x5ba93fca3df0,0.834882,0.875385,0.761542,-1.09546,3.07131,0.226917,0.215111,0,0,0
0x5ba93fcbc490,0.876378,0.893631,0.772338,-1.1215,3.04356,0.0857906,0.285256,0,0,0
0x5ba93fcc1a90,0.854273,0.899467,0.759821,-1.09205,3.07518,0.135949,0.282663,0,0,0
0x5ba93fcd33a0,0.830014,0.911308,0.741576,-1.06438,3.12136,0.193457,0.28587,0,0,0
0x5ba93fcd5ee0,0.864137,0.88574,0.769982,-1.11196,3.04839,0.126902,0.259505,0,0,0
0x5ba93fcf3d90,0.845645,0.883625,0.762772,-1.0966,3.06711,0.182492,0.241924,0,0,0
0x5ba93fcfb3a0,0.871279,0.869323,0.777777,-1.13131,3.02713,0.129159,0.222713,0,0,0
0x5ba93fd0b4a0,0.864771,0.889993,0.76868,-1.10967,3.05212,0.119689,0.269669,0,0,0
0x5ba93fd0cec0,0.831462,0.881857,0.75755,-1.08861,3.0817,0.229423,0.227681,0,0,0
0x5ba93fb73620,0.917398,0.949437,0.750772,-1.1852,3.10116,-0.0377926,0.394085,0,0,0
0x5ba93fafdbc0,0.875,0.925,0.755585,-1.10124,3.09014,0.0510796,0.343188,0,0,0
0x5ba93fb120a0,0.892778,0.913307,0.770004,-1.13703,3.05321,0.0277334,0.333957,0,0,0
0x5ba93fc14120,0.891447,0.936369,0.754455,-1.12569,3.09488,0.00665752,0.368748,0,0,0
0x5ba93fc36120,0.918663,0.92602,0.770284,-1.19017,3.05218,-0.0229764,0.366188,0,0,0
0x5ba93fc47df0,0.903493,0.919943,0.76998,-1.15595,3.05403,0.00259452,0.350569,0,0,0
0x5ba93fc80380,0.876933,0.918707,0.760341,-1.10757,3.0776,0.0541378,0.334169,0,0,0
0x5ba93fcad410,0.897669,0.925614,0.764365,-1.1419,3.06907,0.00654889,0.356671,0,0,0
0x5ba93fcd6270,0.908645,0.940299,0.756821,-1.1632,3.08801,-0.022074,0.381223,0,0,0
0x5ba93fcd7900,0.92449,0.924574,0.772591,-1.20549,3.04514,-0.0280829,0.3661,0,0,0
0x5ba93fca7050,0.908689,0.823227,0.7938,-1.21175,2.98899,0.0983504,0.0880471,0,0,0
0x5ba93fb2a6f0,0.908212,0.825419,0.793667,-1.20974,2.98831,0.0967931,0.0963968,0,0,0
0x5ba93fb3b140,0.913685,0.834827,0.79492,-1.21361,2.98034,0.0751172,0.133766,0,0,0
0x5ba93fc10e10,0.874211,0.838098,0.783791,-1.1553,3.01421,0.160143,0.129447,0,0,0
0x5ba93fc3a600,0.907516,0.826787,0.793487,-1.20784,2.98827,0.0966358,0.1014,0,0,0
0x5ba93fc3fcb0,0.877796,0.841925,0.784503,-1.15708,3.01107,0.146453,0.14376,0,0,0
0x5ba93fc9a030,0.889792,0.828976,0.788895,-1.18033,3.00225,0.132875,0.10321,0,0,0
0x5ba93fd012a0,0.914619,0.841307,0.795071,-1.21175,2.9784,0.0660105,0.157266,0,0,0
0x5ba93fc504a0,0.926801,0.873162,0.795328,-1.22188,2.97766,0.0121847,0.260685,0,0,0
0x5ba93fb00ea0,0.925,0.875,0.794526,-1.21727,2.98043,0.0130367,0.264883,0,0,0
0x5ba93fb28220,0.893518,0.860945,0.787394,-1.16609,3.00055,0.0862849,0.211049,0,0,0
0x5ba93fc1e730,0.907137,0.857979,0.792063,-1.18977,2.98685,0.0615359,0.208625,0,0,0
0x5ba93fc40890,0.907719,0.87689,0.789218,-1.1813,2.9967,0.0394227,0.262341,0,0,0
0x5ba93fc4ab10,0.911815,0.8914,0.786366,-1.18324,3.00668,0.0172017,0.299387,0,0,0
0x5ba93fc4d240,0.914486,0.861679,0.793795,-1.20121,2.98168,0.0437398,0.223065,0,0,0
0x5ba93fc5c860,0.912314,0.851629,0.794058,-1.20223,2.98072,0.0587787,0.190963,0,0,0
0x5ba93fc72800,0.915012,0.903578,0.782375,-1.18612,3.01905,0.000601322,0.32643,0,0,0
0x5ba93fc7c130,0.924356,0.903581,0.784816,-1.20811,3.0115,-0.0117515,0.330147,0,0,0
0x5ba93fc8e850,0.888819,0.900931,0.774511,-1.136,3.0396,0.0492852,0.308146,0,0,0
0x5ba93fca7180,0.895664,0.890217,0.781305,-1.1531,3.02026,0.0475949,0.288755,0,0,0
0x5ba93fcabeb0,0.936097,0.879545,0.79599,-1.24198,2.97547,-0.0056706,0.280658,0,0,0
0x5ba93fcd7440,0.904806,0.864412,0.790571,-1.18232,2.99154,0.058792,0.226693,0,0,0
0x5ba93fcdb0d0,0.921258,0.849657,0.796491,-1.21986,2.9728,0.0448432,0.188247,0,0,0
0x5ba93fceefe0,0.898324,0.857929,0.78935,-1.17525,2.9949,0.0794971,0.204354,0,0,0
0x5ba93fcf0670,0.912773,0.905939,0.780603,-1.18043,3.02423,0.00166336,0.330045,0,0,0
0x5ba93fd00b80,0.917848,0.87595,0.792442,-1.20165,2.98708,0.0230629,0.26445,0,0,0
0x5ba93fd09080,0.919586,0.892172,0.78833,-1.19976,3.00094,0.00461767,0.304465,0,0,0
0x5ba93fc1a380,0.990052,0.931592,0.769904,-1.43168,3.02685,-0.03846,0.38378,0,0,0
0x5ba93fb03a70,0.975,0.875,0.801288,-1.35287,2.94852,-0.0325135,0.277659,0,0,0
0x5ba93fb03c30,0.975,0.925,0.77618,-1.36835,3.01797,-0.0461731,0.375884,0,0,0
0x5ba93fb05e90,0.934504,0.953331,0.749437,-1.23585,3.09885,-0.0513001,0.401997,0,0,0
0x5ba93fb10a10,0.960608,0.944574,0.759314,-1.32243,3.06472,-0.052379,0.397968,0,0,0
0x5ba93fb16010,0.963287,0.953484,0.750161,-1.3359,3.08454,-0.0529773,0.405822,0,0,0
0x5ba93fb209e0,0.945213,0.901078,0.789845,-1.26405,2.9933,-0.0302159,0.331744,0,0,0
0x5ba93fb26520,0.943187,0.894448,0.792447,-1.25853,2.98603,-0.0242556,0.31755,0,0,0
0x5ba93fb29060,0.985528,0.872348,0.801914,-1.38706,2.94223,-0.0342959,0.271441,0,0,0
0x5ba93fb45cc0,0.957641,0.900892,0.791176,-1.30151,2.98575,-0.0374301,0.334027,0,0,0
0x5ba93fb62150,0.956607,0.962577,0.740172,-1.31452,3.11024,-0.055771,0.411534,0,0,0
0x5ba93fb720c0,0.924482,0.950095,0.751393,-1.20516,3.09771,-0.0439829,0.396757,0,0,0
0x5ba93fb74200,0.97394,0.912949,0.784749,-1.35968,2.99674,-0.0443802,0.357602,0,0,0
0x5ba93fb74de0,0.946239,0.913995,0.78295,-1.26755,3.01217,-0.038392,0.355565,0,0,0
0x5ba93fc1f440,0.986185,0.902229,0.790591,-1.40062,2.9759,-0.0404381,0.338669,0,0,0
0x5ba93fc23b50,0.935227,0.938949,0.763116,-1.23618,3.06609,-0.0451571,0.387968,0,0,0
0x5ba93fc32360,0.965636,0.920074,0.779989,-1.33235,3.01252,-0.0464742,0.368288,0,0,0
0x5ba93fc33b20,0.960157,0.887699,0.796861,-1.30793,2.968,-0.0319714,0.30646,0,0,0
0x5ba93fc47cc0,0.997245,0.882621,0.798426,-1.43295,2.94852,-0.0358874,0.29653,0,0,0
0x5ba93fc54980,0.978364,0.918424,0.780924,-1.37826,3.00464,-0.0444139,0.366394,0,0,0
0x5ba93fc63310,0.944703,0.931549,0.770312,-1.26473,3.0451,-0.046267,0.381124,0,0,0
0x5ba93fc6f750,0.93019,0.947212,0.754967,-1.22177,3.08738,-0.0463074,0.395476,0,0,0
0x5ba93fc74810,0.935913,0.924046,0.774981,-1.23732,3.0362,-0.0374734,0.368766,0,0,0
0x5ba93fc74e00,0.985509,0.892383,0.795366,-1.3939,2.96272,-0.0391595,0.318933,0,0,0
0x5ba93fc74f30,0.98785,0.884098,0.798471,-1.39911,2.95242,-0.037423,0.300479,0,0,0
0x5ba93fc82390,0.970527,0.94638,0.757301,-1.36061,3.06484,-0.0497275,0.40015,0,0,0
0x5ba93fc87da0,0.991968,0.956337,0.745462,-1.45587,3.08309,-0.0323974,0.406634,0,0,0
0x5ba93fc87ed0,0.944663,0.939496,0.763547,-1.26594,3.06158,-0.0495768,0.390589,0,0,0
0x5ba93fc920a0,0.9427,0.902899,0.788627,-1.25683,2.99744,-0.0294689,0.334662,0,0,0
0x5ba93fca1050,0.928356,0.928944,0.770183,-1.21579,3.05052,-0.0345899,0.373549,0,0,0
0x5ba93fcb2b40,0.938883,0.935209,0.766731,-1.24698,3.056,-0.0452923,0.384429,0,0,0
0x5ba93fcc9070,0.945683,0.900219,0.790309,-1.2654,2.99183,-0.0300243,0.330153,0,0,0
0x5ba93fce6c10,0.941428,0.947999,0.755347,-1.25706,3.08232,-0.0518023,0.398641,0,0,0
0x5ba93fd06820,0.96616,0.879213,0.799875,-1.32559,2.95636,-0.0306756,0.287214,0,0,0
0x5ba93fb02fe0,0.975,0.825,0.804227,-1.35263,2.93887,-0.00238488,0.116166,0,0,0
0x5ba93fb00ce0,0.925,0.825,0.79737,-1.23917,2.97485,0.0652132,0.100729,0,0,0
0x5ba93fb10550,0.986063,0.828208,0.804895,-1.38309,2.93143,-0.0136373,0.130752,0,0,0
0x5ba93fb12b50,0.966631,0.858683,0.803558,-1.32616,2.94268,-0.0191901,0.230822,0,0,0
0x5ba93fb2efe0,0.941083,0.832737,0.800616,-1.26799,2.95894,0.0309361,0.135998,0,0,0
0x5ba93fc145e0,0.978335,0.847104,0.804891,-1.36028,2.9335,-0.020103,0.196228,0,0,0
0x5ba93fc214d0,0.98902,0.833118,0.805132,-1.39175,2.92875,-0.0185338,0.149347,0,0,0
0x5ba93fc2bd40,0.993315,0.846409,0.805085,-1.40656,2.92693,-0.0270682,0.195488,0,0,0
0x5ba93fc40fb0,0.934056,0.822102,0.799025,-1.25811,2.96931,0.0529427,0.0923653,0,0,0
0x5ba93fc459d0,0.970194,0.814376,0.803308,-1.34274,2.94827,0.0114174,0.0720245,0,0,0
0x5ba93fc58690,0.937163,0.837456,0.800039,-1.25763,2.96066,0.0319766,0.152027,0,0,0
0x5ba93fc651f0,0.976525,0.83689,0.804807,-1.3553,2.93446,-0.0123777,0.160858,0,0,0
0x5ba93fc77fe0,0.994239,0.816534,0.804487,-1.40754,2.93243,-0.011577,0.0868179,0,0,0
0x5ba93fc797a0,0.973653,0.828358,0.804311,-1.34843,2.93829,-0.00375671,0.128771,0,0,0
0x5ba93fc79c60,0.965278,0.841242,0.804072,-1.32395,2.94052,-0.00584582,0.173822,0,0,0
0x5ba93fc7d8f0,0.93602,0.814842,0.79917,-1.26557,2.97278,0.0576117,0.0632306,0,0,0
0x5ba93fc80bd0,0.992766,0.842552,0.805202,-1.40415,2.92665,-0.0252141,0.182686,0,0,0
0x5ba93fc90140,0.94811,0.838472,0.801917,-1.28173,2.95231,0.0157134,0.159292,0,0,0
0x5ba93fc92560,0.996856,0.857316,0.804137,-1.42113,2.92927,-0.031611,0.229503,0,0,0
0x5ba93fca66d0,0.977396,0.86083,0.803881,-1.35838,2.93818,-0.0269802,0.238866,0,0,0
0x5ba93fcab8c0,0.975089,0.84201,0.804798,-1.35092,2.93486,-0.0147015,0.178537,0,0,0
0x5ba93fcb9c60,0.978617,0.826511,0.804516,-1.36222,2.9361,-0.00672832,0.122831,0,0,0
0x5ba93fcbefd0,0.966476,0.817974,0.803187,-1.33236,2.94824,0.0122947,0.0858471,0,0,0
0x5ba93fcd6e50,0.966604,0.850268,0.80409,-1.32651,2.94027,-0.0135843,0.20448,0,0,0
0x5ba93fcf5420,0.930796,0.816652,0.798311,-1.25443,2.97547,0.0643625,0.069047,0,0,0
0x5ba93fcfe6b0,0.967352,0.857283,0.803734,-1.32826,2.94175,-0.0188284,0.226708,0,0,0
0x5ba93fb07c40,0.794902,0.875439,0.744855,-1.07268,3.11657,0.358059,0.187039,0x5ba93fc83560,8.20482,0.0756112
0x5ba93fb922f0,0.825,0.875,0.757892,-1.09027,3.08202,0.259694,0.207466,0x5ba93fc83560,8.34392,0.0790569
0x5ba93fb11850,0.812767,0.889601,0.746231,-1.07426,3.11319,0.282496,0.229712,0x5ba93fc19c60,8.38834,0.0905057
0x5ba93fb1f220,0.835356,0.857953,0.767485,-1.10795,3.05691,0.24737,0.171394,0x5ba93fcd28f0,8.26935,0.0678872
0x5ba93fb2f4a0,0.822317,0.876851,0.756103,-1.08764,3.08694,0.266312,0.209832,0x5ba93fc83560,8.33257,0.0800257
0x5ba93fb3ce40,0.818179,0.889703,0.748375,-1.07621,3.10667,0.263469,0.234313,0x5ba93fc19c60,8.43017,0.0915264
0x5ba93fb52080,0.823109,0.903519,0.742902,-1.06724,3.1189,0.227457,0.265549,0,0,0
0x5ba93fc19c60,0.803321,0.891166,0.741085,-1.06853,3.12716,0.312373,0.224737,0x5ba93fc16390,8.31134,0.0912265
0x5ba93fc2a450,0.806337,0.90305,0.735428,-1.06095,3.14027,0.286177,0.249445,0x5ba93fb62610,8.41021,0.103245
0x5ba93fcb1bd0,0.827947,0.869352,0.761178,-1.09582,3.07342,0.257128,0.196061,0x5ba93fb19a40,8.3122,0.0747711
0x5ba93fd0c080,0.815163,0.896573,0.743366,-1.06966,3.11944,0.264573,0.245421,0x5ba93fc19c60,8.42252,0.0977561
0x5ba93fafd4c0,0.875,0.725,0.777799,-1.17129,2.98222,0.245405,-0.221491,0x5ba93fc805e0,8.1327,0.106066
0x5ba93fb19a40,0.811423,0.854766,0.760672,-1.09649,3.07717,0.329592,0.151308,0x5ba93fcdb330,8.11646,0.0559447
0x5ba93fcbf820,0.848144,0.796997,0.779848,-1.1451,3.03832,0.271404,-0.019992,0x5ba93fb3b600,8.05854,0.0482376
0x5ba93fb91f70,0.825,0.775,0.770143,-1.11638,3.03204,0.343794,-0.0754717,0x5ba93fcaf090,7.9018,0.0353553
0x5ba93fafd840,0.875,0.825,0.785133,-1.16402,3.0155,0.173454,0.0836878,0,0,0
0x5ba93fb3b600,0.839233,0.788109,0.777035,-1.13553,3.0388,0.300929,-0.0457245,0x5ba93fb91f70,7.99469,0.0409957
0x5ba93fb6fdd0,0.831954,0.746366,0.76505,-1.11101,3.00593,0.330342,-0.148931,0x5ba93fc72470,7.87106,0.0624307
0x5ba93fb73160,0.845561,0.819804,0.777526,-1.13637,3.03752,0.258648,0.0586366,0x5ba93fca6a60,8.21113,0.0496787
0x5ba93fc2dfb0,0.843503,0.78259,0.778204,-1.13989,3.03598,0.292733,-0.0636093,0x5ba93fc5aef0,8.03043,0.0468572
0x5ba93fc34110,0.808788,0.75602,0.755818,-1.08534,3.00828,0.385631,-0.106561,0x5ba93fcf0410,7.80106,0.0448497
0x5ba93fc3ae50,0.87342,0.807083,0.786046,-1.17114,3.02407,0.197034,0.0154274,0x5ba93fc8be40,8.26836,0.0737613
0x5ba93fc48fc0,0.837826,0.820237,0.775318,-1.1294,3.04215,0.280633,0.0592321,0x5ba93fcd4b60,8.19624,0.042899
0x5ba93fc5aef0,0.833388,0.776873,0.773909,-1.12686,3.03381,0.321416,-0.0753414,0x5ba93fcc9400,7.94933,0.0406156
0x5ba93fc725a0,0.882205,0.808459,0.788122,-1.18157,3.01774,0.174163,0.022031,0x5ba93fc3ae50,8.36621,0.0826392
0x5ba93fc8be40,0.846903,0.790218,0.779564,-1.14418,3.03768,0.279398,-0.041474,0x5ba93fc5aef0,8.0411,0.0479126
0x5ba93fc96320,0.825658,0.788321,0.772273,-1.12089,3.04044,0.337531,-0.039722,0x5ba93fb443d0,7.9417,0.0281906
0x5ba93fca6a60,0.835269,0.808854,0.775539,-1.13036,3.04366,0.297975,0.0208728,0x5ba93fc96320,8.11557,0.0363636
0x5ba93fcac4a0,0.816509,0.816246,0.769481,-1.11309,3.05182,0.348084,0.0465224,0x5ba93fb4c510,8.06066,0.0231621
0x5ba93fcd4b60,0.826135,0.806874,0.772896,-1.12235,3.04673,0.325893,0.0156895,0x5ba93fcff3c0,8.088,0.0270237
0x5ba93fcdb460,0.846008,0.752482,0.774191,-1.13477,3.01497,0.297841,-0.145124,0x5ba93fb25f30,7.94607,0.0661417
0x5ba93fcdcfb0,0.852419,0.811662,0.780155,-1.14607,3.03498,0.247385,0.0304488,0x5ba93fc96320,8.15197,0.0537005
0x5ba93fd02cc0,0.850892,0.744028,0.773872,-1.13835,3.0065,0.288826,-0.167837,0x5ba93fb3a150,7.9474,0.0756495
0x5ba93fd12570,0.8,0.8,0.762666,-1.09597,3.04778,0.404075,0.00437475,0x5ba93fc59d20,7.9563,0
0x5ba93fcd1e40,0.747843,0.865361,0.705663,-1.00183,3.15437,0.472199,0.134616,0x5ba93fcf4120,7.93267,0.083621
0x5ba93fb8fe30,0.775,0.825,0.745198,-1.06079,3.07402,0.45108,0.0719858,0x5ba93fc384c0,7.87534,0.0353553
0x5ba93fb8fff0,0.775,0.875,0.730565,-1.04861,3.13948,0.41053,0.170581,0x5ba93fcd1e40,8.0841,0.0790569
0x5ba93fc3bef0,0.752038,0.814465,0.71981,-1.0107,3.06825,0.493864,0.0528363,0x5ba93fb29780,7.75032,0.0500955
0x5ba93fc8bbe0,0.763096,0.84586,0.730171,-1.0375,3.10808,0.461661,0.111305,0x5ba93fce63c0,7.90695,0.0588642
0x5ba93fcce7a0,0.778479,0.833027,0.747365,-1.06665,3.08107,0.439178,0.0898719,0x5ba93fc384c0,7.91512,0.0394203
0x5ba93fce63c0,0.743005,0.822255,0.707925,-0.990751,3.08287,0.503716,0.0674118,0x5ba93fb29780,7.76387,0.0611855
0x5ba93fcf81c0,0.783097,0.845142,0.748551,-1.07183,3.09155,0.419855,0.117306,0x5ba93fc3bef0,7.95306,0.0482027
0x5ba93fcf8550,0.748969,0.818085,0.716017,-1.00441,3.07435,0.497218,0.0598559,0x5ba93fb29780,7.75254,0.0541405
0x5ba93fcabfe0,0.74625,0.766296,0.69521,-0.963291,2.98767,0.490926,-0.0215746,0x5ba93fb8d7b0,7.59635,0.0634431
0x5ba93fb8fc70,0.775,0.775,0.736066,-1.04052,3.01678,0.457462,-0.0354783,0x5ba93fc59d20,7.84086,0.0353553
0x5ba93fb0f250,0.773407,0.784393,0.738035,-1.04379,3.02885,0.461877,-0.015881,0x5ba93fb3bbf0,7.81899,0.0308343
0x5ba93fb2a950,0.780471,0.762111,0.735529,-1.04119,3.00127,0.444295,-0.0650555,0x5ba93fcca700,7.78909,0.0426263
0x5ba93fb443d0,0.789342,0.744454,0.733925,-1.04197,2.98055,0.421257,-0.107101,0x5ba93fc1b420,7.68667,0.0565593
0x5ba93fb4c510,0.761846,0.76958,0.718332,-1.00644,3.00241,0.47514,-0.0327602,0x5ba93fc5e740,7.71833,0.0487969
0x5ba93fb4e3f0,0.772348,0.777891,0.734466,-1.03708,3.01973,0.462495,-0.0276699,0x5ba93fb3bbf0,7.83456,0.0354036
0x5ba93fb51700,0.747874,0.785035,0.706863,-0.984246,3.02202,0.497507,0.00454092,0x5ba93fc384c0,7.71177,0.0542314
0x5ba93fb55080,0.759194,0.799795,0.726476,-1.02148,3.04715,0.485243,0.0227856,0x5ba93fb3bbf0,7.79429,0.0408067
0x5ba93fb56aa0,0.773109,0.765551,0.72953,-1.02868,3.00223,0.457479,-0.0511262,0x5ba93fc59d20,7.79955,0.0437019
0x5ba93fc23430,0.798286,0.762679,0.751526,-1.07441,3.01135,0.410414,-0.0821033,0x5ba93fb443d0,7.80414,0.0373608
0x5ba93fc30ba0,0.778944,0.807707,0.748435,-1.06526,3.05578,0.449871,0.0315102,0x5ba93fcabfe0,7.86291,0.0224225
0x5ba93fc6b320,0.769551,0.791406,0.736172,-1.03995,3.03708,0.468949,0.000712815,0x5ba93fb3bbf0,7.78966,0.031638
0x5ba93fc6d920,0.763975,0.77465,0.723466,-1.01584,3.01148,0.474193,-0.026188,0x5ba93fb4c510,7.75462,0.04405
0x5ba93fc83c80,0.773462,0.771156,0.732701,-1.03423,3.01067,0.458896,-0.0412931,0x5ba93fc59d20,7.82081,0.0391955
0x5ba93fc8c560,0.764451,0.80407,0.733474,-1.0352,3.05288,0.47691,0.0288019,0x5ba93fb3bbf0,7.8094,0.0357813
0x5ba93fcca5d0,0.792178,0.792536,0.75664,-1.08236,3.04152,0.424714,-0.0104002,0x5ba93fc59d20,7.92369,0.0108115
0x5ba93fcd64d0,0.752728,0.806492,0.719679,-1.00935,3.05671,0.494027,0.0379557,0x5ba93fb29780,7.74872,0.0477161
0x5ba93fcdb920,0.74069,0.802948,0.702149,-0.976977,3.05133,0.508374,0.0368314,0x5ba93fb29780,7.68943,0.0593831
0x5ba93fce8170,0.796504,0.764292,0.75088,-1.0727,3.0125,0.414518,-0.077002,0x5ba93fcf0410,7.81743,0.035879
0x5ba93fcebba0,0.763612,0.777214,0.724196,-1.01706,3.01526,0.475518,-0.0213866,0x5ba93fb3bbf0,7.77098,0.0429333
0x5ba93fcef960,0.763537,0.803803,0.732395,-1.03309,3.05257,0.478405,0.0286338,0x5ba93fb3bbf0,7.80878,0.0366608
0x5ba93fcff3c0,0.785361,0.763276,0.740898,-1.05191,3.0056,0.436132,-0.0679348,0x5ba93fcca700,7.80721,0.0395344
0x5ba93fd06490,0.754384,0.77947,0.713458,-0.996553,3.01506,0.488272,-0.00959635,0x5ba93fcabfe0,7.71155,0.0500228
0x5ba93fd0b700,0.775236,0.788383,0.741174,-1.04996,3.03437,0.459052,-0.00910498,0x5ba93fb3bbf0,7.81729,0.0273532
0x5ba93fcd28f0,0.820929,0.850907,0.764778,-1.10355,3.06574,0.302046,0.145712,0x5ba93fc3c870,8.15311,0.0550411
0x5ba93fb92130,0.825,0.825,0.771119,-1.11753,3.05022,0.314875,0.0732388,0x5ba93fcac4a0,8.12639,0.0353553
0x5ba93fb417e0,0.806457,0.81806,0.765998,-1.10454,3.05612,0.377389,0.0529788,0x5ba93fd0b700,8.01448,0.0191792
0x5ba93fb485a0,0.815197,0.832591,0.767169,-1.10819,3.05902,0.338994,0.0942839,0x5ba93fc14380,8.04402,0.0359598
0x5ba93fb5e720,0.822729,0.847189,0.766312,-1.10657,3.06174,0.300209,0.136557,0x5ba93fc3c870,8.15795,0.0523776
0x5ba93fc14380,0.797559,0.820136,0.761713,-1.09477,3.06058,0.400878,0.0594764,0x5ba93fcabfe0,7.93264,0.0202833
0x5ba93fc29020,0.822296,0.826011,0.77021,-1.11521,3.05205,0.322352,0.0760571,0x5ba93fb417e0,8.12316,0.0342595
0x5ba93fc3c870,0.793153,0.833628,0.757709,-1.08783,3.073,0.40347,0.0936289,0x5ba93fc384c0,7.95466,0.0343178
0x5ba93fc83560,0.790811,0.863581,0.747676,-1.07495,3.10624,0.382857,0.160063,0x5ba93fc8bbe0,8.07954,0.0642417
0x5ba93fcace20,0.788754,0.825383,0.755998,-1.08293,3.06823,0.420128,0.0731005,0x5ba93fc384c0,7.92066,0.0277629
0x5ba93fcc2490,0.823831,0.8289,0.770254,-1.11536,3.05212,0.314976,0.0848855,0x5ba93fb417e0,8.12817,0.0374586
0x5ba93fcdb330,0.792963,0.8445,0.755304,-1.08496,3.08323,0.395281,0.119346,0x5ba93fc3bef0,7.99469,0.0450528
0x5ba93fb028e0,0.975,0.625,0.732877,-1.40698,2.70094,0.180166,-0.330047,0,0,0
0x5ba93fb005e0,0.925,0.625,0.717511,-1.25332,2.74212,0.208597,-0.346622,0x5ba93fc51ec0,8.3136,0.215058
0x5ba93fb007a0,0.925,0.675,0.766961,-1.2665,2.87434,0.19051,-0.311287,0,0,0
0x5ba93fb02aa0,0.975,0.675,0.775995,-1.398,2.83475,0.138172,-0.295619,0,0,0
0x5ba93fb09660,0.89405,0.688964,0.765963,-1.19608,2.9174,0.224153,-0.289918,0x5ba93fc817b0,8.22348,0.145514
0x5ba93fb0c790,0.938798,0.648152,0.747546,-1.29918,2.79925,0.190178,-0.333958,0,0,0
0x5ba93fb0c8c0,0.966572,0.668773,0.7708,-1.3761,2.82839,0.151536,-0.306787,0,0,0
0x5ba93fb0e7a0,0.890725,0.676356,0.754685,-1.18253,2.89157,0.230764,-0.304853,0x5ba93fb48930,8.21172,0.153359
0x5ba93fb18020,0.965932,0.617423,0.722485,-1.37886,2.6864,0.190087,-0.336486,0,0,0
0x5ba93fb1afa0,0.916779,0.648467,0.740238,-1.23781,2.81358,0.20874,-0.335513,0x5ba93fcfedd0,8.31015,0.191311
0x5ba93fb1e8a0,0.893416,0.654541,0.735666,-1.17757,2.83854,0.229327,-0.326787,0x5ba93fcc8360,8.19603,0.172872
0x5ba93fb1f0f0,0.97765,0.660908,0.766095,-1.40864,2.79847,0.148505,-0.308334,0,0,0
0x5ba93fb33e40,0.896184,0.667218,0.749342,-1.1914,2.86913,0.225482,-0.3164,0x5ba93fc837c0,8.21623,0.163958
0x5ba93fb48930,0.884743,0.663831,0.740255,-1.16079,2.86361,0.238331,-0.315567,0x5ba93fcf4aa0,8.1391,0.160385
0x5ba93fb4a9c0,0.889645,0.613525,0.684484,-1.13934,2.72132,0.226938,-0.343264,0x5ba93fccb7a0,8.03394,0.206904
0x5ba93fb4ad50,0.938945,0.682689,0.775994,-1.30243,2.88204,0.170134,-0.300028,0,0,0
0x5ba93fb50c50,0.894011,0.615656,0.69,-1.15432,2.72695,0.225422,-0.344525,0x5ba93fc738a0,8.08223,0.206931
0x5ba93fb58410,0.915241,0.684516,0.770892,-1.24433,2.9001,0.197794,-0.299513,0x5ba93fb20ea0,8.31799,0.163147
0x5ba93fb5d7b0,0.953362,0.661219,0.762838,-1.34048,2.82173,0.169584,-0.319635,0,0,0
0x5ba93fb66ca0,0.900218,0.67224,0.755616,-1.20374,2.87956,0.220027,-0.312212,0x5ba93fafc870,8.25251,0.162377
0x5ba93fb77b80,0.899644,0.681601,0.762938,-1.20616,2.90045,0.218569,-0.301104,0x5ba93fb48930,8.26834,0.154749
0x5ba93fc1ddb0,0.897326,0.694001,0.770752,-1.20542,2.9263,0.218215,-0.283565,0x5ba93fcc3ba0,8.23129,0.143903
0x5ba93fc26b50,0.957286,0.652552,0.756148,-1.35177,2.79627,0.172185,-0.325268,0,0,0
0x5ba93fc2bae0,0.899372,0.613374,0.690117,-1.16926,2.71805,0.222564,-0.346282,0x5ba93fafc6b0,8.11227,0.211433
0x5ba93fc42770,0.931771,0.635785,0.73247,-1.27662,2.76971,0.200945,-0.342074,0,0,0
0x5ba93fc45770,0.99624,0.684854,0.782769,-1.45364,2.83425,0.108843,-0.269862,0,0,0
0x5ba93fc64150,0.898519,0.602209,0.674391,-1.15894,2.68182,0.220917,-0.346012,0x5ba93fccb7a0,8.06939,0.220969
0x5ba93fc64e60,0.982291,0.661229,0.766768,-1.42186,2.79448,0.144375,-0.305188,0,0,0
0x5ba93fc78110,0.924842,0.664219,0.758097,-1.26399,2.84932,0.195621,-0.32266,0x5ba93fb4a9c0,8.34388,0.18445
0x5ba93fc7d0a0,0.937464,0.629376,0.72735,-1.29201,2.74708,0.199592,-0.343719,0,0,0
0x5ba93fc8cdb0,0.905955,0.608635,0.687475,-1.18684,2.70028,0.219282,-0.347862,0x5ba93fb60600,8.14119,0.218739
0x5ba93fc94ef0,0.929648,0.610681,0.701772,-1.2627,2.69428,0.209495,-0.348401,0x5ba93fc85be0,8.28027,0.229457
0x5ba93fc97030,0.905146,0.62072,0.702848,-1.19144,2.73895,0.220313,-0.346428,0x5ba93fc95740,8.18353,0.207839
0x5ba93fc9c7e0,0.992231,0.658405,0.765343,-1.45159,2.77654,0.139247,-0.300764,0,0,0
