Node,X,Y,Parent,Cost,HeuristicCost
0x563a528e24a0,0.394516,0.2729,0x563a5289bf00,0.0483847,0.327146
0x563a528e5e30,0.37637,0.296196,0x563a5289bf00,0.0585052,0.304722
0x563a528f6cd0,0.437376,0.250292,0x563a529b8eb0,0.131339,0.3517
0x563a528fe190,0.404959,0.281789,0x563a5289bf00,0.033558,0.318249
0x563a52902f70,0.394799,0.301103,0x563a5289bf00,0.0129446,0.298942
0x563a529055a0,0.431738,0.251046,0x563a529b8eb0,0.118262,0.350395
0x563a52953930,0.405897,0.295608,0x563a5289bf00,0.0163823,0.304449
0x563a5295a360,0.379636,0.244396,0x563a528e24a0,0.10933,0.356187
0x563a52964a80,0.440294,0.271119,0x563a529b3a70,0.113964,0.33134
0x563a5296d070,0.396671,0.292626,0x563a5289bf00,0.0150682,0.307392
0x563a52971560,0.454375,0.257781,0x563a529b3a70,0.155847,0.346512
0x563a5297f6c0,0.389651,0.24463,0x563a528e24a0,0.0981612,0.355521
0x563a5298dc30,0.402609,0.215686,0x563a528e04f0,0.147212,0.384323
0x563a5298f7d0,0.407333,0.282829,0x563a5289bf00,0.034593,0.317256
0x563a52997330,0.369682,0.229868,0x563a5295a360,0.14425,0.371371
0x563a52997dc0,0.418693,0.211578,0x563a529bea60,0.163583,0.388872
0x563a529a5360,0.414929,0.200015,0x563a52997dc0,0.185375,0.400264
0x563a529a9350,0.442842,0.266052,0x563a529b3a70,0.124694,0.336685
0x563a529a9f80,0.354372,0.220519,0x563a52a017c0,0.183666,0.382214
0x563a529b3a70,0.431828,0.283645,0x563a5289bf00,0.0837668,0.317952
0x563a529b7dc0,0.382275,0.248107,0x563a528e24a0,0.100371,0.352339
0x563a529b8eb0,0.415501,0.265344,0x563a5298f7d0,0.0708344,0.335015
0x563a529bcb80,0.45441,0.260514,0x563a529b3a70,0.153148,0.343819
0x563a529bea60,0.418174,0.242874,0x563a529b8eb0,0.109974,0.357588
0x563a529c1e60,0.396274,0.261082,0x563a528e24a0,0.0691193,0.338938
0x563a529caea0,0.398227,0.200616,0x563a529dae90,0.173442,0.399388
0x563a529dae90,0.399839,0.216243,0x563a528e04f0,0.146459,0.383757
0x563a529e6910,0.439603,0.248303,0x563a529b8eb0,0.137959,0.353919
0x563a529ecbf0,0.380865,0.20698,0x563a52997330,0.192418,0.393486
0x563a529ee910,0.406975,0.249802,0x563a528fe190,0.0886108,0.350267
0x563a529f7b10,0.37152,0.262103,0x563a528b52e0,0.0967129,0.339095
0x563a529f7e50,0.431558,0.252752,0x563a529b8eb0,0.116435,0.348679
0x563a52a01210,0.39094,0.262982,0x563a528e24a0,0.0675311,0.33714
0x563a52a017c0,0.361267,0.253716,0x563a528b52e0,0.124428,0.348443
0x563a52a01960,0.394692,0.292001,0x563a5289bf00,0.0189488,0.308045
0x563a528d3410,0.329661,0.118062,0x563a52985340,0.365964,0.487044
0x563a528d4110,0.352945,0.206326,0x563a52997330,0.202059,0.396476
0x563a528a9c60,0.370029,0.161295,0x563a529f1e70,0.266247,0.439727
0x563a528bb100,0.347583,0.211499,0x563a529a9f80,0.206498,0.392021
0x563a528be5d0,0.358955,0.176127,0x563a528d4110,0.255844,0.425856
0x563a528f1a50,0.371939,0.179231,0x563a529f1e70,0.244675,0.421704
0x563a529032b0,0.361651,0.174377,0x563a528d4110,0.260892,0.427347
0x563a52963d80,0.348674,0.166969,0x563a52964e90,0.278,0.436062
0x563a52964e90,0.343795,0.17949,0x563a528d4110,0.253367,0.42425
0x563a529713c0,0.378931,0.159963,0x563a529f1e70,0.256143,0.440541
0x563a5298f490,0.3704,0.184613,0x563a529ecbf0,0.238574,0.41644
0x563a529ac000,0.33614,0.170678,0x563a52964e90,0.277792,0.434046
0x563a529f1e70,0.386209,0.186866,0x563a529dae90,0.206831,0.413364
0x563a5298fb10,0.378245,0.0427686,0x563a52912a60,0.470811,0.557656
0x563a528f8ae0,0.39861,0.0810799,0x563a52912310,0.389502,0.518922
0x563a52912a60,0.384909,0.0783234,0x563a529f99f0,0.40781,0.521895
0x563a52952f70,0.359323,0.0727061,0x563a528c4090,0.416933,0.528861
0x563a5295fbd0,0.390524,0.0769855,0x563a52912310,0.405263,0.5231
0x563a529662e0,0.365123,0.073773,0x563a528c4090,0.418736,0.527381
0x563a529818e0,0.386288,0.0749988,0x563a529f99f0,0.413125,0.52518
0x563a5299a2e0,0.353559,0.0786593,0x563a528c4090,0.410712,0.523405
0x563a529b28b0,0.405819,0.0738019,0x563a5297dc10,0.399919,0.52623
0x563a529ccb10,0.37812,0.0751539,0x563a529f99f0,0.418224,0.525302
0x563a529d03f0,0.384476,0.0618447,0x563a5295fbd0,0.435271,0.538379
0x563a528bf950,0.431148,0.120693,0x563a528cbf50,0.337087,0.480318
0x563a528c15a0,0.407127,0.0849562,0x563a5297dc10,0.381336,0.515093
0x563a528edf00,0.39465,0.137879,0x563a52909d20,0.303125,0.462152
0x563a52909d20,0.41082,0.167855,0x563a529caea0,0.238123,0.43228
0x563a52912310,0.402124,0.0991776,0x563a529c82c0,0.357478,0.500827
0x563a52959340,0.409683,0.137957,0x563a52909d20,0.289219,0.462144
0x563a5295eed0,0.418588,0.16013,0x563a528b49f0,0.251991,0.440263
0x563a52967d90,0.403297,0.0834401,0x563a5297dc10,0.383555,0.51657
0x563a5296d6f0,0.405601,0.131791,0x563a529a38b0,0.301321,0.468243
0x563a5297dc10,0.404922,0.106617,0x563a52959340,0.343865,0.493407
0x563a52992bd0,0.421725,0.119597,0x563a52959340,0.333366,0.480894
0x563a5299c250,0.40486,0.13687,0x563a52909d20,0.292918,0.463156
0x563a529a38b0,0.406667,0.149261,0x563a52909d20,0.271405,0.450788
0x563a529a3e60,0.411915,0.162799,0x563a52909d20,0.24723,0.437363
0x563a529ad110,0.422036,0.111285,0x563a52959340,0.344999,0.489212
0x563a529c82c0,0.404352,0.123736,0x563a529a38b0,0.315281,0.476284
0x563a529cd330,0.416238,0.0994446,0x563a5296d6f0,0.363242,0.500819
0x563a529cda80,0.429526,0.125081,0x563a528cbf50,0.33432,0.475836
0x563a529f3bb0,0.40604,0.160872,0x563a52909d20,0.25492,0.43917
0x563a529f99f0,0.387368,0.103044,0x563a528edf00,0.365209,0.497116
0x563a52964670,0.335602,0.123863,0x563a529abd90,0.35231,0.480472
0x563a528c14d0,0.354053,0.148227,0x563a528be5d0,0.305119,0.454104
0x563a528c4090,0.359032,0.0921757,0x563a52994360,0.383628,0.509474
0x563a5290c900,0.377476,0.141682,0x563a529713c0,0.287561,0.458871
0x563a52985340,0.329284,0.125553,0x563a529abd90,0.353094,0.479688
0x563a52989cf0,0.370204,0.128734,0x563a529713c0,0.313755,0.472207
0x563a5298b6f0,0.360805,0.125478,0x563a52991c60,0.329533,0.476138
0x563a5298ba30,0.358281,0.127571,0x563a52991c60,0.32995,0.474268
0x563a52991780,0.380122,0.139795,0x563a529713c0,0.290752,0.460634
0x563a52991c60,0.371911,0.155088,0x563a529f1e70,0.271713,0.445798
0x563a52993730,0.364046,0.151928,0x563a528a9c60,0.288148,0.449512
0x563a52994360,0.3718,0.123161,0x563a529ca0d0,0.321436,0.477673
0x563a529a9de0,0.353881,0.0884674,0x563a529c3df0,0.398021,0.513607
0x563a529abd90,0.337574,0.159462,0x563a52964e90,0.291087,0.444939
0x563a529b60a0,0.349843,0.132302,0x563a528c14d0,0.334384,0.47038
0x563a529c2750,0.351924,0.0842513,0x563a529c3df0,0.404546,0.517985
0x563a529c3df0,0.352255,0.095129,0x563a5298b6f0,0.385907,0.507124
0x563a529ca0d0,0.375403,0.140669,0x563a529713c0,0.290219,0.459989
0x563a529f6c70,0.327597,0.142763,0x563a529abd90,0.329384,0.462934
0x563a528b68d0,0.509686,0.198243,0x563a529bb320,0.349594,0.416461
0x563a52987950,0.538601,0.15661,0x563a529724d0,0.48148,0.464549
0x563a528a8810,0.559374,0.142547,0x563a529124b0,0.557641,0.484421
0x563a528c5c30,0.539063,0.12086,0x563a529ef200,0.518707,0.498912
0x563a528d7280,0.557611,0.153988,0x563a529cf890,0.544086,0.473041
0x563a528d74f0,0.552614,0.132261,0x563a52987950,0.547456,0.492007
0x563a528d8920,0.521666,0.122742,0x563a529ef200,0.473176,0.492522
0x563a528dd470,0.566636,0.130154,0x563a528a8810,0.591704,0.498521
0x563a528e2d90,0.542069,0.124841,0x563a529ef200,0.526942,0.495943
0x563a528ee990,0.521431,0.112875,0x563a529cffe0,0.485382,0.502032
0x563a529090f0,0.501134,0.168466,0x563a529974d0,0.361359,0.443227
0x563a5290dbb0,0.501355,0.162463,0x563a529b2090,0.371046,0.449123
0x563a529124b0,0.553079,0.151878,0x563a529cf890,0.529432,0.473547
0x563a529134f0,0.540669,0.116092,0x563a529ef200,0.527684,0.503939
0x563a529557f0,0.549787,0.124877,0x563a52987950,0.548298,0.498175
0x563a5295a5d0,0.570219,0.153085,0x563a5298ad30,0.591329,0.478234
0x563a5295c8a0,0.52262,0.200774,0x563a529bb320,0.388623,0.417633
0x563a5296aa40,0.522206,0.133578,0x563a529ef200,0.456349,0.482166
0x563a5296b810,0.505774,0.168306,0x563a529974d0,0.371162,0.444464
0x563a5296ff70,0.547387,0.143492,0x563a529cf890,0.520522,0.47971
0x563a529717d0,0.565647,0.141765,0x563a529124b0,0.580239,0.487255
0x563a529724d0,0.518672,0.175345,0x563a528b68d0,0.399866,0.440925
0x563a52973ac0,0.515239,0.160209,0x563a529974d0,0.407815,0.454638
0x563a5298ad30,0.563706,0.157337,0x563a529cf890,0.565381,0.471964
0x563a5298ee10,0.495687,0.178944,0x563a529b2300,0.338665,0.431792
0x563a529974d0,0.498394,0.183736,0x563a529b2300,0.333954,0.427735
0x563a52998780,0.544748,0.133481,0x563a52987950,0.526036,0.488458
0x563a529a6690,0.522127,0.113057,0x563a529cffe0,0.487988,0.502024
0x563a529b2090,0.497939,0.17803,0x563a529b2300,0.342316,0.433186
0x563a529cb790,0.505242,0.138721,0x563a5290dbb0,0.413168,0.473133
0x563a529cf890,0.534734,0.175062,0x563a5295c8a0,0.450446,0.445786
0x563a529df9e0,0.507098,0.17033,0x563a529974d0,0.373074,0.442817
0x563a529ef200,0.51934,0.145296,0x563a5296b810,0.434248,0.470103
0x563a529f7150,0.559031,0.147864,0x563a529124b0,0.553183,0.479289
0x563a529f9100,0.553345,0.14252,0x563a52987950,0.542089,0.482496
0x563a528aae40,0.419278,0.199205,0x563a52997dc0,0.184827,0.401258
0x563a528a8cf0,0.426242,0.198832,0x563a528b9c00,0.188411,0.402025
0x563a528b49f0,0.420371,0.19141,0x563a52997dc0,0.198406,0.409097
0x563a528c3d50,0.422012,0.173216,0x563a528b49f0,0.22986,0.427351
0x563a528c6450,0.446512,0.20377,0x563a529aa940,0.208982,0.39895
0x563a528d1530,0.43303,0.187575,0x563a5290f4e0,0.213018,0.413745
0x563a528e4ec0,0.4231,0.191702,0x563a528b9c00,0.198715,0.408951
0x563a528e6240,0.446817,0.184557,0x563a5295e850,0.238637,0.418073
0x563a528ec360,0.422772,0.16606,0x563a528b49f0,0.242274,0.434537
0x563a5290f4e0,0.427209,0.204634,0x563a528b9c00,0.180132,0.396301
0x563a5295e850,0.437641,0.194439,0x563a528b9c00,0.20971,0.407304
0x563a52961f90,0.435162,0.182918,0x563a5290f4e0,0.222635,0.418561
0x563a5296cfa0,0.436563,0.210254,0x563a528b9c00,0.189906,0.391458
0x563a5299f610,0.431052,0.174549,0x563a528a8cf0,0.231885,0.426583
0x563a529a1420,0.42759,0.199271,0x563a528b9c00,0.188903,0.401677
0x563a529a26d0,0.423223,0.162234,0x563a528b49f0,0.248928,0.438381
0x563a529aa940,0.438494,0.219923,0x563a529055a0,0.174478,0.382022
0x563a529cc7d0,0.434203,0.176006,0x563a529a1420,0.232321,0.425371
0x563a529d23a0,0.427187,0.161349,0x563a528e4ec0,0.251809,0.439492
0x563a529dc890,0.437707,0.190562,0x563a5290f4e0,0.216135,0.41117
0x563a529fb730,0.445607,0.171859,0x563a5295e850,0.253666,0.430563
0x563a52a01140,0.456704,0.174468,0x563a528c6450,0.2659,0.429293
0x563a528a7be0,0.463212,0.129415,0x563a529a9eb0,0.340158,0.474812
0x563a528cbf50,0.440819,0.140057,0x563a5299f610,0.296374,0.461751
0x563a528d70e0,0.487435,0.119218,0x563a529c3ab0,0.393057,0.488668
0x563a528ddde0,0.500552,0.138064,0x563a5290dbb0,0.413389,0.472754
0x563a528e53a0,0.465275,0.175358,0x563a528c6450,0.27778,0.42963
0x563a529065e0,0.470573,0.13051,0x563a529a9eb0,0.35027,0.474764
0x563a5290cc40,0.481648,0.14015,0x563a529c3ab0,0.353722,0.467042
0x563a52964190,0.489721,0.130195,0x563a529c3ab0,0.379226,0.478295
0x563a529a10e0,0.475097,0.180054,0x563a529002e0,0.292821,0.426608
0x563a529a9eb0,0.453926,0.155176,0x563a528b41d0,0.289483,0.44808
0x563a529ae560,0.463148,0.12609,0x563a529a9eb0,0.345137,0.478098
0x563a529bbb40,0.460006,0.128161,0x563a529a9eb0,0.338666,0.47564
0x563a529c3ab0,0.478882,0.153128,0x563a528e53a0,0.330161,0.453781
0x563a529cffe0,0.499832,0.129615,0x563a529c3ab0,0.398768,0.480863
0x563a529e3370,0.476948,0.129355,0x563a529a9eb0,0.364216,0.476894
0x563a529f37a0,0.491319,0.128418,0x563a529c3ab0,0.384143,0.480342
0x563a52953e10,0.483955,0.231723,0x563a529f80c0,0.243628,0.377725
0x563a528d4ba0,0.48235,0.181057,0x563a529002e0,0.309312,0.42696
0x563a529002e0,0.468449,0.186117,0x563a528c6450,0.272753,0.419505
0x563a5295aec0,0.458368,0.231995,0x563a529f7e50,0.192996,0.372606
0x563a5299f060,0.488227,0.225685,0x563a52953e10,0.258806,0.384572
0x563a529a2460,0.470683,0.194398,0x563a528c6450,0.272623,0.411715
0x563a529acc30,0.451343,0.225569,0x563a529055a0,0.184615,0.377935
0x563a529b2300,0.489,0.209437,0x563a529f80c0,0.283072,0.400575
0x563a529b8100,0.500122,0.19448,0x563a5299f060,0.326366,0.417697
0x563a529bb320,0.500525,0.221537,0x563a528e9d70,0.298458,0.391586
0x563a529c7eb0,0.4766,0.180966,0x563a529002e0,0.295425,0.425978
0x563a529d3720,0.460997,0.233688,0x563a528f6cd0,0.19748,0.371356
0x563a529dbb90,0.5058,0.207897,0x563a528e9d70,0.328188,0.406126
0x563a529e1650,0.493247,0.181123,0x563a529b2300,0.33325,0.429131
0x563a529f55b0,0.507806,0.208752,0x563a528e9d70,0.332436,0.405829
0x563a529f80c0,0.479358,0.238312,0x563a529bcb80,0.227221,0.370291
0x563a529f9370,0.482678,0.222366,0x563a529f80c0,0.256077,0.386579
0x563a528ae630,0.238419,0.0182251,0,0,0
0x563a52912da0,0.283608,0.0127106,0,0,0
0x563a528a84d0,0.268076,0.00510758,0,0,0
0x563a528b5070,0.305285,0.0439251,0x563a52913010,0.510033,0.564084
0x563a528c2690,0.285848,0.0127611,0x563a529912a0,0.587358,0.598231
0x563a528ce560,0.26856,0.0498512,0x563a52972330,0.563532,0.565632
0x563a528e8fa0,0.290507,0.0504601,0x563a529a2870,0.524662,0.560342
0x563a528fe5a0,0.287465,0.0319455,0x563a528e8fa0,0.558246,0.579094
0x563a52908ce0,0.266083,0.0135662,0,0,0
0x563a52909910,0.287723,0.038361,0x563a529a2870,0.547177,0.572752
0x563a52954bc0,0.275589,0.0364083,0x563a52972330,0.565645,0.57716
0x563a52954f00,0.328285,0.0287469,0x563a529a04b0,0.519192,0.575737
0x563a52955720,0.240083,0.027134,0,0,0
0x563a52957460,0.266879,0.00832783,0,0,0
0x563a5296d960,0.320356,0.0387051,0x563a529eccc0,0.504873,0.566917
0x563a52972330,0.288287,0.0656895,0x563a528dea40,0.502744,0.545864
0x563a52972c20,0.272754,0.00305726,0,0,0
0x563a529912a0,0.294461,0.0291537,0x563a528b5070,0.549511,0.58052
0x563a52999390,0.305218,0.0424987,0x563a52913010,0.512317,0.565501
0x563a529a2870,0.29232,0.0657084,0x563a528dea40,0.497549,0.545035
0x563a529b3e80,0.275946,0.00080006,0,0,0
0x563a529b96d0,0.245803,0.016536,0,0,0
0x563a529becd0,0.295458,0.0036514,0,0,0
0x563a529c07a0,0.29868,0.0094141,0x563a52999390,0.57324,0.599214
0x563a529c0ef0,0.318738,0.00164613,0x563a52954f00,0.573312,0.603847
0x563a529c9230,0.330135,0.00113762,0x563a529c9980,0.566413,0.602924
0x563a529c9980,0.330098,0.0371694,0x563a529a04b0,0.504361,0.567155
0x563a529e06e0,0.24774,0.0107029,0,0,0
0x563a529f1b30,0.24907,0.0153935,0,0,0
0x563a529f4f30,0.264817,0.00952802,0,0,0
0x563a5295adf0,0.240047,0.124363,0x563a529db370,0.567195,0.501812
0x563a528a58f0,0.269062,0.114517,0x563a528e0280,0.467917,0.50283
0x563a528ab0b0,0.249762,0.0793147,0x563a528ff1d0,0.583601,0.541927
0x563a528b70f0,0.266338,0.0929589,0x563a52993320,0.505752,0.524363
0x563a528b75d0,0.232294,0.0685515,0x563a52a01890,0.647299,0.557282
0x563a528ebdb0,0.262802,0.084347,0x563a52993320,0.521515,0.533593
0x563a528fcad0,0.244916,0.0717787,0x563a5297f860,0.607515,0.550517
0x563a528ff1d0,0.266393,0.107119,0x563a528a58f0,0.48279,0.510669
0x563a529701e0,0.263216,0.11315,0x563a528e0280,0.480052,0.5057
0x563a5297f860,0.247642,0.0893911,0x563a529701e0,0.572344,0.532855
0x563a5297f930,0.277499,0.0869741,0x563a52993320,0.491094,0.527449
0x563a52993320,0.280868,0.101082,0x563a5298f970,0.464663,0.512944
0x563a529db370,0.257167,0.125043,0x563a52979700,0.480215,0.495969
0x563a529e4bd0,0.235992,0.0870692,0x563a52a01890,0.612612,0.538513
0x563a529ff760,0.245611,0.0778249,0x563a5297f860,0.596003,0.544521
0x563a52a01890,0.243934,0.0954539,0x563a529db370,0.568733,0.528132
0x563a52968d00,0.388998,0.00816227,0x563a528aad70,0.529541,0.59194
0x563a528a6e10,0.359449,0.0257464,0x563a529cad00,0.499025,0.575684
0x563a528ecf90,0.379265,0.0206761,0x563a5298fb10,0.508624,0.579695
0x563a528f1980,0.350174,0.0182602,0x563a5295ac50,0.518103,0.58387
0x563a529a77d0,0.374204,0.0341814,0x563a5298fb10,0.488794,0.566406
0x563a529ac270,0.360449,0.0124315,0x563a528a6e10,0.521937,0.588898
0x563a529b2980,0.374151,0.0301838,0x563a5298fb10,0.494754,0.570402
0x563a529fd610,0.376131,0.0381121,0x563a5298fb10,0.480438,0.562395
0x563a529fe240,0.391809,0.0123438,0x563a528aad70,0.522407,0.587713
0x563a52971970,0.342106,0.0934272,0x563a52964670,0.406882,0.50987
0x563a528ae8a0,0.318638,0.0997068,0x563a52985340,0.405623,0.506866
0x563a528bf880,0.332672,0.0494343,0x563a528d2300,0.4837,0.554667
0x563a528c96b0,0.315722,0.10453,0x563a529c0bb0,0.402285,0.502586
0x563a528d2300,0.350304,0.0773997,0x563a529c3df0,0.416694,0.524958
0x563a528d31a0,0.33001,0.099429,0x563a52964670,0.3968,0.50544
0x563a528dea40,0.294414,0.0775895,0x563a528c96b0,0.476015,0.532974
0x563a528decb0,0.31597,0.0941824,0x563a52985340,0.417534,0.51275
0x563a528e6650,0.31643,0.109767,0x563a529f6c70,0.393298,0.497305
0x563a528f79d0,0.285671,0.0872927,0x563a529cddc0,0.478668,0.5253
0x563a529007c0,0.3501,0.0763918,0x563a529c3df0,0.418488,0.525981
0x563a52913010,0.311091,0.0633117,0x563a528decb0,0.472656,0.544003
0x563a5295ac50,0.346844,0.0517493,0x563a5299a2e0,0.46017,0.550822
0x563a52975300,0.306484,0.128547,0x563a529b4500,0.387337,0.480639
0x563a52984980,0.300935,0.127092,0x563a5298f970,0.396576,0.483173
0x563a52986380,0.311415,0.0843425,0x563a528ae8a0,0.438397,0.523211
0x563a52992ca0,0.326648,0.0760395,0x563a528d31a0,0.438051,0.52907
0x563a529a04b0,0.335004,0.0463167,0x563a528d2300,0.483843,0.557485
0x563a529a0a60,0.293862,0.085835,0x563a528e6650,0.465993,0.525006
0x563a529b5fd0,0.30025,0.107087,0x563a529b4500,0.427229,0.502905
0x563a529c0bb0,0.31717,0.110894,0x563a529f6c70,0.39067,0.49607
0x563a529c5630,0.332795,0.0871745,0x563a528d31a0,0.4189,0.51721
0x563a529cad00,0.363054,0.0609715,0x563a528c4090,0.437957,0.540293
0x563a529cddc0,0.293247,0.0971455,0x563a5298f970,0.452154,0.514061
0x563a529d1df0,0.319399,0.0575508,0x563a52992ca0,0.475485,0.548405
0x563a529eccc0,0.322271,0.0530561,0x563a52992ca0,0.479513,0.55244
0x563a528a0130,0.662223,0.0270558,0,0,0
0x563a52913760,0.689231,0.027779,0,0,0
0x563a528c07d0,0.656344,0.0347998,0,0,0
0x563a528c7560,0.647274,0.045381,0,0,0
0x563a528cb180,0.66504,0.063134,0,0,0
0x563a528cba70,0.682912,0.00537218,0,0,0
0x563a528ed3a0,0.657078,0.0573819,0,0,0
0x563a528f06d0,0.670857,0.0476688,0,0,0
0x563a5295db50,0.649625,0.026574,0,0,0
0x563a5296d7c0,0.680366,0.0191673,0,0,0
0x563a5297db40,0.652907,0.0119889,0,0,0
0x563a52982370,0.657755,0.0350801,0,0,0
0x563a52986a00,0.651593,0.0552582,0,0,0
0x563a529985e0,0.674865,0.0522814,0,0,0
0x563a529a1900,0.676369,0.0468301,0,0,0
0x563a529b17a0,0.656292,0.0632924,0,0,0
0x563a529b6f40,0.666863,0.0523153,0,0,0
0x563a529cccb0,0.654005,0.0644105,0,0,0
0x563a529d6d90,0.651668,0.0247337,0,0,0
0x563a529e0a20,0.658031,0.0612778,0,0,0
0x563a529fe8c0,0.687269,0.0320339,0,0,0
0x563a5297c7c0,0.50618,0.00580349,0x563a529f4d90,0.588708,0.603609
0x563a528f9230,0.531939,0.0546351,0x563a529951e0,0.573589,0.561098
0x563a529792f0,0.538309,0.0375484,0,0,0
0x563a5299c0b0,0.536093,0.00923257,0,0,0
0x563a529a2bb0,0.535054,0.0380237,0x563a528a9920,0.603023,0.577977
0x563a529ac1a0,0.504959,0.0111953,0x563a529f4d90,0.578919,0.598086
0x563a529adba0,0.536432,0.0506676,0x563a529951e0,0.590732,0.566021
0x563a529d9080,0.549318,0.0129095,0,0,0
0x563a529eedf0,0.538774,0.0222314,0,0,0
0x563a529f3050,0.528238,0.0220241,0,0,0
0x563a529fa6f0,0.529817,0.0196806,0,0,0
0x563a528a55b0,0.584433,0.13418,0x563a528d7280,0.652062,0.501003
0x563a528aecb0,0.568515,0.0895195,0,0,0
0x563a528b45e0,0.57455,0.0982776,0,0,0
0x563a528d2e60,0.594884,0.106701,0,0,0
0x563a528d9890,0.591648,0.0948231,0,0,0
0x563a528da9a0,0.586304,0.117865,0,0,0
0x563a528e4840,0.591733,0.113709,0,0,0
0x563a528ec430,0.590136,0.130225,0,0,0
0x563a5290c0e0,0.558165,0.0910667,0x563a528a7700,0.605434,0.532944
0x563a529584a0,0.597549,0.0879882,0,0,0
0x563a5295d400,0.582279,0.0995936,0,0,0
0x563a5295da80,0.579222,0.10188,0,0,0
0x563a5297cfe0,0.582984,0.0897832,0,0,0
0x563a529b0c40,0.605248,0.0929897,0,0,0
0x563a529dd250,0.589943,0.115629,0,0,0
0x563a529ebd50,0.589536,0.121867,0,0,0
0x563a529f3530,0.554929,0.0900453,0x563a529134f0,0.596175,0.53297
0x563a529ff4f0,0.619061,0.0972882,0,0,0
0x563a52900620,0.597168,0.0399334,0,0,0
0x563a528a3a10,0.611909,0.0690128,0,0,0
0x563a528b6b40,0.619098,0.0271092,0,0,0
0x563a528be290,0.598066,0.0337463,0,0,0
0x563a528bf2d0,0.620496,0.0364062,0,0,0
0x563a528bf6e0,0.638923,0.0560458,0,0,0
0x563a528c4cc0,0.563419,0.00699223,0,0,0
0x563a528c9100,0.608256,0.021777,0,0,0
0x563a528c99f0,0.57991,0.0604666,0,0,0
0x563a528e1460,0.624189,0.0704546,0,0,0
0x563a528e3000,0.550663,0.0357152,0,0,0
0x563a528e8ac0,0.619453,0.0260826,0,0,0
0x563a529059b0,0.634903,0.0825695,0,0,0
0x563a5290b240,0.592972,0.0586579,0,0,0
0x563a5290fdd0,0.57379,0.0185121,0,0,0
0x563a52914530,0.605023,0.0360767,0,0,0
0x563a52955650,0.630568,0.046509,0,0,0
0x563a52963630,0.641953,0.0807176,0,0,0
0x563a52975230,0.604643,0.0207582,0,0,0
0x563a52978610,0.551897,0.0475504,0,0,0
0x563a5297adc0,0.63806,0.0722108,0,0,0
0x563a5297cbd0,0.571822,0.0805104,0,0,0
0x563a5297d3f0,0.587439,0.0552753,0,0,0
0x563a5298b210,0.582888,0.0552895,0,0,0
0x563a52993590,0.562591,0.0313438,0,0,0
0x563a5299ff00,0.583672,0.00845249,0,0,0
0x563a529b6650,0.603103,0.000885273,0,0,0
0x563a529bd2d0,0.592617,0.0272663,0,0,0
0x563a529c24e0,0.587069,0.0145725,0,0,0
0x563a529cf3b0,0.56144,0.0436754,0,0,0
0x563a529daf60,0.593197,0.0232935,0,0,0
0x563a529de8a0,0.614105,0.042311,0,0,0
0x563a529df0f0,0.597006,0.0202652,0,0,0
0x563a529df290,0.558105,0.0104569,0,0,0
0x563a529e0fd0,0.637448,0.0753634,0,0,0
0x563a529e1a60,0.542205,0.0602486,0x563a528b4370,0.594088,0.55817
0x563a529ea370,0.604876,0.0563003,0,0,0
0x563a529ea6b0,0.641984,0.0625862,0,0,0
0x563a529f2f80,0.603082,0.0505361,0,0,0
0x563a529f4a50,0.595742,0.0286091,0,0,0
0x563a529f6380,0.548378,0.0484898,0x563a529e1a60,0.624225,0.571121
0x563a529fa960,0.60544,0.0717663,0,0,0
0x563a529fcdf0,0.612783,0.0329115,0,0,0
0x563a528a85a0,0.22549,0.230766,0x563a529aff40,0.521652,0.408397
0x563a528c6860,0.284552,0.15173,0x563a529bc290,0.395224,0.462898
0x563a528c2760,0.258339,0.156462,0x563a529a0310,0.440825,0.465611
0x563a528c9780,0.291765,0.197545,0x563a529d3240,0.32728,0.416755
0x563a528d8b90,0.284235,0.185064,0x563a528c9780,0.356226,0.430782
0x563a528e0280,0.282253,0.141869,0x563a52913b70,0.408356,0.473021
0x563a528e1ef0,0.268547,0.130064,0x563a529e5f50,0.449609,0.487976
0x563a528e8e00,0.271532,0.18653,0x563a528c9780,0.381938,0.432968
0x563a528ff5e0,0.27506,0.136265,0x563a529e5f50,0.429333,0.480271
0x563a52903040,0.243126,0.183217,0x563a529d5c80,0.504225,0.445328
0x563a5290a200,0.288669,0.182897,0x563a528c9780,0.353763,0.431706
0x563a52913b70,0.309759,0.164573,0x563a529a1f80,0.327242,0.444679
0x563a5295af90,0.322954,0.167483,0x563a529a1f80,0.308264,0.439326
0x563a52962c70,0.224908,0.141971,0,0,0
0x563a52970ba0,0.276975,0.150589,0x563a529db1d0,0.412474,0.465946
0x563a52979700,0.263614,0.129879,0x563a528ff5e0,0.461199,0.489505
