Node,X,Y,Parent,Cost,HeuristicCost
0x55b1c0166d00,0.334139,0.130637,0x55b1c022acf0,0.774858,0.81552
0x55b1c0168f20,0.339503,0.0975906,0x55b1c01fc5f0,0.886153,0.839902
0x55b1c01690c0,0.306773,0.110469,0x55b1c0247380,0.726705,0.847777
0x55b1c016ad10,0.235909,0.111904,0x55b1c0140a70,0.472195,0.889761
0x55b1c016e1c0,0.277235,0.15135,0x55b1c01cf840,0.487512,0.833085
0x55b1c016ed20,0.307614,0.161117,0x55b1c0258560,0.583668,0.806607
0x55b1c0173b20,0.286206,0.112343,0x55b1c01d9a20,0.660829,0.858404
0x55b1c0178830,0.291573,0.112482,0x55b1c01d9a20,0.671961,0.85509
0x55b1c0179fc0,0.329971,0.140148,0x55b1c01f73e0,0.734925,0.810143
0x55b1c017bf70,0.274113,0.143256,0x55b1c01fbdd0,0.503782,0.84135
0x55b1c017e5a0,0.314649,0.0962283,0x55b1c014c690,0.801005,0.854903
0x55b1c017feb0,0.246554,0.151293,0x55b1c01df340,0.392594,0.852716
0x55b1c0182f70,0.28581,0.112679,0x55b1c01d9a20,0.658776,0.858371
0x55b1c0186ed0,0.260728,0.153961,0x55b1c01df340,0.418337,0.841534
0x55b1c01a6f10,0.241241,0.139863,0x55b1c016f470,0.397643,0.864866
0x55b1c01b6bf0,0.240661,0.139534,0x55b1c016f470,0.396367,0.865491
0x55b1c01d9a20,0.282961,0.128467,0x55b1c017bf70,0.58645,0.847518
0x55b1c01dcb70,0.310485,0.108891,0x55b1c0247380,0.74434,0.84691
0x55b1c01ea190,0.298777,0.172506,0x55b1c021ba40,0.522041,0.803103
0x55b1c01f3890,0.234523,0.130636,0x55b1c016f470,0.409699,0.876249
0x55b1c01f3ca0,0.310227,0.120711,0x55b1c013a790,0.711128,0.837443
0x55b1c01f49a0,0.266713,0.14037,0x55b1c014e570,0.489589,0.848238
0x55b1c01f4c10,0.242626,0.120834,0x55b1c01f3890,0.475447,0.878596
0x55b1c01f6c90,0.295608,0.148865,0x55b1c020ab60,0.57444,0.823643
0x55b1c01fbdd0,0.263964,0.151876,0x55b1c01ff420,0.436805,0.841071
0x55b1c01fc5f0,0.32567,0.107705,0x55b1c01f3ca0,0.806069,0.839202
0x55b1c020aa90,0.288328,0.124761,0x55b1c017bf70,0.616321,0.847205
0x55b1c020ab60,0.291296,0.151328,0x55b1c0142130,0.550191,0.824352
0x55b1c020c880,0.257015,0.101734,0x55b1c016ad10,0.594573,0.884538
0x55b1c020ce30,0.255012,0.150648,0x55b1c01df340,0.413855,0.847745
0x55b1c02147f0,0.294855,0.103221,0x55b1c0178830,0.717076,0.860623
0x55b1c021a520,0.252459,0.12646,0x55b1c01b6bf0,0.488681,0.868019
0x55b1c021f7e0,0.246441,0.117066,0x55b1c01f3890,0.504036,0.879105
0x55b1c0223a60,0.241887,0.103419,0x55b1c0140a70,0.524199,0.892589
0x55b1c0228e10,0.243203,0.124334,0x55b1c01f3890,0.466331,0.875527
0x55b1c022acf0,0.315246,0.146614,0x55b1c016ed20,0.659231,0.813572
0x55b1c03a3660,0.284568,0.148451,0x55b1c016e1c0,0.526489,0.830774
0x55b1c03a9890,0.277619,0.110183,0x55b1c01d9a20,0.666832,0.865292
0x55b1c02423e0,0.661125,0.0601445,0x55b1c0148910,2.3796,0.752776
0x55b1c0247860,0.59892,0.0803703,0x55b1c01a46b0,2.06135,0.747195
0x55b1c01af750,0.542874,0.0690766,0x55b1c01d7a70,1.75701,0.774831
0x55b1c024b5e0,0.540043,0.0899888,0x55b1c0235800,1.77507,0.756104
0x55b1c0140800,0.547743,0.0717066,0x55b1c01d7a70,1.78193,0.770743
0x55b1c01593c0,0.577042,0.0778989,0x55b1c03a4020,1.9414,0.755738
0x55b1c017c450,0.545832,0.10401,0x55b1c0235800,1.8299,0.740948
0x55b1c017d7d0,0.528552,0.0774276,0x55b1c0204c40,1.68732,0.771877
0x55b1c0181b20,0.551442,0.0823378,0x55b1c017d7d0,1.81054,0.759487
0x55b1c018e9f0,0.565594,0.0610209,0x55b1c0231c00,1.87157,0.775265
0x55b1c01a1040,0.539931,0.0632858,0x55b1c01d7a70,1.75041,0.781271
0x55b1c01b64a0,0.56855,0.0519298,0x55b1c0231c00,1.89637,0.783057
0x55b1c01c4e00,0.55131,0.101917,0x55b1c0235800,1.8502,0.741057
0x55b1c01d1ee0,0.55486,0.11185,0x55b1c017c450,1.89489,0.730509
0x55b1c01e69a0,0.53704,0.06452,0x55b1c01d7a70,1.73644,0.781075
0x55b1c01edce0,0.57337,0.0688064,0x55b1c0140800,1.91374,0.76551
0x55b1c020d310,0.534938,0.0985663,0x55b1c0235800,1.76655,0.749845
0x55b1c0229630,0.569977,0.0530949,0x55b1c0231c00,1.9001,0.781523
0x55b1c0231c00,0.552569,0.0650006,0x55b1c01af750,1.80586,0.77553
0x55b1c0235800,0.531372,0.0928493,0x55b1c0204c40,1.73239,0.756454
0x55b1c0236020,0.566719,0.0611861,0x55b1c0231c00,1.87729,0.774768
0x55b1c03a2bd0,0.55657,0.0879125,0x55b1c0181b20,1.85152,0.752547
0x55b1c03a4020,0.568757,0.0804362,0x55b1c0181b20,1.89914,0.755808
0x55b1c01b6b20,0.668656,0.0673294,0x55b1c023dfc0,2.42563,0.74435
0x55b1c023dfc0,0.649568,0.0643359,0x55b1c0148910,2.31996,0.750887
0x55b1c0148910,0.638833,0.0633038,0x55b1c017f3f0,2.26123,0.754119
0x55b1c01557c0,0.658758,0.0693631,0x55b1c0155b00,2.37547,0.744164
0x55b1c0155b00,0.639014,0.0641377,0x55b1c017f3f0,2.26318,0.753266
0x55b1c017bd00,0.651837,0.0805883,0x55b1c01ab7f0,2.34605,0.73451
0x55b1c0193af0,0.664848,0.0948513,0x55b1c01ed730,2.43457,0.717984
0x55b1c01da940,0.652695,0.0868583,0x55b1c0156db0,2.35757,0.728196
0x55b1c01db0c0,0.657833,0.0892991,0x55b1c01da940,2.38877,0.724781
0x55b1c01ed730,0.647257,0.0914348,0x55b1c01e8130,2.33639,0.724841
0x55b1c020d8c0,0.660983,0.0547606,0x55b1c0148910,2.37956,0.758095
0x55b1c021d760,0.649557,0.0763908,0x55b1c01ab7f0,2.33018,0.739083
0x55b1c022b780,0.657429,0.100196,0x55b1c03a3f50,2.40499,0.714179
0x55b1c03a3f50,0.653392,0.0994736,0x55b1c01e8130,2.38252,0.715703
0x55b1c0166680,0.60991,0.111555,0x55b1c0154ac0,2.19085,0.714206
0x55b1c0243d10,0.608669,0.0904393,0x55b1c01a46b0,2.13731,0.734904
0x55b1c0154ac0,0.590798,0.0951495,0x55b1c03a4020,2.04964,0.735241
0x55b1c0156db0,0.629292,0.0819358,0x55b1c01ca400,2.22616,0.738077
0x55b1c015f840,0.609101,0.105928,0x55b1c0154ac0,2.17007,0.719846
0x55b1c0171eb0,0.596129,0.0922968,0x55b1c0223e70,2.07436,0.736483
0x55b1c0172ef0,0.64488,0.111203,0x55b1c01cf5d0,2.36442,0.706048
0x55b1c0174ea0,0.60098,0.0990138,0x55b1c0154ac0,2.11126,0.728691
0x55b1c017b680,0.569079,0.105672,0x55b1c01c4e00,1.9488,0.731721
0x55b1c01883d0,0.612434,0.100944,0x55b1c0154ac0,2.17513,0.723782
0x55b1c018cd80,0.596547,0.0924025,0x55b1c0223e70,2.07673,0.736266
0x55b1c019a200,0.591931,0.095822,0x55b1c0154ac0,2.05714,0.734275
0x55b1c019c5c0,0.642474,0.107541,0x55b1c01cf5d0,2.3464,0.710151
0x55b1c01a2b10,0.616633,0.110633,0x55b1c01a3810,2.22,0.713338
0x55b1c01a3810,0.59881,0.0992845,0x55b1c0154ac0,2.1009,0.729026
0x55b1c01adae0,0.591961,0.102924,0x55b1c0223e70,2.08082,0.727458
0x55b1c01b13c0,0.607574,0.0819248,0x55b1c01a46b0,2.1101,0.743411
0x55b1c01c0110,0.571392,0.110838,0x55b1c01c4e00,1.97265,0.726089
0x55b1c01c7f90,0.562988,0.112894,0x55b1c017c450,1.93654,0.726835
0x55b1c01cf5d0,0.629818,0.106801,0x55b1c01883d0,2.27762,0.713783
0x55b1c01d6230,0.62369,0.109186,0x55b1c0174ea0,2.25118,0.712958
0x55b1c01dfd00,0.628458,0.0834981,0x55b1c02324f0,2.22416,0.736751
0x55b1c01e8130,0.628992,0.0881108,0x55b1c01b13c0,2.23442,0.732141
0x55b1c01fa570,0.646163,0.108454,0x55b1c01cf5d0,2.36718,0.70845
0x55b1c01ff350,0.641896,0.100088,0x55b1c01e8130,2.32925,0.717547
0x55b1c0201e40,0.59969,0.0921649,0x55b1c0223e70,2.09343,0.735632
0x55b1c020eaa0,0.626321,0.111871,0x55b1c01d6230,2.27167,0.709709
0x55b1c0220680,0.619029,0.111532,0x55b1c01a3810,2.23403,0.711856
0x55b1c0223e70,0.583736,0.0927343,0x55b1c03a4020,2.00849,0.739591
0x55b1c02324f0,0.624408,0.0827646,0x55b1c0247860,2.20141,0.738417
0x55b1c019d460,0.605196,0.0516208,0x55b1c01d5530,2.0764,0.773318
0x55b1c023d530,0.581665,0.058785,0x55b1c0236020,1.95438,0.772703
0x55b1c02431b0,0.595899,0.0786174,0x55b1c03a4020,2.04254,0.7497
0x55b1c0250e30,0.596642,0.0624076,0x55b1c01edce0,2.03423,0.765112
0x55b1c0147730,0.61115,0.0608684,0x55b1c01fb410,2.11033,0.762876
0x55b1c0147db0,0.624259,0.0701484,0x55b1c03a70c0,2.19056,0.750712
0x55b1c0170f40,0.639073,0.0482841,0x55b1c01df820,2.25612,0.768748
0x55b1c0171350,0.600705,0.0578352,0x55b1c023d530,2.05552,0.768457
0x55b1c0171f80,0.630301,0.0537208,0x55b1c01ccef0,2.21082,0.76533
0x55b1c017f3f0,0.611764,0.0615024,0x55b1c01fb410,2.1138,0.76211
0x55b1c018ad40,0.589405,0.0574114,0x55b1c0236020,1.99498,0.771873
0x55b1c019a610,0.609863,0.0713186,0x55b1c01a46b0,2.1157,0.753079
0x55b1c01a1110,0.597037,0.0473614,0x55b1c01d23c0,2.03695,0.779525
0x55b1c01a46b0,0.593197,0.0787918,0x55b1c03a4020,2.02805,0.750273
0x55b1c01ab7f0,0.629769,0.0781225,0x55b1c01ca400,2.22496,0.741678
0x55b1c01b5d50,0.616044,0.0436738,0x55b1c0232f80,2.1351,0.778376
0x55b1c01ca400,0.616205,0.0800375,0x55b1c01a46b0,2.15338,0.743052
0x55b1c01ccef0,0.608844,0.0608275,0x55b1c01fb410,2.09809,0.76349
0x55b1c01d23c0,0.574276,0.0535297,0x55b1c0231c00,1.91907,0.779852
0x55b1c01d5530,0.587151,0.0562655,0x55b1c0236020,1.98251,0.773593
0x55b1c01ddae0,0.633137,0.0627913,0x55b1c017f3f0,2.23017,0.755857
0x55b1c01df820,0.632346,0.0484382,0x55b1c019d460,2.22007,0.770034
0x55b1c01f8830,0.610497,0.0497553,0x55b1c019d460,2.10407,0.773808
0x55b1c01fb410,0.591055,0.0654675,0x55b1c01edce0,2.00539,0.763673
0x55b1c01feb30,0.580414,0.0613253,0x55b1c0236020,1.94994,0.770622
0x55b1c0203290,0.569253,0.0418083,0x55b1c01b64a0,1.943,0.792527
0x55b1c02098b0,0.60238,0.0527697,0x55b1c01d5530,2.06174,0.772921
0x55b1c0232f80,0.602691,0.0475841,0x55b1c01d5530,2.06535,0.777856
0x55b1c03a70c0,0.611717,0.0692881,0x55b1c01fb410,2.12205,0.75458
0x55b1c02510a0,0.485974,0.0193002,0x55b1c017a230,1.65064,0.841489
0x55b1c0242240,0.504744,0.0627163,0x55b1c0243350,1.61412,0.794206
0x55b1c0243350,0.489748,0.070614,0x55b1c0226300,1.53749,0.792629
0x55b1c0244fc0,0.50544,0.0485505,0x55b1c02227d0,1.65649,0.80712
0x55b1c024c070,0.531718,0.00398737,0x55b1c01cedb0,1.85405,0.840007
0x55b1c0251da0,0.516734,0.00492542,0x55b1c01cedb0,1.80379,0.844028
0x55b1c013bcb0,0.526766,0.0502942,0x55b1c0195b70,1.72734,0.797945
0x55b1c013c190,0.492181,0.0670612,0x55b1c0226300,1.55667,0.794954
0x55b1c013ca80,0.543686,0.0252429,0x55b1c019ef10,1.85413,0.816055
0x55b1c01531b0,0.49789,0.0294645,0x55b1c01f4b40,1.66879,0.827644
0x55b1c0160950,0.534939,0.0254433,0x55b1c0209f30,1.82305,0.818655
0x55b1c0160f00,0.520114,0.0706204,0x55b1c01bd210,1.65629,0.781237
0x55b1c0177650,0.483681,0.0086925,0x55b1c01ed590,1.68291,0.852188
0x55b1c017bc30,0.487675,0.0303721,0x55b1c0212c50,1.62385,0.830587
0x55b1c017d970,0.502951,0.0430336,0x55b1c01c6250,1.65874,0.813164
0x55b1c0188d90,0.532371,0.0311284,0x55b1c022f2b0,1.79769,0.814118
0x55b1c018cb10,0.517354,0.0259177,0x55b1c01eb1d0,1.74673,0.82407
0x55b1c018cff0,0.53612,0.0428481,0x55b1c0195b70,1.77889,0.801818
0x55b1c018ed30,0.478389,0.0665731,0x55b1c013c5a0,1.50676,0.800843
0x55b1c018efa0,0.485273,0.0460134,0x55b1c01f4b40,1.57697,0.817037
0x55b1c018fb00,0.544488,0.0235584,0x55b1c019ef10,1.86078,0.817403
0x55b1c0193f00,0.508175,0.0310731,0x55b1c018efa0,1.69961,0.822442
0x55b1c0195b70,0.519122,0.0593599,0x55b1c03a3c10,1.6757,0.792111
0x55b1c019ef10,0.526513,0.0372967,0x55b1c0209f30,1.76114,0.810254
0x55b1c01a2a40,0.511248,0.0205395,0x55b1c017bc30,1.74007,0.831226
0x55b1c01a7590,0.531244,0.0694141,0x55b1c01d7a70,1.70334,0.778451
0x55b1c01a9ba0,0.518807,0.0214064,0x55b1c01eb1d0,1.76283,0.827815
0x55b1c01acb70,0.481088,0.0152846,0x55b1c01ed590,1.64849,0.847044
0x55b1c01ae3d0,0.479941,0.0284991,0x55b1c01f8010,1.59932,0.835255
0x55b1c01b5bb0,0.530998,0.00488533,0x55b1c01cedb0,1.84945,0.839386
0x55b1c01b9060,0.494386,0.0831695,0x55b1c01bc7a0,1.52899,0.77926
0x55b1c01bd210,0.50108,0.0858433,0x55b1c0151fd0,1.54845,0.774192
0x55b1c01c6250,0.495291,0.0442031,0x55b1c01f4b40,1.62285,0.814909
0x55b1c01cedb0,0.511231,0.0168252,0x55b1c017bc30,1.74609,0.834716
0x55b1c01d7a70,0.523611,0.0746265,0x55b1c01bd210,1.66228,0.776246
0x55b1c01e1220,0.50555,0.0728422,0x55b1c01b9060,1.59669,0.784512
0x55b1c01ea0c0,0.541944,0.050552,0x55b1c0195b70,1.7891,0.792632
0x55b1c01eb1d0,0.498091,0.0387327,0x55b1c01f4b40,1.64346,0.818949
0x55b1c01ec7c0,0.496069,0.0106473,0x55b1c02510a0,1.71495,0.845844
0x55b1c01f4b40,0.476777,0.0463063,0x55b1c023ef30,1.53839,0.820078
0x55b1c01fd540,0.524301,0.0282151,0x55b1c017d970,1.77426,0.81955
0x55b1c0204c40,0.512549,0.0782678,0x55b1c01bd210,1.60994,0.776869
0x55b1c0209f30,0.517417,0.0460696,0x55b1c0242240,1.70582,0.805149
0x55b1c02227d0,0.489437,0.0701546,0x55b1c0226300,1.53739,0.793173
0x55b1c022edd0,0.542545,0.0373599,0x55b1c018cff0,1.81584,0.804924
0x55b1c022f2b0,0.518042,0.0497669,0x55b1c0242240,1.69582,0.801468
0x55b1c03a3c10,0.503735,0.07177,0x55b1c01ef6c0,1.58822,0.786188
0x55b1c016fbc0,0.633689,0.167939,0x55b1c0140f50,2.4991,0.653575
0x55b1c024df30,0.622016,0.142975,0x55b1c0183e10,2.35968,0.680705
0x55b1c0257860,0.629254,0.123436,0x55b1c015f840,2.31679,0.697777
0x55b1c0140f50,0.625535,0.141955,0x55b1c0183e10,2.36815,0.68078
0x55b1c014ff70,0.645449,0.117664,0x55b1c01d6230,2.38052,0.69962
0x55b1c0167fb0,0.642181,0.118181,0x55b1c01d6230,2.36516,0.699846
0x55b1c016dc10,0.622605,0.136213,0x55b1c0183e10,2.33618,0.687082
0x55b1c0181640,0.628575,0.174383,0x55b1c0197570,2.51569,0.648678
0x55b1c0183e10,0.618514,0.132901,0x55b1c0166680,2.30692,0.691345
0x55b1c0192d20,0.650782,0.114259,0x55b1c01cf5d0,2.40048,0.701789
0x55b1c0197570,0.622062,0.160965,0x55b1c024df30,2.4402,0.663345
0x55b1c01efd40,0.632721,0.158789,0x55b1c0140f50,2.45893,0.662672
0x55b1c0205ff0,0.647575,0.127932,0x55b1c020eaa0,2.41632,0.689136
0x55b1c0229e50,0.64441,0.134952,0x55b1c0257860,2.42046,0.683006
0x55b1c0236b80,0.637158,0.15009,0x55b1c0183e10,2.44439,0.670001
0x55b1c01485d0,0.599778,0.00336869,0x55b1c0146230,2.1236,0.821408
0x55b1c02412d0,0.620318,0.0344503,0x55b1c01a1110,2.16199,0.786354
0x55b1c024bc60,0.612549,0.0180169,0x55b1c0233ae0,2.14618,0.804136
0x55b1c0257e10,0.549161,0.0288265,0x55b1c018cff0,1.86146,0.810943
0x55b1c0146230,0.577807,0.0191016,0x55b1c03a6560,2.00209,0.811894
0x55b1c01539d0,0.554824,0.0207601,0x55b1c0257e10,1.90357,0.8169
0x55b1c015edb0,0.587701,0.019911,0x55b1c0200440,2.04247,0.808461
0x55b1c0169400,0.549658,0.0410667,0x55b1c01ea0c0,1.84158,0.799156
0x55b1c0175d20,0.640119,0.0294883,0x55b1c02412d0,2.26616,0.786925
0x55b1c0177a60,0.636805,0.0325671,0x55b1c01b5d50,2.24702,0.784593
0x55b1c017e0c0,0.575912,0.00988429,0x55b1c01f9ef0,2.00616,0.821278
0x55b1c0181230,0.636335,0.0367419,0x55b1c01b5d50,2.24197,0.780608
0x55b1c01828f0,0.587102,0.0413047,0x55b1c0229630,1.99356,0.788
0x55b1c0183ad0,0.58841,0.0323382,0x55b1c01d23c0,2.02647,0.796288
0x55b1c01895b0,0.654124,0.0414691,0x55b1c01df820,2.33542,0.77243
0x55b1c0189dd0,0.622732,0.0129119,0x55b1c024bc60,2.20042,0.806803
0x55b1c01a9860,0.608164,0.0206948,0x55b1c0233ae0,2.12386,0.802569
0x55b1c01b8ec0,0.558566,0.0148005,0x55b1c0257e10,1.93347,0.821479
0x55b1c01cdbf0,0.618713,0.0163561,0x55b1c024bc60,2.1784,0.80434
0x55b1c01d3f40,0.627736,0.0409877,0x55b1c01f8830,2.19622,0.778315
0x55b1c01d41b0,0.586717,0.00399965,0x55b1c017e0c0,2.06311,0.824079
0x55b1c01e0860,0.586924,0.00824715,0x55b1c03a6560,2.06224,0.819923
0x55b1c01f0970,0.639948,0.0300858,0x55b1c01b5d50,2.26498,0.786374
0x55b1c01f9ef0,0.558673,0.022203,0x55b1c022edd0,1.91175,0.814375
0x55b1c01fb340,0.629255,0.0207885,0x55b1c02412d0,2.2303,0.797699
0x55b1c0200440,0.579982,0.0238803,0x55b1c03a6560,2.00198,0.806703
0x55b1c02079f0,0.625285,0.0203106,0x55b1c01a9860,2.21564,0.799025
0x55b1c0213af0,0.624877,0.0176561,0x55b1c01a9860,2.2117,0.801705
0x55b1c0226d90,0.637525,0.0235345,0x55b1c03a89f0,2.25665,0.793282
0x55b1c0233ae0,0.593987,0.0376085,0x55b1c01828f0,2.02995,0.789735
0x55b1c03a45d0,0.623483,0.00325953,0x55b1c01a9860,2.22326,0.81606
0x55b1c03a6560,0.57221,0.0266802,0x55b1c0169400,1.96216,0.806171
0x55b1c03a89f0,0.627226,0.0305911,0x55b1c02412d0,2.19923,0.788569
0x55b1c0250c90,0.535194,0.256503,0x55b1c02350b0,1.64764,0.604576
0x55b1c016c6f0,0.458784,0.174625,0x55b1c016c550,1.27032,0.712406
0x55b1c02458b0,0.496233,0.203467,0x55b1c0148840,1.42906,0.669423
0x55b1c0148840,0.469747,0.20733,0x55b1c0220750,1.30742,0.678472
0x55b1c015a330,0.442027,0.213417,0x55b1c0144280,1.17775,0.687186
0x55b1c0161e70,0.462916,0.198558,0x55b1c0214310,1.27807,0.689462
0x55b1c0168150,0.463741,0.176676,0x55b1c01b06c0,1.28947,0.708239
0x55b1c016c550,0.442286,0.174893,0x55b1c03ac360,1.19358,0.720221
0x55b1c01707f0,0.455191,0.188267,0x55b1c01a91e0,1.24591,0.702219
0x55b1c017dd80,0.490196,0.17658,0x55b1c01fc110,1.40664,0.696154
0x55b1c0188640,0.430707,0.211651,0x55b1c0144280,1.12336,0.694645
0x55b1c018e920,0.440376,0.197508,0x55b1c016c960,1.17354,0.701659
0x55b1c018f890,0.523263,0.187516,0x55b1c0200ed0,1.57711,0.672101
0x55b1c0199c50,0.432623,0.203487,0x55b1c0207370,1.13926,0.700567
0x55b1c019b990,0.457921,0.182147,0x55b1c01b06c0,1.256,0.70623
0x55b1c01a15f0,0.465046,0.212966,0x55b1c0220750,1.28405,0.675872
0x55b1c01a4510,0.433882,0.209885,0x55b1c0144280,1.13824,0.694463
0x55b1c01ac5c0,0.439512,0.186891,0x55b1c03ac360,1.17272,0.711234
0x55b1c01b06c0,0.449645,0.183322,0x55b1c03ac360,1.2173,0.709253
0x55b1c01be660,0.514134,0.204312,0x55b1c01f9120,1.51266,0.66073
0x55b1c01d7b40,0.463732,0.208894,0x55b1c0220750,1.27887,0.68006
0x55b1c01dc830,0.472342,0.195985,0x55b1c0161e70,1.32306,0.687164
0x55b1c01f0080,0.457607,0.199836,0x55b1c0214310,1.2546,0.690963
0x55b1c01f9120,0.492733,0.205905,0x55b1c0148840,1.41152,0.668851
0x55b1c01fc110,0.472591,0.176805,0x55b1c01b06c0,1.32715,0.703967
0x55b1c0200ed0,0.502751,0.182138,0x55b1c017dd80,1.47205,0.685646
0x55b1c0214310,0.441406,0.198267,0x55b1c016c960,1.17829,0.70048
0x55b1c0216c60,0.520207,0.194584,0x55b1c02458b0,1.54619,0.666942
0x55b1c021eef0,0.478594,0.215196,0x55b1c0220750,1.34579,0.667306
0x55b1c0220750,0.453737,0.211625,0x55b1c0188640,1.23108,0.682703
0x55b1c022ae90,0.473739,0.188182,0x55b1c01b06c0,1.33063,0.693374
0x55b1c022d640,0.452404,0.166301,0x55b1c016c550,1.25559,0.722771
0x55b1c03a6150,0.520634,0.197818,0x55b1c02458b0,1.54579,0.663828
0x55b1c01654a0,0.55116,0.264682,0x55b1c03a3250,1.73765,0.590328
0x55b1c0249a80,0.558526,0.253854,0x55b1c01d6160,1.76496,0.597147
0x55b1c0252a80,0.531341,0.259117,0x55b1c02350b0,1.6296,0.60393
0x55b1c013a450,0.546545,0.241108,0x55b1c017e260,1.68551,0.613677
0x55b1c013df80,0.528121,0.222387,0x55b1c0230490,1.58036,0.6384
0x55b1c016b2c0,0.522881,0.22023,0x55b1c02216c0,1.55646,0.642595
0x55b1c017e260,0.538599,0.242531,0x55b1c01abf40,1.64632,0.615713
0x55b1c0189000,0.537861,0.210283,0x55b1c016b2c0,1.63646,0.645355
0x55b1c019dd50,0.538573,0.222053,0x55b1c013df80,1.63192,0.634324
0x55b1c01abf40,0.518655,0.237424,0x55b1c01acde0,1.54053,0.629004
0x55b1c01acde0,0.508448,0.237722,0x55b1c022cfc0,1.49185,0.633371
0x55b1c01ad120,0.538762,0.253975,0x55b1c02350b0,1.66566,0.6053
0x55b1c01adfc0,0.50931,0.216837,0x55b1c016fd60,1.50139,0.651598
0x55b1c01b89e0,0.50728,0.229385,0x55b1c0170170,1.47906,0.641316
0x55b1c01bfd00,0.537375,0.254259,0x55b1c02350b0,1.65882,0.605644
0x55b1c01cc120,0.530028,0.216925,0x55b1c016b2c0,1.59228,0.642543
0x55b1c01ceb40,0.544029,0.243648,0x55b1c017e260,1.675,0.612412
0x55b1c01d5d50,0.507258,0.238331,0x55b1c022cfc0,1.48706,0.63338
0x55b1c01d6160,0.539461,0.257618,0x55b1c02350b0,1.66947,0.601714
0x55b1c01dd460,0.564838,0.249194,0x55b1c01ceb40,1.79201,0.598906
0x55b1c01e4a10,0.534061,0.218096,0x55b1c0230490,1.61049,0.639794
0x55b1c01e5090,0.570469,0.265553,0x55b1c01654a0,1.83975,0.581651
0x55b1c01e6b40,0.513511,0.215779,0x55b1c016fd60,1.52019,0.650684
0x55b1c01e7c50,0.560803,0.256772,0x55b1c0200d30,1.77789,0.593559
0x55b1c01eb9f0,0.53724,0.256685,0x55b1c02350b0,1.65785,0.603518
0x55b1c01f3140,0.559498,0.246942,0x55b1c01ceb40,1.75955,0.603087
0x55b1c01f8420,0.517988,0.229533,0x55b1c01b89e0,1.5303,0.636367
0x55b1c0200d30,0.5433,0.259354,0x55b1c0252a80,1.68965,0.598493
0x55b1c0202730,0.512514,0.258905,0x55b1c021ad40,1.53806,0.612725
0x55b1c02198f0,0.524146,0.262241,0x55b1c0202730,1.59825,0.604384
0x55b1c02302f0,0.545419,0.225579,0x55b1c013df80,1.67139,0.628308
0x55b1c0230490,0.513982,0.224403,0x55b1c02216c0,1.51238,0.642743
0x55b1c02350b0,0.522449,0.258723,0x55b1c0202730,1.58578,0.608289
0x55b1c03a3250,0.536333,0.260981,0x55b1c02350b0,1.65691,0.600051
0x55b1c03a6be0,0.529989,0.213035,0x55b1c0230490,1.59941,0.646092
0x55b1c03a8100,0.556076,0.231767,0x55b1c017e260,1.73857,0.618375
0x55b1c01bc7a0,0.479315,0.0861875,0x55b1c0160c90,1.45876,0.782539
0x55b1c0151fd0,0.484919,0.0910653,0x55b1c0223580,1.47068,0.775799
0x55b1c01ef6c0,0.479645,0.0846175,0x55b1c0160c90,1.46477,0.783836
0x55b1c0226300,0.47092,0.079697,0x55b1c01f1e90,1.43965,0.791916
0x55b1c018fe40,0.454016,0.255252,0x55b1c014f410,1.2649,0.645333
0x55b1c024b440,0.459835,0.255001,0x55b1c0227680,1.28854,0.642445
0x55b1c0257c70,0.481306,0.221038,0x55b1c01899c0,1.36766,0.66088
0x55b1c0258630,0.452155,0.215504,0x55b1c0188640,1.2269,0.68017
0x55b1c0258a40,0.431222,0.217569,0x55b1c020d650,1.12916,0.689364
0x55b1c0141ec0,0.46331,0.247194,0x55b1c0227680,1.29731,0.647267
0x55b1c0142e30,0.445011,0.216977,0x55b1c020d650,1.19335,0.682593
0x55b1c0155140,0.46308,0.235219,0x55b1c0165230,1.28046,0.657642
0x55b1c015c370,0.472427,0.236882,0x55b1c0165230,1.323,0.651464
0x55b1c0162830,0.425942,0.245636,0x55b1c0143f40,1.11836,0.668759
0x55b1c0165230,0.446096,0.231161,0x55b1c01a65f0,1.19841,0.669944
0x55b1c016fd60,0.500182,0.223398,0x55b1c022cfc0,1.45116,0.649892
0x55b1c0170170,0.500226,0.229997,0x55b1c022cfc0,1.44598,0.644024
0x55b1c01835f0,0.488642,0.227747,0x55b1c022cfc0,1.39634,0.651473
0x55b1c01899c0,0.457353,0.230082,0x55b1c01a65f0,1.24916,0.664991
0x55b1c01a65f0,0.434134,0.22939,0x55b1c0225a10,1.14069,0.67783
0x55b1c01a95f0,0.451162,0.22381,0x55b1c022a330,1.22075,0.67356
0x55b1c01cc7a0,0.441935,0.22407,0x55b1c022a330,1.17831,0.678164
0x55b1c01cde60,0.475493,0.232833,0x55b1c022ffb0,1.33323,0.653439
0x55b1c01dd120,0.438699,0.220841,0x55b1c022a330,1.16331,0.682615
0x55b1c01ef930,0.472677,0.243097,0x55b1c0155140,1.33989,0.645973
0x55b1c01faf30,0.428915,0.252113,0x55b1c0143f40,1.14721,0.661728
0x55b1c02111a0,0.474632,0.241256,0x55b1c0155140,1.34153,0.646575
0x55b1c021ad40,0.49194,0.247696,0x55b1c015c370,1.42369,0.632409
0x55b1c02216c0,0.504843,0.225835,0x55b1c022cfc0,1.46916,0.645587
