Node,X,Y,Parent,Cost,HeuristicCost
0x55b8a451fd70,0.568572,0.864846,0,0,0
0x55b8a4576a80,0.541347,0.867884,0x55b8a41274a0,2.8136,0.0523548
0x55b8a458fb40,0.541157,0.854452,0x55b8a44f4f60,2.78282,0.0613877
0x55b8a4590bb0,0.587336,0.869307,0,0,0
0x55b8a4111070,0.0981436,0.377381,0x55b8a4231ae0,1.1275,0.659257
0x55b8a41169d0,0.236585,0.487488,0x55b8a4474860,1.38477,0.489443
0x55b8a41117c0,0.160575,0.389778,0x55b8a423bab0,1.10785,0.612809
0x55b8a40adcc0,0.162799,0.371776,0x55b8a41cf5b0,1.06984,0.626678
0x55b8a43728f0,0.156223,0.403133,0x55b8a41117c0,1.13351,0.604201
0x55b8a40ad710,0.15573,0.409479,0x55b8a43728f0,1.14774,0.599277
0x55b8a40c2830,0.177321,0.404487,0x55b8a453ab10,1.13842,0.591316
0x55b8a40f14e0,0.148129,0.377626,0x55b8a458a640,1.08953,0.629832
0x55b8a41072b0,0.170049,0.41826,0x55b8a442c450,1.16341,0.583902
0x55b8a41f4f30,0.145002,0.3795,0x55b8a458a640,1.09551,0.630035
0x55b8a4233b60,0.143091,0.404569,0x55b8a439fdf0,1.13706,0.610603
0x55b8a425c030,0.166933,0.408008,0x55b8a436ada0,1.14378,0.594129
0x55b8a4261220,0.1505,0.381453,0x55b8a420fda0,1.0923,0.625333
0x55b8a42da7c0,0.140636,0.388662,0x55b8a4513c70,1.10992,0.624987
0x55b8a42ddc70,0.172243,0.42131,0x55b8a40c2830,1.17176,0.580145
0x55b8a42f3930,0.14731,0.376702,0x55b8a458a640,1.09006,0.631055
0x55b8a43135a0,0.146447,0.40916,0x55b8a43e8380,1.14586,0.604916
0x55b8a436ada0,0.173453,0.39807,0x55b8a430d460,1.12525,0.598805
0x55b8a439cc60,0.136343,0.396328,0x55b8a4513c70,1.1236,0.621234
0x55b8a439fdf0,0.145246,0.392119,0x55b8a43cad70,1.11151,0.619511
0x55b8a43cf810,0.161591,0.410272,0x55b8a436ada0,1.15217,0.595276
0x55b8a43e8380,0.150884,0.405031,0x55b8a41117c0,1.13594,0.605703
0x55b8a442c450,0.17124,0.414755,0x55b8a42b8f90,1.15661,0.586128
0x55b8a4467050,0.167759,0.411622,0x55b8a436ada0,1.15069,0.590676
0x55b8a446cd00,0.151524,0.380953,0x55b8a420fda0,1.09134,0.625177
0x55b8a4471d70,0.153026,0.409602,0x55b8a43728f0,1.14529,0.600734
0x55b8a4486400,0.135521,0.40138,0x55b8a4597e00,1.13062,0.61763
0x55b8a4492110,0.146713,0.404629,0x55b8a439fdf0,1.1436,0.608444
0x55b8a44adf50,0.158688,0.381483,0x55b8a40adcc0,1.088,0.620769
0x55b8a4508a30,0.14326,0.392661,0x55b8a4261220,1.11296,0.620206
0x55b8a4510710,0.162618,0.411809,0x55b8a436ada0,1.15221,0.593428
0x55b8a4513c70,0.143239,0.385055,0x55b8a458a640,1.10309,0.626456
0x55b8a453d2c0,0.160602,0.382061,0x55b8a40adcc0,1.09103,0.619234
0x55b8a4573d20,0.159485,0.41211,0x55b8a43cf810,1.15681,0.594968
0x55b8a4577f80,0.162756,0.412133,0x55b8a436ada0,1.15246,0.593083
0x55b8a4597e00,0.141858,0.393208,0x55b8a4261220,1.1147,0.620568
0x55b8a42ebb80,0.217799,0.368959,0x55b8a421e560,1.07799,0.601366
0x55b8a41e6730,0.200309,0.365979,0x55b8a445eb80,1.07082,0.612367
0x55b8a4280c90,0.212084,0.375528,0x55b8a437eaa0,1.08938,0.598303
0x55b8a4301dd0,0.214955,0.369521,0x55b8a437eaa0,1.07959,0.602211
0x55b8a43a93a0,0.211253,0.377721,0x55b8a43c5ec0,1.09355,0.596784
0x55b8a43b9dc0,0.216269,0.371639,0x55b8a421e560,1.08222,0.599723
0x55b8a43c5ec0,0.211799,0.372995,0x55b8a437eaa0,1.0824,0.600661
0x55b8a449e140,0.207373,0.389594,0x55b8a43c5ec0,1.1177,0.588341
0x55b8a454ea30,0.217641,0.369268,0x55b8a421e560,1.07842,0.601168
0x55b8a456e3c0,0.222388,0.370724,0x55b8a421e560,1.07926,0.597663
0x55b8a4394b90,0.197453,0.411166,0x55b8a40a9490,1.15946,0.574886
0x55b8a413c300,0.188418,0.400345,0x55b8a44e6d10,1.14513,0.588845
0x55b8a40a9490,0.20103,0.401362,0x55b8a449e140,1.14001,0.581398
0x55b8a4109da0,0.197719,0.39942,0x55b8a449e140,1.13922,0.584768
0x55b8a42b8f90,0.179445,0.397677,0x55b8a453ab10,1.12493,0.595889
0x55b8a42ddd40,0.185178,0.403017,0x55b8a45323c0,1.14871,0.588307
0x55b8a438d100,0.1866,0.413037,0x55b8a4109da0,1.16633,0.579097
0x55b8a43ebb90,0.176317,0.411857,0x55b8a42b8f90,1.15463,0.585708
0x55b8a443b0f0,0.205654,0.400831,0x55b8a449e140,1.1433,0.579491
0x55b8a44a2c00,0.193885,0.414509,0x55b8a40a9490,1.16468,0.573941
0x55b8a44e6d10,0.193975,0.394206,0x55b8a41c5d30,1.13231,0.591167
0x55b8a44f9b60,0.175454,0.41978,0x55b8a43ebb90,1.17253,0.579604
0x55b8a45323c0,0.182468,0.395005,0x55b8a453ab10,1.12309,0.596529
0x55b8a4558a20,0.207025,0.394864,0x55b8a43a93a0,1.13039,0.583949
0x55b8a456c840,0.195184,0.395024,0x55b8a41c5d30,1.13561,0.589842
0x55b8a420d430,0.180145,0.371514,0x55b8a425fb80,1.07607,0.617742
0x55b8a4134c80,0.167939,0.383899,0x55b8a45768e0,1.1032,0.613698
0x55b8a40d87f0,0.158039,0.377993,0x55b8a40adcc0,1.0819,0.624042
0x55b8a41c2380,0.167914,0.373121,0x55b8a41cf5b0,1.07724,0.622802
0x55b8a41c5d30,0.199043,0.380018,0x55b8a41e6730,1.10402,0.600796
0x55b8a4209b50,0.180032,0.37853,0x55b8a4411e90,1.09045,0.611809
0x55b8a420fda0,0.156269,0.371675,0x55b8a42a98d0,1.07436,0.6303
0x55b8a421c360,0.19582,0.377145,0x55b8a41e6730,1.09284,0.604899
0x55b8a423bab0,0.165261,0.377849,0x55b8a45768e0,1.08533,0.620235
0x55b8a42789e0,0.175946,0.378252,0x55b8a42abc90,1.08872,0.614192
0x55b8a42986b0,0.168726,0.378764,0x55b8a45768e0,1.09217,0.6176
0x55b8a42a4e10,0.1915,0.374721,0x55b8a4323aa0,1.08204,0.609172
0x55b8a42abc90,0.180448,0.371526,0x55b8a425fb80,1.076,0.617575
0x55b8a42c2810,0.186575,0.373615,0x55b8a432f5f0,1.07869,0.612631
0x55b8a42fadf0,0.167751,0.380045,0x55b8a45768e0,1.09359,0.617044
0x55b8a430d460,0.18231,0.384511,0x55b8a42c2810,1.09987,0.605521
0x55b8a4320790,0.182434,0.38063,0x55b8a432f5f0,1.09175,0.608763
0x55b8a43cad70,0.157354,0.377293,0x55b8a40adcc0,1.08201,0.625003
0x55b8a43ff000,0.180284,0.365718,0x55b8a4511800,1.06636,0.622636
0x55b8a4411e90,0.186511,0.371196,0x55b8a432f5f0,1.07534,0.614743
0x55b8a442d2f0,0.172319,0.389726,0x55b8a42789e0,1.11143,0.606427
0x55b8a453ab10,0.181873,0.390298,0x55b8a45863c0,1.1103,0.600834
0x55b8a45467a0,0.155333,0.374635,0x55b8a420fda0,1.0801,0.628334
0x55b8a45645b0,0.198977,0.374553,0x55b8a41e6730,1.09023,0.605565
0x55b8a45768e0,0.168739,0.368228,0x55b8a41cf5b0,1.06678,0.62651
0x55b8a45863c0,0.190248,0.375285,0x55b8a4323aa0,1.08221,0.609321
0x55b8a458a640,0.154248,0.370393,0x55b8a42a98d0,1.07493,0.632478
0x55b8a411fe60,0.191624,0.498535,0x55b8a43cc1c0,1.36423,0.506231
0x55b8a43855c0,0.207613,0.500269,0x55b8a43cc1c0,1.36844,0.495253
0x55b8a411c7f0,0.200364,0.492772,0x55b8a4344890,1.35272,0.505585
0x55b8a41ca2f0,0.210894,0.495181,0x55b8a4510b20,1.36432,0.497454
0x55b8a41e0c80,0.198771,0.47915,0x55b8a4128ea0,1.32561,0.517546
0x55b8a4274530,0.207722,0.499112,0x55b8a4507100,1.37011,0.496122
0x55b8a4288b50,0.194134,0.501781,0x55b8a42bb740,1.36119,0.502127
0x55b8a4344890,0.205197,0.487602,0x55b8a42498f0,1.34144,0.506933
0x55b8a43b9330,0.211752,0.489395,0x55b8a41b1640,1.35217,0.501681
0x55b8a43cc1c0,0.200299,0.489255,0x55b8a4393b50,1.34383,0.508461
0x55b8a43fd620,0.209579,0.483926,0x55b8a41b1640,1.33687,0.507407
0x55b8a4415c30,0.196693,0.479587,0x55b8a436ce50,1.32477,0.518403
0x55b8a4507100,0.211604,0.486327,0x55b8a41b1640,1.3442,0.50428
0x55b8a44c1d70,0.191016,0.43967,0x55b8a43b12c0,1.2197,0.554414
0x55b8a4134390,0.202074,0.452733,0x55b8a40fb7f0,1.2664,0.537408
0x55b8a40a5600,0.187994,0.446952,0x55b8a44c1d70,1.23358,0.550091
0x55b8a40a85f0,0.18144,0.455702,0x55b8a44c1d70,1.24931,0.5467
0x55b8a422c360,0.180965,0.455604,0x55b8a44c1d70,1.24928,0.547057
0x55b8a43067c0,0.195303,0.467548,0x55b8a4322580,1.29419,0.529013
0x55b8a4322580,0.199077,0.453098,0x55b8a42c59a0,1.26428,0.538773
0x55b8a4323690,0.188341,0.449142,0x55b8a44c1d70,1.23897,0.548091
0x55b8a4361210,0.19918,0.461053,0x55b8a4134390,1.28286,0.532135
0x55b8a436ce50,0.200481,0.466286,0x55b8a4134390,1.29767,0.527086
0x55b8a4453670,0.194247,0.448039,0x55b8a4261080,1.24325,0.545668
0x55b8a44c4470,0.202386,0.463505,0x55b8a45254f0,1.29333,0.528301
0x55b8a4555230,0.198332,0.459767,0x55b8a4134390,1.27951,0.533674
0x55b8a438f090,0.165061,0.480813,0x55b8a44136d0,1.29632,0.536564
0x55b8a41161b0,0.190595,0.470296,0x55b8a4322580,1.29627,0.529506
0x55b8a40d0a60,0.180208,0.477726,0x55b8a4548c30,1.30275,0.5297
0x55b8a40fc830,0.182685,0.479997,0x55b8a42e4bc0,1.31246,0.526394
0x55b8a41bca40,0.170692,0.45878,0x55b8a4212640,1.25288,0.550562
0x55b8a41c7320,0.173981,0.457856,0x55b8a4212640,1.25686,0.549344
0x55b8a41fb070,0.191347,0.478295,0x55b8a43067c0,1.31499,0.522591
0x55b8a4223640,0.182229,0.477004,0x55b8a42e4bc0,1.30399,0.52906
0x55b8a4265ef0,0.171439,0.488476,0x55b8a4548c30,1.31453,0.526597
0x55b8a4293a90,0.18678,0.474122,0x55b8a40a85f0,1.30762,0.528658
0x55b8a42bb740,0.182447,0.486238,0x55b8a41161b0,1.32562,0.521574
0x55b8a42e4bc0,0.181934,0.474379,0x55b8a40a85f0,1.29682,0.531337
0x55b8a432a5a0,0.17306,0.487232,0x55b8a4548c30,1.31318,0.526562
0x55b8a433edb0,0.171094,0.479888,0x55b8a44136d0,1.29925,0.533547
0x55b8a43c34a0,0.161989,0.475738,0x55b8a41172c0,1.28164,0.542447
0x55b8a43d76b0,0.163329,0.465952,0x55b8a41172c0,1.26192,0.549313
0x55b8a44136d0,0.173462,0.465733,0x55b8a422c360,1.26882,0.543337
0x55b8a44e6350,0.193034,0.473253,0x55b8a43067c0,1.30512,0.525682
0x55b8a4548c30,0.178219,0.471798,0x55b8a40a85f0,1.28338,0.535631
0x55b8a42eb290,0.22869,0.469289,0x55b8a42b33e0,1.3242,0.50904
0x55b8a4128ea0,0.20656,0.468291,0x55b8a4369db0,1.30484,0.521996
0x55b8a41b0050,0.2199,0.467363,0x55b8a4518bf0,1.30792,0.515394
0x55b8a41b1640,0.213387,0.4774,0x55b8a42ccb40,1.3247,0.510624
0x55b8a42498f0,0.210062,0.475491,0x55b8a42ccb40,1.3181,0.514073
0x55b8a427e730,0.211733,0.469405,0x55b8a42ccb40,1.30722,0.518179
0x55b8a42bc370,0.225795,0.474658,0x55b8a42b33e0,1.33354,0.506068
0x55b8a4369db0,0.209296,0.460576,0x55b8a45254f0,1.28955,0.52688
0x55b8a4393b50,0.210435,0.473073,0x55b8a42ccb40,1.31364,0.515862
0x55b8a43ca550,0.233263,0.474735,0x55b8a4536890,1.34676,0.501995
0x55b8a4454030,0.213399,0.467825,0x55b8a42ccb40,1.30393,0.518571
0x55b8a44e9db0,0.210112,0.471022,0x55b8a42ccb40,1.31066,0.517743
0x55b8a4510b20,0.217053,0.479064,0x55b8a41b0050,1.33289,0.507195
0x55b8a452c670,0.234399,0.473857,0x55b8a42b0c30,1.34674,0.502137
0x55b8a4552c00,0.202246,0.468635,0x55b8a44c4470,1.30606,0.52415
0x55b8a4558610,0.233068,0.475077,0x55b8a4536890,1.34724,0.501809
0x55b8a40dbbd0,0.251215,0.427417,0x55b8a43e9490,1.25476,0.534068
0x55b8a41d20c0,0.200135,0.418071,0x55b8a443b0f0,1.17832,0.567604
0x55b8a40b0b10,0.205083,0.441178,0x55b8a439dca0,1.24287,0.54543
0x55b8a40fb7f0,0.209168,0.436818,0x55b8a4265fc0,1.23605,0.546919
0x55b8a41bb1e0,0.216182,0.394144,0x55b8a42d2d50,1.14174,0.580038
0x55b8a41bc630,0.220543,0.425655,0x55b8a40f8320,1.21945,0.550545
0x55b8a41bfd50,0.212053,0.406423,0x55b8a42d2d50,1.16406,0.57143
0x55b8a4261080,0.197769,0.431269,0x55b8a42ec470,1.20725,0.557721
0x55b8a4261e50,0.20881,0.398932,0x55b8a42d2d50,1.14146,0.579534
0x55b8a4265fc0,0.215266,0.423305,0x55b8a4590870,1.21005,0.555258
0x55b8a4281cd0,0.222001,0.415237,0x55b8a40d1420,1.19677,0.558819
0x55b8a42c59a0,0.19984,0.434863,0x55b8a42ec470,1.21966,0.553578
0x55b8a42d2d50,0.213094,0.390718,0x55b8a43b9dc0,1.12573,0.584537
0x55b8a42ec470,0.201201,0.417074,0x55b8a443b0f0,1.17722,0.56789
0x55b8a4322cd0,0.21395,0.396724,0x55b8a42d2d50,1.14287,0.578888
0x55b8a43286c0,0.216016,0.406312,0x55b8a4322cd0,1.17184,0.569539
0x55b8a4353000,0.21433,0.434654,0x55b8a41bc630,1.23661,0.546035
0x55b8a436b5f0,0.205348,0.412484,0x55b8a4261e50,1.17025,0.569642
0x55b8a4398d20,0.205898,0.438731,0x55b8a439dca0,1.23821,0.547051
0x55b8a439dca0,0.206093,0.42864,0x55b8a436b5f0,1.2129,0.555484
0x55b8a43b0950,0.219748,0.4064,0x55b8a458ecf0,1.17443,0.567611
0x55b8a43b12c0,0.196017,0.427626,0x55b8a41d20c0,1.19665,0.561732
0x55b8a4418650,0.208804,0.438758,0x55b8a4265fc0,1.24011,0.545472
0x55b8a442aaf0,0.205735,0.442297,0x55b8a439dca0,1.24697,0.544136
0x55b8a44898b0,0.219682,0.40707,0x55b8a458ecf0,1.17566,0.567061
0x55b8a44c8ae0,0.217282,0.392957,0x55b8a42d2d50,1.14197,0.580536
0x55b8a44d6cf0,0.217542,0.437158,0x55b8a41bc630,1.24397,0.542223
0x55b8a45254f0,0.212905,0.448547,0x55b8a4404870,1.26487,0.535008
0x55b8a4590870,0.219496,0.407517,0x55b8a458ecf0,1.1765,0.566765
0x55b8a42d6060,0.254422,0.369352,0x55b8a44f45a0,1.10692,0.584718
0x55b8a40ba050,0.247605,0.379623,0x55b8a4562fc0,1.12227,0.578355
0x55b8a428d520,0.241518,0.380919,0x55b8a4562fc0,1.12095,0.579878
0x55b8a4338bc0,0.246137,0.377906,0x55b8a43f64e0,1.11605,0.580542
0x55b8a4378090,0.232774,0.367845,0x55b8a446bf30,1.08196,0.595482
0x55b8a43ff750,0.244754,0.383577,0x55b8a4562fc0,1.12874,0.576059
0x55b8a44aff00,0.24755,0.389615,0x55b8a40ba050,1.14868,0.569407
0x55b8a4562fc0,0.250799,0.366687,0x55b8a40f9020,1.09317,0.588663
0x55b8a4584410,0.254967,0.386189,0x55b8a442ba90,1.15272,0.569248
0x55b8a4309540,0.248149,0.455959,0x55b8a4306890,1.31642,0.510491
0x55b8a40c4570,0.240697,0.440945,0x55b8a42685d0,1.27144,0.527228
0x55b8a40dd290,0.227336,0.458007,0x55b8a4379b40,1.2939,0.51933
0x55b8a41b13d0,0.220274,0.460939,0x55b8a4379b40,1.29391,0.520597
0x55b8a42accd0,0.231387,0.470631,0x55b8a4536890,1.3324,0.506469
0x55b8a42b0c30,0.234943,0.457453,0x55b8a40c4570,1.30519,0.515852
0x55b8a42b33e0,0.231735,0.456244,0x55b8a443b840,1.29583,0.518542
0x55b8a42ccb40,0.219077,0.45922,0x55b8a4404870,1.28769,0.522689
0x55b8a4306890,0.248618,0.452805,0x55b8a42c31d0,1.309,0.513008
0x55b8a43349f0,0.233897,0.46793,0x55b8a42b0c30,1.33042,0.50744
0x55b8a4379b40,0.228918,0.446013,0x55b8a43e6e60,1.2658,0.528762
0x55b8a439f1c0,0.243333,0.436776,0x55b8a44b6bc0,1.26524,0.52958
0x55b8a43ceff0,0.24792,0.449355,0x55b8a42c31d0,1.29946,0.516358
0x55b8a43e00b0,0.225806,0.462799,0x55b8a4379b40,1.30353,0.516069
0x55b8a4404870,0.22106,0.442023,0x55b8a422fb50,1.2472,0.536237
0x55b8a4409ff0,0.249126,0.435854,0x55b8a425b8e0,1.27076,0.527607
0x55b8a443b840,0.234018,0.43933,0x55b8a4106f70,1.25614,0.531943
0x55b8a4474860,0.243479,0.477707,0x55b8a44ae910,1.36602,0.4941
0x55b8a44ae910,0.24704,0.469992,0x55b8a4306890,1.35101,0.498894
0x55b8a44fdf60,0.240796,0.447186,0x55b8a40c4570,1.28799,0.521754
0x55b8a4518bf0,0.223486,0.456232,0x55b8a4379b40,1.28519,0.522867
0x55b8a4536890,0.232881,0.456627,0x55b8a443b840,1.29894,0.517622
0x55b8a45564e0,0.243798,0.462515,0x55b8a43ceff0,1.32706,0.506984
0x55b8a456e630,0.24038,0.435744,0x55b8a42685d0,1.2573,0.531917
0x55b8a45a4810,0.249616,0.445998,0x55b8a42c31d0,1.29318,0.518469
0x55b8a40b95c0,0.24412,0.412097,0x55b8a437a020,1.20198,0.55093
0x55b8a40d1420,0.224198,0.401973,0x55b8a458ecf0,1.16635,0.569296
0x55b8a40f8320,0.226545,0.412707,0x55b8a43915f0,1.19429,0.558777
0x55b8a4106f70,0.237729,0.427044,0x55b8a42eb9e0,1.23023,0.540808
0x55b8a422fb50,0.225826,0.43171,0x55b8a4330af0,1.22726,0.542648
0x55b8a42685d0,0.241602,0.42709,0x55b8a40b95c0,1.23685,0.5389
0x55b8a42ad5c0,0.233008,0.406198,0x55b8a4453dc0,1.17471,0.56136
0x55b8a42c3440,0.245349,0.412937,0x55b8a437a020,1.20625,0.549616
0x55b8a42eb9e0,0.242052,0.408229,0x55b8a4481c10,1.18841,0.555316
0x55b8a4318820,0.235647,0.418754,0x55b8a43915f0,1.20668,0.549072
0x55b8a4330af0,0.228848,0.42003,0x55b8a43915f0,1.20209,0.551267
0x55b8a434ee50,0.230479,0.427858,0x55b8a44eb610,1.22232,0.543654
0x55b8a437a020,0.246357,0.400849,0x55b8a4481c10,1.17621,0.559899
0x55b8a43915f0,0.237304,0.404195,0x55b8a4453dc0,1.1716,0.561099
0x55b8a43e2a20,0.254504,0.397021,0x55b8a43402b0,1.17922,0.559693
0x55b8a43e6e60,0.231287,0.431074,0x55b8a44eb610,1.23136,0.540461
0x55b8a4453dc0,0.240955,0.395177,0x55b8a4338bc0,1.15328,0.567407
0x55b8a4481c10,0.246585,0.390944,0x55b8a40ba050,1.15042,0.568645
0x55b8a44b6bc0,0.243493,0.427394,0x55b8a42c3440,1.24088,0.537729
0x55b8a44d3930,0.233494,0.405264,0x55b8a4453dc0,1.17299,0.561951
0x55b8a44e29e0,0.224259,0.390889,0x55b8a42d2d50,1.15742,0.578988
0x55b8a44eb610,0.234405,0.417128,0x55b8a43915f0,1.20044,0.551096
0x55b8a45437f0,0.249779,0.393967,0x55b8a40ba050,1.16477,0.564518
0x55b8a4575b30,0.223425,0.401574,0x55b8a458ecf0,1.16523,0.570019
0x55b8a458ecf0,0.228349,0.39327,0x55b8a428d520,1.14931,0.574952
0x55b8a412cde0,0.124713,0.445886,0x55b8a44381d0,1.21171,0.589118
0x55b8a40f5670,0.145895,0.465855,0x55b8a44741e0,1.26394,0.560243
0x55b8a41172c0,0.166896,0.459647,0x55b8a4212640,1.25042,0.55215
0x55b8a4125ae0,0.144275,0.436293,0x55b8a442fcf0,1.19901,0.584435
0x55b8a4137930,0.143608,0.455542,0x55b8a45942d0,1.2343,0.5697
0x55b8a40fc9d0,0.161982,0.461782,0x55b8a4272670,1.25424,0.553436
0x55b8a41eec30,0.152188,0.470026,0x55b8a4208170,1.27201,0.553038
0x55b8a4208170,0.156039,0.45699,0x55b8a45942d0,1.24687,0.560863
0x55b8a4272670,0.168119,0.453028,0x55b8a4212640,1.23767,0.556713
0x55b8a42b6140,0.133829,0.449783,0x55b8a43530d0,1.22024,0.580324
0x55b8a42c0e30,0.147511,0.438296,0x55b8a44a6b40,1.20338,0.580878
0x55b8a42c9190,0.151575,0.466949,0x55b8a4208170,1.26498,0.555818
0x55b8a4306fe0,0.160275,0.467149,0x55b8a4272670,1.26335,0.550248
0x55b8a4366e90,0.136987,0.450369,0x55b8a442fcf0,1.22224,0.577881
0x55b8a43ef360,0.141556,0.443908,0x55b8a442fcf0,1.21239,0.580088
0x55b8a43f2f60,0.133273,0.450376,0x55b8a43530d0,1.22078,0.580216
0x55b8a44071a0,0.156298,0.471654,0x55b8a40fc9d0,1.27222,0.549192
0x55b8a44162b0,0.143292,0.443811,0x55b8a44cf510,1.21391,0.579093
0x55b8a44741e0,0.145606,0.465068,0x55b8a4137930,1.26139,0.561035
0x55b8a4484fd0,0.163119,0.465619,0x55b8a4272670,1.26114,0.549705
0x55b8a44cf510,0.147176,0.439237,0x55b8a44a6b40,1.20446,0.580334
0x55b8a451ff10,0.143887,0.467876,0x55b8a4535050,1.26415,0.559954
0x55b8a4532b10,0.140548,0.444903,0x55b8a442fcf0,1.21344,0.57993
0x55b8a4535050,0.143774,0.463894,0x55b8a4137930,1.25446,0.563103
0x55b8a45713b0,0.161229,0.459824,0x55b8a45942d0,1.26678,0.555447
0x55b8a45942d0,0.153565,0.443923,0x55b8a41431f0,1.21002,0.572733
0x55b8a45a1680,0.154318,0.464044,0x55b8a4208170,1.26095,0.556375
0x55b8a41d61a0,0.130362,0.409631,0x55b8a4486400,1.14564,0.61408
0x55b8a40f5330,0.126501,0.426237,0x55b8a44568d0,1.1728,0.603285
0x55b8a4202b70,0.143445,0.428884,0x55b8a43675e0,1.18109,0.590831
0x55b8a4232090,0.133067,0.424115,0x55b8a42a39c0,1.17237,0.600922
0x55b8a4235700,0.155968,0.417513,0x55b8a43cf810,1.16629,0.59258
0x55b8a42904f0,0.132628,0.418156,0x55b8a44568d0,1.15978,0.605917
0x55b8a42a39c0,0.13862,0.414777,0x55b8a4233b60,1.1555,0.60501
0x55b8a43450b0,0.140004,0.420809,0x55b8a43e8380,1.16545,0.59935
0x55b8a43675e0,0.147955,0.416167,0x55b8a43728f0,1.15746,0.598356
0x55b8a43c10e0,0.138852,0.414615,0x55b8a4233b60,1.15527,0.605001
0x55b8a442fcf0,0.144054,0.43295,0x55b8a43675e0,1.1907,0.587225
0x55b8a44568d0,0.135019,0.408857,0x55b8a4508a30,1.14196,0.611908
0x55b8a44b77f0,0.143942,0.416536,0x55b8a43e8380,1.15688,0.600429
0x55b8a44c1300,0.140223,0.417269,0x55b8a43e8380,1.16136,0.602054
0x55b8a44ea770,0.133788,0.419566,0x55b8a4233b60,1.16435,0.604093
0x55b8a4503f90,0.143838,0.415911,0x55b8a43e8380,1.15598,0.600994
0x55b8a4504880,0.130622,0.416117,0x55b8a44568d0,1.1551,0.608755
0x55b8a45064d0,0.123521,0.429363,0x55b8a4504880,1.17864,0.602691
0x55b8a45344c0,0.130042,0.406998,0x55b8a439cc60,1.14284,0.616376
0x55b8a4546120,0.13413,0.422805,0x55b8a42a39c0,1.16991,0.601312
0x55b8a455f220,0.136799,0.424503,0x55b8a43450b0,1.17314,0.598341
0x55b8a4577d10,0.14569,0.414547,0x55b8a43e8380,1.15314,0.600999
0x55b8a42b9610,0.183997,0.430327,0x55b8a44a2c00,1.19412,0.566084
0x55b8a413bae0,0.17654,0.437444,0x55b8a42b9610,1.21084,0.564433
0x55b8a41431f0,0.160855,0.426982,0x55b8a4467050,1.17898,0.582036
0x55b8a40af2b0,0.161063,0.426829,0x55b8a4467050,1.17877,0.582039
0x55b8a40be500,0.171635,0.424111,0x55b8a42ddc70,1.17759,0.578182
0x55b8a4212640,0.17333,0.44367,0x55b8a42b9610,1.22056,0.561204
0x55b8a42d88e0,0.164328,0.42719,0x55b8a442c450,1.17936,0.57985
0x55b8a42e3d20,0.161812,0.431455,0x55b8a442c450,1.1871,0.577846
0x55b8a42ff1f0,0.160678,0.420874,0x55b8a425c030,1.16735,0.587113
0x55b8a4422d90,0.170663,0.452409,0x55b8a4212640,1.23773,0.555699
0x55b8a4483e10,0.178177,0.427731,0x55b8a438d100,1.19347,0.571496
0x55b8a44a6b40,0.155812,0.430221,0x55b8a42ff1f0,1.18433,0.582372
0x55b8a44db610,0.169994,0.426952,0x55b8a42ddc70,1.18242,0.576783
0x55b8a458ae60,0.168473,0.432433,0x55b8a42ddc70,1.19324,0.573174
0x55b8a434b8b0,0.112584,0.447967,0x55b8a44d2f70,1.21224,0.595336
0x55b8a40f7070,0.13351,0.444295,0x55b8a4202b70,1.20945,0.584792
0x55b8a42c95a0,0.125703,0.431515,0x55b8a4504880,1.18343,0.599647
0x55b8a43530d0,0.134522,0.444539,0x55b8a4202b70,1.20926,0.583968
0x55b8a44191b0,0.117961,0.449238,0x55b8a42c95a0,1.21474,0.590881
0x55b8a44381d0,0.128394,0.432421,0x55b8a42904f0,1.18641,0.597262
0x55b8a44d2f70,0.120102,0.435909,0x55b8a45064d0,1.19023,0.599752
0x55b8a459d720,0.129623,0.452645,0x55b8a43530d0,1.22397,0.58078
0x55b8a4125c80,0.286219,0.592232,0x55b8a4402b50,1.6134,0.374731
0x55b8a41ca3c0,0.30237,0.524663,0x55b8a457a660,1.51807,0.424187
0x55b8a4280d60,0.28077,0.503473,0x55b8a413fc70,1.45143,0.453095
0x55b8a411c8c0,0.269853,0.51477,0x55b8a454d390,1.46368,0.448742
0x55b8a411ec80,0.267803,0.506412,0x55b8a41e0310,1.44434,0.456975
0x55b8a40b9690,0.308149,0.505746,0x55b8a43d4d40,1.49698,0.438456
0x55b8a41b1980,0.289361,0.493069,0x55b8a4569d30,1.44708,0.458216
0x55b8a41d02b0,0.269979,0.50938,0x55b8a41e0310,1.45199,0.453314
0x55b8a41d4ec0,0.278103,0.505993,0x55b8a413fc70,1.45505,0.452194
0x55b8a41d8cb0,0.276397,0.510596,0x55b8a41e0310,1.45952,0.449036
0x55b8a41db7a0,0.273821,0.511862,0x55b8a44c8a10,1.45895,0.44923
0x55b8a4218100,0.292132,0.530308,0x55b8a43cf670,1.51141,0.424125
0x55b8a422c500,0.302597,0.515746,0x55b8a4295970,1.497,0.431994
0x55b8a42624d0,0.310134,0.501767,0x55b8a40d8650,1.48725,0.441179
0x55b8a4295970,0.296647,0.509971,0x55b8a43cf9b0,1.48008,0.439858
0x55b8a4299a30,0.271372,0.513578,0x55b8a411ec80,1.46323,0.448991
0x55b8a42a1480,0.295052,0.531115,0x55b8a43cf670,1.51545,0.421995
0x55b8a42c9740,0.275854,0.488293,0x55b8a44e8c70,1.41719,0.468769
