Node,X,Y,Parent,Cost,HeuristicCost
0x55959f8d5e00,0.584063,0.0898632,0x5595a12031c0,2.46987,0.838422
0x55959f9ae0e0,0.24734,0.00380323,0x55959facbca0,0.747882,1.0529
0x5595a1cdc0d0,0.320575,0.0218011,0x5595a1762840,0.908685,1.00054
0x5595a1b78d20,0.308739,0.00708235,0x5595a1ba1860,0.900953,1.01914
0x55959fbcab70,0.318245,0.0325586,0x55959fd448c0,0.873053,0.992241
0x55959fc99f40,0.327361,0.0557263,0x5595a0f63ac0,0.896562,0.967567
0x5595a1c346f0,0.295769,0.0559515,0x55959fe554f0,0.751858,0.983192
0x5595a1aa9fd0,0.280235,0.0272873,0x55959fc0fb60,0.735415,1.01577
0x5595a126d250,0.312021,0.0455842,0x55959fff90b0,0.828485,0.983946
0x55959fe99c20,0.330745,0.00652855,0x55959f803220,0.984533,1.0092
0x5595a124a9e0,0.283462,0.0205747,0x55959fc0fb60,0.766944,1.0199
0x5595a0e93530,0.287209,0.0433136,0x5595a15223a0,0.72883,0.998432
0x55959fd448c0,0.293828,0.0424877,0x5595a1938a10,0.756706,0.99576
0x5595a15840b0,0.303603,0.0248494,0x5595a12f6980,0.840444,1.00613
0x5595a12ee8a0,0.320723,0.0267094,0x5595a1762840,0.895836,0.996164
0x55959fff90b0,0.286738,0.0506279,0x5595a13b6dc0,0.714537,0.992407
0x5595a12f6980,0.295502,0.03303,0x55959fb3b650,0.786347,1.00307
0x55959f839ba0,0.287894,0.012425,0x55959f8de190,0.809922,1.02472
0x5595a1762840,0.297815,0.0366454,0x5595a0e93530,0.785001,0.998785
0x5595a12d0500,0.280197,0.0585002,0x5595a1a9c750,0.681749,0.989099
0x55959f8de190,0.279679,0.0222005,0x55959fc0fb60,0.748149,1.02042
0x55959f7b4aa0,0.299827,0.0439196,0x5595a1938a10,0.778781,0.991487
0x55959f803220,0.308116,0.0178189,0x5595a1ba1860,0.869979,1.01005
0x55959fb3b650,0.288007,0.0392031,0x5595a17eb250,0.742038,1.00155
0x5595a0f63ac0,0.304068,0.0579326,0x5595a12d0500,0.790493,0.977254
0x5595a1ba1860,0.287631,0.0229831,0x5595a1aa9fd0,0.774929,1.01572
0x5595a1490e80,0.32571,0.0319282,0x55959fbcab70,0.906502,0.989191
0x55959fe554f0,0.283267,0.0573029,0x55959fa1dcf0,0.695533,0.98851
0x5595a1202fa0,0.322526,0.0102568,0x55959f803220,0.944271,1.00976
0x5595a1938a10,0.276859,0.0508211,0x5595a0f78c30,0.673068,0.997387
0x55959ff486b0,0.304168,0.0018854,0x55959f839ba0,0.903055,1.02589
0x5595a16a7790,0.261006,0.133982,0x5595a0eaf450,0.575177,0.936642
0x55959f889170,0.284772,0.117732,0x5595a0f3bec0,0.709947,0.936698
0x55959fff70a0,0.257715,0.110869,0x5595a12aa2a0,0.571592,0.957497
0x5595a0f3bec0,0.262736,0.129094,0x5595a0eaf450,0.594381,0.939653
0x5595a1c119b0,0.270722,0.082436,0x5595a1595dd0,0.63731,0.973934
0x5595a14b4760,0.269304,0.117921,0x55959fc273d0,0.641994,0.945138
0x55959fc273d0,0.261637,0.117724,0x5595a18a2120,0.600262,0.949626
0x55959fbfc510,0.271406,0.0854476,0x5595a1595dd0,0.631526,0.971034
0x5595a12f8d60,0.263684,0.113036,0x55959fff70a0,0.606804,0.952338
0x55959fd08760,0.262978,0.0900355,0x5595a1595dd0,0.591378,0.97182
0x55959f8f1170,0.281269,0.125192,0x5595a16a7790,0.683288,0.932422
0x5595a1139170,0.271653,0.09398,0x5595a1595dd0,0.62347,0.963753
0x55959f78d400,0.269406,0.103017,0x5595a1595dd0,0.628873,0.957451
0x5595a1668860,0.275225,0.118897,0x5595a16a7790,0.667193,0.941016
0x5595a1a22d60,0.272369,0.100768,0x5595a1595dd0,0.6368,0.957688
0x5595a1595dd0,0.25719,0.0966222,0x5595a12aa2a0,0.554003,0.969566
0x5595a0f41180,0.265227,0.112317,0x55959fff70a0,0.613289,0.952064
0x55959f931cd0,0.257427,0.113385,0x5595a12aa2a0,0.575455,0.955588
0x55959f7a0050,0.238867,0.0122782,0x55959fb88b60,0.652807,1.0502
0x55959fa1dcf0,0.26486,0.0595512,0x5595a1a9c750,0.61267,0.996358
0x5595a17eb250,0.267228,0.0522909,0x5595a1a9c750,0.632277,1.00123
0x55959fc0fb60,0.265368,0.0346379,0x5595a116b2b0,0.659521,1.01719
0x5595a116b2b0,0.252566,0.0419052,0x55959f91dcc0,0.593048,1.01785
0x5595a1a9c750,0.255219,0.0603492,0x5595a1618380,0.569283,1.0009
0x5595a1aa3560,0.244295,0.0336579,0x5595a1a596d0,0.663311,1.02925
0x5595a0f78c30,0.255691,0.0601765,0x5595a1618380,0.571465,1.00079
0x5595a121fae0,0.245499,0.0183776,0x55959f9ec700,0.697673,1.0415
0x5595a15223a0,0.268137,0.0533413,0x5595a1a9c750,0.633427,0.999854
0x5595a13b6dc0,0.269032,0.0555342,0x5595a0f78c30,0.63352,0.997521
0x5595a118eda0,0.260608,0.0107438,0x55959fa265b0,0.740677,1.04006
0x5595a15ce140,0.260894,0.0418696,0x5595a116b2b0,0.630745,1.01342
0x5595a151a740,0.248645,0.0176644,0x5595a116b2b0,0.717868,1.04044
0x5595a1252290,0.271465,9.52225e-05,0x5595a118eda0,0.816278,1.04364
0x5595a1043cd0,0.245058,0.0188571,0x55959f9ec700,0.692533,1.04133
0x5595a0e954e0,0.265366,0.0496234,0x5595a1a9c750,0.63358,1.00448
0x5595a19fee00,0.326088,0.0913773,0x5595a110ac20,0.92356,0.937264
0x55959fc53b80,0.292996,0.063389,0x5595a176b950,0.745056,0.978249
0x55959fe86d90,0.312168,0.0722439,0x55959fc82190,0.82328,0.960812
0x5595a1a32120,0.310018,0.0628759,0x55959fc53b80,0.823461,0.969979
0x55959f9e52c0,0.322775,0.0642262,0x55959fe86d90,0.881313,0.962425
0x5595a1c339e0,0.300657,0.0823286,0x5595a1dc5680,0.786109,0.958086
0x55959fc82190,0.288937,0.0765484,0x55959fbfc510,0.716789,0.969153
0x5595a110ac20,0.31057,0.0914762,0x5595a1ec5220,0.847032,0.94512
0x5595a18886f0,0.309376,0.0765235,0x55959fc82190,0.813932,0.958554
0x5595a19b4510,0.323305,0.0910139,0x5595a110ac20,0.909117,0.938987
0x5595a1dc5680,0.298822,0.0811853,0x55959fc82190,0.7744,0.960019
0x55959fc6d080,0.278107,0.0651583,0x5595a1a9c750,0.678934,0.984547
0x5595a13c1510,0.293367,0.0680829,0x5595a1c119b0,0.753041,0.974045
0x5595a1ec5220,0.291961,0.10622,0x5595a0f41180,0.745047,0.942439
0x5595a176b950,0.284345,0.062499,0x55959fa1dcf0,0.70441,0.983518
0x5595a159fb40,0.417921,0.00879605,0x55959fb8a000,1.38774,0.969654
0x55959fdf7940,0.395957,0.0899699,0x5595a0f7fcb0,1.23854,0.905207
0x5595a1332e80,0.45643,0.100292,0x5595a1333be0,1.5391,0.870387
0x55959fbaf2f0,0.45643,0.0899286,0x5595a16299c0,1.54377,0.879918
0x55959fa6d330,0.44403,0.0909294,0x5595a16299c0,1.48358,0.883917
0x55959f907090,0.442415,0.0728233,0x5595a18237b0,1.46408,0.901159
0x5595a1479f20,0.435712,0.10096,0x5595a0ed8e20,1.44465,0.878163
0x5595a10f18d0,0.456841,0.0947544,0x5595a1479f20,1.54653,0.875316
0x5595a1494cc0,0.443226,0.10047,0x55959ffdac50,1.48107,0.87552
0x55959fed2660,0.453989,0.0878084,0x5595a16299c0,1.53201,0.882824
0x5595a1786db0,0.436846,0.089814,0x55959fab84c0,1.44926,0.887852
0x5595a16d23e0,0.45771,0.0943458,0x5595a1479f20,1.55086,0.875352
0x5595a1333be0,0.444193,0.10632,0x55959ffdac50,1.47976,0.869786
0x5595a122b010,0.432523,0.0712789,0x5595a1b3dfb0,1.41349,0.906542
0x5595a18d83e0,0.428925,0.0811362,0x5595a17c2bd0,1.39648,0.899019
0x5595a16299c0,0.434328,0.0960871,0x5595a0ed8e20,1.43607,0.883172
0x55959faab410,0.332402,0.0898998,0x5595a110ac20,0.951993,0.935366
0x5595a196b160,0.345895,0.0753054,0x5595a1823fa0,0.99087,0.941452
0x55959f8bb1e0,0.354955,0.0937463,0x5595a137f690,1.04533,0.920929
0x5595a138e210,0.333717,0.0796969,0x5595a18886f0,0.937925,0.943566
0x5595a1081350,0.348144,0.0904288,0x55959f8381c0,1.02633,0.927135
0x55959ff92020,0.3486,0.10065,0x55959ff576f0,1.00962,0.917999
0x5595a16a6700,0.35939,0.0692699,0x5595a1823fa0,1.0466,0.940345
0x55959fe99290,0.354219,0.0888149,0x5595a137f690,1.05205,0.925604
0x5595a19a6fb0,0.347639,0.0845728,0x5595a138e210,1.01963,0.932498
0x5595a17f1200,0.361991,0.0723101,0x5595a196b160,1.06586,0.936442
0x55959fa83790,0.3575,0.0793826,0x5595a138e210,1.05448,0.932319
0x5595a1363190,0.364594,0.0989965,0x5595a1424f90,1.08127,0.911694
0x55959fa156c0,0.354869,0.0907618,0x5595a137f690,1.04981,0.923584
0x5595a0010b50,0.367207,0.0985618,0x5595a1363190,1.09371,0.910831
0x55959f7a0ee0,0.398071,0.0485141,0x5595a1572300,1.23315,0.941581
0x5595a160fd50,0.38619,0.0663915,0x5595a16a6700,1.1758,0.930667
0x55959fdd4440,0.398332,0.0581448,0x55959ff0ba70,1.2304,0.932768
0x55959fa961a0,0.39172,0.0691461,0x5595a10652b0,1.2084,0.925749
0x55959f80ff20,0.381715,0.0524644,0x5595a1572300,1.15735,0.945134
0x5595a10652b0,0.374808,0.069282,0x5595a16a6700,1.12308,0.93321
0x5595a1572300,0.38011,0.0537448,0x5595a1d8a720,1.14847,0.944698
0x5595a1b3dfb0,0.414556,0.0752353,0x5595a1894980,1.32481,0.910387
0x5595a13f0560,0.418582,0.0726405,0x5595a1894980,1.34387,0.911045
0x55959ff471b0,0.384229,0.0540758,0x5595a1572300,1.16971,0.942578
0x5595a1109970,0.393608,0.0439828,0x55959f8b15a0,1.21007,0.947587
0x5595a1929700,0.399696,0.0732566,0x5595a1945220,1.2587,0.918557
0x5595a1976740,0.391489,0.0747359,0x55959f8dd5f0,1.22167,0.920838
0x5595a19223b0,0.420817,0.0578079,0x55959fdd4440,1.34955,0.923616
0x55959ff0ba70,0.378393,0.062123,0x5595a16a6700,1.13534,0.937971
0x55959ffae010,0.403553,0.105292,0x5595a1a03860,1.28999,0.888105
0x5595a1945220,0.376728,0.0844636,0x55959f8bb1e0,1.14836,0.918836
0x5595a0f7fcb0,0.379026,0.0902796,0x5595a1363190,1.15363,0.912615
0x55959fab84c0,0.411675,0.0875256,0x55959fdf7940,1.3143,0.900506
0x55959fe1fd60,0.400102,0.0989222,0x55959f89f630,1.28385,0.895346
0x55959fd22550,0.373181,0.0819822,0x55959fa156c0,1.13752,0.922674
0x55959ffdac50,0.421437,0.1136,0x55959f915150,1.3726,0.872774
0x5595a18237b0,0.42585,0.0815892,0x5595a17c2bd0,1.38179,0.89988
0x55959f89f630,0.375859,0.0912446,0x5595a1363190,1.14004,0.913226
0x5595a17c2bd0,0.414805,0.0863129,0x55959fdf7940,1.32886,0.900257
0x5595a14dfc20,0.395874,0.097096,0x55959f89f630,1.25723,0.898873
0x5595a18fc0b0,0.414062,0.0933811,0x55959fdf7940,1.33932,0.894194
0x5595a14dd690,0.407456,0.0932616,0x55959fdf7940,1.30653,0.897172
0x55959f8dd5f0,0.374717,0.0806847,0x55959fa83790,1.143,0.923116
0x5595a1894980,0.402417,0.0783034,0x5595a0f7fcb0,1.26668,0.91283
0x5595a0ed8e20,0.416274,0.103008,0x55959ffae010,1.35037,0.884557
0x55959fa04390,0.414666,0.110537,0x55959f915150,1.35438,0.878484
0x55959fca1c50,0.409145,0.107209,0x55959ffae010,1.32327,0.883903
0x5595a16ed790,0.397722,0.0949703,0x55959f89f630,1.26022,0.899945
0x5595a1748470,0.511246,0.045174,0x5595a1d94550,1.88508,0.902278
0x5595a1a64380,0.494149,0.0676312,0x5595a0f97280,1.75127,0.886782
0x5595a1251650,0.479367,0.0772921,0x55959fed2660,1.66527,0.88298
0x5595a0eb0e70,0.477402,0.0537097,0x5595a1710a70,1.6572,0.905691
0x5595a100b050,0.464881,0.092734,0x5595a1333be0,1.58559,0.874061
0x5595a0f97280,0.488792,0.0690577,0x5595a0efbc70,1.72006,0.887308
0x5595a1710a70,0.467823,0.0574642,0x55959fcf21e0,1.60159,0.905653
0x5595a14a41f0,0.478222,0.0463335,0x55959fcf21e0,1.67163,0.912298
0x5595a147cc30,0.469021,0.0639535,0x5595a1780c80,1.60317,0.899178
0x55959f808ee0,0.508136,0.0145834,0x5595a1469000,1.89742,0.932281
0x55959f8088b0,0.47119,0.0433763,0x5595a10b9750,1.63154,0.917562
0x55959f8de800,0.504633,0.0419909,0x5595a1a64380,1.85449,0.907426
0x5595a13b0020,0.493125,0.0217402,0x5595a1077620,1.80214,0.930329
0x5595a187fe30,0.513943,0.0554048,0x5595a1dd6130,1.89246,0.891723
0x55959fb0a240,0.506891,0.0776786,0x5595a1dd6130,1.8309,0.872998
0x5595a14a2d20,0.515521,0.0253836,0x5595a1096690,1.94828,0.919718
0x55959fbe8fc0,0.486619,0.0536339,0x5595a1a3b5a0,1.70928,0.902521
0x5595a18e67a0,0.504753,0.0306859,0x5595a1a0a5a0,1.85341,0.918084
0x5595a149b1f0,0.489278,0.0128108,0x5595a1077620,1.79615,0.940028
0x5595a1469000,0.502993,0.0285282,0x5595a1949c40,1.84196,0.920693
0x5595a143ad30,0.500299,0.0164016,0x5595a0ea1be0,1.85798,0.933042
0x5595a0efbc70,0.472557,0.0707024,0x55959fee07f0,1.6259,0.891602
0x55959f929fa0,0.500943,0.0919056,0x55959f927090,1.81609,0.861656
0x5595a191e4e0,0.473657,0.0635028,0x5595a147cc30,1.62958,0.897902
0x5595a0ea1be0,0.488325,0.0330582,0x55959f8088b0,1.75329,0.921265
0x5595a148fe60,0.475829,0.0523694,0x5595a1710a70,1.64854,0.907504
0x55959f927090,0.485142,0.0882274,0x5595a100b050,1.68934,0.870695
0x5595a1a86530,0.514606,0.0343905,0x5595a0027160,1.92208,0.911444
0x5595a0027160,0.509092,0.0486094,0x5595a1d94550,1.86585,0.899718
0x5595a186da40,0.498068,0.00234922,0x5595a149b1f0,1.89672,0.947069
0x5595a1a3b5a0,0.480733,0.0591289,0x5595a147cc30,1.67046,0.899442
0x5595a1077620,0.480925,0.0261772,0x5595a127fc90,1.70564,0.930255
0x5595a1dd6130,0.499659,0.0783231,0x55959f927090,1.77353,0.874847
0x5595a1949c40,0.500984,0.0330121,0x5595a1a0a5a0,1.82329,0.917103
0x5595a1d94550,0.498192,0.0638036,0x5595a0f97280,1.77789,0.888995
0x5595a15f1470,0.480635,0.0451654,0x5595a14a41f0,1.68658,0.912544
0x5595a1a0a5a0,0.491245,0.0512274,0x5595a1a3b5a0,1.7398,0.903186
0x5595a1096690,0.505844,0.0337645,0x5595a1a0a5a0,1.86155,0.914818
0x55959f7d7510,0.478442,0.0638491,0x5595a191e4e0,1.65881,0.895851
0x55959fa11a60,0.33708,0.00990601,0x5595a1cdc0d0,1.00204,1.00328
0x5595a1b08430,0.335322,0.0449322,0x5595a126d250,0.935169,0.973173
0x5595a1823fa0,0.332818,0.0730398,0x5595a18886f0,0.922529,0.949801
0x5595a13cd4f0,0.334144,0.0131101,0x5595a1cdc0d0,0.981848,1.0018
0x5595a143a380,0.368608,0.0373939,0x5595a1aa5aa0,1.08755,0.964463
0x5595a1488ac0,0.332395,0.0297598,0x55959fbcab70,0.936654,0.987913
0x5595a116e490,0.350757,0.0120821,0x5595a1488ac0,1.05515,0.995097
0x55959f7b2970,0.349266,0.044031,0x5595a1b08430,0.999302,0.96739
0x55959fa4f280,0.352072,0.0490402,0x55959fc99f40,1.00923,0.961651
0x5595a1061e40,0.368865,0.0208332,0x5595a1878210,1.11864,0.979189
0x5595a1987e30,0.345616,0.0406059,0x5595a1b08430,0.98362,0.972123
0x55959f8c6fd0,0.348242,0.0408965,0x5595a1b08430,0.994244,0.970641
0x55959f9e70b0,0.34726,0.0615403,0x55959f9e52c0,0.994617,0.952884
0x5595a103e980,0.377921,0.0330192,0x5595a1aa5aa0,1.13182,0.964265
0x5595a1878210,0.355921,0.0181078,0x5595a1488ac0,1.0511,0.98739
0x55959f8ddd10,0.345011,0.00359299,0x5595a1202fa0,1.04783,1.00527
0x5595a134ec90,0.34176,0.0546042,0x55959fc99f40,0.962983,0.961602
0x5595a18887b0,0.363985,0.043291,0x55959fa4f280,1.06623,0.96128
0x5595a1d8a720,0.353657,0.0548419,0x5595a134ec90,1.01999,0.955779
0x55959f8b15a0,0.369561,0.0446483,0x55959fa4f280,1.08943,0.957551
0x55959f850fa0,0.35091,0.0568404,0x55959fc99f40,1.01044,0.955301
0x5595a179da00,0.347684,0.0115991,0x5595a13cd4f0,1.04268,0.996918
0x5595a1052fe0,0.374084,0.0208928,0x5595a18445e0,1.13541,0.976849
0x5595a132eaa0,0.353396,0.0180799,0x5595a1488ac0,1.04205,0.988553
0x55959fe13710,0.350347,0.0510429,0x55959fc99f40,1.00131,0.960685
0x55959fd4ef70,0.37975,0.034471,0x5595a143a380,1.13895,0.962159
0x5595a130cdb0,0.36008,0.0425249,0x55959f7b2970,1.04886,0.963739
0x5595a1528780,0.367746,0.0320182,0x5595a1987e30,1.08647,0.969658
0x5595a18445e0,0.361215,0.0286326,0x5595a1987e30,1.07054,0.975609
0x5595a1aa5aa0,0.353814,0.0422757,0x5595a1b08430,1.01952,0.966836
0x5595a1098e40,0.339422,0.0694577,0x55959fe86d90,0.950354,0.949701
0x5595a1aa6ac0,0.431712,0.0177815,0x55959fe45f40,1.43369,0.956005
0x5595a1f44600,0.392297,0.0267801,0x5595a103e980,1.20009,0.963709
0x5595a1780c80,0.452838,0.0716962,0x5595a18d83e0,1.51644,0.898114
0x55959fa697a0,0.467508,0.0168118,0x5595a118ef90,1.62774,0.943701
0x5595a0f0faa0,0.449704,0.0576856,0x55959f889080,1.5034,0.91225
0x55959fee07f0,0.454128,0.0720958,0x5595a18d83e0,1.52326,0.897247
0x55959fb8a000,0.390856,0.00696079,0x5595a1052fe0,1.23075,0.982302
0x55959fe45f40,0.426553,0.0292555,0x55959fb6fb80,1.37324,0.947449
0x55959fdf2a70,0.416834,0.00490376,0x55959fb8a000,1.37275,0.97366
0x55959fdb86e0,0.445854,0.0562745,0x55959f889080,1.48318,0.915037
0x55959fae5ea0,0.411033,0.0365942,0x5595a1109970,1.29447,0.946977
0x5595a120a4d0,0.455322,0.0594159,0x5595a122b010,1.53246,0.908507
0x5595a1950180,0.394097,0.00534766,0x5595a1052fe0,1.24562,0.982425
0x5595a10d2d70,0.433776,0.0188213,0x55959fe45f40,1.43014,0.954252
0x5595a1a762d0,0.447373,0.0530926,0x5595a19223b0,1.49192,0.917387
0x5595a00067b0,0.446857,0.0694555,0x55959f907090,1.48781,0.902504
0x55959fd08e10,0.475035,0.0121077,0x55959fa697a0,1.6828,0.945492
0x5595a193ff90,0.409361,0.0464742,0x55959f7a0ee0,1.28874,0.938672
0x5595a1101860,0.421147,0.0461826,0x55959fdd4440,1.34328,0.934095
0x55959ff7cdf0,0.443292,0.0235816,0x55959fe45f40,1.46638,0.946229
0x5595a164bee0,0.452263,0.0714226,0x5595a18d83e0,1.51349,0.898588
0x5595a1a28f80,0.384871,0.0103312,0x5595a1061e40,1.20144,0.981755
0x5595a11e0200,0.465935,0.0452066,0x55959fdb86e0,1.59779,0.917753
0x5595a1ad2960,0.43825,0.0343578,0x5595a1101860,1.4356,0.93819
0x5595a1a95eb0,0.473441,0.00509168,0x55959fa697a0,1.69599,0.952629
0x5595a107d640,0.447903,0.0454622,0x5595a1101860,1.49806,0.924233
0x55959f8b9440,0.403491,0.0413764,0x5595a1109970,1.25728,0.945756
0x5595a118ef90,0.444429,0.0246176,0x55959fe45f40,1.47409,0.944841
0x55959fb6fb80,0.411464,0.0371603,0x5595a1109970,1.2963,0.946283
0x5595a1557750,0.446369,0.0379156,0x5595a0f6ea60,1.47875,0.931796
0x5595a127f9f0,0.396823,0.0286019,0x55959fd4ef70,1.21965,0.960149
0x5595a0ed6aa0,0.405476,0.0481248,0x55959f7a0ee0,1.27085,0.938797
0x5595a0f293b0,0.444177,0.0477078,0x5595a19223b0,1.47063,0.923586
0x5595a15bb420,0.442782,0.00603575,0x5595a159fb40,1.54174,0.962692
0x5595a10b9750,0.451718,0.0570322,0x55959f889080,1.51425,0.912083
0x55959fcf21e0,0.455533,0.060319,0x5595a122b010,1.53308,0.907591
0x5595a172cdc0,0.459712,0.0384443,0x5595a0f293b0,1.5592,0.926323
0x5595a0f6ea60,0.433727,0.0397921,0x5595a1101860,1.40753,0.93494
0x5595a127fc90,0.466179,0.02859,0x5595a1557750,1.60097,0.933162
0x5595a1ecfdc0,0.444653,0.0197279,0x55959fe45f40,1.47454,0.949289
0x55959f889080,0.436184,0.0619499,0x5595a13f0560,1.43317,0.913614
0x5595a0f4a480,0.433993,0.0630017,0x5595a13f0560,1.42208,0.913525
0x5595a1252900,0.928995,0.916251,0,0,0
0x5595a17e9d20,0.977077,0.839092,0,0,0
0x5595a0f020f0,0.972423,0.925095,0,0,0
0x5595a14404f0,0.996519,0.879201,0,0,0
0x5595a16f2340,0.989958,0.899812,0,0,0
0x5595a1bb7280,0.974158,0.882731,0,0,0
0x5595a1d2ff80,0.998525,0.904412,0,0,0
0x55959f8e8b70,0.989825,0.916789,0,0,0
0x5595a1044f40,0.980282,0.881817,0,0,0
0x5595a100e590,0.975552,0.917335,0,0,0
0x5595a120d110,0.966417,0.900309,0,0,0
0x5595a1974250,0.964845,0.901981,0,0,0
0x5595a00213c0,0.997904,0.935584,0,0,0
0x55959f9cb4d0,0.943884,0.905639,0,0,0
0x5595a1ae48b0,0.952209,0.915926,0,0,0
0x55959fd3b250,0.947068,0.91288,0,0,0
0x55959fd6cda0,0.990319,0.912353,0,0,0
0x55959fae0ed0,0.987287,0.876133,0,0,0
0x55959fa4a000,0.953256,0.911258,0,0,0
0x5595a0f8da20,0.964724,0.913026,0,0,0
0x5595a10a7aa0,0.982404,0.882493,0,0,0
0x5595a16b2540,0.94877,0.905222,0,0,0
0x5595a0024150,0.982075,0.915325,0,0,0
0x5595a0ebe610,0.979011,0.895797,0,0,0
0x55959ff8e5e0,0.993726,0.911188,0,0,0
0x5595a0eaaa20,0.973656,0.887062,0,0,0
0x5595a15b4600,0.974279,0.8895,0,0,0
0x5595a181c0e0,0.946359,0.892831,0,0,0
0x5595a187cfd0,0.976603,0.922597,0,0,0
0x5595a000c680,0.979735,0.880113,0,0,0
0x55959fff5cb0,0.955416,0.91263,0,0,0
0x5595a17d9c00,0.987721,0.890822,0,0,0
0x5595a1bd8530,0.979171,0.900137,0,0,0
0x5595a10aa780,0.969939,0.909607,0,0,0
0x5595a1245d00,0.994555,0.909411,0,0,0
0x55959faeb060,0.989889,0.923182,0,0,0
0x55959f797bf0,0.975289,0.896911,0,0,0
0x55959fa27b00,0.980843,0.728079,0,0,0
0x5595a169bba0,0.991582,0.75736,0,0,0
0x5595a18165c0,0.981851,0.745084,0,0,0
0x55959fb45510,0.975166,0.758176,0,0,0
0x5595a1be7850,0.975945,0.761275,0,0,0
0x5595a136a370,0.962872,0.763155,0,0,0
0x5595a1109a30,0.951779,0.75426,0,0,0
0x5595a1082e00,0.968205,0.759267,0,0,0
0x55959fb0f9f0,0.958045,0.744137,0,0,0
0x5595a128b9d0,0.969091,0.783226,0,0,0
0x5595a15e2cd0,0.985143,0.76859,0,0,0
0x55959f7b9070,0.956455,0.757938,0,0,0
0x5595a156d6e0,0.941128,0.769707,0,0,0
0x5595a1beb2f0,0.978112,0.743305,0,0,0
0x5595a16c6f50,0.987178,0.753526,0,0,0
0x5595a0ef4350,0.996668,0.773922,0,0,0
0x55959fe030c0,0.961039,0.779112,0,0,0
0x5595a1997d30,0.95092,0.77034,0,0,0
0x5595a0ea89d0,0.98815,0.777538,0,0,0
0x55959fe9bd30,0.989971,0.76278,0,0,0
0x5595a159ad70,0.997412,0.75829,0,0,0
0x55959fc7d1d0,0.978401,0.763648,0,0,0
0x55959fe64570,0.99199,0.750688,0,0,0
0x55959fad9c00,0.998106,0.773089,0,0,0
0x5595a0e92530,0.979365,0.745967,0,0,0
0x5595a1d6f530,0.968456,0.740682,0,0,0
0x5595a1821690,0.957939,0.766223,0,0,0
0x5595a110bf60,0.970053,0.764527,0,0,0
0x55959fae1fd0,0.951048,0.774462,0,0,0
0x5595a12826e0,0.950046,0.768309,0,0,0
0x5595a1758a20,0.975724,0.771401,0,0,0
0x5595a1050d30,0.965967,0.724583,0,0,0
0x5595a115f4d0,0.971641,0.710938,0,0,0
0x55959ff15350,0.986041,0.775126,0,0,0
0x55959f9f7030,0.94113,0.765179,0,0,0
0x5595a19e3760,0.992721,0.763335,0,0,0
0x5595a101e1b0,0.974992,0.735048,0,0,0
0x5595a1132f30,0.95012,0.752108,0,0,0
0x5595a1ef6170,0.975477,0.742827,0,0,0
0x5595a1926690,0.956809,0.766511,0,0,0
0x55959f8f6840,0.971043,0.745668,0,0,0
0x55959fbf7c80,0.938901,0.830856,0,0,0
0x5595a18f03f0,0.961168,0.79593,0,0,0
0x5595a0e7b8d0,0.960807,0.786613,0,0,0
0x5595a16f7700,0.993662,0.801726,0,0,0
0x55959fd60e20,0.976176,0.820513,0,0,0
0x5595a1e8ca20,0.928997,0.797041,0,0,0
0x5595a0f762f0,0.932651,0.795724,0,0,0
0x5595a129bf70,0.94983,0.786472,0,0,0
0x5595a15c2870,0.929836,0.793829,0,0,0
0x5595a11fe8e0,0.961349,0.780592,0,0,0
0x5595a1aff8c0,0.9887,0.792631,0,0,0
0x55959fbe5ef0,0.985513,0.798583,0,0,0
0x55959ff9bbc0,0.980135,0.793461,0,0,0
0x55959fb31070,0.971292,0.814637,0,0,0
0x55959fb0bf50,0.940542,0.77337,0,0,0
0x55959fa04060,0.976703,0.791554,0,0,0
0x5595a17cfb80,0.935169,0.804278,0,0,0
0x5595a1553290,0.958626,0.796906,0,0,0
0x5595a1b8e650,0.985908,0.809983,0,0,0
0x5595a1246c40,0.972339,0.818113,0,0,0
0x5595a1d5dfc0,0.964422,0.815923,0,0,0
0x55959fbe64c0,0.954576,0.810268,0,0,0
0x55959ff27620,0.988175,0.801212,0,0,0
0x5595a1649310,0.961052,0.790076,0,0,0
0x5595a11a67e0,0.977431,0.816337,0,0,0
0x5595a0fd49e0,0.952729,0.810596,0,0,0
0x5595a1368290,0.959439,0.82434,0,0,0
0x5595a1aa7c90,0.952229,0.877068,0,0,0
0x5595a14155a0,0.95892,0.849184,0,0,0
0x55959ff110f0,0.974525,0.868334,0,0,0
0x5595a112f3a0,0.962915,0.851538,0,0,0
0x5595a19b89e0,0.959826,0.84655,0,0,0
0x5595a1463800,0.966271,0.861053,0,0,0
0x5595a0f0e6f0,0.933392,0.860193,0,0,0
0x55959f85e550,0.921094,0.835339,0,0,0
0x55959f957530,0.918655,0.844049,0,0,0
0x55959fa877a0,0.931882,0.831926,0,0,0
0x5595a0f3b6a0,0.958208,0.834039,0,0,0
0x5595a0ecb4e0,0.920747,0.817765,0,0,0
0x5595a1123e50,0.925605,0.811543,0,0,0
0x55959f7e5770,0.93278,0.841805,0,0,0
0x5595a10c2890,0.937051,0.848332,0,0,0
0x55959fcd3560,0.937336,0.814971,0,0,0
0x5595a16abe40,0.940826,0.831195,0,0,0
0x5595a10bedd0,0.919278,0.821279,0,0,0
0x5595a14e2030,0.994391,0.847356,0,0,0
0x5595a1632cc0,0.985808,0.821517,0,0,0
0x5595a145f020,0.994914,0.819144,0,0,0
