Node,U,V,X,Y,Z,Psi,Theta,Parent,Cost,HeuristicCost
0x60f08a53e970,0.140671,0.733334,5.29257,24.1644,65.3622,-0.223142,-0.409073,0x60f08a5d0030,2.79475,0.662691
0x60f08a548c20,0.125327,0.811482,5.36021,24.3827,65.4194,-0.173918,-0.350675,0x60f08a4cd0f0,3.34234,0.67477
0x60f08a276c10,0.165165,0.65956,5.21138,23.8534,65.3543,-0.262981,-0.452231,0x60f08a5ca6a0,2.30426,0.650184
0x60f08a20a830,0.175,0.725,5.29552,23.827,65.5418,-0.235017,-0.424168,0x60f08a238190,2.60449,0.629484
0x60f08a238190,0.17468,0.704727,5.27142,23.8096,65.4997,-0.244946,-0.434393,0x60f08a4fa510,2.49584,0.632536
0x60f08a25e000,0.156677,0.688143,5.24547,23.9651,65.3642,-0.248646,-0.437365,0x60f08a53eaa0,2.47191,0.652975
0x60f08a26a4c0,0.173995,0.725217,5.2954,23.8369,65.5365,-0.234671,-0.423733,0x60f08a238190,2.60645,0.630456
0x60f08a26fe50,0.160879,0.758248,5.32647,23.9946,65.5254,-0.21405,-0.400499,0x60f08a238520,2.84375,0.640484
0x60f08a2861b0,0.168687,0.747761,5.31851,23.9098,65.5501,-0.221601,-0.409427,0x60f08a238190,2.75195,0.633471
0x60f08a288ed0,0.152263,0.638533,5.1801,23.9544,65.2383,-0.268645,-0.457738,0x60f08a577b90,2.26313,0.667559
0x60f08a4d5670,0.162117,0.764544,5.33339,23.9886,65.5445,-0.210782,-0.396995,0x60f08a238520,2.8755,0.638868
0x60f08a4f57e0,0.152992,0.660493,5.20941,23.9712,65.2874,-0.259941,-0.448929,0x60f08a590d10,2.36075,0.661877
0x60f08a4f9df0,0.173222,0.750991,5.32376,23.8694,65.5823,-0.220895,-0.40907,0x60f08a26a4c0,2.75107,0.628692
0x60f08a4fa510,0.1767,0.685894,5.2487,23.7707,65.4733,-0.254194,-0.443835,0x60f08a4f6030,2.3933,0.633658
0x60f08a51b000,0.162296,0.69556,5.25629,23.9189,65.4109,-0.246455,-0.435315,0x60f08a276c10,2.49577,0.6462
0x60f08a53aa80,0.181749,0.70103,5.26923,23.7381,65.5327,-0.248391,-0.438292,0x60f08a54eba0,2.45074,0.626122
0x60f08a53eaa0,0.160003,0.663038,5.21457,23.9066,65.3322,-0.26038,-0.449512,0x60f08a2388b0,2.33411,0.654489
0x60f08a5b2820,0.167715,0.687807,5.24838,23.8589,65.4261,-0.251243,-0.440473,0x60f08a20a4b0,2.43207,0.642162
0x60f08a5b5ec0,0.158947,0.685741,5.24318,23.9408,65.3722,-0.25023,-0.439093,0x60f08a53eaa0,2.45173,0.651156
0x60f08a5b9fe0,0.160982,0.705682,5.26807,23.9419,65.4236,-0.241372,-0.429944,0x60f08a51b000,2.55236,0.645941
0x60f08a5c04a0,0.175881,0.732632,5.30456,23.8261,65.5619,-0.231304,-0.420352,0x60f08a53aa80,2.64233,0.627744
0x60f08a5d0030,0.147294,0.685837,5.23987,24.0528,65.3064,-0.24771,-0.436057,0x60f08a4f57e0,2.51401,0.662615
0x60f08a528c00,0.155005,0.886109,5.40571,24.1298,65.6691,-0.0943139,-0.241393,0x60f08a597150,3.69541,0.650717
0x60f08a20ad70,0.175,0.875,5.41475,23.9373,65.7794,-0.116438,-0.276514,0x60f08a4c77e0,3.53733,0.629484
0x60f08a238ea0,0.139606,0.89063,5.39806,24.2773,65.5815,-0.0831325,-0.222837,0x60f08a526270,3.81832,0.666584
0x60f08a249d30,0.149037,0.783034,5.3459,24.1309,65.504,-0.197044,-0.380231,0x60f08a5b9fe0,3.04855,0.651184
0x60f08a4c77e0,0.175032,0.870875,5.41391,23.9362,65.777,-0.122435,-0.285221,0x60f08a4e8aa0,3.50837,0.628974
0x60f08a4e8aa0,0.175635,0.853592,5.40919,23.9258,65.7665,-0.145743,-0.318323,0x60f08a253810,3.38736,0.626661
0x60f08a4ef860,0.142353,0.839485,5.38629,24.2383,65.559,-0.153904,-0.326178,0x60f08a249d30,3.43887,0.658832
0x60f08a50f670,0.162251,0.859959,5.40427,24.0558,65.6946,-0.134236,-0.30068,0x60f08a5c9ac0,3.48123,0.640561
0x60f08a526270,0.138306,0.87967,5.39604,24.2887,65.5689,-0.0999823,-0.248239,0x60f08a4ef860,3.73692,0.666473
0x60f08a526bf0,0.156438,0.798855,5.36354,24.0739,65.5756,-0.189059,-0.371773,0x60f08a26fe50,3.10185,0.643563
0x60f08a57c0f0,0.169323,0.859675,5.4079,23.9881,65.7353,-0.136386,-0.304499,0x60f08a20abb0,3.45165,0.633494
0x60f08a57c350,0.161441,0.827798,5.38906,24.049,65.6537,-0.169869,-0.349159,0x60f08a5c18d0,3.26868,0.639163
0x60f08a597150,0.158153,0.849787,5.39868,24.0916,65.6615,-0.146056,-0.316865,0x60f08a57c350,3.42576,0.643775
0x60f08a5c18d0,0.16158,0.795189,5.36256,24.0215,65.5985,-0.192515,-0.376327,0x60f08a2861b0,3.05938,0.638438
0x60f08a5c9ac0,0.168151,0.835214,5.39686,23.9892,65.7026,-0.1645,-0.342892,0x60f08a20a9f0,3.28843,0.63283
0x60f08a242130,0.187512,0.994845,5.42845,23.8444,65.9244,0.0783266,0.0218829,0x60f08a25fb50,5.22533,0.642734
0x60f08a5608c0,0.201749,0.892618,5.43266,23.6837,65.9451,-0.0965125,-0.251063,0x60f08a2621d0,3.66457,0.605378
0x60f08a24c9a0,0.191043,0.910495,5.42813,23.7869,65.8894,-0.0641734,-0.200549,0x60f08a549cc0,3.89262,0.618901
0x60f08a4e5250,0.191658,0.92105,5.42922,23.7815,65.8967,-0.0464136,-0.17333,0x60f08a549cc0,4.01241,0.620269
0x60f08a4e5840,0.207829,0.943141,5.4403,23.6288,66.0009,-0.0131701,-0.12487,0x60f08a5ab8b0,4.25791,0.609226
0x60f08a4ff5a0,0.195092,0.939994,5.43239,23.7502,65.9243,-0.0148303,-0.124821,0x60f08a4e5250,4.26541,0.620896
0x60f08a52a880,0.187853,0.921132,5.42699,23.8178,65.8744,-0.0451915,-0.170781,0x60f08a549cc0,4.03609,0.624017
0x60f08a538810,0.207915,0.906074,5.43775,23.6256,65.987,-0.0763077,-0.221928,0x60f08a597280,3.77732,0.601511
0x60f08a53a100,0.190725,0.919287,5.42856,23.7903,65.8906,-0.0491624,-0.177416,0x60f08a549cc0,3.99408,0.620843
0x60f08a53d670,0.183497,0.872689,5.41894,23.8557,65.8275,-0.122019,-0.285694,0x60f08a5aec40,3.52134,0.620773
0x60f08a543c90,0.181014,0.866597,5.41613,23.8781,65.8087,-0.130004,-0.29683,0x60f08a5aec40,3.47549,0.622558
0x60f08a549cc0,0.19536,0.900482,5.42979,23.7453,65.911,-0.0820329,-0.228374,0x60f08a54d050,3.7727,0.612933
0x60f08a54d050,0.189267,0.864142,5.41997,23.7986,65.8549,-0.135495,-0.30569,0x60f08a24e160,3.46308,0.614092
0x60f08a5593e0,0.205867,0.909751,5.43684,23.6453,65.9763,-0.0695979,-0.211405,0x60f08a597280,3.82429,0.604185
0x60f08a55c770,0.207108,0.880073,5.43383,23.6311,65.9699,-0.117385,-0.282493,0x60f08a2621d0,3.54788,0.598275
0x60f08a597280,0.206035,0.884054,5.43391,23.6419,65.9659,-0.111064,-0.273153,0x60f08a2621d0,3.57855,0.599883
0x60f08a5ab8b0,0.211268,0.930699,5.44163,23.5947,66.0159,-0.0355405,-0.160299,0x60f08a538810,4.07416,0.603065
0x60f08a5be8d0,0.201984,0.949568,5.43709,23.6858,65.9696,-0.000438095,-0.103748,0x60f08a4e5840,4.39105,0.616436
0x60f08a5d03c0,0.187146,0.930276,5.42713,23.8252,65.8735,-0.0292715,-0.145895,0x60f08a578fc0,4.14239,0.626548
0x60f08a26c3a0,0.144776,0.984952,5.40375,24.2491,65.663,0.0745735,0.0258391,0x60f08a57b490,5.18448,0.680828
0x60f08a25fee0,0.156808,0.974398,5.41112,24.1271,65.722,0.054286,-0.00849557,0x60f08a560c50,4.90919,0.666416
0x60f08a26af70,0.150299,0.987875,5.40666,24.1979,65.6985,0.0777901,0.029681,0x60f08a560c50,5.1958,0.67632
0x60f08a280a80,0.161519,0.917675,5.41184,24.0692,65.7188,-0.0437876,-0.1645,0x60f08a59b910,4.00754,0.649235
0x60f08a4c5160,0.160939,0.981104,5.41329,24.091,65.7528,0.0640904,0.00602138,0x60f08a5c2bd0,5.02698,0.664228
0x60f08a4dbff0,0.160716,0.916881,5.41135,24.0769,65.7138,-0.0449292,-0.166173,0x60f08a59b910,4.00364,0.649881
0x60f08a552b10,0.150981,0.921864,5.40629,24.1702,65.6586,-0.0337403,-0.147261,0x60f08a528c00,4.11624,0.660361
0x60f08a560c50,0.156541,0.972893,5.41099,24.1289,65.7191,0.0518827,-0.0122279,0x60f08a57b490,4.88273,0.666282
0x60f08a57b490,0.156237,0.950713,5.41048,24.1239,65.7014,0.0146304,-0.0712509,0x60f08a58ee30,4.49197,0.661169
0x60f08a58ee30,0.157731,0.938554,5.4108,24.1073,65.7042,-0.00671109,-0.105434,0x60f08a280a80,4.30353,0.657044
0x60f08a5c2bd0,0.160718,0.964085,5.41336,24.085,65.7362,0.0360888,-0.0379979,0x60f08a57b490,4.71466,0.660004
0x60f08a5cfa40,0.154431,0.988653,5.40899,24.1586,65.7235,0.0779307,0.0289944,0x60f08a25fee0,5.18938,0.67257
0x60f08a261d10,0.177626,0.990804,5.42266,23.9367,65.8614,0.0748849,0.0189888,0x60f08a26c730,5.15932,0.650965
0x60f08a20af30,0.175,0.925,5.41982,23.9408,65.8003,-0.0349186,-0.152662,0x60f08a578fc0,4.05544,0.637377
0x60f08a25fb50,0.182036,0.966914,5.4258,23.8816,65.8633,0.0347775,-0.0443548,0x60f08a29d810,4.69912,0.64011
0x60f08a26c730,0.179853,0.972744,5.42458,23.9049,65.8553,0.0450866,-0.0277474,0x60f08a25fb50,4.80937,0.643756
0x60f08a271e60,0.164155,0.938067,5.41437,24.0457,65.7416,-0.00932098,-0.110608,0x60f08a5362c0,4.2721,0.650662
0x60f08a2842d0,0.16837,0.989786,5.41714,24.0251,65.8061,0.0759097,0.0227229,0x60f08a20b0f0,5.19639,0.659526
0x60f08a289390,0.193765,0.965158,5.4328,23.7685,65.9309,0.0283863,-0.0568762,0x60f08a4ff5a0,4.68066,0.628329
0x60f08a293330,0.195423,0.971171,5.43398,23.7549,65.9454,0.0378961,-0.0424085,0x60f08a4d8d90,4.77333,0.628341
0x60f08a29d810,0.182677,0.951193,5.42562,23.8708,65.8567,0.00800789,-0.0865666,0x60f08a53bd80,4.43497,0.635568
0x60f08a4c3870,0.197643,0.990848,5.43512,23.7441,65.9786,0.06904,0.00517516,0x60f08a511bc0,5.11563,0.631868
0x60f08a4eabe0,0.167248,0.91486,5.41486,24.0144,65.7514,-0.0501656,-0.175266,0x60f08a59b910,3.9615,0.643092
0x60f08a4f5ca0,0.171112,0.930077,5.41789,23.9784,65.7793,-0.0250699,-0.136591,0x60f08a578fc0,4.14669,0.642199
0x60f08a515ff0,0.175372,0.922656,5.4199,23.9371,65.8016,-0.0390573,-0.159188,0x60f08a578fc0,4.02254,0.636556
0x60f08a5276a0,0.16606,0.914696,5.41419,24.0257,65.7444,-0.05012,-0.175025,0x60f08a59b910,3.95756,0.644232
0x60f08a5362c0,0.163828,0.917677,5.41312,24.0472,65.7323,-0.044414,-0.165807,0x60f08a59b910,3.99684,0.646964
0x60f08a53bd80,0.182737,0.939496,5.42507,23.8682,65.8513,-0.0121032,-0.118213,0x60f08a515ff0,4.26011,0.632829
0x60f08a544d30,0.185082,0.937077,5.42631,23.8455,65.8641,-0.0169482,-0.126244,0x60f08a578fc0,4.23472,0.630011
0x60f08a5638c0,0.185006,0.934167,5.4261,23.8459,65.8625,-0.0219462,-0.134062,0x60f08a578fc0,4.18937,0.629459
0x60f08a56abf0,0.187292,0.992087,5.42853,23.8445,65.9195,0.0740766,0.0154431,0x60f08a25fb50,5.16823,0.642112
0x60f08a578fc0,0.177249,0.90865,5.42007,23.9186,65.8079,-0.0634428,-0.197265,0x60f08a20ad70,3.85756,0.632158
0x60f08a59b910,0.165021,0.905385,5.41299,24.0353,65.7352,-0.0655894,-0.19884,0x60f08a20ad70,3.86078,0.643664
0x60f08a508370,0.221593,0.975042,5.45063,23.5054,66.1031,0.0363556,-0.0513292,0x60f08a51e980,4.76152,0.604313
0x60f08a26cf80,0.20824,0.974264,5.44203,23.6332,66.0236,0.0391456,-0.0435431,0x60f08a4d8d90,4.77393,0.616886
0x60f08a2751f0,0.218077,0.960682,5.44774,23.5342,66.0713,0.0135808,-0.0856572,0x60f08a26ce50,4.53489,0.603699
0x60f08a28a0a0,0.214626,0.962472,5.44564,23.5678,66.0521,0.0176325,-0.0785099,0x60f08a4e5840,4.56292,0.607503
0x60f08a4d8d90,0.204366,0.95734,5.43896,23.6647,65.9881,0.0120704,-0.0847402,0x60f08a4e5840,4.48901,0.616065
0x60f08a506950,0.205432,0.993937,5.43995,23.6712,66.0281,0.0715434,0.00695764,0x60f08a511bc0,5.14989,0.625398
0x60f08a511bc0,0.20282,0.971723,5.43856,23.6842,65.9895,0.0365947,-0.0461697,0x60f08a4d8d90,4.73701,0.62138
0x60f08a567550,0.206452,0.979599,5.44096,23.6529,66.018,0.0483938,-0.0287942,0x60f08a4d8d90,4.87704,0.620125
0x60f08a5b3070,0.20424,0.999919,5.43872,23.6871,66.0292,0.0811695,0.021863,0x60f08a506950,5.26986,0.628409
0x60f08a5ba4a0,0.222417,0.998965,5.45094,23.5111,66.1345,0.0741604,0.00610403,0x60f08a508370,5.21274,0.610892
0x60f08a5ca1e0,0.21478,0.97582,5.44623,23.5711,66.0636,0.0397114,-0.0443423,0x60f08a28a0a0,4.79152,0.611061
0x60f08a20c430,0.225,0.525,5.02202,23.1302,65.4096,-0.322354,-0.504223,0x60f08a28f570,1.64441,0.637377
0x60f08a4cf640,0.191996,0.656516,5.21445,23.593,65.5002,-0.270676,-0.460335,0x60f08a4d8080,2.2236,0.624705
0x60f08a5290c0,0.203213,0.594759,5.12826,23.4176,65.4345,-0.296643,-0.483683,0x60f08a56a010,1.93181,0.631094
0x60f08a4d6380,0.187872,0.562834,5.07715,23.5284,65.2803,-0.302856,-0.488959,0x60f08a548500,1.77582,0.656466
0x60f08a4d8080,0.192585,0.577338,5.10005,23.4997,65.3376,-0.299607,-0.486141,0x60f08a529f00,1.84084,0.64694
0x60f08a4ed900,0.186473,0.602592,5.1367,23.5866,65.3564,-0.289722,-0.477625,0x60f08a4d6380,1.95785,0.644504
0x60f08a512ec0,0.203176,0.659718,5.22192,23.4894,65.5705,-0.272184,-0.462269,0x60f08a58d8d0,2.24024,0.613088
0x60f08a514f50,0.196444,0.614633,5.15636,23.5046,65.4381,-0.288005,-0.476142,0x60f08a4d8080,2.01975,0.63138
0x60f08a529f00,0.190711,0.548018,5.05461,23.4844,65.2648,-0.307862,-0.493025,0x60f08a5664b0,1.70879,0.659339
0x60f08a548500,0.186696,0.521091,5.01175,23.4921,65.185,-0.314002,-0.49802,0x60f08a5af5c0,1.59301,0.673745
0x60f08a55b5a0,0.200847,0.564202,5.08119,23.4058,65.3564,-0.305729,-0.491174,0x60f08a56a010,1.79583,0.643883
0x60f08a57dc40,0.198323,0.587935,5.11708,23.4568,65.3924,-0.297661,-0.484481,0x60f08a594c80,1.89747,0.637956
0x60f08a58d8d0,0.203497,0.610879,5.15234,23.4329,65.4702,-0.291148,-0.479026,0x60f08a5290c0,2.00511,0.625766
0x60f08a5ab780,0.206857,0.639109,5.19408,23.4319,65.5486,-0.281471,-0.470773,0x60f08a237350,2.13922,0.614577
0x60f08a5c1410,0.199155,0.63971,5.193,23.5062,65.506,-0.279265,-0.468459,0x60f08a57dc40,2.14151,0.621858
0x60f08a519e30,0.154844,0.531587,5.02435,23.8092,65.0284,-0.30376,-0.490495,0x60f08a5c3420,1.77902,0.698765
0x60f08a20a130,0.175,0.525,5.01659,23.6085,65.1275,-0.310141,-0.495287,0x60f08a298d40,1.6565,0.682825
0x60f08a20a2f0,0.175,0.575,5.09363,23.6654,65.2336,-0.295969,-0.483335,0x60f08a4ddfd0,1.86463,0.664267
0x60f08a2916b0,0.164038,0.510343,4.99216,23.6967,65.0347,-0.311175,-0.496317,0x60f08a273900,1.63245,0.69882
0x60f08a4c6020,0.182399,0.510429,4.99432,23.521,65.1381,-0.315547,-0.499323,0x60f08a5af5c0,1.56102,0.682116
0x60f08a4d3eb0,0.170965,0.552106,5.05822,23.6781,65.1625,-0.301847,-0.488529,0x60f08a5b2bb0,1.78322,0.676119
0x60f08a4ddfd0,0.183009,0.513125,4.99869,23.5183,65.1473,-0.315049,-0.498927,0x60f08a5af5c0,1.56895,0.680423
0x60f08a4f9210,0.159611,0.522841,5.01132,23.7535,65.0365,-0.307083,-0.493144,0x60f08a2916b0,1.71244,0.697793
0x60f08a577b90,0.158812,0.609631,5.1414,23.8596,65.2153,-0.280758,-0.469597,0x60f08a273900,2.09657,0.668852
0x60f08a5a8060,0.154703,0.621727,5.15758,23.9125,65.2173,-0.275515,-0.464547,0x60f08a273900,2.17581,0.669469
0x60f08a5b2bb0,0.174359,0.524251,5.01533,23.6138,65.1223,-0.310178,-0.495332,0x60f08a298d40,1.65382,0.683714
0x60f08a5b5540,0.15081,0.565089,5.07489,23.8863,65.0769,-0.293506,-0.481633,0x60f08a2916b0,1.93492,0.690385
0x60f08a5c3420,0.16126,0.503162,4.98044,23.7151,65.0037,-0.312221,-0.497148,0x60f08a4f70d0,1.62963,0.704345
0x60f08a5ca6a0,0.176165,0.575424,5.09446,23.6548,65.241,-0.296116,-0.48344,0x60f08a4ddfd0,1.86093,0.663026
0x60f08a5cdef0,0.180546,0.514278,5.00025,23.5432,65.1359,-0.314164,-0.498308,0x60f08a5af5c0,1.58685,0.682173
0x60f08a4f0c90,0.210865,0.746234,5.33388,23.5045,65.7897,-0.232758,-0.425537,0x60f08a5c5ee0,2.69015,0.591583
0x60f08a20c970,0.225,0.675,5.24943,23.2969,65.7273,-0.271285,-0.463389,0x60f08a20c7b0,2.30063,0.58843
0x60f08a237f30,0.210135,0.73026,5.31496,23.4958,65.754,-0.241022,-0.433589,0x60f08a5066f0,2.60453,0.593973
0x60f08a254060,0.205946,0.696942,5.27221,23.5022,65.6628,-0.256379,-0.447856,0x60f08a512ec0,2.4308,0.602927
0x60f08a273a30,0.201742,0.705604,5.28172,23.5514,65.6563,-0.251191,-0.442518,0x60f08a512ec0,2.47649,0.605659
0x60f08a286670,0.215679,0.682358,5.25637,23.3938,65.6889,-0.265584,-0.457313,0x60f08a4ed1e0,2.33771,0.596046
0x60f08a4c83c0,0.1965,0.725786,5.30437,23.6219,65.6666,-0.239869,-0.430912,0x60f08a4cf640,2.5931,0.608046
0x60f08a5066f0,0.211307,0.696223,5.27312,23.4501,65.6922,-0.258091,-0.449991,0x60f08a4ed1e0,2.42364,0.59777
0x60f08a5246a0,0.221932,0.673855,5.24688,23.325,65.7072,-0.270983,-0.462783,0x60f08a549340,2.29395,0.591671
0x60f08a5910a0,0.21416,0.728729,5.31472,23.4558,65.7741,-0.242844,-0.435878,0x60f08a5c5ee0,2.581,0.59016
0x60f08a5b4bc0,0.216228,0.70014,5.27989,23.4071,65.7284,-0.257517,-0.449999,0x60f08a286670,2.42721,0.592252
0x60f08a5c5ee0,0.216213,0.70261,5.28306,23.4098,65.7334,-0.256337,-0.448906,0x60f08a286670,2.43993,0.591855
0x60f08a5d1920,0.209188,0.685752,5.25875,23.4595,65.6586,-0.262375,-0.453752,0x60f08a5ab780,2.37181,0.601757
0x60f08a20a670,0.175,0.675,5.23425,23.7755,65.4415,-0.258643,-0.448192,0x60f08a20a4b0,2.34441,0.637377
0x60f08a20a4b0,0.175,0.625,5.16657,23.7214,65.3385,-0.278877,-0.467745,0x60f08a57e360,2.0941,0.649038
0x60f08a2388b0,0.162617,0.635676,5.17862,23.8519,65.2908,-0.271991,-0.461101,0x60f08a5b02d0,2.19296,0.658225
0x60f08a246ee0,0.182952,0.678522,5.24114,23.7031,65.4939,-0.258997,-0.448848,0x60f08a4f6030,2.33372,0.628892
0x60f08a26c860,0.162529,0.63443,5.17689,23.8514,65.2877,-0.27245,-0.46155,0x60f08a5b02d0,2.18762,0.658622
0x60f08a277460,0.182311,0.604726,5.139,23.6288,65.3374,-0.287945,-0.476069,0x60f08a548500,1.98045,0.64782
0x60f08a289260,0.163486,0.636292,5.17966,23.8442,65.297,-0.271946,-0.461062,0x60f08a5b02d0,2.19234,0.657229
0x60f08a2911f0,0.189551,0.687032,5.25413,23.6488,65.5489,-0.256813,-0.447039,0x60f08a4cf640,2.3815,0.620814
0x60f08a4cb210,0.179958,0.598345,5.12921,23.6442,65.3107,-0.28956,-0.477546,0x60f08a4f3900,1.95559,0.65201
0x60f08a4f6030,0.183613,0.638951,5.18811,23.6542,65.4162,-0.275638,-0.464771,0x60f08a4ed900,2.13548,0.637079
0x60f08a4fc210,0.182134,0.678243,5.24054,23.7106,65.4887,-0.258921,-0.44874,0x60f08a4f6030,2.33337,0.629748
0x60f08a50fb30,0.184525,0.623956,5.16721,23.629,65.3901,-0.281578,-0.470276,0x60f08a4d6380,2.06517,0.640157
0x60f08a516bd0,0.185143,0.676386,5.23902,23.6798,65.502,-0.260478,-0.45038,0x60f08a4f6030,2.32275,0.62716
0x60f08a54eba0,0.182405,0.67439,5.23561,23.7039,65.4824,-0.260682,-0.450468,0x60f08a4f6030,2.31284,0.630239
0x60f08a57e360,0.176175,0.59031,5.11667,23.6715,65.2725,-0.291336,-0.479194,0x60f08a4ddfd0,1.92994,0.658124
0x60f08a5878d0,0.182751,0.62273,5.16507,23.6446,65.3775,-0.281593,-0.470285,0x60f08a4d6380,2.06443,0.6422
0x60f08a58bd80,0.160691,0.641821,5.18654,23.8771,65.2926,-0.269172,-0.458317,0x60f08a26c860,2.23148,0.658586
0x60f08a590d10,0.158129,0.621633,5.15818,23.8795,65.2364,-0.276289,-0.465291,0x60f08a577b90,2.15423,0.666193
0x60f08a5b02d0,0.165654,0.611588,5.14557,23.7962,65.2579,-0.28159,-0.470333,0x60f08a4d3eb0,2.06985,0.661736
0x60f08a5d10d0,0.160768,0.644061,5.18959,23.8788,65.2976,-0.268305,-0.457459,0x60f08a26c860,2.24036,0.657977
0x60f08a20e8f0,0.275,0.575,5.11052,22.7084,65.8023,-0.321083,-0.507689,0x60f08a541430,2.09555,0.571183
0x60f08a20eab0,0.275,0.625,5.19091,22.7642,65.9101,-0.304747,-0.496958,0x60f08a5a8ea0,2.28826,0.553399
0x60f08a237220,0.26136,0.607791,5.16042,22.8757,65.7945,-0.307209,-0.496484,0x60f08a571ae0,2.15649,0.571907
0x60f08a25e390,0.265748,0.660233,5.24172,22.8911,65.9316,-0.288513,-0.483514,0x60f08a543570,2.39882,0.552232
0x60f08a25fc80,0.266821,0.622742,5.18517,22.84,65.858,-0.303386,-0.494614,0x60f08a581ce0,2.24143,0.561872
0x60f08a4d1fd0,0.274727,0.591233,5.13698,22.7293,65.8358,-0.316109,-0.504493,0x60f08a599620,2.15335,0.56524
0x60f08a4e92f0,0.243514,0.645626,5.21335,23.0882,65.7723,-0.288479,-0.480005,0x60f08a525db0,2.22533,0.577502
0x60f08a4eb7c0,0.287808,0.575717,5.11416,22.5865,65.8776,-0.324071,-0.511563,0x60f08a522ad0,2.19741,0.559146
0x60f08a512670,0.266698,0.687048,5.28076,22.9103,65.9934,-0.277089,-0.474804,0x60f08a512c60,2.52332,0.545132
0x60f08a512c60,0.256734,0.635868,5.20255,22.951,65.8278,-0.295811,-0.487521,0x60f08a5a1fb0,2.24701,0.567518
0x60f08a519aa0,0.260492,0.675029,5.26142,22.9571,65.9323,-0.280763,-0.47654,0x60f08a5a1fb0,2.43684,0.553793
0x60f08a533df0,0.244171,0.621868,5.17803,23.0558,65.7257,-0.297718,-0.487294,0x60f08a525db0,2.11893,0.583676
0x60f08a543570,0.26384,0.643337,5.2159,22.8911,65.8848,-0.294823,-0.487916,0x60f08a571ae0,2.3173,0.558579
0x60f08a55afb0,0.256873,0.683582,5.27223,23.0008,65.9292,-0.275978,-0.472044,0x60f08a533df0,2.45748,0.555464
0x60f08a571ae0,0.250137,0.558901,5.08009,22.9282,65.6251,-0.319522,-0.503712,0x60f08a5ad480,1.89488,0.600398
0x60f08a581ce0,0.263283,0.583051,5.12141,22.8296,65.7524,-0.315731,-0.502597,0x60f08a599620,2.06084,0.578905
0x60f08a58bb20,0.256522,0.559861,5.08261,22.8681,65.6637,-0.320816,-0.505196,0x60f08a5788a0,1.94185,0.594168
0x60f08a59c750,0.280983,0.60942,5.16779,22.6897,65.9112,-0.311802,-0.502765,0x60f08a20e8f0,2.26403,0.5529
0x60f08a5a1fb0,0.246287,0.592533,5.13316,23.0029,65.6752,-0.308397,-0.495501,0x60f08a5c2120,2.00639,0.591304
0x60f08a5a8d70,0.272666,0.590894,5.13599,22.7486,65.8232,-0.315687,-0.503898,0x60f08a4ca3d0,2.13723,0.56728
0x60f08a5a8ea0,0.268678,0.594841,5.14149,22.7912,65.8088,-0.313407,-0.501794,0x60f08a4ca3d0,2.13083,0.569556
0x60f08a5c2f60,0.262703,0.656518,5.23524,22.9162,65.9061,-0.289223,-0.483511,0x60f08a512c60,2.37132,0.556126
0x60f08a4de6f0,0.243149,0.824549,5.42951,23.2642,66.1225,-0.192731,-0.389524,0x60f08a56ec90,3.16457,0.557392
0x60f08a20cb30,0.225,0.725,5.31452,23.3483,65.8293,-0.247563,-0.441896,0x60f08a4f2140,2.55696,0.579871
0x60f08a20ccf0,0.225,0.775,5.37198,23.3962,65.9271,-0.220166,-0.415121,0x60f08a20cb30,2.83789,0.575543
0x60f08a23ef50,0.227966,0.693959,5.27597,23.2883,65.7834,-0.263487,-0.456878,0x60f08a20c7b0,2.40128,0.58178
0x60f08a272860,0.24575,0.673396,5.25402,23.0966,65.8435,-0.277494,-0.471433,0x60f08a4e92f0,2.35999,0.568526
0x60f08a4c8620,0.241673,0.698991,5.28767,23.1623,65.873,-0.264761,-0.460021,0x60f08a5a5df0,2.47531,0.56739
0x60f08a4cb930,0.255303,0.69832,5.29198,23.0311,65.9506,-0.26875,-0.465791,0x60f08a569690,2.51655,0.554106
0x60f08a4d2ce0,0.257394,0.697058,5.29107,23.0098,65.9601,-0.269913,-0.467153,0x60f08a533df0,2.52215,0.552285
0x60f08a4da5d0,0.259235,0.716127,5.31738,23.0116,66.01,-0.26117,-0.460131,0x60f08a569690,2.61667,0.547231
0x60f08a4df1a0,0.237259,0.757502,5.35846,23.2625,65.9647,-0.233377,-0.430469,0x60f08a590be0,2.75751,0.564344
0x60f08a4f2140,0.226113,0.702808,5.2869,23.3152,65.7909,-0.258823,-0.45244,0x60f08a20c970,2.44034,0.582059
0x60f08a4fb350,0.258524,0.720041,5.32219,23.0224,66.0138,-0.259012,-0.458128,0x60f08a569690,2.63246,0.547348
0x60f08a50c100,0.248042,0.704071,5.29688,23.1066,65.9203,-0.264047,-0.46048,0x60f08a272860,2.51381,0.560232
0x60f08a5283b0,0.245444,0.776612,5.38376,23.2018,66.0491,-0.224512,-0.423447,0x60f08a5ab060,2.89331,0.555049
0x60f08a538a70,0.23531,0.741395,5.33874,23.2657,65.9217,-0.241691,-0.438052,0x60f08a590be0,2.66602,0.567723
0x60f08a5559e0,0.21903,0.748793,5.34029,23.4288,65.8419,-0.233458,-0.427424,0x60f08a5c5ee0,2.69038,0.583223
0x60f08a55ad50,0.248729,0.701545,5.29377,23.0974,65.9191,-0.265441,-0.461799,0x60f08a272860,2.50319,0.559994
0x60f08a55fbb0,0.247942,0.726985,5.32653,23.1306,65.9663,-0.252615,-0.450414,0x60f08a5927b0,2.63076,0.556866
