Node,U,V,X,Y,Z,Psi,Theta,Parent,Cost,HeuristicCost
0x5b57e6ab83a0,0.0220539,0.0467611,1.30387,-1.1165,2.04421,0.741723,0.0531841,0x5b57e64ec7b0,2.45377,0.872206
0x5b57e6d09e00,0.02447,0.127332,1.28618,-1.09523,1.97567,0.720036,-0.00991911,0x5b57e6ae2cc0,2.36132,0.811901
0x5b57e6a223c0,0.0305266,0.0355246,1.27212,-1.08122,2.04538,0.720902,0.0712453,0x5b57e64a0620,2.33391,0.875116
0x5b57e705d1d0,0.00312533,0.0156315,1.3777,-1.19529,2.07166,0.796457,0.0754695,0x5b57e7028300,2.79063,0.908086
0x5b57e64c90d0,0.00993264,0.0474009,1.35124,-1.16698,2.0501,0.773647,0.0453933,0x5b57e6269730,2.64116,0.87981
0x5b57e693be70,0.0165633,0.0206716,1.32486,-1.14056,2.06076,0.761253,0.079359,0x5b57e6c6bf40,2.57454,0.895481
0x5b57e64a9f20,0.00872322,0.0145418,1.35521,-1.17264,2.06856,0.782527,0.0809469,0x5b57e64b8040,2.7068,0.905241
0x5b57e64b8040,0.016397,0.0166959,1.32529,-1.14123,2.0626,0.762399,0.0840972,0x5b57e68ad990,2.58413,0.898608
0x5b57e64f8e00,0.00250807,0.0450722,1.38123,-1.19742,2.05542,0.793068,0.0433431,0x5b57e64c90d0,2.75992,0.886525
0x5b57e6890a20,0.0198603,0.0253846,1.31232,-1.12679,2.05655,0.751703,0.0760558,0x5b57e6461840,2.51477,0.889757
0x5b57e68ba1e0,0.0150334,0.00410474,1.32951,-1.1464,2.06847,0.768091,0.0990164,0x5b57e6896ad0,2.62904,0.909096
0x5b57e6504940,0.0112191,0.0101026,1.34497,-1.16231,2.0688,0.776891,0.088311,0x5b57e7072be0,2.67694,0.906985
0x5b57e6abe6c0,0.0236773,0.0161335,1.29741,-1.11089,2.058,0.743302,0.0903372,0x5b57e6cbe7f0,2.47481,0.894327
0x5b57e7028300,0.0180795,0.0254231,1.31918,-1.13422,2.05763,0.756403,0.0747479,0x5b57e6461840,2.54138,0.89089
0x5b57e703cdd0,0.00911422,0.026182,1.35436,-1.17117,2.06274,0.779569,0.0675885,0x5b57e6c1d090,2.67911,0.896201
0x5b57e6d589f0,0.00199349,0.0326208,1.38325,-1.19996,2.06339,0.796526,0.0557276,0x5b57e6a223c0,2.78627,0.896106
0x5b57e70438a0,0.0176064,0.000438307,1.31922,-1.13559,2.06789,0.762058,0.106005,0x5b57e69c94a0,2.60075,0.910258
0x5b57e6e34400,0.00623682,0.00299588,1.36385,-1.18206,2.07503,0.790585,0.0932892,0x5b57e7072be0,2.76582,0.915625
0x5b57e701e420,0.00292343,0.0416963,1.37957,-1.19591,2.05737,0.792616,0.046947,0x5b57e6ab83a0,2.75895,0.888743
0x5b57e6b731b0,0.00582528,0.0395315,1.36781,-1.18423,2.05716,0.785634,0.05094,0x5b57e6ab83a0,2.71598,0.888404
0x5b57e6cf33d0,0.0186195,0.0469063,1.3171,-1.13094,2.04592,0.7509,0.0509977,0x5b57e6ab83a0,2.50759,0.874377
0x5b57e6d02ed0,0.00472961,0.0565373,1.37182,-1.1876,2.04646,0.785354,0.0337019,0x5b57e7068190,2.7122,0.876579
0x5b57e6c1d090,0.0193929,0.031002,1.31423,-1.12859,2.05415,0.751883,0.0691016,0x5b57e6a223c0,2.51238,0.885812
0x5b57e69b8c30,0.00149661,0.0637009,1.38457,-1.20011,2.04259,0.792255,0.0256726,0x5b57e64c6ad0,2.75884,0.873546
0x5b57e6c49ce0,0.00536351,0.0124736,1.36841,-1.18616,2.07167,0.791344,0.0808984,0x5b57e64b8040,2.76216,0.909002
0x5b57e68b2d30,0.0488043,0.00649368,1.20663,-1.00278,2.04279,0.676204,0.124206,0x5b57e5de5e50,2.1154,0.885871
0x5b57e692a470,0.0341842,0.00209145,1.25776,-1.06616,2.05505,0.717769,0.117906,0x5b57e69c94a0,2.34058,0.898456
0x5b57e6467c50,0.0364304,0.0449863,1.25021,-1.055,2.03748,0.702527,0.06384,0x5b57e702c380,2.23504,0.864091
0x5b57e689ddd0,0.046762,0.00352373,1.21353,-1.01177,2.045,0.682671,0.126846,0x5b57e5de5e50,2.15414,0.889467
0x5b57e6896ad0,0.0368032,0.0154342,1.24896,-1.05501,2.04924,0.707786,0.101495,0x5b57e68ef230,2.27274,0.886465
0x5b57e7072be0,0.0315528,0.0149996,1.26803,-1.07755,2.05304,0.722293,0.0979348,0x5b57e6b4f7f0,2.35285,0.890145
0x5b57e64ec7b0,0.0397782,0.050507,1.23788,-1.03985,2.03291,0.691908,0.0594514,0x5b57e702c380,2.17452,0.857723
0x5b57e64a0620,0.0408252,0.0373497,1.23458,-1.03645,2.03849,0.691775,0.075852,0x5b57e7029480,2.173,0.867054
0x5b57e68b0110,0.0418082,0.0306047,1.23119,-1.03262,2.04061,0.690475,0.0850922,0x5b57e690a720,2.17038,0.871589
0x5b57e690a720,0.0455971,0.0334968,1.21779,-1.01574,2.03716,0.679053,0.0839865,0x5b57e706c050,2.10794,0.866942
0x5b57e6b4f7f0,0.0378327,0.017693,1.24532,-1.05051,2.0478,0.704447,0.0992402,0x5b57e6885cf0,2.25264,0.884067
0x5b57e69c94a0,0.0439913,0.00788971,1.22327,-1.02388,2.04615,0.689438,0.11801,0x5b57e6b498b0,2.18008,0.887785
0x5b57e6b34b10,0.0422076,0.000424787,1.22917,-1.03159,2.04924,0.696099,0.127404,0x5b57e689ddd0,2.22952,0.894728
0x5b57e64e6090,0.00619021,0.130476,1.35647,-1.17155,1.97537,0.768138,-0.0153239,0x5b57e648ebb0,2.64642,0.82278
0x5b57e68c5790,0.00328612,0.115998,1.3707,-1.18582,1.99274,0.778109,-0.00938436,0x5b57e69edd80,2.70097,0.834941
0x5b57e68e6180,0.0142784,0.151129,1.32087,-1.13451,1.94804,0.743642,-0.0210578,0x5b57e64a8660,2.51091,0.802701
0x5b57e6917cf0,0.010085,0.11203,1.34417,-1.15841,1.99542,0.761239,-0.00537051,0x5b57e69edd80,2.5972,0.832892
0x5b57e7068190,0.0174135,0.05585,1.32144,-1.13524,2.04093,0.752392,0.0411885,0x5b57e6269730,2.51257,0.868525
0x5b57e64ce060,0.00193409,0.0849695,1.38077,-1.1959,2.02449,0.787212,0.00914949,0x5b57e6a7df40,2.73955,0.857873
0x5b57e70858d0,0.0163083,0.0946543,1.32222,-1.13508,2.01088,0.747957,0.00766433,0x5b57e70537a0,2.50747,0.840916
0x5b57e64c6ad0,0.0173201,0.0653025,1.32123,-1.13467,2.03448,0.750823,0.0321108,0x5b57e6900010,2.50871,0.861601
0x5b57e68afb20,0.00625138,0.148454,1.3528,-1.16835,1.95258,0.765032,-0.0215355,0x5b57e64fa6c0,2.63729,0.810395
0x5b57e7067450,0.0166172,0.0795929,1.32274,-1.13589,2.02382,0.749965,0.0193297,0x5b57e68cb530,2.51317,0.85161
0x5b57e645b5b0,0.0012381,0.115333,1.37911,-1.19429,1.99397,0.783439,-0.00961448,0x5b57e68c5790,2.73361,0.83687
0x5b57e6483220,0.0172454,0.0626413,1.3217,-1.13527,2.0364,0.751534,0.0345531,0x5b57e68e7480,2.51164,0.863614
0x5b57e706b470,0.00471358,0.113863,1.36531,-1.18031,1.99475,0.774833,-0.00788537,0x5b57e69edd80,2.68004,0.835418
0x5b57e64bf6a0,0.00680435,0.0737282,1.36221,-1.17738,2.03238,0.776833,0.0198295,0x5b57e6bd17f0,2.6698,0.862611
0x5b57e64bcef0,0.00254576,0.103538,1.37573,-1.19078,2.00628,0.782239,-0.00276805,0x5b57e7024090,2.71934,0.844226
0x5b57e68d7920,0.0120213,0.0855553,1.34015,-1.1543,2.02044,0.76102,0.0127462,0x5b57e6a7df40,2.58058,0.850448
0x5b57e64fa6c0,0.0137451,0.14283,1.32448,-1.13811,1.95888,0.746361,-0.0185354,0x5b57e64a8660,2.52208,0.808785
0x5b57e68bbc80,0.00348282,0.0878048,1.37412,-1.18921,2.02136,0.782741,0.00775102,0x5b57e6a7df40,2.71331,0.854761
0x5b57e7049e30,0.00393423,0.0846093,1.37267,-1.18779,2.02411,0.78218,0.0102159,0x5b57e68d7920,2.70829,0.856738
0x5b57e704d4d0,0.00514723,0.159267,1.35503,-1.17116,1.93788,0.766209,-0.0242614,0x5b57e64ae9f0,2.65077,0.803892
0x5b57e6a7df40,0.0170883,0.0880769,1.31998,-1.13275,2.01651,0.747102,0.0128022,0x5b57e70537a0,2.49925,0.845125
0x5b57e6b808c0,0.00275934,0.0822973,1.37771,-1.19288,2.0266,0.785609,0.0114288,0x5b57e68d7920,2.7285,0.859216
0x5b57e6ca9630,0.00252317,0.115213,1.37392,-1.18907,1.99379,0.780194,-0.0091968,0x5b57e69edd80,2.71354,0.836035
0x5b57e6bd17f0,0.0171907,0.0730562,1.32112,-1.13431,2.02877,0.749681,0.0251027,0x5b57e6d480c0,2.5068,0.855994
0x5b57e6b14950,0.0109901,0.0933481,1.34329,-1.1575,2.01375,0.762275,0.00668525,0x5b57e70537a0,2.59164,0.845553
0x5b57e6ab8270,0.00677345,0.0823441,1.36146,-1.17644,2.02511,0.775302,0.0130537,0x5b57e68d7920,2.66561,0.856397
0x5b57e69ee350,0.012507,0.106029,1.33553,-1.14927,2.00101,0.755957,-0.00113027,0x5b57e6ada2f0,2.56205,0.835434
0x5b57e6c70cd0,0.075,0.175,1.10803,-0.859769,1.91154,0.56523,-0.021152,0x5b57e6498cb0,1.57469,0.742462
0x5b57e688d300,0.0548976,0.0783287,1.18327,-0.968743,2.01034,0.642145,0.0367506,0x5b57e68d70a0,1.92239,0.826808
0x5b57e707f870,0.0620083,0.0045921,1.16286,-0.94392,2.03269,0.638751,0.138849,0x5b57e68d3440,1.93486,0.87922
0x5b57e64d0b20,0.0436126,0.0943672,1.22073,-1.01699,2.00277,0.672006,0.0174196,0x5b57e68c1d60,2.08283,0.82241
0x5b57e706c050,0.0518316,0.0367613,1.19615,-0.987732,2.03214,0.660328,0.083982,0x5b57e70611f0,2.00944,0.86045
0x5b57e68a97c0,0.0577963,0.0991637,1.1716,-0.95223,1.99486,0.629394,0.0180448,0x5b57e6dc6be0,1.86429,0.809314
0x5b57e706bf20,0.0620143,0.0563461,1.16118,-0.939397,2.01877,0.625734,0.0651947,0x5b57e649db60,1.83132,0.83888
0x5b57e648ca70,0.0634134,0.0488514,1.15705,-0.933937,2.02104,0.6233,0.0755579,0x5b57e69f2aa0,1.81931,0.843753
0x5b57e646e580,0.0564672,0.0723973,1.17846,-0.962491,2.01327,0.638729,0.0437089,0x5b57e6a006b0,1.89962,0.830249
0x5b57e68d3440,0.0656863,0.00773622,1.15112,-0.927133,2.02935,0.627128,0.137139,0x5b57e649da30,1.87289,0.874483
0x5b57e68fa3a0,0.0626468,0.035677,1.16015,-0.938921,2.02584,0.628791,0.0928666,0x5b57e6a39db0,1.85058,0.854443
0x5b57e6885cf0,0.0620655,0.0289729,1.16228,-0.9422,2.02804,0.632196,0.10195,0x5b57e6a39db0,1.86702,0.86003
0x5b57e68ef230,0.0553456,0.0186614,1.18464,-0.973299,2.03521,0.654477,0.111721,0x5b57e7058bf0,1.98455,0.872279
0x5b57e648fee0,0.0516975,0.146567,1.18608,-0.972004,1.94966,0.63943,-0.0141655,0x5b57e6b6f300,1.93242,0.779053
0x5b57e707b000,0.0625398,0.0947096,1.15644,-0.931193,1.99679,0.616017,0.0236279,0x5b57e57834b0,1.79558,0.809469
0x5b57e646c1b0,0.0673364,0.0679134,1.14322,-0.913249,2.011,0.607094,0.0539615,0x5b57e649db60,1.73819,0.826598
0x5b57e68c1d60,0.0478506,0.0935204,1.20598,-0.998188,2.00214,0.659854,0.0196182,0x5b57e707b000,2.01865,0.820175
0x5b57e64f31e0,0.0589738,0.0468943,1.17171,-0.95445,2.02422,0.636985,0.0753805,0x5b57e648ca70,1.88702,0.84809
0x5b57e64bd8a0,0.0513511,0.0727973,1.19579,-0.985595,2.01513,0.653754,0.0409263,0x5b57e646e580,1.97653,0.833306
0x5b57e646c670,0.0462099,0.0631961,1.21433,-1.00994,2.02295,0.670769,0.0487354,0x5b57e6a00100,2.05928,0.843921
0x5b57e64ef420,0.0585067,0.00649421,1.17421,-0.959626,2.03522,0.648414,0.132725,0x5b57e649da30,1.97691,0.879867
0x5b57e64c8620,0.0618027,0.0276326,1.16318,-0.943511,2.02855,0.633313,0.103687,0x5b57e6a39db0,1.87393,0.86124
0x5b57e6dc6be0,0.0670881,0.100905,1.14122,-0.909119,1.99097,0.601063,0.0194375,0x5b57e68ef490,1.72494,0.801817
0x5b57e6acaee0,0.0644182,0.120335,1.14767,-0.918199,1.97545,0.605661,0.00306003,0x5b57e6d33510,1.75396,0.789214
0x5b57e6a54570,0.0475782,0.126347,1.20296,-0.993976,1.97264,0.654741,-0.00449796,0x5b57e6b22ba0,2.00442,0.796397
0x5b57e6ceec80,0.0626766,0.0126777,1.16066,-0.940564,2.03099,0.634628,0.126759,0x5b57e7036810,1.89915,0.872427
0x5b57e70491f0,0.0608969,0.00397193,1.16644,-0.948948,2.03367,0.642149,0.138827,0x5b57e68d3440,1.95225,0.88039
0x5b57e7026c40,0.0544958,0.0804127,1.18445,-0.97025,2.00917,0.642907,0.0344595,0x5b57e68d70a0,1.92807,0.825508
0x5b57e7029480,0.0580452,0.0427569,1.17499,-0.95913,2.02629,0.640709,0.0801906,0x5b57e70611f0,1.90507,0.851871
0x5b57e7026fc0,0.0595195,0.01185,1.1709,-0.954875,2.03354,0.644076,0.125346,0x5b57e6c82e90,1.94653,0.875026
0x5b57e6b498b0,0.0532225,0.0129042,1.19176,-0.983051,2.03807,0.662035,0.11845,0x5b57e6c82e90,2.03213,0.878104
0x5b57e6a86170,0.0475265,0.0738993,1.20893,-1.00261,2.01601,0.664708,0.0380421,0x5b57e64bd8a0,2.03426,0.835002
0x5b57e6bcc250,0.0512339,0.138439,1.18881,-0.975462,1.95908,0.642054,-0.0104478,0x5b57e6b6f300,1.94447,0.785172
0x5b57e6bc9050,0.0579239,0.13,1.1676,-0.946447,1.96717,0.62357,-0.0046231,0x5b57e6d33510,1.84681,0.786605
0x5b57e702c380,0.0622341,0.0585957,1.16032,-0.93809,2.01768,0.624562,0.0625418,0x5b57e649db60,1.82397,0.837014
0x5b57e5de5e50,0.0549513,0.00926327,1.18596,-0.975461,2.0375,0.657969,0.125369,0x5b57e7026fc0,2.01889,0.879884
0x5b57e57834b0,0.0665645,0.0947733,1.14347,-0.912574,1.99553,0.603832,0.0249428,0x5b57e6a00470,1.7362,0.806754
0x5b57e6bd1920,0.0529104,0.0861614,1.18931,-0.976548,2.00589,0.646434,0.0281829,0x5b57e707b000,1.9479,0.822256
0x5b57e6b22ba0,0.0549429,0.12161,1.17856,-0.961478,1.97604,0.633852,6.12881e-05,0x5b57e6acaee0,1.89509,0.794747
0x5b57e6a006b0,0.0668074,0.0693972,1.1448,-0.915478,2.01051,0.608368,0.0519609,0x5b57e68fd960,1.74578,0.825805
0x5b57e6d21030,0.0427373,0.0867708,1.22462,-1.02205,2.00892,0.676,0.0237003,0x5b57e6bd1920,2.10282,0.828608
0x5b57e6a990c0,0.0662034,0.0337599,1.14878,-0.922827,2.02412,0.618672,0.0980727,0x5b57e6a39db0,1.79782,0.853706
0x5b57e6a00100,0.0571648,0.0643065,1.17671,-0.960466,2.01735,0.638402,0.0530852,0x5b57e646c1b0,1.89233,0.835928
0x5b57e6908120,0.0595609,0.280154,1.14125,-0.917751,1.75054,0.601154,-0.029033,0x5b57e6ac0000,1.77347,0.684357
0x5b57e68847c0,0.0541575,0.236204,1.16463,-0.9478,1.81856,0.621244,-0.0268263,0x5b57e6458f30,1.86537,0.716276
0x5b57e64ccb80,0.0686073,0.234776,1.11917,-0.881181,1.82115,0.577821,-0.0266993,0x5b57e7061b40,1.64985,0.706266
0x5b57e68d4250,0.0617408,0.228798,1.1413,-0.913899,1.83021,0.599275,-0.0263941,0x5b57e7061b40,1.75504,0.71537
0x5b57e6458f30,0.0628863,0.23559,1.13676,-0.907717,1.81976,0.59513,-0.0267876,0x5b57e7061b40,1.73402,0.710048
0x5b57e6cb0060,0.0603852,0.284438,1.13807,-0.913438,1.74392,0.598296,-0.0292468,0x5b57e64a4590,1.76093,0.681084
0x5b57e6ac0000,0.0625776,0.276037,1.13228,-0.904207,1.75711,0.592328,-0.028922,0x5b57e7022580,1.73028,0.68452
0x5b57e602ac00,0.072013,0.176598,1.1168,-0.873547,1.90941,0.574176,-0.0216773,0x5b57e6c70cd0,1.61709,0.743451
0x5b57e7071650,0.0665972,0.208909,1.12888,-0.894066,1.86083,0.586731,-0.0250166,0x5b57e7078a30,1.68789,0.725044
0x5b57e64a2a40,0.0625283,0.14603,1.15054,-0.922585,1.94914,0.607239,-0.0124418,0x5b57e6a98f90,1.7697,0.771854
0x5b57e64b6130,0.0632704,0.160343,1.14621,-0.916806,1.9317,0.60292,-0.0180935,0x5b57e6a98f90,1.75181,0.761123
0x5b57e646d4e0,0.0642727,0.188516,1.13902,-0.907794,1.89204,0.596183,-0.0236473,0x5b57e601da10,1.72646,0.740689
0x5b57e68ef490,0.0709633,0.10298,1.12882,-0.890713,1.9884,0.588857,0.0187542,0x5b57e6479020,1.66689,0.797692
0x5b57e7078a30,0.0709204,0.204787,1.11622,-0.874468,1.86712,0.574038,-0.0245764,0x5b57e6c9df60,1.62638,0.72468
0x5b57e7061b40,0.0721387,0.228996,1.10927,-0.865392,1.83009,0.567613,-0.0262753,0x5b57e6a26e80,1.60041,0.707448
0x5b57e6e35400,0.0621034,0.178786,1.14729,-0.919286,1.90661,0.60395,-0.0226966,0x5b57e602ac00,1.76255,0.748997
0x5b57e702ad00,0.0726073,0.177391,1.11489,-0.870638,1.90826,0.572255,-0.0217873,0x5b57e6c70cd0,1.60822,0.742471
0x5b57e550d1b0,0.0658138,0.1818,1.13515,-0.901659,1.9021,0.592369,-0.0229036,0x5b57e602ac00,1.70568,0.744235
0x5b57e601da10,0.0690276,0.184408,1.12483,-0.886309,1.89815,0.582283,-0.0230348,0x5b57e7038790,1.65831,0.740112
0x5b57e6b6f300,0.0640071,0.142609,1.14626,-0.916324,1.95286,0.603297,-0.0105716,0x5b57e70555d0,1.74908,0.773288
0x5b57e70467f0,0.0431313,0.204719,1.2062,-1.00162,1.86726,0.656738,-0.0254265,0x5b57e6d807e0,2.03872,0.745256
0x5b57e6484bc0,0.0562175,0.192884,1.16416,-0.944202,1.88548,0.619781,-0.0243254,0x5b57e550d1b0,1.84473,0.74355
0x5b57e68a3970,0.0530432,0.177762,1.1769,-0.960905,1.90841,0.631075,-0.0231188,0x5b57e6e35400,1.89969,0.756237
0x5b57e6497570,0.0434955,0.166692,1.21102,-1.00558,1.92452,0.660424,-0.0217288,0x5b57e6d1e5a0,2.04987,0.770788
0x5b57e688ad30,0.0502965,0.229084,1.17836,-0.966247,1.82949,0.633346,-0.0264681,0x5b57e7071650,1.92643,0.723834
0x5b57e6907670,0.0393275,0.135042,1.23061,-1.02927,1.96456,0.67715,-0.0108061,0x5b57e6a54570,2.12737,0.795946
0x5b57e688abd0,0.0471853,0.218555,1.19031,-0.981633,1.84578,0.643511,-0.0259828,0x5b57e646d4e0,1.97656,0.733072
0x5b57e64c11f0,0.042502,0.181836,1.21201,-1.00767,1.90273,0.661273,-0.0242769,0x5b57e68a3970,2.0589,0.761116
0x5b57e64a9800,0.0413781,0.150482,1.22099,-1.01762,1.94596,0.66886,-0.0171115,0x5b57e648fee0,2.08829,0.783599
0x5b57e701fa90,0.0464838,0.197082,1.19593,-0.987674,1.87911,0.647898,-0.0249597,0x5b57e6484bc0,1.99079,0.747868
0x5b57e7026380,0.0541316,0.185825,1.17207,-0.954744,1.89637,0.626832,-0.0239723,0x5b57e6e35400,1.87911,0.749899
0x5b57e6d807e0,0.0497748,0.20012,1.18436,-0.972435,1.87438,0.637942,-0.0249988,0x5b57e6484bc0,1.93925,0.743389
0x5b57e6cc0bf0,0.0473241,0.19927,1.19274,-0.983594,1.87571,0.6452,-0.025039,0x5b57e6484bc0,1.9769,0.745776
0x5b57e6d1e5a0,0.0450039,0.165503,1.206,-0.999032,1.92606,0.656228,-0.0213099,0x5b57e64b6130,2.02739,0.770524
0x5b57e6b5a8e0,0.047696,0.240431,1.18544,-0.976619,1.81176,0.639918,-0.0269794,0x5b57e68847c0,1.96171,0.718501
0x5b57e7085e90,0.0127862,0.271827,1.30642,-1.12585,1.75989,0.735496,-0.0262566,0x5b57e69b88a0,2.4966,0.726741
0x5b57e68df880,0.0190308,0.326549,1.27593,-1.09499,1.67374,0.716403,-0.0275778,0x5b57e6a3a3a0,2.38826,0.690645
0x5b57e6ae3770,0.025,0.325,1.25397,-1.06919,1.67699,0.699778,-0.0282071,0x5b57e6b2fab0,2.29431,0.686477
0x5b57e64ac8b0,0.0164494,0.24168,1.29679,-1.11321,1.80825,0.727572,-0.0262813,0x5b57e6e49780,2.44344,0.742017
0x5b57e645d230,0.0233222,0.302239,1.26297,-1.07828,1.71275,0.705405,-0.0275682,0x5b57e64e2350,2.32321,0.70055
0x5b57e64a6160,0.0205924,0.340029,1.26848,-1.08728,1.65265,0.711643,-0.0280324,0x5b57e68eeb40,2.35949,0.682123
0x5b57e6885700,0.0233773,0.26999,1.26697,-1.08083,1.7638,0.706894,-0.0269788,0x5b57e707a090,2.32934,0.719307
0x5b57e648a470,0.0380842,0.344326,1.20462,-1.00958,1.64811,0.661183,-0.0299586,0x5b57e68c6cc0,2.08735,0.665021
0x5b57e68f2f40,0.0165834,0.282673,1.29059,-1.10883,1.74302,0.724775,-0.0266579,0x5b57e694a2b0,2.43269,0.717312
0x5b57e6478df0,0.00924769,0.339657,1.31173,-1.13592,1.65151,0.742804,-0.0265384,0x5b57e689dcd0,2.53892,0.691979
0x5b57e7056ce0,0.0235817,0.269444,1.26629,-1.08,1.76468,0.706363,-0.0269821,0x5b57e707a090,2.32629,0.719469
0x5b57e70812c0,0.00800014,0.317603,1.31911,-1.14257,1.68635,0.746583,-0.0260914,0x5b57e6a3a120,2.56132,0.704763
0x5b57e689dcd0,0.0157682,0.321644,1.28882,-1.10935,1.68106,0.725529,-0.0271078,0x5b57e645d230,2.43855,0.696046
0x5b57e646ea10,0.0137516,0.373712,1.29049,-1.11463,1.59839,0.729904,-0.0278709,0x5b57e6aa0aa0,2.46063,0.670933
0x5b57e68eeb40,0.0349173,0.322352,1.21854,-1.02565,1.68235,0.671533,-0.0290919,0x5b57e7020510,2.1393,0.679659
0x5b57e68d5dd0,0.0134684,0.29472,1.30085,-1.12111,1.7235,0.732663,-0.0264986,0x5b57e694a2b0,2.4792,0.712931
0x5b57e70505c0,0.0277628,0.304014,1.2465,-1.05879,1.71046,0.692882,-0.0280076,0x5b57e68b6bf0,2.25552,0.695888
0x5b57e706d9c0,0.0194279,0.231449,1.28715,-1.10166,1.82469,0.720363,-0.0262741,0x5b57e6e49780,2.39845,0.746059
0x5b57e7065340,0.0222192,0.305444,1.26664,-1.0828,1.70755,0.708333,-0.0275244,0x5b57e64e2350,2.3401,0.699647
0x5b57e68cf550,0.0218807,0.363815,1.26084,-1.08002,1.61528,0.707316,-0.0287293,0x5b57e649fa40,2.33568,0.668762
0x5b57e688cf70,0.0214899,0.258004,1.27559,-1.09009,1.78264,0.712813,-0.0266764,0x5b57e646b240,2.36403,0.728034
0x5b57e649fa40,0.0235978,0.357551,1.25521,-1.07294,1.62541,0.702627,-0.0287898,0x5b57e7020510,2.3094,0.670456
0x5b57e69b1410,0.00477264,0.355812,1.32745,-1.15386,1.62514,0.754595,-0.0261269,0x5b57e64a6160,2.6081,0.687576
0x5b57e6aa0aa0,0.0287634,0.337942,1.23864,-1.05167,1.65705,0.688576,-0.0289008,0x5b57e7020510,2.23122,0.676312
0x5b57e7042aa0,0.0137192,0.292349,1.30019,-1.12023,1.7273,0.732081,-0.0264998,0x5b57e694a2b0,2.4756,0.714076
0x5b57e6a3ab80,0.0136041,0.362137,1.29237,-1.11598,1.61664,0.730526,-0.0275836,0x5b57e6aa0aa0,2.46475,0.676765
0x5b57e6ba0ca0,0.00263776,0.276082,1.34519,-1.16787,1.752,0.761878,-0.0253983,0x5b57e68c3c10,2.65576,0.732494
0x5b57e60fd7c0,0.016689,0.273661,1.29138,-1.10915,1.75735,0.724936,-0.0265673,0x5b57e7056ce0,2.43355,0.722507
0x5b57e6a3a3a0,0.0292949,0.299069,1.24158,-1.0525,1.71843,0.688795,-0.028023,0x5b57e68b6bf0,2.23207,0.69746
0x5b57e6a3a120,0.0268444,0.289437,1.2517,-1.06405,1.73338,0.696187,-0.0276081,0x5b57e64e2350,2.2701,0.705031
0x5b57e6b79510,0.0218538,0.318902,1.26633,-1.08334,1.68622,0.708824,-0.0277461,0x5b57e6a3a3a0,2.34492,0.692451
0x5b57e69b88a0,0.0210953,0.265855,1.27597,-1.09103,1.77015,0.713402,-0.0267691,0x5b57e707a090,2.36735,0.723611
0x5b57e69bfa50,0.0044703,0.281105,1.33734,-1.15989,1.74415,0.756945,-0.0255504,0x5b57e60fd7c0,2.6253,0.728099
0x5b57e6d80c10,0.00323017,0.33445,1.33588,-1.16152,1.65878,0.758904,-0.0255928,0x5b57e645d230,2.6349,0.699829
0x5b57e6c62bc0,0.011597,0.287361,1.30893,-1.12959,1.73499,0.73796,-0.026252,0x5b57e68f2f40,2.51006,0.718672
0x5b57e68f92d0,0.0380709,0.123898,1.23674,-1.03669,1.97689,0.682589,-0.00509808,0x5b57e6a54570,2.15202,0.804772
0x5b57e6d84220,0.025,0.175,1.27591,-1.08523,1.91364,0.711324,-0.0247293,0x5b57e60fd260,2.33283,0.778621
0x5b57e64a8660,0.0267,0.137777,1.27613,-1.08391,1.96324,0.712175,-0.0143222,0x5b57e6a98df0,2.32163,0.802974
0x5b57e69029f0,0.0262588,0.198936,1.26709,-1.07639,1.87637,0.704924,-0.0257478,0x5b57e6b98810,2.30458,0.761737
0x5b57e64d1210,0.0334451,0.147593,1.24974,-1.05302,1.95041,0.691843,-0.0171386,0x5b57e64a9800,2.21282,0.791289
0x5b57e68a0af0,0.0346119,0.139488,1.24683,-1.04927,1.96009,0.689828,-0.0136914,0x5b57e6907670,2.19818,0.796139
0x5b57e7067910,0.0322071,0.176096,1.24937,-1.05388,1.91168,0.69123,-0.0243185,0x5b57e60fd260,2.22005,0.77257
0x5b57e6ca1820,0.0383908,0.182542,1.22625,-1.02579,1.90178,0.672947,-0.024585,0x5b57e64c11f0,2.1218,0.763654
0x5b57e6a98df0,0.0347962,0.134389,1.24696,-1.04931,1.96598,0.690131,-0.0113158,0x5b57e6a54570,2.19757,0.799607
0x5b57e5647ee0,0.0280644,0.167106,1.26602,-1.07325,1.92491,0.703973,-0.0232312,0x5b57e6d1e6d0,2.2884,0.78172
0x5b57e6b98810,0.0304738,0.191184,1.25305,-1.05921,1.88854,0.694164,-0.025398,0x5b57e6ca1820,2.24115,0.76371
0x5b57e6d1e6d0,0.0374764,0.160704,1.23311,-1.0332,1.93306,0.678501,-0.0208157,0x5b57e648fee0,2.14515,0.779277
0x5b57e60fd260,0.0360197,0.171439,1.2365,-1.03791,1.91827,0.68113,-0.0233256,0x5b57e6497570,2.16284,0.772949
0x5b57e6d0a060,0.0272636,0.212797,1.26115,-1.07025,1.85447,0.700683,-0.0260065,0x5b57e70221b0,2.28195,0.751927
0x5b57e68ff1a0,0.00271379,0.170279,1.36248,-1.17944,1.92206,0.770827,-0.0261974,0x5b57e64ae9f0,2.68506,0.798345
0x5b57e7080910,0.0112989,0.235621,1.31729,-1.13554,1.81764,0.741693,-0.0261065,0x5b57e64917a0,2.52499,0.749811
