Node,X,Y,Parent,Cost,HeuristicCost
0x5598ad9e2630,0.651729,0.666787,0x5598ad9fb750,0.992164,0.199324
0x5598ad9e5a10,0.71463,0.683837,0x5598ad9f6d60,0.997238,0.14416
0x5598ad9ede80,0.694562,0.619716,0x5598ad9d74a0,0.94177,0.208853
0x5598ad9efaf0,0.6678,0.698199,0x5598ad9c9db0,1.01511,0.166854
0x5598ad9f15c0,0.646042,0.679089,0x5598ad9b96f0,1.00615,0.195761
0x5598ad9f45b0,0.649563,0.668871,0x5598ad9fb750,0.994898,0.199565
0x5598ad9fb750,0.680789,0.653829,0x5598ad98c0d0,0.973609,0.188619
0x5598ada08280,0.67854,0.698902,0x5598ad964740,1.01371,0.158029
0x5598ada091f0,0.68779,0.706517,0x5598ad9d04c0,1.01873,0.146049
0x5598ada1c6c0,0.695404,0.629988,0x5598ad9d74a0,0.951639,0.199611
0x5598ada1f010,0.711623,0.671574,0x5598ad9f6d60,0.986038,0.155897
0x5598ada28a50,0.654911,0.629914,0x5598ad975a90,0.958653,0.223562
0x5598ada2b970,0.648594,0.633864,0x5598ad9a29a0,0.963015,0.224777
0x5598ada35870,0.640499,0.666017,0x5598ad953470,0.995108,0.208307
0x5598ada3b760,0.671542,0.636022,0x5598ad9ede80,0.959708,0.208303
0x5598ad927b10,0.525114,0.731944,0x5598ad9e9be0,1.11968,0.283185
0x5598ad91fd60,0.536715,0.729423,0x5598ada2d830,1.10758,0.272581
0x5598ad931de0,0.56945,0.728058,0x5598ad9c3380,1.09206,0.241514
0x5598ad9625f0,0.510219,0.679756,0x5598ada28160,1.07461,0.313738
0x5598ad978990,0.519828,0.672048,0x5598ad975820,1.0541,0.308007
0x5598ad97cc10,0.568282,0.716749,0x5598ada29820,1.08493,0.246219
0x5598ad98ef20,0.540066,0.729105,0x5598ada2d830,1.10585,0.269429
0x5598ad995af0,0.544303,0.703619,0x5598ada0d2f0,1.08362,0.273259
0x5598ad99ea60,0.537744,0.712687,0x5598ada39130,1.09435,0.276409
0x5598ad9a36a0,0.543789,0.719046,0x5598ada2d830,1.09844,0.268696
0x5598ad9aa3f0,0.571191,0.733839,0x5598ad9c3380,1.09679,0.238182
0x5598ad9b9620,0.521777,0.671107,0x5598ad975820,1.05113,0.306629
0x5598ad9ba980,0.560523,0.706105,0x5598ad930a80,1.07668,0.257226
0x5598ad9bdd80,0.569093,0.708102,0x5598ada05ba0,1.07486,0.248522
0x5598ad9e9be0,0.51736,0.7177,0x5598ada39130,1.10865,0.294378
0x5598ad9f10e0,0.553086,0.73312,0x5598ad9a36a0,1.11055,0.255811
0x5598ada05ba0,0.562605,0.697401,0x5598ad930a80,1.06465,0.258618
0x5598ada168a0,0.514404,0.734506,0x5598ad9e9be0,1.13125,0.293009
0x5598ada2d830,0.528197,0.706709,0x5598ad9b9620,1.08696,0.287368
0x5598ada39130,0.517687,0.68869,0x5598ada28160,1.07544,0.303465
0x5598ad98aa10,0.619624,0.728869,0x5598ad9f9530,1.05879,0.193895
0x5598ad91fc90,0.614117,0.694119,0x5598ada04c30,1.03243,0.213924
0x5598ad922a10,0.619609,0.722793,0x5598ad9457d0,1.05443,0.196219
0x5598ad933230,0.673182,0.710263,0x5598ad9744a0,1.02459,0.155356
0x5598ad93ef60,0.630842,0.687136,0x5598ad9f15c0,1.01887,0.203354
0x5598ad9457d0,0.624369,0.717763,0x5598ad9eb510,1.04736,0.193931
0x5598ad95ba40,0.590143,0.700367,0x5598ad9924c0,1.05288,0.232308
0x5598ad95e2c0,0.603516,0.712796,0x5598ada33990,1.05389,0.214966
0x5598ad98bb20,0.593835,0.727824,0x5598ad98aa10,1.07349,0.218434
0x5598ad9924c0,0.61491,0.701105,0x5598ada2b080,1.03794,0.209854
0x5598ad9a43a0,0.65348,0.697301,0x5598ad9c9db0,1.01885,0.178928
0x5598ad9acaf0,0.60921,0.736849,0x5598ad98aa10,1.07181,0.20097
0x5598ad9c3380,0.58059,0.727233,0x5598ad98bb20,1.0823,0.231162
0x5598ad9e9ff0,0.655599,0.719684,0x5598ad933230,1.03691,0.165234
0x5598ad9eb510,0.65339,0.707795,0x5598ad9efaf0,1.02714,0.173194
0x5598ad9eca30,0.595843,0.72026,0x5598ad9457d0,1.06606,0.219177
0x5598ad9f9530,0.646733,0.722737,0x5598ad9e9ff0,1.04201,0.17164
0x5598ad9fda20,0.62443,0.706462,0x5598ada2b080,1.03784,0.198932
0x5598ad9fdc90,0.625054,0.691545,0x5598ad93ef60,1.02535,0.205836
0x5598ada04c30,0.624585,0.689891,0x5598ad93ef60,1.0238,0.20711
0x5598ada05ad0,0.631731,0.694533,0x5598ad975270,1.02522,0.19859
0x5598ada0b9c0,0.660741,0.731376,0x5598ada11460,1.04559,0.155249
0x5598ada11460,0.671516,0.725579,0x5598ada1a160,1.0383,0.148481
0x5598ada1a160,0.679202,0.715082,0x5598ada091f0,1.02741,0.147659
0x5598ada21b20,0.586809,0.726268,0x5598ad98bb20,1.07711,0.225581
0x5598ada29820,0.574898,0.713232,0x5598ad95e2c0,1.07583,0.241246
0x5598ada2ac70,0.68594,0.734606,0x5598ad9583d0,1.04459,0.131476
0x5598ada2b080,0.63973,0.697855,0x5598ad928c20,1.02386,0.190053
0x5598ada33990,0.617685,0.708624,0x5598ad9fda20,1.04267,0.203932
0x5598ada392d0,0.6531,0.732828,0x5598ada0b9c0,1.04893,0.161529
0x5598ad934270,0.600591,0.65187,0x5598ad9fa710,1.00177,0.248408
0x5598ad919740,0.598931,0.659306,0x5598ad9fa710,1.00941,0.245405
0x5598ad930a80,0.55966,0.687843,0x5598ad9c6440,1.05451,0.265221
0x5598ad9326d0,0.586163,0.694867,0x5598ad91fc90,1.05138,0.238283
0x5598ad941980,0.606883,0.64754,0x5598ad992590,0.994585,0.246045
0x5598ad943dd0,0.613456,0.672407,0x5598ad9b0c80,1.01201,0.226006
0x5598ad95deb0,0.571845,0.673383,0x5598ad9ccf40,1.04159,0.260934
0x5598ad985180,0.638564,0.667132,0x5598ad953470,0.996774,0.209082
0x5598ad991a30,0.549366,0.661838,0x5598ad9f81b0,1.02844,0.286192
0x5598ad991bd0,0.580727,0.682668,0x5598ad943dd0,1.04492,0.248692
0x5598ad9a57d0,0.607166,0.653186,0x5598ad9a5630,0.999734,0.242362
0x5598ad9b0c80,0.628013,0.670019,0x5598ad985180,1.00323,0.215579
0x5598ad9b6da0,0.634731,0.628961,0x5598ad975a90,0.963521,0.237841
0x5598ad9c6440,0.551541,0.664921,0x5598ad9f81b0,1.03095,0.282804
0x5598ad9c77a0,0.580424,0.674939,0x5598ad943dd0,1.03748,0.252693
0x5598ad9ccf40,0.578727,0.668384,0x5598ad9a1a30,1.03084,0.257458
0x5598ad9fa710,0.613894,0.653015,0x5598ad9a5630,0.995089,0.23715
0x5598ada0d2f0,0.545222,0.673967,0x5598ad9f81b0,1.04635,0.284246
0x5598ada1c380,0.579711,0.674035,0x5598ad943dd0,1.03738,0.253761
0x5598ada34760,0.583659,0.645039,0x5598ad9ebc60,0.999862,0.266113
0x5598ad91e0f0,0.596757,0.483944,0x5598ad9bcad0,0.819277,0.375765
0x5598ad952df0,0.530895,0.406947,0x5598ad9f8d10,0.742367,0.476349
0x5598ad91ec50,0.536584,0.446589,0x5598ad99e990,0.785153,0.440781
0x5598ad926080,0.490087,0.476828,0x5598ad9a92e0,1.02027,0.447757
0x5598ad926490,0.531851,0.459903,0x5598ad93ac10,0.804812,0.433093
0x5598ad92eee0,0.512688,0.443009,0x5598ad9be740,0.801519,0.458248
0x5598ad934820,0.482069,0.390218,0x5598ada1c5f0,0.917404,0.518653
0x5598ad93ab40,0.525041,0.388202,0x5598ad9ee1c0,0.725229,0.495156
0x5598ad93ac10,0.528263,0.442144,0x5598ad952df0,0.786908,0.449335
0x5598ad9487c0,0.509808,0.461093,0x5598ad9be740,0.824579,0.446172
0x5598ad949cc0,0.512301,0.414359,0x5598ad9f8d10,0.770467,0.481134
0x5598ad94cff0,0.474079,0.420612,0x5598ad9f6470,0.931557,0.500159
0x5598ad954720,0.500075,0.407647,0x5598ad9f8d10,0.789175,0.493858
0x5598ad9611c0,0.542921,0.38745,0x5598ada3dd70,0.721342,0.486094
0x5598ad972010,0.540389,0.391641,0x5598ada3dd70,0.726335,0.483895
0x5598ad978da0,0.532817,0.447749,0x5598ad99e990,0.79022,0.442117
0x5598ad97c8d0,0.484848,0.443228,0x5598ad92eee0,0.877115,0.476033
0x5598ad9854c0,0.479945,0.42924,0x5598ad9be740,0.864977,0.489794
0x5598ad987d60,0.494185,0.485754,0x5598ada2e7a0,0.90435,0.43849
0x5598ad99e990,0.535527,0.433434,0x5598ad952df0,0.770185,0.452014
0x5598ad9a31c0,0.482291,0.487506,0x5598ad987d60,0.965226,0.445636
0x5598ad9a92e0,0.515698,0.469298,0x5598ad92eee0,0.82757,0.436109
0x5598ad9a9fe0,0.587182,0.438237,0x5598ad9b9890,0.769918,0.419719
0x5598ad9be740,0.512195,0.429491,0x5598ad949cc0,0.787224,0.469158
0x5598ad9d5d30,0.475947,0.373784,0x5598ada05790,1.23212,0.535417
0x5598ad9d7160,0.492615,0.439981,0x5598ad92eee0,0.831896,0.473391
0x5598ad9d7f30,0.523361,0.42705,0x5598ad952df0,0.775054,0.46435
0x5598ad9d8dd0,0.496475,0.459734,0x5598ad9487c0,0.845598,0.45597
0x5598ad9db310,0.545333,0.462116,0x5598ad99e990,0.798136,0.423109
0x5598ad9ddae0,0.558933,0.431886,0x5598ad9e4440,0.766524,0.440024
0x5598ad9df000,0.512478,0.407473,0x5598ad9f8d10,0.763059,0.486566
0x5598ad9df680,0.510009,0.411476,0x5598ad9f8d10,0.771408,0.484815
0x5598ad9dfb60,0.483734,0.465878,0x5598ad9a92e0,0.879349,0.460067
0x5598ad9e4440,0.555451,0.43216,0x5598ad952df0,0.763046,0.441713
0x5598ad9e6f30,0.482114,0.381616,0x5598ada1c5f0,1.08172,0.525449
0x5598ad9e81e0,0.529779,0.392831,0x5598ad9ee1c0,0.72829,0.488677
0x5598ad9e8e10,0.60472,0.432376,0x5598ad9e5940,0.75668,0.416272
0x5598ad9ed8d0,0.478699,0.367989,0x5598ada05790,1.09906,0.538394
0x5598ad9f6130,0.568412,0.448161,0x5598ad9e4440,0.777325,0.421217
0x5598ad9f6470,0.498943,0.428068,0x5598ad9be740,0.807758,0.478507
0x5598ad9f8d10,0.522853,0.390588,0x5598ad9ee1c0,0.72907,0.494397
0x5598ada00ac0,0.484855,0.481662,0x5598ada2e7a0,0.980951,0.447946
0x5598ada05790,0.494326,0.355947,0x5598ada3dd70,0.822921,0.539091
0x5598ada07170,0.544021,0.438968,0x5598ad952df0,0.772027,0.442571
0x5598ada16d80,0.53592,0.389421,0x5598ad9ee1c0,0.724663,0.488173
0x5598ada1a570,0.529296,0.389238,0x5598ad9ee1c0,0.724841,0.491942
0x5598ada1c5f0,0.499112,0.395203,0x5598ad9e81e0,0.847438,0.504375
0x5598ada341b0,0.55896,0.44546,0x5598ad9e4440,0.777357,0.428717
0x5598ada37a70,0.482873,0.40922,0x5598ad9df680,0.816766,0.503268
0x5598ad937c20,0.696153,0.570339,0x5598ad95c0c0,0.896046,0.252049
0x5598ad919f40,0.686969,0.534009,0x5598ad9af780,0.861185,0.289011
0x5598ad91aaa0,0.645208,0.554005,0x5598ad97a920,0.886906,0.290644
0x5598ad924a90,0.639317,0.598023,0x5598ad955cf0,0.93328,0.258097
0x5598ad926be0,0.672711,0.557618,0x5598ada18510,0.885365,0.273773
0x5598ad92e860,0.660722,0.564368,0x5598ada18510,0.893653,0.273717
0x5598ad940e20,0.625314,0.587797,0x5598ada112c0,0.927445,0.274855
0x5598ad94f1f0,0.668993,0.539666,0x5598ad9f03e0,0.867781,0.291439
0x5598ad950e40,0.646238,0.557807,0x5598ad97a920,0.890737,0.28688
0x5598ad955cf0,0.653599,0.590316,0x5598ad92e860,0.921937,0.255735
0x5598ad961360,0.679345,0.483487,0x5598ad9afac0,0.810609,0.33873
0x5598ad96bc20,0.632411,0.603217,0x5598ad924a90,0.940571,0.258476
0x5598ad9718c0,0.690203,0.535594,0x5598ad9af780,0.862821,0.286297
0x5598ad97a920,0.659604,0.531728,0x5598ad9e9150,0.860877,0.302789
0x5598ad9899d0,0.63336,0.565026,0x5598ad91aaa0,0.901578,0.288065
0x5598ad99c290,0.696402,0.499272,0x5598ad9c4490,0.827829,0.318072
0x5598ad9ac060,0.668254,0.596686,0x5598ada2eae0,0.925176,0.242267
0x5598ad9ad0a0,0.703082,0.502892,0x5598ad9c4490,0.832097,0.312516
0x5598ad9af780,0.68695,0.509077,0x5598ad961360,0.836567,0.312116
0x5598ad9b0ef0,0.615564,0.596943,0x5598ad9fecd0,0.938046,0.274315
0x5598ad9e5ae0,0.703368,0.53233,0x5598ad99c290,0.859988,0.284579
0x5598ad9e71a0,0.690899,0.562687,0x5598ad9e5ae0,0.888913,0.261191
0x5598ad9f03e0,0.679441,0.525191,0x5598ad9af780,0.852591,0.300091
0x5598ad9ff420,0.617818,0.62199,0x5598ad9e1c70,0.966165,0.254711
0x5598ada04f70,0.695681,0.49538,0x5598ad9c4490,0.824012,0.321987
0x5598ada0b5b0,0.671051,0.521802,0x5598ada24f20,0.849548,0.30663
0x5598ada112c0,0.642414,0.575149,0x5598ad92e860,0.908738,0.274574
0x5598ada18510,0.674769,0.544103,0x5598ada3ae70,0.871569,0.284896
0x5598ada21160,0.6222,0.621022,0x5598ada33580,0.963042,0.252282
0x5598ada248a0,0.687987,0.492834,0x5598ada1af30,0.820626,0.326952
0x5598ada24f20,0.672328,0.494989,0x5598ad9a86b0,0.821989,0.330654
0x5598ada2eae0,0.701283,0.583165,0x5598ad95c0c0,0.907508,0.238249
0x5598ada31040,0.683048,0.561811,0x5598ad9718c0,0.888627,0.265352
0x5598ada33580,0.648939,0.608502,0x5598ad9ac060,0.940781,0.243908
0x5598ada34aa0,0.651297,0.52377,0x5598ad9e9150,0.853448,0.313712
0x5598ada35600,0.693525,0.492723,0x5598ad9c4490,0.821261,0.325201
0x5598ada37ce0,0.676899,0.519398,0x5598ad961360,0.846901,0.306417
0x5598ada3ae70,0.683922,0.53076,0x5598ad9af780,0.857969,0.293196
0x5598ad92ed40,0.498029,0.63073,0x5598ad975820,1.11006,0.346177
0x5598ad923640,0.483157,0.569787,0x5598ad9177a0,0.99105,0.391647
0x5598ad9237e0,0.537392,0.627005,0x5598ad9a3290,0.994192,0.314468
0x5598ad925ee0,0.51706,0.59934,0x5598ad944930,0.974184,0.346871
0x5598ad940390,0.482775,0.569893,0x5598ad9177a0,0.991989,0.391894
0x5598ad944930,0.514481,0.583621,0x5598ad9e7c30,0.959241,0.358247
0x5598ad948480,0.524707,0.602379,0x5598ad944930,0.973756,0.338881
0x5598ad94c560,0.592266,0.627378,0x5598ad98f9b0,0.978953,0.270096
0x5598ad951e80,0.542061,0.576039,0x5598ad9936a0,0.933357,0.341601
0x5598ad95c400,0.560982,0.60235,0x5598ada37320,0.955874,0.310153
0x5598ad9619e0,0.499461,0.606305,0x5598ad948480,1.10095,0.357549
0x5598ad964810,0.514342,0.56045,0x5598ad9e7c30,0.934064,0.372806
0x5598ad975820,0.520331,0.639754,0x5598ad9b2750,1.01653,0.322326
0x5598ad98f9b0,0.584098,0.607776,0x5598ad9d0c10,0.957797,0.289074
0x5598ad993910,0.482093,0.562356,0x5598ad964810,1.04781,0.396912
0x5598ad9a1a30,0.578628,0.63501,0x5598ad9c47d0,0.989568,0.276092
0x5598ad9a3290,0.520657,0.600412,0x5598ad944930,0.972995,0.343319
0x5598ad9aa4c0,0.497729,0.613065,0x5598ad948480,1.21073,0.355405
0x5598ad9ac7b0,0.498019,0.573596,0x5598ad964810,1.18174,0.377427
0x5598ad9b1160,0.550284,0.639032,0x5598ad9237e0,1.00411,0.297101
0x5598ad9b2750,0.516877,0.61747,0x5598ad944930,0.994658,0.336862
0x5598ad9c47d0,0.574994,0.617122,0x5598ad95c400,0.96913,0.289952
0x5598ad9c8090,0.542897,0.576612,0x5598ad9936a0,0.933841,0.340594
0x5598ad9c84a0,0.537333,0.572137,0x5598ad9936a0,0.93016,0.347729
0x5598ad9cfa30,0.544233,0.619603,0x5598ad948480,0.988577,0.312985
0x5598ad9da540,0.487373,0.585607,0x5598ad9edce0,1.00604,0.379078
0x5598ad9e7c30,0.517409,0.554658,0x5598ad96b4d0,0.923232,0.374233
0x5598ad9e9f20,0.493249,0.575195,0x5598ad9177a0,1.04118,0.380307
0x5598ad9ebc60,0.580512,0.635177,0x5598ad9c47d0,0.989012,0.274485
0x5598ad9edce0,0.511221,0.588417,0x5598ad9e7c30,0.96856,0.357995
0x5598ad9f81b0,0.545295,0.646052,0x5598ad9237e0,1.01191,0.297615
0x5598ad9fa4a0,0.568947,0.599412,0x5598ad9d3ff0,0.952155,0.305976
0x5598ad9ff5c0,0.575281,0.603748,0x5598ad9d3ff0,0.955501,0.298351
0x5598ada00b90,0.524466,0.620186,0x5598ad925ee0,0.991857,0.329016
0x5598ada17cf0,0.486056,0.570688,0x5598ad9177a0,0.99,0.388773
0x5598ada28160,0.516633,0.656956,0x5598ad975820,1.04072,0.317425
0x5598ada37320,0.555053,0.596944,0x5598ad9c84a0,0.951342,0.318168
0x5598ada3e3f0,0.48862,0.556169,0x5598ad964810,0.979586,0.395489
0x5598ad920e70,0.586451,0.51651,0x5598ad9eff00,0.850536,0.354922
0x5598ad965030,0.646973,0.47749,0x5598ad946c20,0.803498,0.356974
0x5598ad92d5b0,0.611607,0.48818,0x5598ad9bcad0,0.819853,0.364313
0x5598ad9468e0,0.621542,0.476117,0x5598ad9aa180,0.805092,0.369794
0x5598ad94c970,0.641905,0.506941,0x5598ad95ad40,0.836544,0.332983
0x5598ad95ad40,0.647702,0.485167,0x5598ad965030,0.811845,0.349735
0x5598ad95e530,0.61135,0.495058,0x5598ad9eff00,0.826846,0.358579
0x5598ad95f3d0,0.636114,0.496905,0x5598ad9e16c0,0.826646,0.344565
0x5598ad963a40,0.619867,0.469608,0x5598ada2f640,0.798072,0.376307
0x5598ad984e40,0.660157,0.487694,0x5598ada134e0,0.814169,0.342186
0x5598ad987060,0.644492,0.459152,0x5598ad946c20,0.783665,0.374647
0x5598ad991140,0.642445,0.465858,0x5598ad946c20,0.791085,0.369425
0x5598ad99ee70,0.638246,0.531515,0x5598ad9a8780,0.8641,0.313446
0x5598ad9a8780,0.648081,0.515719,0x5598ad9eb1d0,0.845087,0.322328
0x5598ad9aa180,0.613997,0.46594,0x5598ad9e8e10,0.794255,0.382352
0x5598ad9b4e30,0.607517,0.466274,0x5598ad9e8e10,0.796333,0.385257
0x5598ad9be330,0.625098,0.520403,0x5598ad95e530,0.854282,0.329795
0x5598ad9e16c0,0.640046,0.462034,0x5598ada2f640,0.787022,0.373907
0x5598ad9e9150,0.659034,0.501268,0x5598ad984e40,0.828597,0.330322
0x5598ad9eab50,0.621337,0.534585,0x5598ad9be330,0.871516,0.319946
0x5598ad9eb1d0,0.650123,0.501671,0x5598ad965030,0.829625,0.333861
0x5598ada32af0,0.642564,0.465349,0x5598ad946c20,0.790516,0.369834
0x5598ad922ef0,0.480856,0.523954,0x5598ad967b40,0.954931,0.421965
0x5598ad920f40,0.500029,0.507054,0x5598ada2e7a0,0.899936,0.419285
0x5598ad936080,0.503439,0.529268,0x5598ad9cd1b0,0.914406,0.401552
0x5598ad967b40,0.508032,0.527723,0x5598ad9cd1b0,0.904828,0.399224
0x5598ad96b4d0,0.520695,0.521157,0x5598ad9cd1b0,0.881248,0.39467
0x5598ad973d50,0.497091,0.49318,0x5598ad9d3490,0.903931,0.431152
0x5598ad974640,0.495401,0.524006,0x5598ad967b40,0.940966,0.411039
0x5598ad98b8b0,0.54339,0.549332,0x5598ad985250,0.902275,0.358724
0x5598ad992ce0,0.518951,0.514428,0x5598ad9cd1b0,0.875281,0.400675
0x5598ad9936a0,0.523192,0.551948,0x5598ad96b4d0,0.91432,0.371688
0x5598ad9ba640,0.500635,0.527428,0x5598ad9cd1b0,0.918316,0.404864
0x5598ad9baa50,0.533652,0.558853,0x5598ad985250,0.921562,0.359295
0x5598ad9cd1b0,0.518587,0.500599,0x5598ad9a92e0,0.859937,0.410894
0x5598ad9cdeb0,0.489858,0.500409,0x5598ad9cd1b0,0.933661,0.431211
0x5598ad9f1350,0.509813,0.539726,0x5598ad967b40,0.915798,0.389809
0x5598ad9f44e0,0.499687,0.528091,0x5598ad967b40,0.933299,0.40512
0x5598ada016f0,0.497822,0.502796,0x5598ad9cd1b0,0.949311,0.423842
0x5598ada081b0,0.485062,0.517542,0x5598ad96b4d0,0.938569,0.423046
0x5598ada20870,0.540058,0.560189,0x5598ad98b8b0,0.91876,0.353665
0x5598ad94c2f0,0.599488,0.601249,0x5598ad9e8110,0.946495,0.282324
0x5598ad9280c0,0.57381,0.574527,0x5598ad992e80,0.921124,0.319374
0x5598ad9471d0,0.599232,0.553608,0x5598ad9eab50,0.903447,0.317831
0x5598ad961290,0.60985,0.589032,0x5598ad9710a0,0.929776,0.284016
0x5598ad9674c0,0.554053,0.555748,0x5598ad992e80,0.907506,0.346625
0x5598ad9710a0,0.59053,0.558468,0x5598ada07f40,0.897403,0.319712
0x5598ad9909f0,0.541319,0.565242,0x5598ad98b8b0,0.923658,0.349324
0x5598ad992e80,0.557365,0.551565,0x5598ad9ed0b0,0.899557,0.347263
0x5598ad998d10,0.625707,0.55999,0x5598ad99ee70,0.899257,0.296619
0x5598ad9ac610,0.555272,0.560833,0x5598ad98b8b0,0.911733,0.342188
0x5598ad9d0c10,0.582484,0.604014,0x5598ad9280c0,0.953803,0.292786
0x5598ad9d32f0,0.544258,0.57249,0x5598ad98b8b0,0.930023,0.342293
0x5598ad9d3ff0,0.561495,0.583683,0x5598ad9ac610,0.936373,0.32199
0x5598ad9e8110,0.595607,0.593678,0x5598ad9710a0,0.938432,0.290422
0x5598ad9e8fb0,0.609108,0.580962,0x5598ad9710a0,0.92068,0.290547
0x5598ad9fecd0,0.606428,0.579079,0x5598ad9710a0,0.918724,0.293728
0x5598ada0ea60,0.603926,0.570013,0x5598ad9710a0,0.90892,0.302224
0x5598ada23fb0,0.628009,0.542989,0x5598ad99ee70,0.879333,0.30925
0x5598ad91e5d0,0.561239,0.477492,0x5598ad9cc580,0.810517,0.401271
0x5598ad939bd0,0.576506,0.514319,0x5598ad9b8ed0,0.848235,0.362716
0x5598ad93ca00,0.556758,0.498818,0x5598ad95b700,0.835962,0.38714
0x5598ad93d630,0.561758,0.513044,0x5598ad93ca00,0.850702,0.372965
0x5598ad951590,0.542888,0.491857,0x5598ad95cdc0,0.835453,0.401321
0x5598ad9594e0,0.54407,0.488001,0x5598ad95cdc0,0.829791,0.403539
0x5598ad95b700,0.550257,0.477402,0x5598ad9db310,0.813566,0.407972
0x5598ad95cdc0,0.542677,0.48091,0x5598ad91ec50,0.822199,0.409919
0x5598ad9638a0,0.561665,0.469055,0x5598ad9cc580,0.799843,0.407834
0x5598ad968840,0.544284,0.506731,0x5598ad9bc930,0.852458,0.389098
0x5598ad985250,0.53681,0.522828,0x5598ada2e7a0,0.874998,0.382221
0x5598ad985590,0.583462,0.449451,0x5598ad9e4440,0.77956,0.412036
0x5598ad99b180,0.602321,0.480811,0x5598ad9bcad0,0.813234,0.375444
0x5598ad9ab290,0.557597,0.501781,0x5598ad95b700,0.839165,0.38431
0x5598ad9ae9d0,0.561582,0.512409,0x5598ad93ca00,0.850011,0.373567
0x5598ad9b4d60,0.596584,0.496106,0x5598ad9eff00,0.824469,0.365691
0x5598ad9b8ed0,0.561269,0.483832,0x5598ad9db310,0.817202,0.396176
0x5598ad9baf30,0.545831,0.473937,0x5598ad91ec50,0.811934,0.413424
0x5598ad9bc930,0.533537,0.48366,0x5598ad926490,0.831767,0.413611
0x5598ad9bcad0,0.602464,0.470531,0x5598ad985590,0.80083,0.384148
0x5598ad9cc580,0.559248,0.462251,0x5598ada07170,0.79281,0.414772
0x5598ad9d3490,0.530661,0.499612,0x5598ad9a92e0,0.852149,0.403456
0x5598ad9d7b20,0.588961,0.490848,0x5598ad9eff00,0.819189,0.374316
0x5598ad9da950,0.53812,0.518514,0x5598ad9d3490,0.869221,0.384468
0x5598ad9ed0b0,0.552075,0.516427,0x5598ad9594e0,0.859417,0.37667
0x5598ad9eff00,0.581204,0.48405,0x5598ad9cc580,0.812802,0.384313
0x5598ad9f37e0,0.602386,0.488794,0x5598ad9eff00,0.822336,0.368647
0x5598ad9f80e0,0.542428,0.490631,0x5598ad926490,0.834262,0.402557
0x5598ada07f40,0.565989,0.532084,0x5598ad9ae9d0,0.871961,0.355724
0x5598ada11ae0,0.598472,0.483308,0x5598ad9bcad0,0.817727,0.375376
0x5598ada152b0,0.531303,0.483267,0x5598ad926490,0.833314,0.415353
0x5598ada29750,0.599329,0.489759,0x5598ad9eff00,0.821118,0.369484
0x5598ada2e7a0,0.518548,0.491614,0x5598ad9a92e0,0.849814,0.417513
0x5598ad924340,0.304347,0.737611,0,0,0
0x5598ad99d6e0,0.339617,0.670452,0,0,0
0x5598ada09c80,0.332427,0.643255,0,0,0
0x5598ad9248f0,0.322055,0.679606,0,0,0
0x5598ad9311d0,0.317895,0.620219,0,0,0
0x5598ad933bf0,0.370209,0.639582,0,0,0
0x5598ad947fa0,0.379871,0.643037,0,0,0
0x5598ad965ed0,0.375323,0.643236,0,0,0
0x5598ad96f500,0.335271,0.679378,0,0,0
0x5598ad974160,0.326077,0.652608,0,0,0
0x5598ad9877b0,0.350949,0.654108,0,0,0
0x5598ad98e150,0.328981,0.64108,0,0,0
0x5598ad991ca0,0.324758,0.630418,0,0,0
0x5598ad9a1070,0.311751,0.621021,0,0,0
0x5598ad9a20b0,0.345668,0.663977,0,0,0
0x5598ad9a2180,0.300125,0.613355,0,0,0
0x5598ad9d8410,0.297085,0.622288,0,0,0
0x5598ad9d8ea0,0.356944,0.661136,0,0,0
0x5598ad9e3cf0,0.357159,0.662445,0,0,0
0x5598ad9e5d50,0.361116,0.63976,0,0,0
0x5598ad9eb920,0.340996,0.675323,0,0,0
0x5598ad9ebb90,0.367088,0.651268,0,0,0
0x5598ad9f4750,0.323703,0.678942,0,0,0
0x5598ada18ac0,0.34916,0.638016,0,0,0
0x5598ada2a520,0.354955,0.661317,0,0,0
0x5598ada3bd10,0.337872,0.636934,0,0,0
0x5598ad97f880,0.301582,0.725102,0,0,0
0x5598ad91eab0,0.324235,0.694364,0,0,0
0x5598ad93feb0,0.294394,0.719369,0,0,0
0x5598ad94a4e0,0.28934,0.718516,0,0,0
0x5598ad96db00,0.292406,0.70708,0,0,0
0x5598ad974710,0.312393,0.704695,0,0,0
0x5598ad988990,0.300953,0.701602,0,0,0
0x5598ad989690,0.332844,0.702872,0,0,0
0x5598ad9ae5c0,0.307375,0.716199,0,0,0
0x5598ad9dafd0,0.310594,0.688572,0,0,0
0x5598ad9eb2a0,0.33041,0.694084,0,0,0
0x5598ada34d10,0.28742,0.716283,0,0,0
0x5598ad9226d0,0.377169,0.692508,0,0,0
0x5598ad962930,0.391003,0.672618,0,0,0
0x5598ad98c8f0,0.376284,0.664329,0,0,0
0x5598ada13000,0.381312,0.653202,0,0,0
0x5598ada32540,0.35164,0.698356,0,0,0
0x5598ada338c0,0.388912,0.669532,0,0,0
0x5598ad9810c0,0.282955,0.661093,0,0,0
0x5598ad92aed0,0.293517,0.666883,0,0,0
0x5598ad937dc0,0.303885,0.676881,0,0,0
0x5598ad9aaf50,0.30759,0.679164,0,0,0
0x5598ad9afed0,0.282556,0.628649,0,0,0
0x5598ad9e1520,0.302109,0.666546,0,0,0
0x5598ad9f7990,0.287997,0.628006,0,0,0
