Node,X,Y,Parent,Cost,HeuristicCost
0x56330bfee8c0,0.480036,0.139662,0x56330c0d3a10,2.02128,0.824919
0x56330c0097e0,0.499785,0.166554,0x56330bc34bc0,2.13793,0.79251
0x56330c02d140,0.496683,0.146534,0x56330bec5d70,2.10356,0.812227
0x56330c041690,0.473817,0.14775,0x56330c0b17d0,2.0002,0.819924
0x56330c06cb70,0.494723,0.132879,0x56330bdb5120,2.07988,0.825632
0x56330c0b5b00,0.486435,0.143085,0x56330bee6200,2.05567,0.819294
0x56330c0cd620,0.506207,0.149293,0x56330c02d140,2.19167,0.806148
0x56330bc35b30,0.444209,0.156562,0x56330bfc4100,1.88421,0.824189
0x56330bc0f1a0,0.449269,0.153524,0x56330bd264b0,1.9029,0.824766
0x56330bc4c740,0.468557,0.152613,0x56330bfb4440,1.98331,0.817583
0x56330bd05f50,0.462705,0.161904,0x56330bd0e950,1.9764,0.811513
0x56330bd0e950,0.457517,0.161346,0x56330bc35b30,1.95251,0.814189
0x56330bd6f590,0.468415,0.148235,0x56330bf9fae0,1.97593,0.821644
0x56330beef0e0,0.454803,0.16966,0x56330bc35b30,1.97016,0.80781
0x56330bf19d80,0.451833,0.160542,0x56330c00bc50,1.92659,0.817323
0x56330bf30190,0.447222,0.172282,0x56330bf762b0,1.93658,0.808718
0x56330bf762b0,0.430281,0.164881,0x56330bf84730,1.84693,0.822856
0x56330bfb4440,0.461833,0.149868,0x56330bf54d60,1.94784,0.822833
0x56330bfc5070,0.466648,0.149859,0x56330bfb4440,1.97019,0.820874
0x56330c02fdf0,0.456936,0.163966,0x56330bc35b30,1.95687,0.812058
0x56330c0b17d0,0.459773,0.147493,0x56330bf54d60,1.93489,0.825846
0x56330bdf8920,0.435099,0.187046,0x56330bff2710,1.92748,0.80091
0x56330bc47550,0.44991,0.191892,0x56330bdf8920,1.99783,0.789924
0x56330bd22bf0,0.450151,0.184063,0x56330bf51250,1.98086,0.796844
0x56330bd86860,0.441936,0.197133,0x56330bf133e0,1.98685,0.788816
0x56330be06da0,0.443691,0.17335,0x56330bfc86a0,1.92501,0.809306
0x56330bf51180,0.444559,0.197335,0x56330bdf8920,1.99569,0.787449
0x56330bf51250,0.441216,0.174413,0x56330bfc86a0,1.91631,0.809446
0x56330bf8e220,0.448943,0.181215,0x56330bf51250,1.96689,0.799933
0x56330bfdd1a0,0.440132,0.173442,0x56330bfc86a0,1.9099,0.810797
0x56330bffd540,0.448293,0.197231,0x56330bdf8920,2.00568,0.785864
0x56330c064f40,0.437101,0.197448,0x56330bf133e0,1.97833,0.790743
0x56330c0d4710,0.451098,0.191444,0x56330bdf8920,2.00198,0.7898
0x56330bcecaa0,0.501451,0.267469,0x56330be1a5d0,2.68229,0.699448
0x56330bf83ca0,0.51284,0.256458,0x56330bf40030,2.59148,0.704704
0x56330bbfd290,0.493704,0.25759,0x56330c0288f0,2.54109,0.711694
0x56330bd01b30,0.497195,0.241613,0x56330bdd90e0,2.37579,0.724682
0x56330bd33520,0.509039,0.273145,0x56330bcecaa0,2.78801,0.69109
0x56330bd34d80,0.49272,0.247493,0x56330bf26770,2.40367,0.721239
0x56330bdbf5b0,0.527646,0.262217,0x56330c06a200,2.71393,0.693502
0x56330be37bf0,0.499014,0.244328,0x56330bdd90e0,2.39584,0.721455
0x56330be4a9b0,0.492405,0.251707,0x56330bde73c0,2.45954,0.717565
0x56330be75410,0.509459,0.239645,0x56330bbf7750,2.38566,0.721445
0x56330be89e50,0.503363,0.267684,0x56330be1a5d0,2.69491,0.698439
0x56330beb43c0,0.516736,0.2605,0x56330bf40030,2.65848,0.699428
0x56330bede930,0.512451,0.266706,0x56330bf83ca0,2.72737,0.695518
0x56330bee3bd0,0.515238,0.236374,0x56330bfeea60,2.40741,0.722142
0x56330bf1a260,0.494967,0.257341,0x56330c0288f0,2.5425,0.711376
0x56330bf1df50,0.498407,0.241637,0x56330bdd90e0,2.37664,0.724155
0x56330bf349c0,0.52025,0.269485,0x56330c029040,2.79004,0.689789
0x56330bf40030,0.511502,0.244043,0x56330bbf7750,2.41874,0.716597
0x56330bfc3e90,0.495135,0.244583,0x56330bdd90e0,2.39463,0.722851
0x56330c017b70,0.518693,0.261332,0x56330bf40030,2.67696,0.697876
0x56330c0288f0,0.504101,0.242248,0x56330bdd90e0,2.38521,0.721245
0x56330c029040,0.517379,0.261494,0x56330bf40030,2.67387,0.698258
0x56330c039740,0.509984,0.265876,0x56330bf83ca0,2.71029,0.697296
0x56330c0488e0,0.517896,0.242292,0x56330be75410,2.44105,0.715655
0x56330c071470,0.514068,0.263983,0x56330bf83ca0,2.69642,0.697334
0x56330c09ba50,0.516348,0.262186,0x56330bf40030,2.679,0.698044
0x56330c081610,0.46746,0.263652,0x56330c0b74e0,2.4972,0.717999
0x56330bbe2260,0.487432,0.258405,0x56330bde73c0,2.5063,0.713682
0x56330bbf01c0,0.484199,0.257054,0x56330bde73c0,2.46706,0.716317
0x56330bc138e0,0.481722,0.254653,0x56330bde73c0,2.42098,0.719565
0x56330bc2dd40,0.483565,0.265825,0x56330bde73c0,2.57793,0.708738
0x56330bd6b170,0.482982,0.255788,0x56330bde73c0,2.44303,0.71799
0x56330bdb5600,0.488023,0.259908,0x56330bbf01c0,2.52964,0.712073
0x56330bde73c0,0.481337,0.249441,0x56330be75ea0,2.35034,0.724412
0x56330be1a5d0,0.487082,0.259038,0x56330bbf01c0,2.51191,0.713267
0x56330bf20240,0.468894,0.265268,0x56330c081610,2.52557,0.715902
0x56330c073760,0.483531,0.262255,0x56330bde73c0,2.5311,0.711949
0x56330c0881e0,0.476455,0.26791,0x56330bc138e0,2.56994,0.710083
0x56330c0a9e90,0.473409,0.267356,0x56330bc138e0,2.5541,0.711969
0x56330c091b50,0.495604,0.286082,0x56330bdb8ab0,2.88852,0.685239
0x56330bc54850,0.495388,0.268355,0x56330bf1a260,2.69206,0.701259
0x56330bda5cf0,0.491722,0.272793,0x56330be1a5d0,2.72286,0.698873
0x56330bdb8ab0,0.500507,0.274387,0x56330bc2dd40,2.7609,0.693605
0x56330be01a30,0.484354,0.276318,0x56330bc2dd40,2.71965,0.699007
0x56330beb8250,0.499033,0.273206,0x56330bcecaa0,2.74523,0.695307
0x56330bec2990,0.482922,0.274841,0x56330c073760,2.69238,0.700972
0x56330bec6320,0.48714,0.276703,0x56330c073760,2.74217,0.69741
0x56330bf95490,0.501357,0.283787,0x56330bdb8ab0,2.88728,0.684767
0x56330c00b6a0,0.535689,0.241789,0x56330be66c70,2.53457,0.709297
0x56330becb600,0.532901,0.246127,0x56330c0d9100,2.54839,0.706323
0x56330bfe08a0,0.537458,0.248671,0x56330becb600,2.58814,0.702252
0x56330c06a200,0.531098,0.249096,0x56330c0488e0,2.54911,0.704261
0x56330c0d9100,0.518825,0.238593,0x56330bee3bd0,2.43318,0.718692
0x56330bc2b570,0.52552,0.195176,0x56330bd5d4d0,2.32517,0.756384
0x56330bc5a780,0.520806,0.198166,0x56330bd71e30,2.30467,0.755328
0x56330bc66260,0.518629,0.22287,0x56330bee00a0,2.35105,0.733263
0x56330bc69730,0.511328,0.184532,0x56330beefb70,2.24072,0.771509
0x56330bc77530,0.519983,0.222219,0x56330bee00a0,2.35458,0.733346
0x56330bc07570,0.526738,0.221885,0x56330bee00a0,2.39326,0.731104
0x56330bc169a0,0.526878,0.222496,0x56330bc07570,2.39733,0.730484
0x56330bc33b80,0.525339,0.224343,0x56330bc77530,2.38862,0.72935
0x56330bce9040,0.520067,0.225887,0x56330bc66260,2.3708,0.729925
0x56330bceae30,0.517896,0.171906,0x56330c0097e0,2.26751,0.780835
0x56330bd08220,0.525614,0.179323,0x56330c0a8cd0,2.31341,0.771144
0x56330bd2c3a0,0.509628,0.163864,0x56330c0097e0,2.22246,0.791336
0x56330bd317e0,0.518737,0.17351,0x56330c0a8cd0,2.27205,0.779036
0x56330bd3a950,0.536864,0.202879,0x56330be828c0,2.40073,0.74513
0x56330bd42e10,0.527647,0.187566,0x56330bd6bb30,2.33332,0.762718
0x56330bd5d4d0,0.51318,0.188195,0x56330beefb70,2.24998,0.767419
0x56330bd6bb30,0.517271,0.175343,0x56330be106d0,2.25999,0.777859
0x56330bd71e30,0.509652,0.186173,0x56330beefb70,2.22974,0.770617
0x56330bd77ee0,0.533026,0.208247,0x56330bc5a780,2.3914,0.741483
0x56330bda94e0,0.503469,0.204731,0x56330be0f370,2.23249,0.755864
0x56330bdbdef0,0.51348,0.1862,0x56330beefb70,2.25278,0.769158
0x56330bdd4480,0.504006,0.19873,0x56330bfb6710,2.22827,0.761178
0x56330bdd4f10,0.513388,0.201818,0x56330bfb8dd0,2.26615,0.754722
0x56330be042b0,0.498268,0.200337,0x56330bdfa0b0,2.20724,0.761952
0x56330be0f370,0.501633,0.202781,0x56330bdfa0b0,2.22103,0.758378
0x56330be54b40,0.537551,0.200694,0x56330be828c0,2.40189,0.746933
0x56330be66c70,0.533662,0.236028,0x56330bce9040,2.48626,0.715398
0x56330be69010,0.519101,0.227097,0x56330bee00a0,2.37584,0.729179
0x56330be828c0,0.528802,0.196978,0x56330bf873c0,2.34528,0.753517
0x56330be9c500,0.533315,0.225391,0x56330bc07570,2.43971,0.725409
0x56330beb6ed0,0.526163,0.182727,0x56330bd6bb30,2.31701,0.767768
0x56330bedc0b0,0.511918,0.165539,0x56330c0097e0,2.23712,0.788939
0x56330bee00a0,0.509765,0.213969,0x56330bda94e0,2.28398,0.744899
0x56330beefb70,0.500831,0.179199,0x56330bea1bf0,2.1742,0.78042
0x56330beeff80,0.531113,0.195166,0x56330bf873c0,2.36377,0.754382
0x56330bf12e30,0.527562,0.224828,0x56330bc33b80,2.40275,0.728065
0x56330bf3f0c0,0.522865,0.197338,0x56330bd5d4d0,2.31272,0.75534
0x56330bf582e0,0.508669,0.190876,0x56330beefb70,2.23238,0.766636
0x56330bf873c0,0.523057,0.194447,0x56330bd5d4d0,2.30983,0.75796
0x56330bf97de0,0.534648,0.206238,0x56330bf3f0c0,2.39428,0.742777
0x56330bfacf40,0.504355,0.213165,0x56330bd7d8d0,2.26917,0.747762
0x56330bfb6710,0.497105,0.195113,0x56330bdfa0b0,2.18841,0.76721
0x56330bfb8dd0,0.502779,0.190083,0x56330bd1a7c0,2.19641,0.769625
0x56330bfbe8b0,0.528767,0.211835,0x56330bdd4f10,2.36681,0.739688
0x56330bfd9670,0.536296,0.23498,0x56330bc33b80,2.49566,0.715396
0x56330c008e20,0.51801,0.229846,0x56330bebe480,2.38838,0.727065
0x56330c00d8a0,0.517389,0.227308,0x56330bee00a0,2.37209,0.729647
0x56330c020890,0.521439,0.177046,0x56330c0a8cd0,2.28717,0.774763
0x56330c054220,0.523654,0.197277,0x56330bd5d4d0,2.31655,0.755108
0x56330c074460,0.526721,0.180336,0x56330c0a8cd0,2.32013,0.769804
0x56330c0a8cd0,0.514444,0.172495,0x56330c0097e0,2.24143,0.781541
0x56330bc22a80,0.477013,0.221584,0x56330c0727f0,2.19421,0.751378
0x56330bda07a0,0.467717,0.251085,0x56330bdcd320,2.34802,0.729042
0x56330bc4fc10,0.470342,0.2306,0x56330c045360,2.20784,0.74617
0x56330bd895c0,0.462309,0.240114,0x56330c096af0,2.22292,0.741273
0x56330bd8fff0,0.458395,0.246223,0x56330be12ce0,2.25294,0.737644
0x56330bdcd320,0.452005,0.248206,0x56330be12ce0,2.21662,0.738875
0x56330be12ce0,0.443911,0.244518,0x56330be15da0,2.16224,0.745959
0x56330be14470,0.459606,0.231672,0x56330bec1950,2.18345,0.75002
0x56330be2efc0,0.469088,0.24447,0x56330bd895c0,2.27525,0.734318
0x56330be38a90,0.477112,0.24045,0x56330bc4fc10,2.28323,0.734345
0x56330be75ea0,0.47817,0.241704,0x56330be38a90,2.29396,0.732754
0x56330becccc0,0.46712,0.254411,0x56330bdcd320,2.38065,0.726357
0x56330bed3c80,0.464283,0.24334,0x56330bd895c0,2.24515,0.737502
0x56330bf89510,0.463922,0.226056,0x56330c027d90,2.16567,0.753093
0x56330bfe10c0,0.469538,0.242677,0x56330bf89510,2.26734,0.735717
0x56330c082970,0.481745,0.236982,0x56330bc22a80,2.29019,0.735445
0x56330c096af0,0.461244,0.23907,0x56330bf8e630,2.21421,0.742687
0x56330c0b74e0,0.475137,0.24694,0x56330bc4fc10,2.31232,0.7294
0x56330c0b9490,0.486809,0.245816,0x56330c082970,2.36209,0.72529
0x56330bdfa0b0,0.486441,0.192268,0x56330bd07760,2.13437,0.774083
0x56330bc39320,0.468566,0.214035,0x56330bda5400,2.13451,0.761838
0x56330bd03ac0,0.488077,0.198658,0x56330bc03f00,2.1594,0.767578
0x56330bd2d170,0.473179,0.20623,0x56330bf34a90,2.12495,0.766896
0x56330bd7d8d0,0.495558,0.207861,0x56330c0197e0,2.22034,0.756136
0x56330bebaaf0,0.46849,0.197235,0x56330c0d4710,2.08481,0.777031
0x56330bec6660,0.477992,0.201356,0x56330c0b7a90,2.12768,0.769281
0x56330bed8f40,0.482247,0.214812,0x56330c0c2740,2.18991,0.755281
0x56330bedc730,0.481551,0.203624,0x56330bec6660,2.1479,0.765735
0x56330bf1f6e0,0.483095,0.210649,0x56330bec6660,2.18065,0.758705
0x56330bf34a90,0.463792,0.197895,0x56330bd824f0,2.06577,0.778452
0x56330bf5fe60,0.467769,0.209887,0x56330bdf9fe0,2.11631,0.76592
0x56330bfad420,0.476577,0.213397,0x56330c04e240,2.16097,0.758964
0x56330bfcef50,0.474586,0.213481,0x56330c04e240,2.15431,0.759739
0x56330bfea140,0.483301,0.199514,0x56330bf6fee0,2.14211,0.768751
0x56330bfea2e0,0.484704,0.192769,0x56330bc03f00,2.12933,0.774331
0x56330c0197e0,0.486713,0.200885,0x56330bfea140,2.15992,0.766101
0x56330c04e240,0.471831,0.209202,0x56330bdf9fe0,2.12917,0.764786
0x56330c0727f0,0.470032,0.216302,0x56330bea1f30,2.14669,0.759159
0x56330c08e0d0,0.475764,0.201858,0x56330c0b7a90,2.12316,0.76976
0x56330c0c2740,0.480092,0.213812,0x56330bd2d170,2.17731,0.757097
0x56330bc05900,0.436177,0.207123,0x56330bc19cb0,2.01001,0.782589
0x56330bc1f410,0.462793,0.216003,0x56330bda5400,2.11927,0.762602
0x56330bd622d0,0.4347,0.238366,0x56330c0999f0,2.11131,0.75578
0x56330bd6f8d0,0.435228,0.231904,0x56330bdc5b00,2.07894,0.76119
0x56330bda5400,0.458436,0.208901,0x56330bffd540,2.07862,0.770898
0x56330bdd6910,0.44845,0.213196,0x56330bd86860,2.073,0.771549
0x56330bdf9fe0,0.460509,0.201455,0x56330bc47550,2.06339,0.776672
0x56330be06cd0,0.455553,0.214727,0x56330bfe3140,2.09465,0.76697
0x56330be15da0,0.435724,0.231583,0x56330bdc5b00,2.07911,0.761235
0x56330bea1f30,0.461952,0.211711,0x56330bda5400,2.09998,0.766823
0x56330bec1950,0.449932,0.217845,0x56330bc05900,2.09411,0.766735
0x56330befcc00,0.447537,0.213056,0x56330c064f40,2.07008,0.77209
0x56330bf2f970,0.4506,0.213138,0x56330bd86860,2.07592,0.770623
0x56330bf39690,0.439764,0.222705,0x56330c0d8c20,2.06041,0.767137
0x56330bf71240,0.436301,0.20294,0x56330bc19cb0,2.00594,0.786238
0x56330bf79da0,0.437504,0.219294,0x56330bfe37c0,2.0425,0.771209
0x56330bf8e630,0.444985,0.230151,0x56330c0cc030,2.10525,0.758112
0x56330bfa3610,0.444823,0.206301,0x56330c064f40,2.03525,0.779338
0x56330bfe3140,0.454412,0.211141,0x56330bd86860,2.07609,0.770687
0x56330c027d90,0.457998,0.217277,0x56330bfe3140,2.11086,0.763595
0x56330c045360,0.464664,0.218446,0x56330bda5400,2.13506,0.759583
0x56330c069770,0.438409,0.222513,0x56330c0d8c20,2.05423,0.767943
0x56330c0cc030,0.433302,0.220215,0x56330bfe37c0,2.02716,0.772382
0x56330c0d44a0,0.455515,0.206231,0x56330bffd540,2.06019,0.774587
0x56330bd66480,0.505242,0.231719,0x56330bdd90e0,2.34898,0.730399
0x56330bbe6290,0.485944,0.225665,0x56330bdb0410,2.24835,0.74388
0x56330bbf7750,0.503652,0.234077,0x56330bdd90e0,2.33936,0.728887
0x56330bc7a0b0,0.496251,0.239665,0x56330bdd90e0,2.36545,0.726846
0x56330bcff860,0.495929,0.212833,0x56330c0197e0,2.244,0.751437
0x56330bd54fd0,0.494494,0.218376,0x56330bf1f6e0,2.26267,0.746957
0x56330bd7a1b0,0.497224,0.227287,0x56330bf80b10,2.31803,0.73771
0x56330bdb0410,0.483017,0.22219,0x56330bfad420,2.22151,0.748267
0x56330bdd90e0,0.500104,0.231943,0x56330bf80b10,2.31785,0.732282
0x56330be4df50,0.497381,0.212578,0x56330bd7d8d0,2.24791,0.751084
0x56330bebe480,0.502875,0.22028,0x56330bd7d8d0,2.28729,0.741824
0x56330bf26770,0.492177,0.240005,0x56330bbe6290,2.35472,0.72825
0x56330bf2ed40,0.49792,0.230407,0x56330bf80b10,2.33702,0.73458
0x56330bf80b10,0.48487,0.221512,0x56330bfad420,2.22674,0.748099
0x56330bfc7800,0.502744,0.211581,0x56330bd7d8d0,2.25975,0.749854
0x56330bfeea60,0.507751,0.23136,0x56330bebe480,2.35499,0.729718
0x56330c033d10,0.497959,0.233036,0x56330bbe6290,2.34968,0.732168
0x56330c036340,0.48838,0.241722,0x56330bbe6290,2.34949,0.728311
0x56330c0c8fb0,0.496635,0.22068,0x56330bd54fd0,2.28196,0.74398
0x56330bbf3260,0.333458,0.219184,0x56330bc02040,1.61555,0.825331
0x56330bc34610,0.354697,0.274334,0x56330bd5cb10,1.89095,0.767954
0x56330bd4bf00,0.379893,0.245569,0x56330bdc4100,1.94545,0.77767
0x56330bc7cf90,0.378614,0.255076,0x56330bd9f900,1.98332,0.770385
0x56330bc044b0,0.37756,0.26637,0x56330bd27eb0,2.01118,0.76154
0x56330bc14c60,0.363673,0.254658,0x56330bc1f820,1.90745,0.779004
0x56330bd27eb0,0.36033,0.26434,0x56330bd19370,1.90284,0.772899
0x56330bd9f900,0.364477,0.253567,0x56330bc1f820,1.90153,0.779459
0x56330bdc4100,0.371739,0.234132,0x56330c094a70,1.85676,0.791699
0x56330bdec8d0,0.371101,0.241751,0x56330bbfb330,1.89674,0.78565
0x56330be14af0,0.374958,0.255362,0x56330bd9f900,1.96138,0.772152
0x56330be1d4d0,0.377403,0.256519,0x56330bd9f900,1.97614,0.769842
0x56330bf05e00,0.366882,0.263961,0x56330bd27eb0,1.94709,0.769504
0x56330bf07570,0.369083,0.240342,0x56330bbfb330,1.88234,0.787933
0x56330bf32c80,0.363948,0.257904,0x56330bc14c60,1.9374,0.776162
0x56330bf3ba50,0.382627,0.263561,0x56330bf3d790,2.02931,0.761088
0x56330bf3d790,0.37333,0.258438,0x56330bd9f900,1.95988,0.770486
0x56330bf55da0,0.367757,0.227646,0x56330be4a8e0,1.81011,0.799308
0x56330bf6a740,0.359137,0.243622,0x56330bd227b0,1.85047,0.790691
0x56330bf9b1e0,0.373112,0.241041,0x56330bbfb330,1.90068,0.78515
0x56330c04e580,0.379104,0.269583,0x56330be9b590,2.01907,0.75801
0x56330c0548a0,0.383712,0.267411,0x56330bc044b0,2.05055,0.757274
0x56330c05eaa0,0.360815,0.241092,0x56330bd227b0,1.84575,0.79186
0x56330c0af270,0.367278,0.262761,0x56330bd27eb0,1.95562,0.770274
0x56330bd0fe50,0.30577,0.247546,0x56330c04e0a0,1.61823,0.818511
0x56330bc605c0,0.315463,0.235635,0x56330c0d31f0,1.59809,0.822288
0x56330bc18860,0.317792,0.257163,0x56330bd0fe50,1.68331,0.803594
0x56330bc51af0,0.312832,0.272988,0x56330bbff940,1.6312,0.794026
0x56330bda5e90,0.314794,0.276209,0x56330bf9add0,1.64192,0.790278
0x56330bda8640,0.312394,0.223016,0x56330bf68040,1.4925,0.834306
0x56330be63960,0.330942,0.258969,0x56330c02bdc0,1.73642,0.794315
0x56330beb9500,0.321198,0.263943,0x56330bf2c8d0,1.6889,0.796129
0x56330beea230,0.324884,0.252182,0x56330c08b5c0,1.69383,0.80337
0x56330bf186c0,0.294159,0.249229,0x56330bd62d60,1.57701,0.824244
0x56330bf21690,0.315106,0.242146,0x56330c008ef0,1.63506,0.817248
0x56330bf265d0,0.33329,0.25726,0x56330beea230,1.73729,0.794313
0x56330bf2c8d0,0.304818,0.25505,0x56330be9abd0,1.6016,0.81312
0x56330bf6b030,0.296191,0.255554,0x56330c003f70,1.56956,0.818006
0x56330bf892a0,0.316737,0.250366,0x56330bd0fe50,1.68751,0.809671
0x56330bf8f260,0.315741,0.239991,0x56330c008ef0,1.62714,0.818607
0x56330bfcb670,0.312726,0.273801,0x56330bbff940,1.62952,0.793449
0x56330c0174f0,0.327865,0.258954,0x56330beea230,1.74074,0.796148
0x56330c02bdc0,0.326114,0.253853,0x56330c08b5c0,1.7038,0.801295
0x56330c04d6e0,0.313051,0.260483,0x56330bf2c8d0,1.64516,0.803805
0x56330c04e0a0,0.299203,0.241883,0x56330bec2650,1.54197,0.826992
0x56330c055f60,0.293079,0.248796,0x56330be875d0,1.56896,0.825249
0x56330c087b60,0.302339,0.233961,0x56330c008ef0,1.51109,0.831429
0x56330c08b5c0,0.314389,0.241504,0x56330c008ef0,1.62743,0.81819
0x56330c097990,0.302514,0.262553,0x56330bfb6cc0,1.59362,0.808598
0x56330c0b3760,0.302693,0.232583,0x56330bd70430,1.50641,0.832322
0x56330c0d31f0,0.314118,0.234557,0x56330bc4bcb0,1.58359,0.823951
0x56330c0d9030,0.324051,0.240087,0x56330c0d31f0,1.67256,0.813642
0x56330bc595a0,0.34769,0.289579,0x56330bf29cf0,1.86753,0.759735
0x56330bbdcde0,0.349464,0.284599,0x56330bbe9860,1.87462,0.762693
0x56330bbe9860,0.337904,0.281366,0x56330c065350,1.79474,0.772166
0x56330bc59330,0.360618,0.282996,0x56330be1c3c0,1.95009,0.757463
0x56330bc75720,0.323764,0.273231,0x56330bc51af0,1.71273,0.787172
0x56330bbfc4c0,0.359389,0.286445,0x56330bbdcde0,1.94538,0.755373
0x56330bc047f0,0.332911,0.289462,0x56330bd24790,1.76603,0.768719
0x56330bc56e60,0.362088,0.287946,0x56330bbdcde0,1.96669,0.75258
0x56330bcf5210,0.342546,0.270929,0x56330be63960,1.82926,0.777814
0x56330bd03030,0.34003,0.280444,0x56330c065350,1.80943,0.771636
0x56330bd19370,0.345011,0.263647,0x56330bf265d0,1.80387,0.782279
0x56330bd24790,0.324399,0.283381,0x56330bc4ea30,1.70292,0.778727
0x56330bd415d0,0.339347,0.258756,0x56330beea230,1.77054,0.789554
0x56330bd49ea0,0.337039,0.274002,0x56330beb9500,1.7873,0.778593
0x56330bd5cb10,0.349296,0.271617,0x56330bde7d80,1.855,0.773304
0x56330bd81da0,0.345909,0.274613,0x56330bd49ea0,1.84839,0.772857
0x56330bde7d80,0.343368,0.265087,0x56330bf265d0,1.80125,0.782066
0x56330be1c3c0,0.35364,0.28022,0x56330bd49ea0,1.89985,0.763783
0x56330be4f950,0.357496,0.269451,0x56330bd19370,1.88304,0.770326
0x56330be9b590,0.362031,0.26778,0x56330bd19370,1.90889,0.769102
0x56330be9cdf0,0.365941,0.273363,0x56330be4f950,1.94154,0.762287
0x56330beb6780,0.34834,0.267554,0x56330bde7d80,1.83088,0.777164
0x56330bef4150,0.341513,0.268647,0x56330be63960,1.81166,0.780267
0x56330bf1b1d0,0.366439,0.27703,0x56330be4f950,1.96559,0.75899
0x56330bf1d800,0.327746,0.280828,0x56330bfcb670,1.72351,0.778716
0x56330bf29cf0,0.333141,0.285148,0x56330bf1d800,1.76322,0.772011
0x56330bf79b00,0.344953,0.289603,0x56330bf29cf0,1.84789,0.761349
0x56330c01add0,0.338965,0.290178,0x56330bd24790,1.80712,0.764484
0x56330c023a20,0.338805,0.274059,0x56330bd49ea0,1.79989,0.777498
0x56330c02a8a0,0.35409,0.288541,0x56330bbe9860,1.91574,0.756781
0x56330c065350,0.32253,0.275192,0x56330bc51af0,1.69466,0.78636
0x56330c09ca90,0.347818,0.265433,0x56330bf265d0,1.82326,0.779194
0x56330c0d7f20,0.334032,0.281181,0x56330c065350,1.76874,0.774638
0x56330bd63990,0.342142,0.226442,0x56330bd119f0,1.69181,0.814441
0x56330bbfb330,0.362236,0.232856,0x56330c094a70,1.81507,0.797946
0x56330bbe74c0,0.347076,0.241828,0x56330bec16e0,1.78228,0.798956
0x56330bc72f70,0.339065,0.226874,0x56330bd119f0,1.67496,0.815818
0x56330bc06600,0.340897,0.245834,0x56330be40b80,1.77656,0.799192
0x56330bc1f820,0.350336,0.241838,0x56330bec16e0,1.7995,0.797104
0x56330bd119f0,0.328274,0.225447,0x56330bda8640,1.60374,0.823133
0x56330bd227b0,0.344527,0.232095,0x56330bd119f0,1.72447,0.808426
0x56330bd246c0,0.339576,0.254397,0x56330bd7c960,1.77884,0.792964
0x56330bd5add0,0.360481,0.232482,0x56330c094a70,1.80766,0.799222
0x56330bd7c960,0.33635,0.25365,0x56330c0d9030,1.76029,0.795449
0x56330bd89760,0.357418,0.233564,0x56330bfcabe0,1.80042,0.80001
0x56330bdbb650,0.332849,0.240912,0x56330bdd7c90,1.71297,0.807854
0x56330bdd7c90,0.325399,0.230657,0x56330bda8640,1.61036,0.820528
0x56330be2cc20,0.335767,0.222877,0x56330bf833b0,1.64746,0.820979
0x56330be3bb50,0.351516,0.239011,0x56330bd227b0,1.79547,0.798777
0x56330be40b80,0.337929,0.243202,0x56330bdd7c90,1.74684,0.803053
0x56330be7c870,0.338548,0.246325,0x56330be40b80,1.77255,0.800143
0x56330be8c140,0.3334,0.231625,0x56330c00caf0,1.66171,0.815132
0x56330be9bb40,0.360226,0.234895,0x56330bfcabe0,1.82006,0.79735
0x56330bec16e0,0.342181,0.238611,0x56330c00caf0,1.74072,0.804384
0x56330bec3690,0.353696,0.230551,0x56330bc72f70,1.7702,0.80458
0x56330bedc9a0,0.339694,0.248596,0x56330bdbb650,1.79168,0.797626
0x56330befbd60,0.336371,0.249422,0x56330beea230,1.77694,0.798876
0x56330bf64f80,0.33373,0.230293,0x56330c00caf0,1.66055,0.816037
0x56330bfcabe0,0.356631,0.233521,0x56330bc72f70,1.79571,0.800481
0x56330c00caf0,0.327344,0.230231,0x56330bda8640,1.61845,0.819752
0x56330c0123d0,0.338909,0.236921,0x56330c00caf0,1.71614,0.807638
0x56330c094a70,0.355998,0.224702,0x56330bf67270,1.74258,0.808186
0x56330bc495b0,0.429693,0.166373,0x56330bdbcb70,1.84938,0.821788
0x56330bc5d840,0.392702,0.181261,0x56330bea5b10,1.74064,0.826122
0x56330bc134d0,0.415229,0.163419,0x56330be80790,1.77607,0.831024
0x56330bc357f0,0.422447,0.175627,0x56330bc37120,1.84586,0.816862
0x56330bc361b0,0.400236,0.167669,0x56330bd3d920,1.71441,0.834338
0x56330bc37120,0.410182,0.175281,0x56330bd13590,1.78856,0.822906
0x56330bd13590,0.398436,0.169297,0x56330bd3d920,1.71322,0.833775
0x56330bd3d920,0.389025,0.164901,0x56330c041900,1.65054,0.842182
0x56330bd55cd0,0.392599,0.18317,0x56330c0a6840,1.74639,0.824512
0x56330bd9e310,0.424847,0.180366,0x56330bc37120,1.8667,0.81155
0x56330bdbcb70,0.412852,0.166189,0x56330c07d210,1.77055,0.829676
0x56330be0f780,0.399996,0.181896,0x56330bea5b10,1.77077,0.821996
