Node,X,Y,Parent,Cost,HeuristicCost
0x5572f4fac760,0.357299,0.262455,0x5572f4f5d960,0.169597,0.696376
0x5572f4ef7c00,0.444367,0.280362,0x5572f4f3ad10,0.257453,0.629681
0x5572f4fad960,0.433703,0.306271,0x5572f4f8a150,0.2573,0.614769
0x5572f4fb08d0,0.434194,0.276648,0x5572f4eb47b0,0.246645,0.638522
0x5572f4fba290,0.443255,0.285006,0x5572f4f96ea0,0.257765,0.626487
0x5572f4f75c30,0.428386,0.307351,0x5572f4f8a150,0.252883,0.61709
0x5572f4f84b10,0.41184,0.290162,0x5572f4f3ebb0,0.230783,0.640784
0x5572f4f89910,0.422892,0.304761,0x5572f4f8a150,0.246812,0.622472
0x5572f4f8fa30,0.429412,0.260091,0x5572f4f25a10,0.238386,0.654857
0x5572f4f90570,0.429206,0.263162,0x5572f4ee2e00,0.239114,0.652444
0x5572f4f919b0,0.415832,0.275337,0x5572f4f68940,0.228695,0.650274
0x5572f4f96ea0,0.420916,0.278384,0x5572f4f3a050,0.234465,0.644816
0x5572f4f97920,0.414498,0.246609,0x5572f4f34dd0,0.220571,0.674428
0x5572f4f98460,0.430266,0.306934,0x5572f4f8a150,0.254398,0.616293
0x5572f4f9c210,0.426191,0.298326,0x5572f4f3ebb0,0.247269,0.625628
0x5572f4eb5b30,0.425942,0.245636,0x5572f4f34dd0,0.231078,0.668759
0x5572f4eb7ab0,0.424784,0.31849,0x5572f4f56d30,0.25531,0.610442
0x5572f4ed2cc0,0.423272,0.285333,0x5572f4f5a8d0,0.239165,0.637814
0x5572f4ed8480,0.416675,0.281181,0x5572f4f3a050,0.231473,0.645067
0x5572f4eef4a0,0.423614,0.272009,0x5572f4f3bfd0,0.235196,0.648414
0x5572f4f25a10,0.414541,0.256349,0x5572f4f12a20,0.223052,0.666434
0x5572f4f3d230,0.429681,0.279488,0x5572f4eb47b0,0.243142,0.638803
0x5572f4f54cf0,0.437454,0.30757,0x5572f4f8a150,0.261266,0.611495
0x5572f4f63480,0.422814,0.282253,0x5572f4ed8480,0.237705,0.640571
0x5572f4eb76f0,0.28621,0.227885,0x5572f4f86f10,0.0906643,0.768958
0x5572f4f80c70,0.323415,0.192873,0x5572f4f35a90,0.123781,0.77184
0x5572f4ed4580,0.315167,0.212066,0x5572f4f1d250,0.116336,0.762056
0x5572f4ed6140,0.322592,0.194105,0x5572f4f35a90,0.122811,0.77138
0x5572f4ee7ac0,0.325038,0.237608,0x5572f4eb76f0,0.130691,0.736121
0x5572f4eee720,0.316849,0.20193,0x5572f4f70bf0,0.117042,0.768845
0x5572f4f02df0,0.320355,0.242403,0x5572f4f1c4d0,0.127621,0.73551
0x5572f4f1d250,0.31245,0.212316,0x5572f4f9c090,0.113607,0.763595
0x5572f4f21270,0.328843,0.208338,0x5572f4f70bf0,0.130159,0.756342
0x5572f4f25b90,0.298795,0.221212,0x5572f4f25e90,0.101055,0.765638
0x5572f4f25e90,0.291596,0.219531,0x5572f4ee4900,0.0936623,0.771634
0x5572f4f27c90,0.313641,0.229616,0x5572f4f25e90,0.117904,0.749589
0x5572f4f3a110,0.297763,0.214114,0x5572f4f0cbd0,0.099113,0.77169
0x5572f4f43d40,0.313566,0.212573,0x5572f4f1d250,0.114752,0.762685
0x5572f4f49890,0.294802,0.23199,0x5572f4f86f10,0.100073,0.760171
0x5572f4f579f0,0.320499,0.194195,0x5572f4f35a90,0.120721,0.772607
0x5572f4f5d960,0.319543,0.249965,0x5572f4f1c4d0,0.129829,0.730327
0x5572f4fb0b10,0.372157,0.229403,0x5572f4f7ac70,0.175148,0.713183
0x5572f4fa92e0,0.360707,0.226361,0x5572f4f7ac70,0.1633,0.722524
0x5572f4f68c40,0.421654,0.228282,0x5572f4f1fcb0,0.224392,0.68557
0x5572f4f695a0,0.332216,0.206259,0x5572f4f70bf0,0.132883,0.755877
0x5572f4f6d3e0,0.365003,0.218579,0x5572f4ec4410,0.166486,0.726135
0x5572f4f7ac70,0.332767,0.218748,0x5572f4f0cbd0,0.134341,0.745762
0x5572f4f7f470,0.340237,0.250562,0x5572f4f02df0,0.149112,0.716425
0x5572f4f7fa70,0.406563,0.239467,0x5572f4f34dd0,0.210759,0.684829
0x5572f4f86e50,0.350565,0.240016,0x5572f4f27c90,0.156265,0.718035
0x5572f4ec2550,0.341566,0.195403,0x5572f4f35a90,0.141668,0.758748
0x5572f4ec4410,0.332021,0.21625,0x5572f4f0cbd0,0.133422,0.748176
0x5572f4ef1ba0,0.3671,0.203773,0x5572f4f695a0,0.167855,0.73681
0x5572f4ef9e50,0.402002,0.214684,0x5572f4f02970,0.20323,0.707812
0x5572f4f02970,0.363415,0.212598,0x5572f4ed4580,0.164587,0.731879
0x5572f4f12a20,0.367445,0.253116,0x5572f4ee7ac0,0.175844,0.69727
0x5572f4f1c950,0.344499,0.231132,0x5572f4f25b90,0.147823,0.72876
0x5572f4f1fcb0,0.41314,0.224199,0x5572f4f6d3e0,0.21495,0.693691
0x5572f4f2dae0,0.398779,0.214584,0x5572f4f02970,0.200006,0.709711
0x5572f4f32cd0,0.381385,0.214888,0x5572f4f5faf0,0.182699,0.71944
0x5572f4f34dd0,0.381481,0.23298,0x5572f4f1c950,0.184852,0.704748
0x5572f4f4b720,0.411496,0.204872,0x5572f4ef1ba0,0.212265,0.710713
0x5572f4f4b7e0,0.351492,0.224293,0x5572f4f7ac70,0.15387,0.729793
0x5572f4f53df0,0.349898,0.236924,0x5572f4f27c90,0.15489,0.720865
0x5572f4f5faf0,0.3596,0.215874,0x5572f4f1d250,0.160891,0.731543
0x5572f4f62040,0.389924,0.233443,0x5572f4f1c950,0.193307,0.699392
0x5572f4f62e80,0.421215,0.222384,0x5572f4fa9a60,0.22294,0.690738
0x5572f4ee8fc0,0.374805,0.285383,0x5572f4ebbec0,0.195307,0.667549
0x5572f4fa84a0,0.406846,0.288099,0x5572f4f3ebb0,0.225389,0.645456
0x5572f4f68940,0.389583,0.266153,0x5572f4ef47e0,0.200886,0.673375
0x5572f4f768f0,0.404337,0.295186,0x5572f4f8a150,0.225933,0.641394
0x5572f4f7b030,0.364325,0.273999,0x5572f4f5d960,0.180653,0.683001
0x5572f4f8a150,0.398499,0.292356,0x5572f4f7b030,0.219446,0.647229
0x5572f4eb47b0,0.388201,0.264936,0x5572f4f7f470,0.199184,0.675183
0x5572f4eb8ec0,0.380574,0.276352,0x5572f4fac760,0.196706,0.670914
0x5572f4ebbec0,0.354419,0.272256,0x5572f4f76830,0.171061,0.690692
0x5572f4ee2e00,0.404107,0.263716,0x5572f4f12a20,0.214008,0.666582
0x5572f4ef47e0,0.360771,0.257995,0x5572f4f02df0,0.170941,0.697633
0x5572f4f04bc0,0.399231,0.296733,0x5572f4ee8fc0,0.222242,0.643345
0x5572f4f10290,0.372868,0.26479,0x5572f4f7f470,0.184711,0.684756
0x5572f4f2b590,0.396597,0.279627,0x5572f4fac760,0.212484,0.658424
0x5572f4f3a050,0.377149,0.264246,0x5572f4ef47e0,0.188471,0.682521
0x5572f4f3ad10,0.400597,0.267637,0x5572f4eb47b0,0.211871,0.665532
0x5572f4f3bfd0,0.404011,0.263759,0x5572f4f12a20,0.213928,0.666604
0x5572f4f3ebb0,0.397616,0.283494,0x5572f4fac760,0.215074,0.654745
0x5572f4f56d30,0.405128,0.303981,0x5572f4ee8fc0,0.230879,0.634002
0x5572f4f5a8d0,0.408515,0.280114,0x5572f4f10290,0.223512,0.650801
0x5572f4f6b820,0.375462,0.132089,0x5572f4f18e40,0.188528,0.791415
0x5572f4fa7d20,0.359558,0.136589,0x5572f4f0da10,0.172093,0.796306
0x5572f4faf520,0.42227,0.137244,0x5572f4f042c0,0.23108,0.762841
0x5572f4f72330,0.42633,0.154297,0x5572f4eea040,0.231712,0.746031
0x5572f4f7a970,0.380206,0.182153,0x5572f4f546f0,0.18143,0.746968
0x5572f4f7b0f0,0.358827,0.188033,0x5572f4f80c70,0.159522,0.754412
0x5572f4f863d0,0.432803,0.146278,0x5572f4ea54b0,0.239081,0.749791
0x5572f4f89b50,0.391021,0.162875,0x5572f4f07800,0.195753,0.757095
0x5572f4f8c850,0.36004,0.181024,0x5572f4ec8a30,0.161421,0.759405
0x5572f4f96c30,0.397043,0.172574,0x5572f4f60e70,0.199255,0.74568
0x5572f4ea54b0,0.408546,0.150737,0x5572f4f27450,0.214417,0.758142
0x5572f4ea57b0,0.381033,0.186077,0x5572f4f7b0f0,0.181814,0.74326
0x5572f4eb3b20,0.386635,0.135371,0x5572f4f01770,0.198154,0.782689
0x5572f4eb4db0,0.379043,0.130559,0x5572f4f18e40,0.192402,0.790795
0x5572f4eb77b0,0.366188,0.182167,0x5572f4f546f0,0.167444,0.754924
0x5572f4ebfb50,0.411752,0.190079,0x5572f4ea57b0,0.212793,0.723007
0x5572f4ec0750,0.41529,0.200084,0x5572f4ef1ba0,0.216186,0.712672
0x5572f4ec35d0,0.3354,0.157867,0x5572f4f43ec0,0.14194,0.792583
0x5572f4ec6cf0,0.322752,0.167291,0x5572f4f7aa30,0.127036,0.792519
0x5572f4ec8070,0.4154,0.149965,0x5572f4f27450,0.221302,0.755289
0x5572f4ecc870,0.408478,0.199723,0x5572f4ef1ba0,0.209431,0.716674
0x5572f4ed3500,0.329971,0.140148,0x5572f4f717f0,0.143897,0.810143
0x5572f4eddbe0,0.398667,0.186419,0x5572f4f7b0f0,0.199395,0.733178
0x5572f4ee6800,0.406661,0.132289,0x5572f4f01770,0.217657,0.774954
0x5572f4ee9bc0,0.426527,0.147929,0x5572f4ec8070,0.232614,0.751451
0x5572f4eea040,0.398927,0.160408,0x5572f4f07800,0.203636,0.754943
0x5572f4eecc20,0.348504,0.193953,0x5572f4f3f630,0.148674,0.75574
0x5572f4eee4e0,0.402949,0.161046,0x5572f4f07800,0.207645,0.752271
0x5572f4ef7510,0.33107,0.174132,0x5572f4f5bdd0,0.13366,0.782053
0x5572f4ef8f80,0.428248,0.138369,0x5572f4f042c0,0.236679,0.758917
0x5572f4f01770,0.373381,0.143826,0x5572f4ec35d0,0.182433,0.782668
0x5572f4f042c0,0.382489,0.14714,0x5572f4f41970,0.190087,0.774946
0x5572f4f07800,0.364253,0.161448,0x5572f4ec6cf0,0.168947,0.773062
0x5572f4f0da10,0.326109,0.154729,0x5572f4f7d370,0.134042,0.800592
0x5572f4f10650,0.322854,0.17627,0x5572f4f5bdd0,0.125207,0.785307
0x5572f4f14820,0.350203,0.186889,0x5572f4f80c70,0.151229,0.76041
0x5572f4f16bf0,0.387194,0.178105,0x5572f4f8c850,0.188732,0.746433
0x5572f4f18e40,0.361593,0.136258,0x5572f4f0da10,0.174045,0.795459
0x5572f4f22b00,0.411081,0.18315,0x5572f4ea57b0,0.212004,0.72922
0x5572f4f25050,0.421207,0.15733,0x5572f4eea040,0.226127,0.745995
0x5572f4f27450,0.371325,0.157445,0x5572f4ec6cf0,0.176597,0.772425
0x5572f4f374d0,0.339386,0.151509,0x5572f4ec3690,0.14768,0.795428
0x5572f4f3b310,0.411567,0.160369,0x5572f4f07800,0.216272,0.748337
0x5572f4f3e730,0.337133,0.183061,0x5572f4ec8a30,0.138432,0.771272
0x5572f4f3f630,0.346689,0.19385,0x5572f4f35a90,0.146857,0.756907
0x5572f4f411f0,0.436446,0.138718,0x5572f4ea54b0,0.244796,0.754629
0x5572f4f41970,0.370825,0.150686,0x5572f4ec6cf0,0.177897,0.778331
0x5572f4f546f0,0.33802,0.184522,0x5572f4ec8a30,0.139177,0.76957
0x5572f4f60e70,0.36957,0.177093,0x5572f4f3e730,0.171413,0.757155
0x5572f4f63e40,0.432031,0.150722,0x5572f4ea54b0,0.237903,0.746299
0x5572f4fbc150,0.202633,0.00609389,0x5572f4f392d0,0.194734,0.993546
0x5572f4f684c0,0.201402,0.122707,0x5572f4ef30a0,0.0773112,0.903906
0x5572f4faade0,0.229553,0.0938755,0x5572f4f7b6f0,0.110465,0.907757
0x5572f4fb4f20,0.213058,0.123264,0x5572f4ee4a80,0.0778512,0.895809
0x5572f4f6b520,0.205835,0.160367,0x5572f4c05690,0.0400607,0.873019
0x5572f4f70530,0.242438,0.137613,0x5572f4eba9c0,0.077497,0.865813
0x5572f4f793b0,0.209124,0.0962086,0x5572f4f8a810,0.104362,0.918943
0x5572f4f796b0,0.209398,0.13445,0x5572f4f6b520,0.0662214,0.889814
0x5572f4f7a070,0.202935,0.134345,0x5572f4ef30a0,0.065767,0.894194
0x5572f4f7b6f0,0.223489,0.120118,0x5572f4f0c450,0.083531,0.891405
0x5572f4f80bb0,0.249871,0.148627,0x5572f4eba9c0,0.0715983,0.852601
0x5572f4f8a810,0.202451,0.143646,0x5572f4ef30a0,0.0564572,0.887618
0x5572f4f8e0e0,0.223665,0.0984906,0x5572f4fb4f20,0.1048,0.907897
0x5572f4f96de0,0.199643,0.164534,0x5572f4c05690,0.0354674,0.874211
0x5572f4f9d320,0.227906,0.120418,0x5572f4f0c450,0.0850047,0.888326
0x5572f4eae1b0,0.198518,0.140854,0x5572f4f96de0,0.0591746,0.892331
0x5572f4eb6af0,0.200845,0.143575,0x5572f4ef30a0,0.0564356,0.888752
0x5572f4ebb080,0.201374,0.0936613,0x5572f4f684c0,0.106357,0.925887
0x5572f4ebf250,0.235909,0.111904,0x5572f4f9d320,0.09669,0.889761
0x5572f4ec1350,0.199302,0.0800301,0x5572f4f684c0,0.12004,0.937654
0x5572f4ec26d0,0.194979,0.12908,0x5572f4f96de0,0.0712273,0.903429
0x5572f4ec3f90,0.226335,0.155137,0x5572f4f3b550,0.0541748,0.863099
0x5572f4ed3140,0.218368,0.105195,0x5572f4fb4f20,0.0966844,0.906118
0x5572f4ed3200,0.225346,0.111072,0x5572f4f7b6f0,0.0927662,0.897134
0x5572f4edb210,0.246554,0.151293,0x5572f4eba9c0,0.0673823,0.852716
0x5572f4edc050,0.202463,0.138775,0x5572f4ef30a0,0.061313,0.891217
0x5572f4ee4a80,0.207308,0.161077,0x5572f4c05690,0.039603,0.871497
0x5572f4eec860,0.232024,0.0990623,0x5572f4f7b6f0,0.106251,0.90217
0x5572f4ef0fa0,0.212958,0.100555,0x5572f4f796b0,0.100302,0.913149
0x5572f4ef1420,0.199952,0.0773455,0x5572f4f684c0,0.122696,0.939301
0x5572f4ef7fc0,0.187137,0.130293,0x5572f4ef30a0,0.0717144,0.907804
0x5572f4efac90,0.210727,0.069753,0x5572f4f793b0,0.130866,0.938351
0x5572f4f057c0,0.202334,0.132504,0x5572f4ef30a0,0.0675627,0.895966
0x5572f4f0c450,0.207745,0.161855,0x5572f4c05690,0.0389234,0.870629
0x5572f4f0f090,0.241241,0.139863,0x5572f4eba9c0,0.0750022,0.864866
0x5572f4f177f0,0.233595,0.10761,0x5572f4f9d320,0.0990196,0.894549
0x5572f4f24810,0.240661,0.139534,0x5572f4eba9c0,0.0751716,0.865491
0x5572f4f2fc40,0.196543,0.1141,0x5572f4f96de0,0.0859974,0.913575
0x5572f4f32a90,0.201858,0.143534,0x5572f4ef30a0,0.0565234,0.8881
0x5572f4f43bc0,0.19283,0.141009,0x5572f4ef30a0,0.0598544,0.89606
0x5572f4f4d460,0.216741,0.0701806,0x5572f4ef0fa0,0.130911,0.934253
0x5572f4f4d8e0,0.220828,0.105985,0x5572f4fb4f20,0.0967963,0.903934
0x5572f4f4f020,0.191125,0.136476,0x5572f4ef30a0,0.0646665,0.900552
0x5572f4f53c70,0.207925,0.109342,0x5572f4f8a810,0.0911947,0.909704
0x5572f4f60ab0,0.228931,0.100277,0x5572f4f7b6f0,0.104105,0.903179
0x5572f4f7c530,0.280782,0.00208642,0x5572f4f2fd00,0.214936,0.951974
0x5572f4fa40e0,0.24908,0.0358252,0x5572f4f639c0,0.171706,0.942059
0x5572f4fbb190,0.243535,0.0243231,0x5572f4eb1990,0.181524,0.954635
0x5572f4f6fe70,0.267946,0.0184069,0x5572f4eacb30,0.194574,0.945499
0x5572f4f83010,0.260285,0.0317545,0x5572f4f356d0,0.17925,0.938879
0x5572f4ea4d30,0.284928,0.00658394,0x5572f4f137a0,0.213058,0.945943
0x5572f4eaaca0,0.244334,0.0338324,0x5572f4eb1990,0.172304,0.946455
0x5572f4ee13f0,0.278101,0.0105723,0x5572f4f543f0,0.206148,0.946348
0x5572f4ee6500,0.246821,0.0189091,0x5572f4eb1990,0.187415,0.957136
0x5572f4f02730,0.254521,0.0227409,0x5572f4f639c0,0.185762,0.949568
0x5572f4f2fd00,0.272996,0.0141353,0x5572f4eacb30,0.200591,0.946212
0x5572f4f543f0,0.265849,0.0336408,0x5572f4f356d0,0.180028,0.934143
0x5572f4f56eb0,0.244626,0.00205403,0x5572f4f21e10,0.203118,0.972192
0x5572f4f600f0,0.286931,0.0193462,0x5572f4f6b2e0,0.202637,0.934163
0x5572f4f65130,0.199876,0.0131026,0x5572f4f392d0,0.187417,0.989624
0x5572f4fa9d60,0.216518,0.0430697,0x5572f4f4d460,0.158023,0.955717
0x5572f4fac9a0,0.208072,0.045793,0x5572f4eac6b0,0.154705,0.958753
0x5572f4f76170,0.216258,0.0498814,0x5572f4f4d460,0.151216,0.950491
0x5572f4f7ccb0,0.231018,0.0256962,0x5572f4f59100,0.177341,0.960878
0x5572f4f87510,0.216399,0.0206507,0x5572f4eba000,0.180321,0.973641
0x5572f4eac6b0,0.205631,0.0673555,0x5572f4ebb080,0.133005,0.94342
0x5572f4eba000,0.21601,0.0218113,0x5572f4efac90,0.179098,0.972945
0x5572f4ed2c00,0.218526,0.0565964,0x5572f4ef0fa0,0.144612,0.943801
0x5572f4ed4f40,0.214459,0.0151937,0x5572f4f1c590,0.185563,0.979173
0x5572f4f0c2d0,0.209129,0.024772,0x5572f4eac6b0,0.175732,0.974734
0x5572f4f0d7d0,0.228303,0.00999675,0x5572f4ed2c00,0.192227,0.975163
0x5572f4f131a0,0.23339,4.14187e-05,0x5572f4f35cd0,0.203,0.980296
0x5572f4f1a490,0.232147,0.0199452,0x5572f4f7ccb0,0.183202,0.964854
0x5572f4f1c590,0.212139,0.0411233,0x5572f4efac90,0.15953,0.959934
0x5572f4f20970,0.200028,0.0180011,0x5572f4f392d0,0.182574,0.985641
0x5572f4f21e10,0.234419,0.0379218,0x5572f4eb7630,0.165826,0.949023
0x5572f4f278d0,0.192803,0.0636018,0x5572f4ebb080,0.137615,0.954448
0x5572f4f34650,0.216271,0.00236942,0x5572f4f1c590,0.198504,0.98841
0x5572f4f35cd0,0.227632,0.0241613,0x5572f4f4d460,0.178202,0.964122
0x5572f4f392d0,0.195706,0.0499386,0x5572f4ec1350,0.150345,0.963205
0x5572f4f3b610,0.198326,0.00649632,0x5572f4f392d0,0.193867,0.995821
0x5572f4f56370,0.210065,0.027017,0x5572f4eac6b0,0.173586,0.972382
0x5572f4f58980,0.243154,0.0412186,0x5572f4eb1990,0.164851,0.941184
0x5572f4f5b710,0.195184,0.0432477,0x5572f4ec1350,0.157052,0.96875
0x5572f4eb9dc0,0.269987,0.0895882,0x5572f4f74430,0.132546,0.88634
0x5572f4fb31e0,0.249498,0.0488345,0x5572f4eec860,0.159431,0.931291
0x5572f4fb3c60,0.254819,0.103595,0x5572f4f70530,0.113698,0.884422
0x5572f4f6b2e0,0.261647,0.0612189,0x5572f4ef20e0,0.153723,0.914123
0x5572f4f74430,0.248142,0.129332,0x5572f4eba9c0,0.0871933,0.868529
0x5572f4eacb30,0.255257,0.0484213,0x5572f4f356d0,0.161988,0.928232
0x5572f4eb1990,0.239339,0.055369,0x5572f4faade0,0.150196,0.932103
0x5572f4eb7630,0.224205,0.0781532,0x5572f4fb4f20,0.124319,0.923365
0x5572f4ec1650,0.247116,0.0622393,0x5572f4eec860,0.146046,0.921939
0x5572f4ef20e0,0.24845,0.0933616,0x5572f4f9d320,0.118977,0.896407
0x5572f4f137a0,0.25811,0.0491849,0x5572f4f356d0,0.162719,0.925942
0x5572f4f356d0,0.243167,0.072861,0x5572f4f7b6f0,0.134721,0.915857
0x5572f4f56c70,0.265229,0.0981579,0x5572f4f74430,0.122744,0.882362
0x5572f4f59100,0.226161,0.0721823,0x5572f4eb7630,0.130602,0.926828
0x5572f4f639c0,0.245693,0.0511053,0x5572f4f60ab0,0.156055,0.931719
0x5572f4fb8f40,0.531718,0.00398737,0x5572f4ed5d80,0.385522,0.840007
0x5572f4f769b0,0.526766,0.0502942,0x5572f4ef0e20,0.360697,0.797945
0x5572f4fa9460,0.504744,0.0627163,0x5572f4faaae0,0.335522,0.794206
0x5572f4fad5a0,0.50544,0.0485505,0x5572f4f77670,0.341842,0.80712
0x5572f4f70ef0,0.549161,0.0288265,0x5572f4fad5a0,0.389806,0.810943
0x5572f4f77bb0,0.543686,0.0252429,0x5572f4ed8900,0.386386,0.816055
0x5572f4eb18d0,0.534939,0.0254433,0x5572f4ed8900,0.378441,0.818655
0x5572f4eb1f90,0.520114,0.0706204,0x5572f4f2ab10,0.345731,0.781237
0x5572f4ed8600,0.528552,0.0774276,0x5572f4f92670,0.351125,0.771877
0x5572f4ed8900,0.502951,0.0430336,0x5572f4f47190,0.341935,0.813164
0x5572f4ee8f00,0.532371,0.0311284,0x5572f4ed8900,0.373673,0.814118
0x5572f4eee420,0.53612,0.0428481,0x5572f4f76fb0,0.372438,0.801818
0x5572f4ef1d20,0.544488,0.0235584,0x5572f4ed8900,0.387812,0.817403
0x5572f4ef6370,0.508175,0.0310731,0x5572f5133600,0.35207,0.822442
0x5572f4ef9f10,0.519122,0.0593599,0x5572f4faaae0,0.35003,0.792111
0x5572f4f06480,0.526513,0.0372967,0x5572f4fad5a0,0.365732,0.810254
0x5572f4f0f750,0.531244,0.0694141,0x5572f4f26910,0.356508,0.778451
0x5572f4f36390,0.495291,0.0442031,0x5572f4f47190,0.334591,0.814909
0x5572f4f4a9a0,0.523611,0.0746265,0x5572f4f92670,0.347449,0.776246
0x5572f4f567f0,0.50555,0.0728422,0x5572f4f2ab10,0.331497,0.784512
0x5572f4f5e3e0,0.53704,0.06452,0x5572f4f26910,0.363721,0.781075
0x5572f4f63180,0.541944,0.050552,0x5572f4f567f0,0.374175,0.792632
0x5572f5133600,0.498091,0.0387327,0x5572f4f60ff0,0.339407,0.818949
0x5572f4eaca70,0.453604,0.00643191,0x5572f4f7f230,0.32022,0.865875
0x5572f4f750f0,0.464942,0.0178829,0x5572f4eab360,0.321934,0.850865
0x5572f4ebe350,0.452153,0.020798,0x5572f4faa4e0,0.310263,0.853319
0x5572f4ec7830,0.452015,0.0162677,0x5572f4faa4e0,0.312694,0.857514
0x5572f4ecf4b0,0.483681,0.0086925,0x5572f4f1f6b0,0.342402,0.852188
0x5572f4ed26c0,0.479703,0.0123399,0x5572f4f1f6b0,0.337018,0.850293
0x5572f4ed38c0,0.469144,0.033272,0x5572f4f4b1e0,0.31684,0.835067
0x5572f4f0e3d0,0.463104,0.0220582,0x5572f4eafd40,0.317882,0.847757
0x5572f4f16170,0.481088,0.0152846,0x5572f4f1f6b0,0.336388,0.847044
0x5572f4f189c0,0.479941,0.0284991,0x5572f4f4b1e0,0.328627,0.835255
0x5572f4f1b450,0.459675,0.0150121,0x5572f4ebe350,0.319753,0.855586
0x5572f4f63d80,0.459581,0.0191713,0x5572f4eafd40,0.317106,0.851809
0x5572f4eb79f0,0.46646,0.0676282,0x5572f4ecaef0,0.298597,0.804747
0x5572f4faaae0,0.489748,0.070614,0x5572f4fb8130,0.318574,0.792629
0x5572f4f76fb0,0.492181,0.0670612,0x5572f4f75330,0.322269,0.794954
0x5572f4f92670,0.484919,0.0910653,0x5572f4f92370,0.305409,0.775799
0x5572f4ef0e20,0.478389,0.0665731,0x5572f4f75330,0.309655,0.800843
0x5572f4ef1060,0.485273,0.0460134,0x5572f4fa6ca0,0.324741,0.817037
0x5572f4f26910,0.494386,0.0831695,0x5572f4eb1bd0,0.317167,0.77926
0x5572f4f2ab10,0.479315,0.0861875,0x5572f4ec1710,0.302063,0.782539
0x5572f4f2ad50,0.50108,0.0858433,0x5572f4f92670,0.322394,0.774192
0x5572f4f47190,0.462338,0.0625139,0x5572f4ecaef0,0.296893,0.811111
0x5572f4f55fb0,0.464755,0.0453067,0x5572f4fadd20,0.306824,0.825803
0x5572f4f68b80,0.516734,0.00492542,0x5572f4ed38c0,0.372233,0.844028
0x5572f4f66ff0,0.485974,0.0193002,0x5572f4f4b1e0,0.33843,0.841489
0x5572f4f948c0,0.49789,0.0294645,0x5572f4f55fb0,0.343552,0.827644
0x5572f4ed5d80,0.487675,0.0303721,0x5572f4f55fb0,0.334181,0.830587
0x5572f4eedbe0,0.517354,0.0259177,0x5572f5133600,0.362544,0.82407
0x5572f4f0a500,0.511248,0.0205395,0x5572f4f55fb0,0.359503,0.831226
0x5572f4f124e0,0.518807,0.0214064,0x5572f4f948c0,0.365967,0.827815
0x5572f4f228c0,0.530998,0.00488533,0x5572f4ed5d80,0.384444,0.839386
0x5572f4f408f0,0.511231,0.0168252,0x5572f4ed5d80,0.361354,0.834716
0x5572f4facbe0,0.370046,0.0428174,0x5572f4f18900,0.231908,0.870739
0x5572f4ea7a90,0.346349,0.0768951,0x5572f4f4f860,0.191968,0.853628
0x5572f4eaa250,0.351246,0.0412317,0x5572f4ebf790,0.22134,0.881538
0x5572f4fac8e0,0.383972,0.0603346,0x5572f4ec97b0,0.232367,0.848637
0x5572f4fb4620,0.351319,0.0703967,0x5572f4ed9800,0.19981,0.856525
0x5572f4f65370,0.325049,0.0373046,0x5572f4f727b0,0.207355,0.898489
0x5572f4f757b0,0.373249,0.0568874,0x5572f4ea7a90,0.225493,0.856932
0x5572f4f75cf0,0.336678,0.0326487,0x5572f4f04f80,0.217658,0.896379
0x5572f4f762f0,0.355108,0.017115,0x5572f4f842d0,0.241322,0.900465
0x5572f4f80730,0.322386,0.0615899,0x5572f4ee7b80,0.186441,0.879412
0x5572f4f842d0,0.34157,0.034282,0x5572f4eae870,0.219459,0.892458
0x5572f4ebf790,0.338298,0.0553336,0x5572f4ed9800,0.202195,0.876183
0x5572f4ec4e90,0.386724,0.0144305,0x5572f4f303c0,0.26478,0.887647
0x5572f4ec9630,0.337985,0.0498967,0x5572f4ee7b80,0.205883,0.880972
0x5572f4ecb7f0,0.392089,0.0457201,0x5572f4ee49c0,0.247374,0.857514
0x5572f4ee49c0,0.372227,0.0607014,0x5572f4ea7a90,0.222496,0.854138
0x5572f4eeef60,0.370673,0.0139282,0x5572f4ec9630,0.254485,0.895673
0x5572f4ef4ae0,0.317848,0.0483328,0x5572f4f727b0,0.194252,0.893014
0x5572f4f04a40,0.328267,0.0521767,0x5572f4ee7b80,0.197242,0.884178
0x5572f4f18900,0.350608,0.061913,0x5572f4ed9800,0.20466,0.864133
0x5572f4f303c0,0.362528,0.0401869,0x5572f4f18900,0.229441,0.876754
0x5572f4f32040,0.344633,0.044987,0x5572f4ec9630,0.214147,0.881705
0x5572f4f39810,0.342654,0.0297282,0x5572f4eae870,0.223627,0.895815
0x5572f4f3dd40,0.36368,0.0255154,0x5572f4ec9630,0.241304,0.888933
0x5572f4f4bd20,0.356078,0.0410865,0x5572f4ebf790,0.224979,0.879214
0x5572f4f547b0,0.34112,0.051002,0x5572f4ed9800,0.207358,0.87839
0x5572f4f558f0,0.359526,0.0404483,0x5572f4f18900,0.227903,0.87803
0x5572f4f6a620,0.405197,0.126511,0x5572f4f01770,0.218655,0.780677
0x5572f4f71730,0.394649,0.0969135,0x5572f4fa8860,0.220927,0.811566
0x5572f4f84150,0.403185,0.100941,0x5572f4f0c8d0,0.226948,0.803832
0x5572f4f88350,0.385082,0.0944944,0x5572f4f48bd0,0.21345,0.818471
0x5572f4ecba30,0.385119,0.101978,0x5572f4fa8860,0.210161,0.81201
0x5572f4ed65c0,0.392724,0.110944,0x5572f4f39690,0.213122,0.80042
