Node,X,Y,Parent,Cost,HeuristicCost
0x555ae8bb1110,0.384373,0.177706,0x555ae8bd6820,0.200808,0.833339
0x555ae8bd77e0,0.390445,0.180257,0x555ae8bd6820,0.207394,0.828109
0x555ae8c01180,0.386993,0.188338,0x555ae8bbd590,0.207611,0.822822
0x555ae8990cd0,0.361088,0.193252,0x555ae897c1b0,0.186762,0.831947
0x555ae89af4e0,0.36947,0.188638,0x555ae897c1b0,0.191944,0.8315
0x555ae891e690,0.377075,0.187887,0x555ae8938970,0.198667,0.828233
0x555ae892c640,0.370426,0.189631,0x555ae897c1b0,0.19321,0.830155
0x555ae893ce70,0.366841,0.172385,0x555ae89280b0,0.182739,0.846788
0x555ae89689b0,0.377338,0.19597,0x555ae8bd5860,0.202342,0.821159
0x555ae897a1a0,0.380717,0.19388,0x555ae8bd5860,0.204343,0.82122
0x555ae897cff0,0.378546,0.175849,0x555ae8bd6820,0.19473,0.837865
0x555ae8b97f10,0.381426,0.19573,0x555ae8bd5860,0.205767,0.819268
0x555ae8bd5860,0.361792,0.185797,0x555ae897c1b0,0.183763,0.837922
0x555ae8bf4cd0,0.378107,0.17345,0x555ae8bd6820,0.193411,0.84016
0x555ae898bf90,0.373885,0.0552287,0x555ae8becf00,0.180352,0.946157
0x555ae8915cc0,0.372983,0.0903346,0x555ae8998230,0.173849,0.915369
0x555ae89247b0,0.375402,0.101962,0x555ae891a250,0.176702,0.903963
0x555ae8926df0,0.38193,0.0821549,0x555ae89ae0a0,0.183773,0.918506
0x555ae8933d20,0.406473,0.0699283,0x555ae8bbc2d0,0.209535,0.918631
0x555ae89441d0,0.395978,0.069632,0x555ae8bbc2d0,0.199065,0.923442
0x555ae8948820,0.413374,0.0792487,0x555ae896c370,0.215234,0.907255
0x555ae894bf70,0.381619,0.0981329,0x555ae89ae0a0,0.183214,0.904452
0x555ae894f600,0.369577,0.0906502,0x555ae8998230,0.170431,0.916685
0x555ae89505c0,0.379535,0.0924689,0x555ae89ae0a0,0.180508,0.910438
0x555ae895bab0,0.41532,0.0857059,0x555ae8bc5540,0.216439,0.900585
0x555ae895bff0,0.388624,0.101978,0x555ae8bdf1c0,0.189758,0.897813
0x555ae896c370,0.375816,0.0846356,0x555ae89703c0,0.177291,0.919104
0x555ae897b970,0.373189,0.0902564,0x555ae8998230,0.174059,0.915343
0x555ae897f3f0,0.386916,0.0686542,0x555ae89a7e00,0.190142,0.928318
0x555ae897f630,0.359254,0.0763125,0x555ae897c7b0,0.161995,0.934194
0x555ae8982090,0.384343,0.0794921,0x555ae893de30,0.186823,0.919785
0x555ae8b9a3a0,0.383323,0.0580728,0x555ae8becf00,0.188879,0.939394
0x555ae8bba650,0.41599,0.0908447,0x555ae89505c0,0.216999,0.895654
0x555ae8bbc2d0,0.370219,0.0711995,0x555ae89a7e00,0.173259,0.933607
0x555ae8bc5540,0.39748,0.0873366,0x555ae897b970,0.198524,0.906887
0x555ae8bc6200,0.409097,0.0777662,0x555ae896c370,0.211274,0.910425
0x555ae8bc8840,0.39566,0.0526359,0x555ae8becf00,0.201994,0.938891
0x555ae8bd4990,0.387989,0.0532651,0x555ae8becf00,0.194396,0.941654
0x555ae8bdbc20,0.378296,0.0790392,0x555ae893de30,0.180783,0.922936
0x555ae8becf00,0.357844,0.0613183,0x555ae8bdf100,0.163194,0.948097
0x555ae8bf2990,0.371799,0.0659448,0x555ae8933720,0.175685,0.937552
0x555ae8bf7490,0.373019,0.0781899,0x555ae893de30,0.175548,0.926113
0x555ae8bff170,0.419171,0.0979181,0x555ae89505c0,0.220517,0.8879
0x555ae8c00a00,0.387542,0.0518862,0x555ae8becf00,0.194354,0.94309
0x555ae899e500,0.411297,0.234818,0x555ae89921d0,0.251237,0.770426
0x555ae898dd90,0.382851,0.22727,0x555ae89a6f00,0.222924,0.791567
0x555ae89921d0,0.402172,0.227013,0x555ae8baf550,0.239229,0.781779
0x555ae8996f40,0.417634,0.202427,0x555ae8c01180,0.241336,0.795494
0x555ae89a1800,0.39988,0.197971,0x555ae891e690,0.223602,0.808048
0x555ae89b27e0,0.388423,0.237192,0x555ae8bf5090,0.23329,0.780199
0x555ae8914a30,0.40271,0.236946,0x555ae893f6f0,0.244876,0.772968
0x555ae8922620,0.431942,0.219652,0x555ae897e370,0.261754,0.773525
0x555ae89391b0,0.420819,0.202643,0x555ae8c01180,0.244337,0.793779
0x555ae893cc30,0.368666,0.222458,0x555ae8bf5090,0.208659,0.803189
0x555ae893f6f0,0.384189,0.227208,0x555ae89a6f00,0.223951,0.790916
0x555ae895bdb0,0.433027,0.211177,0x555ae8996f40,0.259041,0.780478
0x555ae895f8c0,0.37852,0.205273,0x555ae8990cd0,0.207937,0.812583
0x555ae8967e70,0.431437,0.206884,0x555ae89391b0,0.25577,0.785015
0x555ae8969c70,0.413495,0.207471,0x555ae8be00c0,0.239826,0.793084
0x555ae896fcd0,0.415955,0.230571,0x555ae8bc5a80,0.253123,0.771768
0x555ae8979120,0.388244,0.197075,0x555ae8bd5860,0.21252,0.814645
0x555ae897e370,0.407671,0.209938,0x555ae8b97f10,0.235612,0.793793
0x555ae8ba1cf0,0.397471,0.235939,0x555ae893f6f0,0.239846,0.776535
0x555ae8baf550,0.370136,0.210906,0x555ae894c330,0.203371,0.812179
0x555ae8bba890,0.431084,0.207248,0x555ae89391b0,0.255588,0.784859
0x555ae8bc5a80,0.403272,0.221591,0x555ae895f8c0,0.237583,0.785896
0x555ae8bc6140,0.400051,0.24213,0x555ae898dd90,0.245654,0.769904
0x555ae8bc7880,0.38936,0.210139,0x555ae8990cd0,0.219693,0.802828
0x555ae8be00c0,0.392881,0.198718,0x555ae8bd5860,0.217431,0.81089
0x555ae8be0540,0.41474,0.229163,0x555ae8bc5a80,0.251326,0.773594
0x555ae8be3990,0.368989,0.204877,0x555ae8bb29d0,0.199514,0.817904
0x555ae8bf4910,0.403345,0.201614,0x555ae89af4e0,0.228219,0.803168
0x555ae8bf8510,0.399118,0.21867,0x555ae895f8c0,0.232509,0.790516
0x555ae8bfc3e0,0.390471,0.204933,0x555ae8bd5860,0.218241,0.806742
0x555ae8c05860,0.409264,0.220981,0x555ae8bc7880,0.242358,0.783417
0x555ae8945a90,0.458286,0.183841,0x555ae89b3260,0.272539,0.793506
0x555ae89b1ca0,0.436933,0.188619,0x555ae8bb6030,0.254603,0.798674
0x555ae8915fc0,0.427077,0.160133,0x555ae8912200,0.235875,0.828538
0x555ae8927870,0.42649,0.162188,0x555ae8912200,0.235799,0.826968
0x555ae89483a0,0.450728,0.189925,0x555ae89b3260,0.267702,0.791326
0x555ae8963cd0,0.455666,0.199155,0x555ae8bf3ad0,0.275391,0.780864
0x555ae89808c0,0.435445,0.171788,0x555ae8baf850,0.24728,0.814367
0x555ae8983350,0.43125,0.159784,0x555ae8915fc0,0.240063,0.82698
0x555ae8b94340,0.434057,0.146797,0x555ae8bd8320,0.239615,0.837394
0x555ae8baf850,0.430166,0.170643,0x555ae8959830,0.241877,0.817765
0x555ae8bb11d0,0.441127,0.192196,0x555ae8bb6030,0.259327,0.793584
0x555ae8bc9b90,0.437672,0.13833,0x555ae8bb6570,0.241081,0.843459
0x555ae8bce6f0,0.455385,0.193927,0x555ae8bb6030,0.273649,0.785683
0x555ae8bd2590,0.470751,0.180975,0x555ae8be26d0,0.283752,0.790823
0x555ae8bd96a0,0.436211,0.140293,0x555ae8bb6570,0.24002,0.842317
0x555ae8be26d0,0.425452,0.171046,0x555ae8959830,0.237377,0.819549
0x555ae8bebdc0,0.434378,0.162638,0x555ae8915fc0,0.243594,0.823032
0x555ae8bf3ad0,0.434037,0.195055,0x555ae8bb6030,0.253377,0.794277
0x555ae8bf9e90,0.451476,0.171888,0x555ae8b92540,0.262586,0.807227
0x555ae899be00,0.298809,0.334389,0x555ae8991ed0,0.254658,0.755717
0x555ae89983b0,0.229321,0.282548,0x555ae8bc5d80,0.185369,0.840786
0x555ae8ba3430,0.265023,0.272222,0x555ae8be5460,0.184257,0.824807
0x555ae8989990,0.271948,0.255036,0x555ae8941430,0.171209,0.833558
0x555ae89970f0,0.250254,0.266992,0x555ae8934bf0,0.174925,0.838403
0x555ae89abb50,0.266887,0.237631,0x555ae8941430,0.153152,0.85026
0x555ae89388b0,0.265547,0.292925,0x555ae8bccda0,0.204082,0.808814
0x555ae893b430,0.260346,0.270551,0x555ae8bccda0,0.181227,0.829116
0x555ae8945b50,0.268513,0.276123,0x555ae89671b0,0.189135,0.819573
0x555ae894c0f0,0.270447,0.250603,0x555ae8941430,0.16653,0.83794
0x555ae8953a10,0.268543,0.269568,0x555ae8bd1bd0,0.183216,0.824555
0x555ae89671b0,0.263486,0.262179,0x555ae8bc6a40,0.174312,0.833465
0x555ae8b90a40,0.264838,0.242903,0x555ae892e7a0,0.157406,0.847452
0x555ae8b92180,0.244507,0.282926,0x555ae8999070,0.189494,0.830273
0x555ae8b92d80,0.27072,0.243192,0x555ae8941430,0.15983,0.843525
0x555ae8ba1270,0.265903,0.294058,0x555ae8bccda0,0.20527,0.807728
0x555ae8baa390,0.260125,0.239869,0x555ae892e7a0,0.152523,0.852782
0x555ae8bafa90,0.276464,0.269357,0x555ae894c0f0,0.186225,0.819634
0x555ae8bb9810,0.272536,0.290592,0x555ae8ba3430,0.204104,0.805976
0x555ae8bccda0,0.255435,0.258818,0x555ae898df10,0.168508,0.841228
0x555ae8bd1bd0,0.26448,0.255822,0x555ae8bc6a40,0.168882,0.837704
0x555ae8bd95e0,0.272756,0.249938,0x555ae8941430,0.166784,0.836999
0x555ae8bdaa20,0.269064,0.261297,0x555ae8baa390,0.17574,0.830563
0x555ae8bdb620,0.275636,0.249668,0x555ae8941430,0.167881,0.835397
0x555ae8bdbf20,0.242936,0.278716,0x555ae8999070,0.185008,0.834454
0x555ae8bf2c90,0.253663,0.264558,0x555ae898df10,0.173646,0.838016
0x555ae8bf3590,0.262154,0.274933,0x555ae8bccda0,0.185967,0.824613
0x555ae8bf3b90,0.255872,0.286027,0x555ae89970f0,0.194773,0.820389
0x555ae8bf79d0,0.252285,0.28229,0x555ae89970f0,0.190358,0.825565
0x555ae896a570,0.204342,0.327501,0x555ae8bb3090,0.228082,0.826174
0x555ae8957460,0.207932,0.312164,0x555ae89ad620,0.213128,0.834324
0x555ae897dcb0,0.215255,0.312029,0x555ae8c02c50,0.21317,0.829239
0x555ae8b94940,0.212068,0.314294,0x555ae897a9e0,0.215362,0.829889
0x555ae8ba29b0,0.196608,0.311776,0x555ae89088d0,0.212327,0.842668
0x555ae8bb08d0,0.21828,0.312723,0x555ae898e210,0.214126,0.826615
0x555ae8bbb6d0,0.2182,0.326443,0x555ae8c02950,0.227801,0.816982
0x555ae8bf3290,0.196052,0.309513,0x555ae89088d0,0.210063,0.844646
0x555ae8bf8210,0.223061,0.314366,0x555ae898e210,0.216121,0.822086
0x555ae8c02950,0.216974,0.31663,0x555ae897a9e0,0.217911,0.824767
0x555ae8ba4570,0.247314,0.312407,0x555ae8bbf690,0.218642,0.806676
0x555ae898bbd0,0.233922,0.306963,0x555ae89983b0,0.210214,0.819839
0x555ae89a6d80,0.252534,0.296334,0x555ae89970f0,0.204356,0.814943
0x555ae89ad860,0.235428,0.298205,0x555ae8bc5d80,0.201807,0.825166
0x555ae8931e90,0.224886,0.315866,0x555ae898e210,0.217936,0.819737
0x555ae893a470,0.256849,0.299395,0x555ae89970f0,0.207993,0.809778
0x555ae893f930,0.238983,0.296934,0x555ae8bc5d80,0.201553,0.823668
0x555ae89412b0,0.240795,0.309252,0x555ae89954a0,0.213865,0.813446
0x555ae894e880,0.246066,0.309825,0x555ae8bbf690,0.215897,0.809413
0x555ae8962050,0.25263,0.310773,0x555ae8bbf690,0.218384,0.80424
0x555ae8b9d0d0,0.22866,0.32077,0x555ae897a3e0,0.222987,0.813595
0x555ae8ba5170,0.250732,0.290816,0x555ae89970f0,0.198754,0.820245
0x555ae8bdb3e0,0.254831,0.292211,0x555ae89970f0,0.200557,0.816466
0x555ae8bf52d0,0.237901,0.308874,0x555ae89ad860,0.212759,0.815711
0x555ae898e210,0.218648,0.287108,0x555ae8ba2b30,0.188509,0.844752
0x555ae898ef90,0.199802,0.300983,0x555ae8bd2950,0.201376,0.847974
0x555ae89954a0,0.230398,0.275346,0x555ae8bc5d80,0.178401,0.845363
0x555ae89220e0,0.219403,0.29753,0x555ae8ba2b30,0.198917,0.836698
0x555ae897a3e0,0.226431,0.29273,0x555ae8bbde90,0.194859,0.835319
0x555ae8bb1050,0.230077,0.301927,0x555ae897a3e0,0.204752,0.826138
0x555ae8bbf690,0.241659,0.279266,0x555ae8999070,0.185022,0.834898
0x555ae8bc7a00,0.236512,0.270167,0x555ae8999070,0.17471,0.845108
0x555ae8bf5a50,0.207704,0.305653,0x555ae89ad620,0.206671,0.839084
0x555ae8c02c50,0.213863,0.29894,0x555ae8953e90,0.200008,0.839542
0x555ae893b070,0.388874,0.250173,0x555ae8bc07d0,0.24156,0.76896
0x555ae8997ab0,0.326279,0.226801,0x555ae8975a90,0.179767,0.82317
0x555ae89a12c0,0.355167,0.246692,0x555ae8917b50,0.214245,0.790372
0x555ae8928bf0,0.353895,0.225852,0x555ae8beefd0,0.199328,0.808384
0x555ae892e0e0,0.357005,0.232186,0x555ae8bded40,0.205583,0.801386
0x555ae8934b30,0.362681,0.226948,0x555ae8bb9c90,0.206616,0.80265
0x555ae89396f0,0.367333,0.228582,0x555ae8bb9c90,0.211416,0.798751
0x555ae895deb0,0.374664,0.264593,0x555ae8bfcce0,0.240701,0.764626
0x555ae8960400,0.331835,0.237774,0x555ae8bbfbd0,0.191807,0.811001
0x555ae8971350,0.352036,0.272794,0x555ae8be2c10,0.230583,0.770752
0x555ae89792a0,0.335371,0.241759,0x555ae8bbfbd0,0.197114,0.805705
0x555ae8bb0990,0.369187,0.271894,0x555ae8bdd9c0,0.242627,0.761654
0x555ae8bc07d0,0.374717,0.239213,0x555ae8bb9c90,0.223656,0.785815
0x555ae8bdd9c0,0.336772,0.246268,0x555ae8bbfbd0,0.201305,0.801216
0x555ae8be74a0,0.401397,0.246994,0x555ae89b27e0,0.249551,0.76505
0x555ae8bf2090,0.358654,0.273885,0x555ae8bdd9c0,0.236541,0.766032
0x555ae8bf3890,0.360278,0.236028,0x555ae8bded40,0.210561,0.796375
0x555ae8bf3dd0,0.32931,0.238342,0x555ae8bbfbd0,0.19042,0.811998
0x555ae8bfcce0,0.355078,0.24558,0x555ae8917b50,0.213405,0.791341
0x555ae8c02590,0.392941,0.243601,0x555ae893cc30,0.24085,0.772371
0x555ae89986b0,0.316566,0.299095,0x555ae896d6f0,0.231746,0.77123
0x555ae8989150,0.316934,0.23903,0x555ae89578e0,0.181829,0.818679
0x555ae898d910,0.341047,0.281506,0x555ae8bc8000,0.230442,0.770177
0x555ae8991ed0,0.293661,0.321054,0x555ae8912500,0.240364,0.769128
0x555ae89998b0,0.309362,0.297174,0x555ae8980a40,0.226142,0.777255
0x555ae899d3c0,0.337155,0.270082,0x555ae8ba3c70,0.218685,0.781679
0x555ae899f280,0.287019,0.238465,0x555ae8bfcb60,0.163921,0.837125
0x555ae89a3c30,0.297395,0.278055,0x555ae8bdb620,0.203648,0.799642
0x555ae89a7080,0.2959,0.243818,0x555ae8be6360,0.173008,0.827461
0x555ae89a8d00,0.322894,0.290301,0x555ae894b7f0,0.226761,0.774186
0x555ae891d610,0.338832,0.295353,0x555ae8b91b80,0.24051,0.760443
0x555ae891f410,0.280275,0.297199,0x555ae8bfa310,0.213149,0.795917
0x555ae8926a30,0.304087,0.238669,0x555ae89259b0,0.173811,0.826613
0x555ae8926eb0,0.28093,0.31045,0x555ae8945b50,0.225638,0.785495
0x555ae89379b0,0.327113,0.286941,0x555ae894b7f0,0.226322,0.77425
0x555ae893ec70,0.30769,0.23537,0x555ae89259b0,0.173021,0.827105
0x555ae8945f10,0.344169,0.295034,0x555ae8981c10,0.243016,0.757473
0x555ae894b7f0,0.302771,0.255477,0x555ae89a7080,0.186542,0.814031
0x555ae89546d0,0.309102,0.304995,0x555ae8980a40,0.232717,0.77137
0x555ae8957a60,0.2847,0.270267,0x555ae8b92d80,0.190301,0.813694
0x555ae895f740,0.297207,0.259681,0x555ae8b91940,0.187423,0.814131
0x555ae8963790,0.284083,0.283208,0x555ae894c0f0,0.201871,0.804116
0x555ae896d6f0,0.301931,0.261058,0x555ae899f280,0.190991,0.810136
0x555ae89744d0,0.280782,0.284772,0x555ae8bdaa20,0.201978,0.805042
0x555ae8979a20,0.296216,0.251373,0x555ae899f280,0.17977,0.821289
0x555ae8980a40,0.293943,0.275338,0x555ae8bdb620,0.199411,0.803925
0x555ae8981c10,0.333548,0.281439,0x555ae8bc8000,0.225764,0.774723
0x555ae8984610,0.297847,0.272642,0x555ae8b91940,0.199552,0.803577
0x555ae8b91940,0.284543,0.235969,0x555ae893da70,0.160541,0.840615
0x555ae8b91b80,0.332602,0.287372,0x555ae8bc8000,0.230386,0.770567
0x555ae8b93f80,0.342343,0.269913,0x555ae8ba3c70,0.221804,0.778755
0x555ae8b9b6f0,0.298151,0.327201,0x555ae8991ed0,0.247976,0.761545
0x555ae8ba0370,0.309114,0.292291,0x555ae89a3c30,0.222087,0.781204
0x555ae8ba3c70,0.325759,0.252719,0x555ae8c00c40,0.197915,0.80242
0x555ae8baa690,0.290146,0.260268,0x555ae8b91940,0.185478,0.818051
0x555ae8bba590,0.285438,0.288262,0x555ae8989990,0.20707,0.799373
0x555ae8bbd110,0.305547,0.328542,0x555ae8bbdf50,0.253264,0.755678
0x555ae8bbdf50,0.280856,0.296522,0x555ae8bfa310,0.21283,0.796051
0x555ae8bbefd0,0.342978,0.271538,0x555ae8ba3c70,0.223423,0.777068
0x555ae8bc5780,0.341752,0.275463,0x555ae8ba3c70,0.225719,0.774621
0x555ae8bc8000,0.313457,0.251186,0x555ae8926a30,0.189447,0.810977
0x555ae8bcac10,0.337415,0.299887,0x555ae89379b0,0.242867,0.757707
0x555ae8bd57a0,0.321999,0.286,0x555ae894b7f0,0.222616,0.778127
0x555ae8bdb0e0,0.308624,0.229283,0x555ae89578e0,0.169022,0.831451
0x555ae8be2c10,0.321404,0.239916,0x555ae8bdb0e0,0.185646,0.815331
0x555ae8be5a60,0.313041,0.274766,0x555ae89a7080,0.208386,0.792494
0x555ae8beb7c0,0.325706,0.307873,0x555ae8be5a60,0.243833,0.758663
0x555ae8bf9dd0,0.284881,0.236668,0x555ae8b91940,0.161317,0.839856
0x555ae8bfa310,0.277041,0.290335,0x555ae89671b0,0.205561,0.803229
0x555ae8bfff80,0.291738,0.237905,0x555ae8be6360,0.165795,0.834685
0x555ae89aebe0,0.259066,0.351766,0x555ae8ba4570,0.259719,0.770175
0x555ae899ce80,0.239009,0.351664,0x555ae8bc4130,0.255236,0.784463
0x555ae891c950,0.276308,0.325673,0x555ae8ba1270,0.238553,0.777242
0x555ae891d310,0.260632,0.348689,0x555ae8962050,0.257136,0.771273
0x555ae89558a0,0.240049,0.337723,0x555ae898bbd0,0.241579,0.793536
0x555ae8961180,0.289014,0.329934,0x555ae8926eb0,0.246733,0.76556
0x555ae8968cb0,0.292844,0.333902,0x555ae8926eb0,0.251943,0.760049
0x555ae8969d30,0.22827,0.335696,0x555ae8b9d0d0,0.237918,0.803315
0x555ae8ba9910,0.225503,0.337026,0x555ae8bf8210,0.238912,0.804355
0x555ae8bade10,0.271998,0.322526,0x555ae89388b0,0.234378,0.782472
0x555ae8bae650,0.273321,0.327069,0x555ae89388b0,0.2391,0.778229
0x555ae8bc4130,0.238917,0.345836,0x555ae898bbd0,0.249406,0.788614
0x555ae8bca550,0.264624,0.315101,0x555ae8bf3b90,0.225136,0.792928
0x555ae8bcad90,0.253027,0.328574,0x555ae8ba4570,0.235788,0.791017
0x555ae8bdb860,0.24905,0.331747,0x555ae893f930,0.237792,0.79149
0x555ae8beb340,0.215988,0.330482,0x555ae8c02c50,0.231621,0.815733
0x555ae899acc0,0.28711,0.121846,0x555ae8be5220,0.0904319,0.931977
0x555ae89b0620,0.242314,0.149998,0x555ae8943ed0,0.0655413,0.934621
0x555ae89a23d0,0.260903,0.116616,0x555ae8be7ce0,0.0637444,0.950956
0x555ae891ee10,0.24972,0.139651,0x555ae8946990,0.0637231,0.938583
0x555ae893f3f0,0.283572,0.10595,0x555ae8b911c0,0.0838878,0.947214
0x555ae895d670,0.254739,0.118679,0x555ae8be7ce0,0.0580176,0.952771
0x555ae896b3b0,0.279114,0.120086,0x555ae8be5220,0.0822547,0.937864
0x555ae8975190,0.252924,0.127536,0x555ae8be7ce0,0.05997,0.946569
0x555ae8978ee0,0.261246,0.11354,0x555ae8926130,0.0635344,0.953297
0x555ae8983290,0.243594,0.130325,0x555ae8bc9a10,0.053116,0.94973
0x555ae8b911c0,0.266198,0.106234,0x555ae8926130,0.0665115,0.956562
0x555ae8ba14b0,0.261011,0.130638,0x555ae8be7ce0,0.0684562,0.939376
0x555ae8be5220,0.259717,0.117019,0x555ae8be7ce0,0.0626171,0.951296
0x555ae8befed0,0.259079,0.129634,0x555ae8be7ce0,0.0662837,0.941307
0x555ae8bf1010,0.259082,0.145716,0x555ae8bc9a10,0.0747742,0.92819
0x555ae8bf1d90,0.254041,0.113289,0x555ae8be7ce0,0.0566955,0.957594
0x555ae8bf22d0,0.278273,0.100825,0x555ae8926130,0.0783825,0.9544
0x555ae8bc2660,0.265901,0.182961,0x555ae8ba4ff0,0.105987,0.894095
0x555ae8919950,0.251484,0.172675,0x555ae8b96c50,0.089103,0.910973
0x555ae8922320,0.245758,0.161473,0x555ae8be2190,0.076642,0.923367
0x555ae8930d80,0.28644,0.166694,0x555ae8bf1010,0.109249,0.895255
0x555ae893b8b0,0.270445,0.1505,0x555ae8983290,0.0867016,0.917703
0x555ae8955120,0.273272,0.160203,0x555ae891ee10,0.0949812,0.908153
0x555ae89691f0,0.258261,0.175713,0x555ae8ba4ff0,0.0955572,0.904474
0x555ae897e2b0,0.259141,0.182816,0x555ae8919950,0.10181,0.898266
0x555ae8ba46f0,0.239606,0.174921,0x555ae895fb00,0.085095,0.916396
0x555ae8ba4ff0,0.246792,0.160283,0x555ae8be2190,0.0763315,0.923699
0x555ae8bb4b60,0.23914,0.172242,0x555ae895fb00,0.0826234,0.918801
0x555ae8bc0c50,0.265468,0.164107,0x555ae89b0620,0.0926559,0.90954
0x555ae8bc1550,0.268751,0.163075,0x555ae891ee10,0.0939037,0.908451
0x555ae8bc1790,0.273043,0.169323,0x555ae891ee10,0.101464,0.900873
0x555ae8bdf640,0.264159,0.161741,0x555ae891ee10,0.0901138,0.912223
0x555ae8be1b90,0.25167,0.170519,0x555ae8be2190,0.087438,0.912584
0x555ae8be2550,0.284301,0.168539,0x555ae8bf1010,0.108787,0.894976
0x555ae8bf1c10,0.269951,0.151756,0x555ae8983290,0.087086,0.916963
0x555ae8bf3050,0.272264,0.150545,0x555ae8983290,0.0881989,0.916618
0x555ae8bd71e0,0.307259,0.141934,0x555ae8982b10,0.11604,0.904134
0x555ae899c040,0.306023,0.143054,0x555ae8982b10,0.115136,0.90387
0x555ae899e8c0,0.288743,0.148169,0x555ae8befed0,0.101261,0.909195
0x555ae8917160,0.294786,0.169822,0x555ae893b8b0,0.117779,0.88792
0x555ae8939330,0.309096,0.130539,0x555ae8980440,0.113771,0.912719
0x555ae8956f20,0.306204,0.135374,0x555ae8b96710,0.113197,0.910213
0x555ae8980440,0.291689,0.125002,0x555ae895d670,0.0955046,0.926824
0x555ae8982b10,0.299746,0.140665,0x555ae8befed0,0.10842,0.90931
0x555ae8b96410,0.302903,0.128237,0x555ae8980440,0.107176,0.917999
0x555ae8b96710,0.299704,0.135562,0x555ae8be5220,0.106694,0.913598
0x555ae8ba0bb0,0.30504,0.136327,0x555ae8b96710,0.112085,0.910045
0x555ae8ba55f0,0.295544,0.162818,0x555ae8bf3050,0.114516,0.89326
0x555ae8bebf40,0.301814,0.135501,0x555ae8b96710,0.108805,0.912495
0x555ae8bfb390,0.298301,0.166232,0x555ae8bf3050,0.118597,0.888885
0x555ae8c05560,0.296668,0.137475,0x555ae8befed0,0.104682,0.913667
0x555ae895fb00,0.219512,0.144686,0x555ae8bad510,0.0487913,0.95261
0x555ae8b96c50,0.228525,0.138403,0x555ae8943ed0,0.0478521,0.952162
0x555ae8be2190,0.228598,0.13796,0x555ae8943ed0,0.0475333,0.952473
0x555ae8933720,0.347685,0.0719923,0x555ae8939ab0,0.150823,0.943497
0x555ae8991d50,0.318192,0.111748,0x555ae8919e90,0.118859,0.92384
0x555ae8995fe0,0.349269,0.114717,0x555ae8929430,0.150065,0.905443
0x555ae8998230,0.332378,0.092356,0x555ae8be7860,0.133194,0.933252
0x555ae89a7e00,0.345201,0.0741306,0x555ae8939ab0,0.148069,0.942816
0x555ae89ae0a0,0.341126,0.0908026,0x555ae8be7860,0.142063,0.93025
0x555ae89b2f60,0.337309,0.0939279,0x555ae8be7860,0.138015,0.929427
0x555ae89179d0,0.326271,0.131095,0x555ae8980440,0.130619,0.903125
0x555ae8919e90,0.304139,0.111397,0x555ae8b911c0,0.104802,0.931544
0x555ae891a250,0.333353,0.108261,0x555ae8919e90,0.134184,0.919027
0x555ae89233a0,0.318748,0.133099,0x555ae8980440,0.123749,0.905395
0x555ae8929430,0.326786,0.113543,0x555ae8919e90,0.127551,0.917849
0x555ae893de30,0.349102,0.0797364,0x555ae8b9d490,0.151582,0.936024
0x555ae893e370,0.324635,0.115048,0x555ae8919e90,0.125622,0.917671
0x555ae894dbc0,0.327605,0.135033,0x555ae8980440,0.132795,0.899073
0x555ae8957be0,0.313182,0.101448,0x555ae8bf22d0,0.113297,0.935242
0x555ae89703c0,0.335896,0.0900252,0x555ae8be7860,0.137009,0.933516
0x555ae897c7b0,0.341775,0.0758277,0x555ae8939ab0,0.14451,0.94299
0x555ae8b93800,0.349306,0.079678,0x555ae8b9d490,0.151792,0.935977
0x555ae8b95180,0.35124,0.13618,0x555ae89179d0,0.156101,0.885893
0x555ae8b9d490,0.308814,0.0858817,0x555ae8bda360,0.110828,0.950817
0x555ae8bb78f0,0.310152,0.126743,0x555ae899acc0,0.113989,0.915356
0x555ae8bc0710,0.331476,0.120817,0x555ae8919e90,0.133717,0.909198
0x555ae8bc5cc0,0.331726,0.0946297,0x555ae8be7860,0.132422,0.931612
0x555ae8bd5da0,0.317171,0.0873534,0x555ae8bda360,0.118962,0.945261
0x555ae8bd8da0,0.342966,0.126165,0x555ae8919e90,0.146344,0.898721
0x555ae8bdf100,0.32144,0.0745404,0x555ae8947fb0,0.124463,0.95415
0x555ae8bdf1c0,0.347499,0.10788,0x555ae8957be0,0.148211,0.912256
0x555ae8be2b50,0.347711,0.11925,0x555ae893e370,0.149077,0.902295
0x555ae8be7860,0.310507,0.0946479,0x555ae8bf22d0,0.111203,0.942441
0x555ae8beba00,0.320906,0.088083,0x555ae8bda360,0.122635,0.94273
0x555ae8bee550,0.355179,0.119826,0x555ae893e370,0.156536,0.898074
0x555ae8bf07d0,0.349932,0.110914,0x555ae8991d50,0.15061,0.908415
0x555ae8bf76d0,0.343835,0.120183,0x555ae8919e90,0.145459,0.903439
0x555ae89a7800,0.35968,0.203063,0x555ae8952990,0.190513,0.82438
0x555ae8990250,0.349521,0.194882,0x555ae8bb29d0,0.177802,0.836733
0x555ae8990f10,0.321509,0.207548,0x555ae8b97310,0.162571,0.841691
0x555ae8995ce0,0.316553,0.169792,0x555ae899e8c0,0.136489,0.875742
0x555ae89a6f00,0.355902,0.206228,0x555ae8952990,0.188733,0.823737
0x555ae89b2720,0.323226,0.193369,0x555ae8917160,0.154702,0.852433
0x555ae89156c0,0.355815,0.201114,0x555ae8952990,0.186189,0.828095
