Node,X,Y,Parent,Cost,HeuristicCost
0x55a53ae1d980,0.424728,0.324539,0x55a53ae23f50,0.318018,0.687012
0x55a53ae39790,0.425474,0.311779,0x55a53adfd490,0.310227,0.697333
0x55a53ae3f790,0.427262,0.339937,0x55a53ae1c540,0.331617,0.672759
0x55a53ae56800,0.431759,0.375787,0x55a53ae60640,0.360814,0.640625
0x55a53ae5b6f0,0.42167,0.372435,0x55a53ad66370,0.351732,0.649198
0x55a53ae5cec0,0.446033,0.399057,0x55a53adcae80,0.387777,0.613382
0x55a53ae60640,0.407171,0.350568,0x55a53ad8c690,0.325593,0.675419
0x55a53ad4f1e0,0.514946,0.198662,0x55a53adfcdd0,0.331117,0.757054
0x55a53ad42490,0.530663,0.218384,0x55a53adc29f0,0.352306,0.7329
0x55a53ad530e0,0.542938,0.239357,0x55a53adfce90,0.371715,0.708894
0x55a53ad5a2e0,0.516083,0.248842,0x55a53ade2b80,0.351216,0.710363
0x55a53ad65170,0.517376,0.25175,0x55a53ae41470,0.353571,0.707181
0x55a53ad93a40,0.50839,0.215765,0x55a53ad763c0,0.33069,0.743784
0x55a53ad98840,0.508647,0.212479,0x55a53adb9ba0,0.329653,0.746708
0x55a53adb11d0,0.526781,0.237378,0x55a53ae367f0,0.355874,0.716741
0x55a53adbcc60,0.532339,0.228368,0x55a53ad763c0,0.357588,0.723002
0x55a53adc99b0,0.53971,0.206141,0x55a53adfcdd0,0.35697,0.741074
0x55a53add4360,0.517955,0.228256,0x55a53adfce90,0.344441,0.728553
0x55a53adf62c0,0.543814,0.213582,0x55a53ae542e0,0.363274,0.732667
0x55a53adff1d0,0.528223,0.260597,0x55a53ae41470,0.367243,0.694765
0x55a53ae06be0,0.550024,0.226696,0x55a53adc29f0,0.37336,0.71821
0x55a53ae0a420,0.564416,0.242873,0x55a53ae3cc10,0.392783,0.69808
0x55a53ae1a6b0,0.536542,0.253197,0x55a53adf09e0,0.371215,0.698401
0x55a53ae1a8f0,0.530315,0.21349,0x55a53ae31a20,0.350462,0.737581
0x55a53ae24010,0.559137,0.231191,0x55a53ad98840,0.3835,0.710859
0x55a53ae2fce0,0.520168,0.227596,0x55a53adfce90,0.34609,0.728308
0x55a53ae3cc10,0.511292,0.222279,0x55a53adfce90,0.335807,0.736654
0x55a53ae4ecd0,0.549318,0.245537,0x55a53ae367f0,0.379842,0.70083
0x55a53ae5b7b0,0.552549,0.221733,0x55a53ae31a20,0.374118,0.721996
0x55a53ae5ca40,0.515416,0.205315,0x55a53ae542e0,0.334012,0.750717
0x55a53ae22990,0.45716,0.192916,0x55a53ae285a0,0.27461,0.785816
0x55a53adb9ba0,0.470897,0.196437,0x55a53ae285a0,0.288637,0.77673
0x55a53ae08860,0.463344,0.215576,0x55a53ae365b0,0.288899,0.762741
0x55a53ae3ccd0,0.474404,0.182432,0x55a53ae51be0,0.287463,0.787983
0x55a53ae41470,0.479582,0.234197,0x55a53ae42c70,0.311899,0.738892
0x55a53ad66df0,0.493752,0.240697,0x55a53ae41470,0.327489,0.726958
0x55a53ad763c0,0.485135,0.207951,0x55a53adea800,0.306158,0.76031
0x55a53ada7e40,0.49513,0.214194,0x55a53ad94400,0.317845,0.750517
0x55a53adcef90,0.473406,0.217612,0x55a53ae365b0,0.298957,0.756517
0x55a53adcf1d0,0.500679,0.240723,0x55a53ae08860,0.333913,0.724044
0x55a53ade2b80,0.475858,0.23225,0x55a53ae42c70,0.307703,0.742265
0x55a53adeb640,0.497327,0.223956,0x55a53aded740,0.323612,0.740707
0x55a53adf09e0,0.488297,0.227548,0x55a53ae08860,0.316576,0.741181
0x55a53adfce90,0.496958,0.216274,0x55a53ad94400,0.320266,0.747874
0x55a53ae0d030,0.506483,0.23426,0x55a53ae08860,0.335911,0.727573
0x55a53ae0de70,0.495734,0.239568,0x55a53ade2b80,0.328884,0.727151
0x55a53ae367f0,0.5011,0.227739,0x55a53adcef90,0.328444,0.735714
0x55a53ae3b710,0.482276,0.218346,0x55a53aded740,0.307552,0.752064
0x55a53ae44e30,0.481665,0.217438,0x55a53aded740,0.306655,0.753146
0x55a53adb2910,0.499384,0.184872,0x55a53ae09e20,0.312226,0.775744
0x55a53ad9f050,0.486162,0.178471,0x55a53ae51be0,0.297871,0.786828
0x55a53adc29f0,0.497052,0.205832,0x55a53adb9ba0,0.316427,0.757394
0x55a53adda930,0.48985,0.209167,0x55a53adea800,0.311014,0.75726
0x55a53adfcdd0,0.497698,0.194464,0x55a53ae56440,0.313365,0.767572
0x55a53ae09e20,0.483045,0.182308,0x55a53ae51be0,0.295687,0.784565
0x55a53ae0e2f0,0.494451,0.186792,0x55a53ae09e20,0.307943,0.775903
0x55a53ae16270,0.498852,0.19969,0x55a53adb9ba0,0.31678,0.762315
0x55a53ae1fe10,0.477176,0.172268,0x55a53ae51be0,0.288164,0.796121
0x55a53ae31a20,0.506058,0.207067,0x55a53adb9ba0,0.325369,0.7527
0x55a53ae542e0,0.49593,0.194515,0x55a53ae56440,0.311734,0.768223
0x55a53ae61a80,0.517184,0.193202,0x55a53ae09e20,0.331522,0.76128
0x55a53ad886f0,0.204036,0.260715,0x55a53adfac10,0.161438,0.87399
0x55a53ad82f50,0.236664,0.201229,0x55a53ad72e50,0.108652,0.897568
0x55a53ad49870,0.210909,0.212887,0x55a53ad63160,0.113569,0.90507
0x55a53ad8a670,0.235375,0.227148,0x55a53ae34870,0.132357,0.878369
0x55a53ad470b0,0.241679,0.215173,0x55a53ad72e50,0.12341,0.883578
0x55a53ad51520,0.19191,0.233021,0x55a53ae0d930,0.133345,0.902571
0x55a53ad53920,0.203876,0.205983,0x55a53adb44d0,0.106562,0.91489
0x55a53ad5cb30,0.223075,0.253388,0x55a53ad9fa10,0.15519,0.866574
0x55a53ad64630,0.235843,0.217692,0x55a53addc280,0.123802,0.885334
0x55a53ad67630,0.192579,0.239633,0x55a53ae0d930,0.139934,0.897243
0x55a53ad72e50,0.22908,0.18628,0x55a53adfa9d0,0.0918894,0.913973
0x55a53ad73450,0.197568,0.247288,0x55a53ae0d930,0.147853,0.888233
0x55a53ad93ec0,0.266655,0.205168,0x55a53ae2f260,0.125008,0.875927
0x55a53ad97d00,0.188796,0.236415,0x55a53ae0d930,0.137038,0.902173
0x55a53ad98540,0.267208,0.224795,0x55a53ae2f260,0.142922,0.860098
0x55a53ad9fa10,0.216079,0.213315,0x55a53ae61600,0.114511,0.901388
0x55a53ada9310,0.236914,0.198112,0x55a53ad72e50,0.10608,0.89984
0x55a53adb26d0,0.213202,0.197264,0x55a53ae61600,0.0982165,0.915516
0x55a53adc5600,0.247051,0.242212,0x55a53ade5e80,0.150671,0.859324
0x55a53ade1980,0.23533,0.243746,0x55a53ad8a670,0.148955,0.865749
0x55a53ade3540,0.237926,0.234284,0x55a53ad8a670,0.139935,0.871266
0x55a53ade5e80,0.242058,0.229432,0x55a53ad72e50,0.136951,0.872331
0x55a53ade9fc0,0.261781,0.204587,0x55a53ad8eaf0,0.12209,0.879363
0x55a53aded680,0.206558,0.205988,0x55a53ad48a60,0.10651,0.913141
0x55a53adf48b0,0.205263,0.261627,0x55a53adfac10,0.162507,0.872486
0x55a53adf4df0,0.233928,0.241995,0x55a53ad8a670,0.147275,0.867991
0x55a53adfac10,0.202119,0.242676,0x55a53ad53920,0.143298,0.888559
0x55a53ae0fe80,0.234439,0.256229,0x55a53ad9fa10,0.161188,0.856913
0x55a53ae1fd50,0.240602,0.192381,0x55a53ae41b30,0.102892,0.902026
0x55a53ae34870,0.220995,0.189169,0x55a53ae434b0,0.0917466,0.916803
0x55a53ae35830,0.24808,0.235117,0x55a53ae4bf40,0.144329,0.864109
0x55a53ae3b050,0.255279,0.240938,0x55a53ad82f50,0.152508,0.855035
0x55a53ae3f250,0.20465,0.20711,0x55a53adb44d0,0.10768,0.913531
0x55a53ae44b30,0.195842,0.257756,0x55a53ad67630,0.158348,0.881751
0x55a53ae4bf40,0.245216,0.229502,0x55a53ad72e50,0.138025,0.87026
0x55a53ae4ddd0,0.220186,0.242163,0x55a53ad9fa10,0.14365,0.876889
0x55a53ae61cc0,0.247237,0.216043,0x55a53ad72e50,0.126754,0.8794
0x55a53ad64ab0,0.322365,0.193472,0x55a53ae31de0,0.154064,0.852829
0x55a53ad507a0,0.27075,0.199649,0x55a53ad64030,0.122959,0.877836
0x55a53ad5c8f0,0.277302,0.19793,0x55a53ae18070,0.125444,0.87528
0x55a53ad72a90,0.296127,0.177162,0x55a53ae45f70,0.123293,0.881126
0x55a53ad92840,0.291345,0.200773,0x55a53ae326e0,0.136323,0.864666
0x55a53adaed40,0.300888,0.210187,0x55a53ae326e0,0.149679,0.851443
0x55a53adb2610,0.281051,0.214804,0x55a53adcd040,0.141249,0.859535
0x55a53adbb5e0,0.303315,0.194908,0x55a53ad4e550,0.140445,0.862467
0x55a53adbdce0,0.291436,0.204325,0x55a53ae326e0,0.139263,0.861744
0x55a53adc2e70,0.303817,0.211662,0x55a53ae326e0,0.152852,0.848532
0x55a53add0c10,0.309796,0.160164,0x55a53add33a0,0.125425,0.8875
0x55a53adfc050,0.29368,0.177478,0x55a53ae45f70,0.121569,0.882269
0x55a53ae10000,0.319053,0.190882,0x55a53ae31de0,0.149863,0.856831
0x55a53ae20710,0.307013,0.196694,0x55a53adbb5e0,0.144552,0.85888
0x55a53ae26c20,0.312747,0.23097,0x55a53ae326e0,0.17318,0.827658
0x55a53ae2da90,0.275598,0.197397,0x55a53ae18070,0.124049,0.876726
0x55a53ae326e0,0.289701,0.199789,0x55a53ae4abc0,0.134407,0.86643
0x55a53ae347b0,0.33206,0.177604,0x55a53adf5cc0,0.153261,0.860711
0x55a53ae44bf0,0.292203,0.192961,0x55a53ae009a0,0.131226,0.870495
0x55a53ae45c70,0.291339,0.234022,0x55a53ad93ec0,0.16298,0.838011
0x55a53ae61480,0.302543,0.18652,0x55a53ae281e0,0.13417,0.86978
0x55a53adc24b0,0.275071,0.292865,0x55a53ad59f20,0.20842,0.802598
0x55a53ad87eb0,0.248861,0.26415,0x55a53ad8a670,0.171739,0.841463
0x55a53ad41a10,0.238863,0.26042,0x55a53ad8a670,0.165811,0.850845
0x55a53ad44890,0.232675,0.269404,0x55a53ae4ddd0,0.173617,0.848239
0x55a53ad47620,0.258943,0.269958,0x55a53ae4bf40,0.180747,0.830479
0x55a53ad499f0,0.297476,0.256866,0x55a53ae1da40,0.185492,0.816181
0x55a53ad59f20,0.261655,0.250644,0x55a53ad470b0,0.16412,0.843491
0x55a53ad63520,0.264587,0.237121,0x55a53ada9310,0.153908,0.852101
0x55a53ad6da80,0.262252,0.294526,0x55a53ad87eb0,0.204937,0.809797
0x55a53ad72610,0.284144,0.24899,0x55a53ad93ec0,0.172191,0.830615
0x55a53ad9c890,0.229856,0.272159,0x55a53ad5cb30,0.175148,0.848086
0x55a53ad9f110,0.265842,0.241062,0x55a53ae61cc0,0.157932,0.848248
0x55a53adaaae0,0.28168,0.276969,0x55a53ad9f110,0.197177,0.810447
0x55a53adb1650,0.288964,0.262565,0x55a53ad98540,0.18651,0.816995
0x55a53adb8a60,0.241876,0.260371,0x55a53ad8a670,0.166209,0.848898
0x55a53adc08f0,0.25173,0.282359,0x55a53ad87eb0,0.190174,0.825881
0x55a53add35e0,0.239487,0.278641,0x55a53ad41a10,0.184043,0.836816
0x55a53addb2f0,0.298726,0.26163,0x55a53ae1da40,0.190393,0.81166
0x55a53ade33c0,0.263862,0.284924,0x55a53ad47620,0.196501,0.815942
0x55a53ade8580,0.241301,0.265017,0x55a53ad8a670,0.170687,0.845782
0x55a53adf3d70,0.273316,0.279782,0x55a53ae3b050,0.195336,0.813674
0x55a53adf8b40,0.276825,0.269344,0x55a53ae3b050,0.188161,0.819414
0x55a53ae0f250,0.224032,0.273877,0x55a53ae4ddd0,0.175596,0.850746
0x55a53ae179b0,0.293795,0.257973,0x55a53ad72610,0.185376,0.817583
0x55a53ae1c6c0,0.279087,0.280409,0x55a53ad59f20,0.198614,0.809471
0x55a53ae1da40,0.291818,0.242274,0x55a53ad93ec0,0.169842,0.831175
0x55a53ae3d510,0.268649,0.259834,0x55a53ae3b050,0.175656,0.831953
0x55a53ae622c0,0.28429,0.257552,0x55a53ad98540,0.179865,0.82383
0x55a53ad54460,0.257478,0.142661,0x55a53ae43870,0.0715812,0.931607
0x55a53ad4e550,0.271679,0.161899,0x55a53ae463f0,0.0947239,0.907698
0x55a53ad58ba0,0.273112,0.161814,0x55a53ae463f0,0.0957455,0.906934
0x55a53ad64030,0.250767,0.174474,0x55a53ade81c0,0.0908167,0.90997
0x55a53ad8eaf0,0.241407,0.165137,0x55a53ae24250,0.0776903,0.923065
0x55a53ad95780,0.25754,0.151928,0x55a53ad68cb0,0.0775183,0.924054
0x55a53ad9e450,0.275434,0.160362,0x55a53ae463f0,0.096651,0.906771
0x55a53adb2010,0.254015,0.172822,0x55a53ae24250,0.0917617,0.909334
0x55a53adcd040,0.257439,0.18612,0x55a53ad8eaf0,0.104096,0.896659
0x55a53add1450,0.288868,0.159523,0x55a53ad54460,0.107213,0.899757
0x55a53add33a0,0.272694,0.143095,0x55a53adf13a0,0.0845845,0.922473
0x55a53ade6a80,0.247238,0.173343,0x55a53ae24250,0.0877536,0.913004
0x55a53adec480,0.260098,0.190355,0x55a53ade6a80,0.10908,0.891678
0x55a53adf42b0,0.265618,0.155776,0x55a53adafdc0,0.0861268,0.916206
0x55a53adf5cc0,0.296259,0.157432,0x55a53add33a0,0.112168,0.897308
0x55a53adff890,0.279376,0.179428,0x55a53ae009a0,0.112627,0.888973
0x55a53ae009a0,0.263116,0.158712,0x55a53ad9d550,0.0862919,0.915288
0x55a53ae09ee0,0.266713,0.176754,0x55a53ae4abc0,0.102264,0.898599
0x55a53ae16db0,0.251645,0.175107,0x55a53ae41b30,0.0918759,0.908935
0x55a53ae18070,0.252483,0.162124,0x55a53ad68cb0,0.0818772,0.918823
0x55a53ae20d10,0.297723,0.153608,0x55a53add33a0,0.111732,0.899657
0x55a53ae281e0,0.268385,0.157351,0x55a53adafdc0,0.0892516,0.913314
0x55a53ae2f260,0.252988,0.184848,0x55a53ae41b30,0.10052,0.900369
0x55a53ae31de0,0.288552,0.164869,0x55a53ad54460,0.109776,0.895542
0x55a53ae45f70,0.269851,0.157534,0x55a53adafdc0,0.0904955,0.912312
0x55a53ae46630,0.295738,0.150493,0x55a53add33a0,0.108787,0.90335
0x55a53ae4abc0,0.260941,0.165806,0x55a53ad9d550,0.0898877,0.910837
0x55a53ae522a0,0.288479,0.160961,0x55a53ad54460,0.10758,0.898795
0x55a53ae5b270,0.285839,0.152191,0x55a53ad96380,0.10051,0.907513
0x55a53ad496f0,0.270404,0.392916,0x55a53adbc7e0,0.302282,0.733216
0x55a53ad591a0,0.321326,0.361343,0x55a53ae2b240,0.290141,0.720611
0x55a53ad42d90,0.33525,0.337015,0x55a53ae2f860,0.274082,0.73003
0x55a53ad59860,0.312473,0.330502,0x55a53ad429d0,0.258594,0.749674
0x55a53ad5f890,0.314468,0.364165,0x55a53ae0df30,0.289269,0.723091
0x55a53ad74d70,0.33523,0.335645,0x55a53ad4f7e0,0.272888,0.7311
0x55a53ad90bc0,0.29709,0.354863,0x55a53ad51220,0.273853,0.741682
0x55a53ad94d00,0.311309,0.368662,0x55a53ae0df30,0.292368,0.7219
0x55a53ad97100,0.31107,0.351982,0x55a53ae0df30,0.276826,0.734422
0x55a53ad9f890,0.33163,0.338877,0x55a53adb9660,0.273972,0.73091
0x55a53ada4f60,0.33867,0.352943,0x55a53ad9f890,0.289702,0.715609
0x55a53ada7900,0.308315,0.329314,0x55a53ae0af60,0.255819,0.753284
0x55a53adaa8a0,0.2912,0.344218,0x55a53ade7680,0.261712,0.753505
0x55a53adb6090,0.337069,0.358427,0x55a53adf3bf0,0.293728,0.712465
0x55a53add27a0,0.31209,0.331697,0x55a53ae0e6b0,0.259629,0.749015
0x55a53addd600,0.310976,0.352356,0x55a53ae0df30,0.277112,0.734206
0x55a53adf3bf0,0.322691,0.329551,0x55a53adc6050,0.26147,0.743798
0x55a53ae2b240,0.308711,0.343983,0x55a53ae3a150,0.268682,0.74197
0x55a53ae2df10,0.32602,0.362746,0x55a53ad59860,0.293569,0.716449
0x55a53ae38d10,0.326192,0.345564,0x55a53adf3bf0,0.277861,0.729311
0x55a53ae3cfd0,0.324356,0.332702,0x55a53adc6050,0.265034,0.740313
0x55a53ae55fc0,0.283237,0.352867,0x55a53ae31d20,0.266938,0.752594
0x55a53ae5d280,0.327218,0.354285,0x55a53ad59860,0.286578,0.72203
0x55a53adec000,0.23196,0.343728,0x55a53ae4a440,0.245992,0.795052
0x55a53ad87f70,0.252531,0.344115,0x55a53ad65bf0,0.250599,0.780212
0x55a53ad54ee0,0.233721,0.343343,0x55a53ae4a440,0.245763,0.794064
0x55a53ad614e0,0.251086,0.3619,0x55a53ad98240,0.267468,0.768673
0x55a53ad65bf0,0.250538,0.328167,0x55a53adcc380,0.234528,0.793033
0x55a53ad6acc0,0.266001,0.345595,0x55a53ae3e710,0.255761,0.769754
0x55a53ad6e080,0.245133,0.35267,0x55a53ae35cb0,0.25695,0.77939
0x55a53ad98240,0.245242,0.3444,0x55a53adbdfe0,0.249017,0.785142
0x55a53adb3990,0.235432,0.345218,0x55a53ae4a440,0.247846,0.79153
0x55a53adba9e0,0.24649,0.35968,0x55a53ae35cb0,0.264077,0.77351
0x55a53adc6110,0.235704,0.337119,0x55a53ae2a340,0.239908,0.797035
0x55a53ae2f620,0.238723,0.353116,0x55a53adc6110,0.256187,0.783655
0x55a53adea2c0,0.285638,0.302003,0x55a53adf3d70,0.220744,0.788777
0x55a53ad41c50,0.278644,0.294703,0x55a53adf3d70,0.211179,0.798872
0x55a53ad47b60,0.267695,0.317489,0x55a53ad6da80,0.228536,0.789093
0x55a53ad51220,0.279855,0.318559,0x55a53ade7680,0.233665,0.780144
0x55a53ad515e0,0.276417,0.300614,0x55a53ad47620,0.216033,0.795866
0x55a53ad708d0,0.300673,0.310777,0x55a53ad67e70,0.235837,0.772341
0x55a53ad92240,0.283688,0.342456,0x55a53adcb480,0.25744,0.75989
0x55a53adb5fd0,0.282758,0.316132,0x55a53ad515e0,0.232797,0.780026
0x55a53adcb480,0.270667,0.298706,0x55a53ad47620,0.211794,0.801091
0x55a53ade7680,0.276191,0.309072,0x55a53ad47620,0.223495,0.789665
0x55a53ae0af60,0.302572,0.315696,0x55a53ad67e70,0.24104,0.767363
0x55a53ae0df30,0.29927,0.330025,0x55a53ae5a970,0.251899,0.758685
0x55a53ae0e6b0,0.300759,0.310618,0x55a53ad67e70,0.235697,0.772407
0x55a53ae1e460,0.279798,0.311162,0x55a53ad515e0,0.22711,0.78571
0x55a53ae31d20,0.270891,0.318154,0x55a53ad6da80,0.230094,0.786449
0x55a53ae39310,0.285317,0.297733,0x55a53adf3d70,0.216928,0.792227
0x55a53ae3a150,0.295956,0.318909,0x55a53adea2c0,0.240551,0.769238
0x55a53ae3e710,0.264015,0.314176,0x55a53adc08f0,0.22428,0.794021
0x55a53ae5a970,0.289229,0.31186,0x55a53adf3d70,0.231144,0.778971
0x55a53add3460,0.262647,0.394548,0x55a53ae44fb0,0.30202,0.737719
0x55a53ad44a10,0.280888,0.360041,0x55a53ad47b60,0.273087,0.749021
0x55a53ad4f2a0,0.286299,0.373096,0x55a53ad44a10,0.287218,0.735878
0x55a53ad6ba40,0.263337,0.379726,0x55a53ad87f70,0.287814,0.747458
0x55a53ad968c0,0.275223,0.363852,0x55a53ad96b00,0.275674,0.750231
0x55a53ad96b00,0.275888,0.354932,0x55a53ae3e710,0.26673,0.75617
0x55a53adb3a50,0.272022,0.385396,0x55a53ad6acc0,0.296016,0.737278
0x55a53adbc7e0,0.262961,0.37166,0x55a53ad65bf0,0.27976,0.753362
0x55a53adcd340,0.257124,0.379248,0x55a53ad98240,0.285835,0.752261
0x55a53add4720,0.248776,0.396879,0x55a53ae2f620,0.30109,0.74631
0x55a53adee340,0.242545,0.38881,0x55a53adb3990,0.292014,0.756354
0x55a53adf2060,0.25848,0.390766,0x55a53ad98240,0.297236,0.743346
0x55a53adff350,0.250699,0.37596,0x55a53ae35cb0,0.280892,0.759177
0x55a53ae1d200,0.274765,0.371782,0x55a53ad6acc0,0.283376,0.744907
0x55a53ae22f90,0.284237,0.3666,0x55a53ad44a10,0.28045,0.741975
0x55a53ae2a640,0.235955,0.403785,0x55a53ae2f620,0.306932,0.751249
0x55a53ae44fb0,0.258116,0.373436,0x55a53ad65bf0,0.280427,0.755584
0x55a53ae467b0,0.2516,0.379993,0x55a53adba9e0,0.285023,0.755744
0x55a53ae534a0,0.244116,0.383715,0x55a53adc6110,0.287257,0.758655
0x55a53ad575e0,0.386954,0.265238,0x55a53ae3d090,0.24989,0.757318
0x55a53ad9e150,0.339084,0.26551,0x55a53ae26c20,0.216616,0.784233
0x55a53ad64f30,0.320849,0.308819,0x55a53adbe220,0.242455,0.760973
0x55a53ad429d0,0.304272,0.29724,0x55a53ade7a40,0.224337,0.780426
0x55a53ad42b50,0.346591,0.290194,0x55a53ae0a2a0,0.241398,0.759897
0x55a53ad46390,0.320191,0.311174,0x55a53adbe220,0.244181,0.759561
0x55a53ad4f7e0,0.324082,0.314727,0x55a53adbe220,0.249184,0.754348
0x55a53ad688f0,0.336697,0.29038,0x55a53ae47ef0,0.235493,0.765693
0x55a53ad953c0,0.309808,0.296363,0x55a53adb1650,0.226218,0.777603
0x55a53ad9db50,0.329207,0.287425,0x55a53ae47ef0,0.22903,0.772589
0x55a53adb4ad0,0.324494,0.290881,0x55a53ae44d70,0.229232,0.772743
0x55a53adb9660,0.319325,0.316821,0x55a53ad8ffc0,0.248716,0.755742
0x55a53adc6050,0.308876,0.30344,0x55a53ade7a40,0.23193,0.772713
0x55a53addb830,0.33103,0.311926,0x55a53ae59320,0.25001,0.752172
0x55a53adeba00,0.312838,0.288577,0x55a53ad499f0,0.220728,0.78177
0x55a53ae2f860,0.31861,0.307828,0x55a53adb4590,0.240484,0.763154
0x55a53ae30a60,0.340341,0.302168,0x55a53ad9db50,0.247506,0.754115
0x55a53ae3a690,0.338658,0.280842,0x55a53ae11440,0.229187,0.772135
0x55a53ae43930,0.317941,0.312373,0x55a53ad953c0,0.244176,0.760057
0x55a53ad8db60,0.325388,0.226351,0x55a53ae44bf0,0.178302,0.824051
0x55a53ad57ee0,0.340451,0.228855,0x55a53adbb5e0,0.190759,0.813401
0x55a53ad6c700,0.34468,0.239057,0x55a53ad8db60,0.201402,0.802597
0x55a53ad94ac0,0.34216,0.253228,0x55a53adce5d0,0.20931,0.792422
0x55a53adaac60,0.320501,0.249699,0x55a53ae11440,0.193379,0.807966
0x55a53adb0e10,0.345797,0.256047,0x55a53adce5d0,0.21386,0.78802
0x55a53adce5d0,0.320041,0.2295,0x55a53ae326e0,0.176871,0.824579
0x55a53ade90c0,0.340443,0.230263,0x55a53adbb5e0,0.191713,0.812244
0x55a53aded380,0.340464,0.258535,0x55a53ae26c20,0.212271,0.789082
0x55a53ae11440,0.316671,0.246388,0x55a53adbdce0,0.188316,0.812905
0x55a53ae2ae80,0.345452,0.247103,0x55a53ad8db60,0.207167,0.795542
0x55a53ae30b20,0.352097,0.233125,0x55a53ad99e00,0.202628,0.80333
0x55a53ae4b880,0.332178,0.237519,0x55a53adaed40,0.191226,0.811011
0x55a53ad534a0,0.380467,0.278456,0x55a53ae18c70,0.254174,0.749883
0x55a53ad41590,0.352042,0.281678,0x55a53ad9e150,0.237336,0.763537
0x55a53ad6eb00,0.36731,0.273286,0x55a53ae2ae80,0.241275,0.761571
0x55a53ade4f80,0.3596,0.288553,0x55a53ad9e150,0.247469,0.753538
0x55a53ae15af0,0.346985,0.26153,0x55a53adce5d0,0.218727,0.782858
0x55a53ae18c70,0.362696,0.263067,0x55a53ae2ae80,0.230666,0.772605
0x55a53ae23050,0.366099,0.299961,0x55a53ad9e150,0.260396,0.740484
0x55a53ae2dd90,0.367493,0.277739,0x55a53adb0e10,0.24454,0.757807
0x55a53ae3a390,0.353401,0.279815,0x55a53ad9e150,0.236854,0.764251
0x55a53ae51ca0,0.375584,0.27101,0x55a53ae2ae80,0.245631,0.758787
0x55a53ae5e240,0.351985,0.292624,0x55a53ae0a2a0,0.246364,0.754734
0x55a53ade6240,0.299895,0.266202,0x55a53ae1da40,0.195096,0.807344
0x55a53ad67e70,0.295734,0.285226,0x55a53ae622c0,0.209812,0.79513
0x55a53ad8ffc0,0.300942,0.28604,0x55a53ae622c0,0.212864,0.791205
0x55a53adb4590,0.299165,0.271003,0x55a53ad72610,0.198841,0.804035
0x55a53adbe220,0.306864,0.285794,0x55a53adb4590,0.215515,0.787676
0x55a53add97f0,0.289961,0.291278,0x55a53ae3d510,0.213642,0.794155
0x55a53ade7a40,0.294884,0.27658,0x55a53ae622c0,0.201644,0.802368
0x55a53ae0a2a0,0.327811,0.258205,0x55a53ae26c20,0.204304,0.796783
0x55a53ae44d70,0.300441,0.263694,0x55a53ae1da40,0.192932,0.808978
0x55a53ae47ef0,0.313135,0.257189,0x55a53ae45c70,0.194788,0.806377
0x55a53ae59320,0.313834,0.281552,0x55a53ad499f0,0.215106,0.786661
0x55a53ad8f900,0.376645,0.34305,0x55a53adc2030,0.301635,0.699588
0x55a53ad4c090,0.367224,0.31634,0x55a53ae5e240,0.274554,0.726604
0x55a53ad4c390,0.358034,0.347294,0x55a53ad9fe90,0.294327,0.707685
0x55a53ad6db40,0.378687,0.310082,0x55a53ade4f80,0.27624,0.724919
0x55a53ad73e70,0.376369,0.307046,0x55a53ade4f80,0.272432,0.728737
0x55a53ad8c690,0.378092,0.315938,0x55a53ae23050,0.280373,0.72051
0x55a53ad8ca50,0.324504,0.324066,0x55a53ad953c0,0.257578,0.746858
0x55a53ad96080,0.386344,0.308483,0x55a53ae3a390,0.280525,0.721806
0x55a53ad9fe90,0.336765,0.31504,0x55a53ae59320,0.255693,0.746167
0x55a53adaceb0,0.34587,0.332496,0x55a53addb830,0.275373,0.72684
0x55a53adaf1c0,0.378407,0.311,0x55a53ade4f80,0.276752,0.724336
0x55a53adc2030,0.36115,0.324385,0x55a53ad688f0,0.277376,0.723824
0x55a53add5da0,0.379205,0.326467,0x55a53ade7980,0.289723,0.711343
0x55a53adddd80,0.392837,0.303571,0x55a53ae2dd90,0.280728,0.722156
0x55a53ade63c0,0.381863,0.325844,0x55a53ae23050,0.290701,0.710278
0x55a53ade7980,0.366191,0.305746,0x55a53ad41590,0.265255,0.73575
0x55a53adebd00,0.343568,0.315505,0x55a53adb4ad0,0.260379,0.741596
0x55a53adf1460,0.338753,0.328692,0x55a53addb830,0.268469,0.734263
0x55a53adfd490,0.39409,0.289951,0x55a53ae18c70,0.271998,0.73275
0x55a53ae09160,0.347395,0.336794,0x55a53addb830,0.279779,0.722532
0x55a53ae14c20,0.350407,0.335682,0x55a53ad9fe90,0.280435,0.721519
0x55a53ae1a830,0.388338,0.315769,0x55a53ade4f80,0.287048,0.714697
0x55a53ae23410,0.369643,0.303788,0x55a53ad41590,0.265596,0.735307
0x55a53ae23f50,0.388217,0.289678,0x55a53ae18c70,0.267537,0.736246
0x55a53ae3a2d0,0.34614,0.34017,0x55a53addb830,0.282041,0.720693
0x55a53ae436f0,0.37094,0.300882,0x55a53ade4f80,0.26422,0.736909
0x55a53ae44cb0,0.338344,0.321565,0x55a53addb830,0.26211,0.740076
0x55a53ae4ae00,0.34975,0.326563,0x55a53adebd00,0.273048,0.729078
0x55a53ae4d710,0.365405,0.308579,0x55a53ae5e240,0.267212,0.733929
0x55a53ae5f2c0,0.384471,0.294228,0x55a53ae2dd90,0.268207,0.734591
