Node,X,Y,Parent,Cost,HeuristicCost
0x564181a2f900,0.646054,0.637587,0x564181a544a0,0.625724,0.22378
0x564181a32000,0.640457,0.638823,0x564181ab7740,0.622447,0.226786
0x564181a41420,0.663116,0.630096,0x564181a0e150,0.633259,0.218185
0x564181a417e0,0.694605,0.603322,0x5641819f5070,0.640023,0.223137
0x564181a43df0,0.640199,0.6491,0x564181a97b80,0.629785,0.219789
0x564181a4b110,0.711985,0.670011,0x564181acff80,0.696343,0.156983
0x564181a56b70,0.648283,0.671732,0x5641819f7170,0.653074,0.198672
0x564181a5b7c0,0.686477,0.610143,0x564181aa8980,0.638246,0.221208
0x564181a61490,0.690152,0.604473,0x5641819f5070,0.637686,0.224271
0x564181a660b0,0.685485,0.685133,0x564181a287c0,0.68725,0.162198
0x564181a6c080,0.700553,0.69461,0x5641819d0f50,0.704537,0.144902
0x564181a6dc10,0.682164,0.649964,0x564181a41420,0.660783,0.190778
0x564181a72920,0.701425,0.602934,0x5641819d4f70,0.645266,0.220346
0x564181a7c610,0.645242,0.620319,0x564181a974c0,0.613759,0.23714
0x564181a7cf10,0.651729,0.666787,0x564181a97b80,0.650815,0.199324
0x564181a7ffa0,0.71463,0.683837,0x564181a6dc10,0.707702,0.14416
0x564181a879e0,0.694562,0.619716,0x5641819f99c0,0.650489,0.208853
0x564181a89420,0.6678,0.698199,0x564181a8ace0,0.684538,0.166854
0x564181a8ace0,0.646042,0.679089,0x564181a933b0,0.655579,0.195761
0x564181a8d920,0.649563,0.668871,0x564181a97b80,0.651248,0.199565
0x564181a942b0,0.680789,0.653829,0x564181abe790,0.662602,0.188619
0x564181aa0250,0.67854,0.698902,0x5641819f73b0,0.692625,0.158029
0x564181aa1090,0.68779,0.706517,0x5641819c6900,0.704377,0.146049
0x564181ab31b0,0.695404,0.629988,0x5641819f99c0,0.6577,0.199611
0x564181ab5880,0.711623,0.671574,0x564181acff80,0.69709,0.155897
0x564181abe790,0.654911,0.629914,0x564181a0e150,0.627365,0.223562
0x564181ac1310,0.648594,0.633864,0x5641819f0990,0.625901,0.224777
0x564181aca730,0.640499,0.666017,0x5641819e6b20,0.643686,0.208307
0x564181acff80,0.671542,0.636022,0x564181a0e150,0.643514,0.208303
0x5641819ce880,0.525114,0.731944,0x564181a83c60,0.624123,0.283185
0x5641819c7440,0.536715,0.729423,0x564181a05600,0.628213,0.272581
0x5641819d8180,0.56945,0.728058,0x564181a57d40,0.646398,0.241514
0x564181a05600,0.510219,0.679756,0x564181ac66e0,0.57192,0.313738
0x564181a19fa0,0.519828,0.672048,0x5641819d53f0,0.571825,0.308007
0x564181a1ddb0,0.568282,0.716749,0x564181aa4c90,0.635706,0.246219
0x564181a2edc0,0.540066,0.729105,0x564181ac3020,0.629666,0.269429
0x564181a352a0,0.544303,0.703619,0x564181a56ab0,0.611505,0.273259
0x564181a3d910,0.537744,0.712687,0x564181a05600,0.61484,0.276409
0x564181a42020,0.543789,0.719046,0x564181a05600,0.623599,0.268696
0x564181a48710,0.571191,0.733839,0x564181a352a0,0.651955,0.238182
0x564181a56ab0,0.521777,0.671107,0x5641819d53f0,0.571953,0.306629
0x564181a57d40,0.560523,0.706105,0x564181aa4c90,0.6227,0.257226
0x564181a5ad40,0.569093,0.708102,0x564181aa4c90,0.628758,0.248522
0x564181a83c60,0.51736,0.7177,0x564181a23ff0,0.607905,0.294378
0x564181a8a860,0.553086,0.73312,0x564181a3d910,0.640392,0.255811
0x564181a9ddc0,0.562605,0.697401,0x564181aa4c90,0.616281,0.258618
0x564181aada20,0.514404,0.734506,0x5641819bfe00,0.620723,0.293009
0x564181ac3020,0.528197,0.706709,0x564181a05600,0.604319,0.287368
0x564181acdc40,0.517687,0.68869,0x564181a05600,0.583565,0.303465
0x564181a2ae00,0.619624,0.728869,0x564181a016a0,0.676337,0.193895
0x5641819c7380,0.614117,0.694119,0x5641819c1470,0.647158,0.213924
0x5641819c9d80,0.619609,0.722793,0x5641819d89c0,0.67241,0.196219
0x5641819d9440,0.673182,0.710263,0x564181a16c10,0.696635,0.155356
0x5641819e4390,0.630842,0.687136,0x5641819da340,0.650878,0.203354
0x5641819ea600,0.624369,0.717763,0x564181ac8ab0,0.671194,0.193931
0x5641819ff090,0.590143,0.700367,0x564181a012e0,0.635623,0.232308
0x564181a016a0,0.603516,0.712796,0x564181a012e0,0.653582,0.214966
0x564181a2bdc0,0.593835,0.727824,0x5641819d6ef0,0.659515,0.218434
0x564181a31f40,0.61491,0.701105,0x564181a68e70,0.652433,0.209854
0x564181a42c20,0.65348,0.697301,0x564181a4e8f0,0.673499,0.178928
0x564181a4ab10,0.60921,0.736849,0x5641819d89c0,0.676731,0.20097
0x564181a5fd50,0.58059,0.727233,0x564181a5ad40,0.651078,0.231162
0x564181a84020,0.655599,0.719684,0x5641819e4390,0.691772,0.165234
0x564181a853a0,0.65339,0.707795,0x5641819e4390,0.681459,0.173194
0x564181a86720,0.595843,0.72026,0x5641819d6ef0,0.655499,0.219177
0x564181a92330,0.646733,0.722737,0x564181a965c0,0.688657,0.17164
0x564181a96380,0.62443,0.706462,0x5641819c1470,0.662786,0.198932
0x564181a965c0,0.625054,0.691545,0x5641819c1470,0.650672,0.205836
0x564181a9cf80,0.624585,0.689891,0x5641819c1470,0.649097,0.20711
0x564181a9dd00,0.631731,0.694533,0x5641819e8e00,0.657232,0.19859
0x564181aa3550,0.660741,0.731376,0x564181a9dd00,0.704125,0.155249
0x564181aa8b00,0.671516,0.725579,0x564181a853a0,0.706853,0.148481
0x564181ab0f30,0.679202,0.715082,0x564181a16c10,0.704339,0.147659
0x564181ab8040,0.586809,0.726268,0x564181a9ddc0,0.653953,0.225581
0x564181abf450,0.574898,0.713232,0x564181aa4c90,0.636323,0.241246
0x564181ac0710,0.68594,0.734606,0x564181a42c20,0.722949,0.131476
0x564181ac0ad0,0.63973,0.697855,0x5641819e4390,0.664803,0.190053
0x564181ac8ab0,0.617685,0.708624,0x564181ab2eb0,0.659871,0.203932
0x564181acddc0,0.6531,0.732828,0x564181a965c0,0.70058,0.161529
0x5641819da340,0.600591,0.65187,0x564181a61010,0.604415,0.248408
0x5641819c1470,0.598931,0.659306,0x564181a85a60,0.609178,0.245405
0x5641819d6ef0,0.55966,0.687843,0x564181a17150,0.606919,0.265221
0x5641819d89c0,0.586163,0.694867,0x564181a012e0,0.628839,0.238283
0x5641819e6b20,0.606883,0.64754,0x564181a61010,0.605327,0.246045
0x5641819e8e00,0.613456,0.672407,0x564181a85a60,0.628535,0.226006
0x564181a012e0,0.571845,0.673383,0x564181a91130,0.60302,0.260934
0x564181a25c40,0.638564,0.667132,0x5641819e6b20,0.642577,0.209082
0x564181a31580,0.549366,0.661838,0x564181a501b0,0.579603,0.286192
0x564181a31700,0.580727,0.682668,0x564181a91130,0.615869,0.248692
0x564181a43f70,0.607166,0.653186,0x564181a61010,0.609585,0.242362
0x564181a4e8f0,0.628013,0.670019,0x5641819e6b20,0.636178,0.215579
0x564181a544a0,0.634731,0.628961,0x564181a823a0,0.611489,0.237841
0x564181a62a50,0.551541,0.664921,0x564181a501b0,0.583375,0.282804
0x564181a63ce0,0.580424,0.674939,0x564181a4ed70,0.609657,0.252693
0x564181a68e70,0.578727,0.668384,0x564181a4ed70,0.603648,0.257458
0x564181a933b0,0.613894,0.653015,0x564181a61010,0.614186,0.23715
0x564181aa4c90,0.545222,0.673967,0x564181a17150,0.587105,0.284246
0x564181ab2eb0,0.579711,0.674035,0x564181a4ed70,0.608506,0.253761
0x564181ac9770,0.583659,0.645039,0x564181acc080,0.588847,0.266113
0x5641819c5a00,0.596757,0.483944,0x564181a68570,0.488578,0.375765
0x5641819f6db0,0.530895,0.406947,0x564181a81320,0.390814,0.476349
0x5641819c6480,0.536584,0.446589,0x564181a5b640,0.417699,0.440781
0x5641819ccfc0,0.490087,0.476828,0x564181aa3250,0.401498,0.447757
0x5641819cd380,0.531851,0.459903,0x564181a8f630,0.422155,0.433093
0x5641819d5570,0.512688,0.443009,0x564181a8f630,0.39667,0.458248
0x5641819da880,0.482069,0.390218,0x564181a437f0,0.342189,0.518653
0x5641819e0400,0.525041,0.388202,0x564181a874a0,0.376848,0.495156
0x5641819e04c0,0.528263,0.442144,0x564181acc740,0.408341,0.449335
0x5641819ed240,0.509808,0.461093,0x564181a7e950,0.406213,0.446172
0x5641819ee650,0.512301,0.414359,0x5641819f84f0,0.380329,0.481134
0x5641819f1590,0.474079,0.420612,0x5641819f5430,0.35272,0.500159
0x5641819f84f0,0.500075,0.407647,0x564181ad1150,0.366382,0.493858
0x564181a042b0,0.542921,0.38745,0x564181a9da00,0.392229,0.486094
0x564181a13d90,0.540389,0.391641,0x564181aadea0,0.392383,0.483895
0x564181a1a360,0.532817,0.447749,0x564181a5b640,0.415457,0.442117
0x564181a1dab0,0.484848,0.443228,0x564181a7e950,0.375616,0.476033
0x564181a25f40,0.479945,0.42924,0x564181a0d6d0,0.362807,0.489794
0x564181a284c0,0.494185,0.485754,0x564181aa3250,0.410602,0.43849
0x564181a3d850,0.535527,0.433434,0x5641819f84f0,0.41022,0.452014
0x564181a41ba0,0.482291,0.487506,0x564181aabb90,0.404202,0.445636
0x564181a47750,0.515698,0.469298,0x564181a1dab0,0.416007,0.436109
0x564181a48350,0.587182,0.438237,0x564181a78830,0.457163,0.419719
0x564181a5b640,0.512195,0.429491,0x564181acc740,0.387914,0.469158
0x564181a712d0,0.475947,0.373784,0x564181a28640,0.326492,0.535417
0x564181a72620,0.492615,0.439981,0x564181a0d6d0,0.379415,0.473391
0x564181a732e0,0.523361,0.42705,0x564181acc740,0.396507,0.46435
0x564181a74060,0.496475,0.459734,0x564181a7e950,0.394618,0.45597
0x564181a76370,0.545333,0.462116,0x564181a8f630,0.433912,0.423109
0x564181a78830,0.558933,0.431886,0x564181a79bb0,0.42821,0.440024
0x564181a79bb0,0.512478,0.407473,0x564181a81320,0.37573,0.486566
0x564181a7a1b0,0.510009,0.411476,0x564181a81320,0.376711,0.484815
0x564181a7a630,0.483734,0.465878,0x564181aa3250,0.389716,0.460067
0x564181a7ead0,0.555451,0.43216,0x564181a79bb0,0.42529,0.441713
0x564181a81320,0.482114,0.381616,0x564181a28640,0.335848,0.525449
0x564181a82460,0.529779,0.392831,0x564181a874a0,0.38309,0.488677
0x564181a82fa0,0.60472,0.432376,0x564181a56cf0,0.469334,0.416272
0x564181a874a0,0.478699,0.367989,0x564181a79d30,0.32629,0.538394
0x564181a8f330,0.568412,0.448161,0x564181ac9230,0.44559,0.421217
0x564181a8f630,0.498943,0.428068,0x564181a44cf0,0.376369,0.478507
0x564181a91bb0,0.522853,0.390588,0x564181a874a0,0.375891,0.494397
0x564181a99110,0.484855,0.481662,0x564181aa3250,0.401261,0.447946
0x564181a9da00,0.494326,0.355947,0x564181a780b0,0.334316,0.539091
0x564181a9f290,0.544021,0.438968,0x564181a79bb0,0.420305,0.442571
0x564181aadea0,0.53592,0.389421,0x564181a874a0,0.387393,0.488173
0x564181ab12f0,0.529296,0.389238,0x564181a874a0,0.381167,0.491942
0x564181ab30f0,0.499112,0.395203,0x564181a81320,0.357609,0.504375
0x564181ac9230,0.55896,0.44546,0x564181a79bb0,0.43576,0.428717
0x564181acc740,0.482873,0.40922,0x564181ab18f0,0.352267,0.503268
0x5641819dd880,0.696153,0.570339,0x564181ac63e0,0.619767,0.252049
0x5641819c1bf0,0.686969,0.534009,0x564181aa3190,0.591685,0.289011
0x5641819c2670,0.645208,0.554005,0x564181aba200,0.57054,0.290644
0x5641819cbb80,0.639317,0.598023,0x564181aa62e0,0.593907,0.258097
0x5641819cda40,0.672711,0.557618,0x564181a5b280,0.593267,0.273773
0x5641819d4f70,0.660722,0.564368,0x564181aba200,0.589194,0.273717
0x5641819e60a0,0.625314,0.587797,0x564181aa62e0,0.576589,0.274855
0x5641819f35a0,0.668993,0.539666,0x564181a1bd70,0.579735,0.291439
0x5641819f5070,0.646238,0.557807,0x564181aba200,0.573607,0.28688
0x5641819f99c0,0.653599,0.590316,0x5641819ebe00,0.600068,0.255735
0x564181a04430,0.679345,0.483487,0x564181aaa900,0.559258,0.33873
0x564181a0e150,0.632411,0.603217,0x564181a12f50,0.592451,0.258476
0x564181a136d0,0.690203,0.535594,0x564181aa3190,0.595227,0.286297
0x564181a1bd70,0.659604,0.531728,0x564181a018e0,0.56744,0.302789
0x564181a29f00,0.63336,0.565026,0x564181a38240,0.568579,0.288065
0x564181a3b450,0.696402,0.499272,0x564181a07d00,0.581866,0.318072
0x564181a4a150,0.668254,0.596686,0x564181a38240,0.615604,0.242267
0x564181a4b050,0.703082,0.502892,0x564181a3b450,0.589463,0.312516
0x564181a4d4e0,0.68695,0.509077,0x5641819fe490,0.577666,0.312116
0x564181a4eb30,0.615564,0.596943,0x564181a12f50,0.577063,0.274315
0x564181a80060,0.703368,0.53233,0x564181a832a0,0.603975,0.284579
0x564181a81560,0.690899,0.562687,0x564181a3dcd0,0.611237,0.261191
0x564181a89c60,0.679441,0.525191,0x564181a02660,0.580468,0.300091
0x564181a97b80,0.617818,0.62199,0x5641819f0990,0.594631,0.254711
0x564181a9d280,0.695681,0.49538,0x564181a79af0,0.579462,0.321987
0x564181aa3190,0.671051,0.521802,0x564181a02660,0.571625,0.30663
0x564181aa8980,0.642414,0.575149,0x564181a38240,0.581977,0.274574
0x564181aaf460,0.674769,0.544103,0x564181a1bd70,0.587014,0.284896
0x564181ab7740,0.6222,0.621022,0x564181a823a0,0.596949,0.252282
0x564181abaa40,0.687987,0.492834,0x564181a07d00,0.571641,0.326952
0x564181abb040,0.672328,0.494989,0x564181a25940,0.558129,0.330654
0x564181ac4160,0.701283,0.583165,0x5641819cda40,0.631595,0.238249
0x564181ac63e0,0.683048,0.561811,0x564181a3dcd0,0.604133,0.265352
0x564181ac86f0,0.648939,0.608502,0x564181aa62e0,0.607998,0.243908
0x564181ac9a70,0.651297,0.52377,0x564181a8cc60,0.556028,0.313712
0x564181aca4f0,0.693525,0.492723,0x564181a79af0,0.576153,0.325201
0x564181acc980,0.676899,0.519398,0x564181a850a0,0.575065,0.306417
0x564181acf740,0.683922,0.53076,0x564181a02660,0.587307,0.293196
0x5641819d53f0,0.498029,0.63073,0x564181aa9580,0.525109,0.346177
0x5641819ca8c0,0.483157,0.569787,0x564181a226a0,0.466243,0.391647
0x5641819caa40,0.537392,0.627005,0x5641819cce40,0.545361,0.314468
0x5641819cce40,0.51706,0.59934,0x564181a4a810,0.511028,0.346871
0x5641819e56e0,0.482775,0.569893,0x564181a226a0,0.466075,0.391894
0x5641819e9880,0.514481,0.583621,0x564181ad2950,0.497239,0.358247
0x5641819ecf40,0.524707,0.602379,0x564181ad2950,0.518156,0.338881
0x5641819f0bd0,0.592266,0.627378,0x564181a93170,0.580758,0.270096
0x5641819f5f70,0.542061,0.576039,0x564181a8aaa0,0.508843,0.341601
0x5641819ff990,0.560982,0.60235,0x564181acc080,0.540912,0.310153
0x564181a04a30,0.499461,0.606305,0x564181a756b0,0.505369,0.357549
0x564181a07580,0.514342,0.56045,0x5641819ca200,0.478815,0.372806
0x564181a17150,0.520331,0.639754,0x564181a04a30,0.544795,0.322326
0x564181a2f780,0.584098,0.607776,0x564181a6ebd0,0.561037,0.289074
0x564181a33200,0.482093,0.562356,0x564181a226a0,0.460276,0.396912
0x564181a405e0,0.578628,0.63501,0x564181acc080,0.577663,0.276092
0x564181a41c60,0.520657,0.600412,0x564181a4a810,0.514102,0.343319
0x564181a487d0,0.497729,0.613065,0x564181a756b0,0.510746,0.355405
0x564181a4a810,0.498019,0.573596,0x564181a48ad0,0.479008,0.377427
0x564181a4ed70,0.550284,0.639032,0x564181a41c60,0.562776,0.297101
0x564181a501b0,0.516877,0.61747,0x5641819e56e0,0.524612,0.336862
0x564181a61010,0.574994,0.617122,0x564181acc080,0.561257,0.289952
0x564181a64520,0.542897,0.576612,0x564181a8aaa0,0.509827,0.340594
0x564181a648e0,0.537333,0.572137,0x564181a81f20,0.502778,0.347729
0x564181a6b6c0,0.544233,0.619603,0x5641819e9880,0.543929,0.312985
0x564181a756b0,0.487373,0.585607,0x5641819c6e40,0.4814,0.379078
0x564181a81f20,0.517409,0.554658,0x564181aa0190,0.476274,0.374233
0x564181a83f60,0.493249,0.575195,0x564181a226a0,0.477142,0.380307
0x564181a85a60,0.580512,0.635177,0x564181acc080,0.578821,0.274485
0x564181a87860,0.511221,0.588417,0x564181a4feb0,0.498851,0.357995
0x564181a91130,0.545295,0.646052,0x564181a501b0,0.564916,0.297615
0x564181a93170,0.568947,0.599412,0x564181a6ebd0,0.544345,0.305976
0x564181a97d00,0.575281,0.603748,0x564181a6ebd0,0.551856,0.298351
0x564181a991d0,0.524466,0.620186,0x564181a83f60,0.531903,0.329016
0x564181aaece0,0.486056,0.570688,0x564181a226a0,0.468861,0.388773
0x564181abdf50,0.516633,0.656956,0x5641819d53f0,0.557263,0.317425
0x564181acc080,0.555053,0.596944,0x564181a81f20,0.532888,0.318168
0x564181ad2950,0.48862,0.556169,0x564181a26cc0,0.459525,0.395489
0x5641819c8400,0.586451,0.51651,0x5641819fed90,0.500839,0.354922
0x564181a07d00,0.646973,0.47749,0x564181a484d0,0.52785,0.356974
0x5641819d3e30,0.611607,0.48818,0x564181a3a490,0.50356,0.364313
0x5641819eb5c0,0.621542,0.476117,0x564181a26000,0.504696,0.369794
0x5641819f0f90,0.641905,0.506941,0x564181a3a490,0.539136,0.332983
0x5641819fe490,0.647702,0.485167,0x564181a068c0,0.531709,0.349735
0x564181a018e0,0.61135,0.495058,0x564181a8cc60,0.506834,0.358579
0x564181a02660,0.636114,0.496905,0x564181a59c00,0.528725,0.344565
0x564181a068c0,0.619867,0.469608,0x564181a26000,0.499821,0.376307
0x564181a25940,0.660157,0.487694,0x564181a484d0,0.543939,0.342186
0x564181a278c0,0.644492,0.459152,0x564181ac4be0,0.517277,0.374647
0x564181a30d40,0.642445,0.465858,0x564181a7c0d0,0.51965,0.369425
0x564181a3dcd0,0.638246,0.531515,0x564181a72f20,0.550049,0.313446
0x564181a46cd0,0.648081,0.515719,0x564181a8cc60,0.548936,0.322328
0x564181a484d0,0.613997,0.46594,0x564181a26000,0.49291,0.382352
0x564181a52640,0.607517,0.466274,0x564181a26000,0.487561,0.385257
0x564181a5b280,0.625098,0.520403,0x564181a72f20,0.532836,0.329795
0x564181a7c0d0,0.640046,0.462034,0x564181a48350,0.515137,0.373907
0x564181a832a0,0.659034,0.501268,0x5641819eb5c0,0.549842,0.330322
0x564181a84aa0,0.621337,0.534585,0x5641819c8400,0.540129,0.319946
0x564181a850a0,0.650123,0.501671,0x564181a52640,0.542953,0.333861
0x564181ac7d30,0.642564,0.465349,0x564181a7c0d0,0.519299,0.369834
0x5641819ca200,0.480856,0.523954,0x564181a38600,0.429284,0.421965
0x5641819c84c0,0.500029,0.507054,0x564181aabb90,0.430247,0.419285
0x5641819dbf00,0.503439,0.529268,0x564181a38600,0.448692,0.401552
0x564181a0a4c0,0.508032,0.527723,0x564181a69cb0,0.451057,0.399224
0x564181a0da90,0.520695,0.521157,0x564181a99110,0.454594,0.39467
0x564181a15890,0.497091,0.49318,0x564181a99110,0.418066,0.431152
0x564181a160d0,0.495401,0.524006,0x564181a38600,0.439118,0.411039
0x564181a2bb80,0.54339,0.549332,0x564181a0da90,0.490772,0.358724
0x564181a326c0,0.518951,0.514428,0x564181a284c0,0.44849,0.400675
0x564181a32fc0,0.523192,0.551948,0x564181aa0190,0.478399,0.371688
0x564181a57a40,0.500635,0.527428,0x564181a38600,0.445348,0.404864
0x564181a57e00,0.533652,0.558853,0x564181a8aaa0,0.490842,0.359295
0x564181a690b0,0.518587,0.500599,0x5641819ccfc0,0.43861,0.410894
0x564181a69cb0,0.489858,0.500409,0x564181aabb90,0.418249,0.431211
0x564181a8aaa0,0.509813,0.539726,0x564181a38600,0.460278,0.389809
0x564181a8d860,0.499687,0.528091,0x564181a38600,0.445018,0.40512
0x564181a99c50,0.497822,0.502796,0x564181aabb90,0.425817,0.423842
0x564181aa0190,0.485062,0.517542,0x564181a38600,0.427041,0.423046
0x564181ab6f00,0.540058,0.560189,0x564181a160d0,0.496593,0.353665
0x5641819f0990,0.599488,0.601249,0x564181a09ec0,0.566951,0.282324
0x5641819cedc0,0.57381,0.574527,0x564181a09ec0,0.529907,0.319374
0x5641819ebe00,0.599232,0.553608,0x5641819e2c50,0.534469,0.317831
0x564181a04370,0.60985,0.589032,0x564181a12f50,0.567319,0.284016
0x564181a09ec0,0.554053,0.555748,0x564181a0da90,0.502649,0.346625
0x564181a12f50,0.59053,0.558468,0x564181a9ff50,0.53116,0.319712
0x564181a30680,0.541319,0.565242,0x564181a8d860,0.500815,0.349324
0x564181a32840,0.557365,0.551565,0x564181a326c0,0.50192,0.347263
0x564181a38240,0.625707,0.55999,0x5641819c8400,0.559418,0.296619
0x564181a4a690,0.555272,0.560833,0x564181a0da90,0.507223,0.342188
0x564181a6c740,0.582484,0.604014,0x564181a6f7d0,0.557362,0.292786
0x564181a6ebd0,0.544258,0.57249,0x564181a8aaa0,0.507817,0.342293
0x564181a6f7d0,0.561495,0.583683,0x564181a32fc0,0.52814,0.32199
0x564181a823a0,0.595607,0.593678,0x564181a32840,0.558806,0.290422
0x564181a83120,0.609108,0.580962,0x564181a12f50,0.560335,0.290547
0x564181a974c0,0.606428,0.579079,0x564181a9ff50,0.557126,0.293728
0x564181aa62e0,0.603926,0.570013,0x564181a9ff50,0.548773,0.302224
0x564181aba200,0.628009,0.542989,0x5641819c8400,0.550115,0.30925
0x5641819c5e80,0.561239,0.477492,0x564181a76370,0.456036,0.401271
0x5641819df5c0,0.576506,0.514319,0x564181aac5e0,0.491492,0.362716
0x5641819e2110,0.556758,0.498818,0x5641819fce10,0.466451,0.38714
0x5641819e2c50,0.561758,0.513044,0x564181aac5e0,0.479244,0.372965
0x5641819f5730,0.542888,0.491857,0x564181a74060,0.451063,0.401321
0x5641819fce10,0.54407,0.488001,0x5641819ed240,0.449778,0.403539
0x5641819fed90,0.550257,0.477402,0x5641819cd380,0.447552,0.407972
0x564181a00290,0.542677,0.48091,0x5641819ed240,0.444594,0.409919
0x564181a06740,0.561665,0.469055,0x5641819e04c0,0.451234,0.407834
0x564181a0b0c0,0.544284,0.506731,0x564181a6ed50,0.462514,0.389098
0x564181a25d00,0.53681,0.522828,0x564181a284c0,0.467094,0.382221
0x564181a26000,0.583462,0.449451,0x564181a7ead0,0.458207,0.412036
0x564181a3a490,0.602321,0.480811,0x564181ac9230,0.491706,0.375444
0x564181a49490,0.557597,0.501781,0x5641819f5730,0.468807,0.38431
0x564181a4c790,0.561582,0.512409,0x564181aac5e0,0.478675,0.373567
0x564181a52580,0.596584,0.496106,0x564181a06740,0.495405,0.365691
0x564181a563f0,0.561269,0.483832,0x5641819cd380,0.460076,0.396176
0x564181a58280,0.545831,0.473937,0x5641819cd380,0.441964,0.413424
0x564181a59a80,0.533537,0.48366,0x564181a74060,0.438731,0.413611
0x564181a59c00,0.602464,0.470531,0x564181ac9230,0.485971,0.384148
0x564181a68570,0.559248,0.462251,0x564181a5b640,0.445248,0.414772
0x564181a6ed50,0.530661,0.499612,0x564181a74060,0.447143,0.403456
0x564181a72f20,0.588961,0.490848,0x564181a76370,0.486152,0.374316
0x564181a75a70,0.53812,0.518514,0x564181a690b0,0.465114,0.384468
0x564181a86d20,0.552075,0.516427,0x564181a6ed50,0.47437,0.37667
0x564181a897e0,0.581204,0.48405,0x564181a06740,0.475864,0.384313
0x564181a8cc60,0.602386,0.488794,0x564181a68570,0.495898,0.368647
0x564181a91070,0.542428,0.490631,0x564181a74060,0.449992,0.402557
0x564181a9ff50,0.565989,0.532084,0x564181a6ed50,0.495128,0.355724
0x564181aa9100,0.598472,0.483308,0x564181a68570,0.489767,0.375376
0x564181aac5e0,0.531303,0.483267,0x564181a74060,0.436651,0.415353
0x564181abf390,0.599329,0.489759,0x564181a68570,0.493861,0.369484
0x564181ac3e60,0.518548,0.491614,0x564181a7a630,0.433009,0.417513
0x5641819cb4c0,0.304347,0.737611,0x564181a29000,0.549032,0.499564
0x564181a3c710,0.339617,0.670452,0x564181a317c0,0.491216,0.478262
0x564181aa1a50,0.332427,0.643255,0x564181a317c0,0.463467,0.493146
0x5641819cba00,0.322055,0.679606,0x564181a15c50,0.497458,0.492875
0x5641819d75b0,0.317895,0.620219,0x564181a9bc30,0.436755,0.514536
0x5641819d9d40,0.370209,0.639582,0x564181a0c710,0.47202,0.458753
0x5641819ecac0,0.379871,0.643037,0x5641819f66f0,0.479198,0.448493
0x564181a08a80,0.375323,0.643236,0x5641819f66f0,0.477463,0.452687
0x564181a115d0,0.335271,0.679378,0x564181a15c50,0.498467,0.480128
0x564181a15c50,0.326077,0.652608,0x5641819d75b0,0.470162,0.496314
