Node,U,V,Parent,Cost,HeuristicCost
0x563a073e4330,0.467669,0.93804,0x563a073d7010,0.440128,0.809411
0x563a073e6580,0.510678,0.903928,0x563a0739af90,0.406211,0.761066
0x563a07408a20,0.512764,0.916718,0x563a0739af90,0.419028,0.772133
0x563a0741d8d0,0.506493,0.909532,0x563a0739af90,0.410609,0.767842
0x563a07424c20,0.504617,0.920816,0x563a0739af90,0.421589,0.778991
0x563a077bb690,0.515812,0.928347,0x563a0739af90,0.431046,0.781826
0x563a077c2ce0,0.477895,0.922096,0x563a077ce4d0,0.423566,0.790679
0x563a077cec50,0.501094,0.92989,0x563a0739af90,0.430518,0.788723
0x563a077e28a0,0.505208,0.926602,0x563a0739af90,0.427403,0.784125
0x563a07809f60,0.508539,0.893278,0x563a0739af90,0.395524,0.752053
0x563a0780d770,0.488382,0.937565,0x563a073c45c0,0.438704,0.800693
0x563a078132f0,0.485257,0.92553,0x563a073c45c0,0.426525,0.790858
0x563a073a02d0,0.572723,0.795558,0x563a077ddc20,0.306058,0.637451
0x563a07397b10,0.541945,0.76242,0x563a073ec520,0.26609,0.618796
0x563a073a9930,0.503076,0.743406,0x563a073e1030,0.244061,0.619236
0x563a073ae1f0,0.520829,0.748473,0x563a073d88d0,0.250616,0.615434
0x563a073aed30,0.576319,0.763901,0x563a077f55c0,0.275094,0.606644
0x563a073b4fa0,0.493323,0.790505,0x563a077b2f30,0.291086,0.665393
0x563a073b69e0,0.564524,0.809808,0x563a073d0980,0.316919,0.653693
0x563a073caa70,0.554834,0.782364,0x563a077d3c60,0.287941,0.631866
0x563a073cc1b0,0.5037,0.754872,0x563a073e1030,0.255509,0.629029
0x563a073d0980,0.559421,0.777421,0x563a073e28f0,0.284132,0.625534
0x563a073d1340,0.545324,0.720664,0x563a073ec5e0,0.225743,0.579612
0x563a073d4610,0.545354,0.813787,0x563a07397b10,0.31757,0.664514
0x563a073d49d0,0.505257,0.715156,0x563a077d17a0,0.215816,0.593514
0x563a073d7a90,0.577387,0.775554,0x563a077f55c0,0.286772,0.617105
0x563a073d88d0,0.517717,0.712865,0x563a077e86c0,0.214872,0.585417
0x563a073e28f0,0.546965,0.725125,0x563a077d59a0,0.230373,0.582909
0x563a073e9610,0.539329,0.805054,0x563a07804530,0.308377,0.658817
0x563a073ec520,0.538365,0.715952,0x563a073ec5e0,0.219484,0.578497
0x563a073ecb20,0.554924,0.771613,0x563a073e28f0,0.277537,0.621935
0x563a073ed4e0,0.574731,0.764647,0x563a077f55c0,0.275613,0.607925
0x563a073f5400,0.533578,0.725811,0x563a073ec5e0,0.228625,0.589456
0x563a07409da0,0.515665,0.734768,0x563a077e86c0,0.236718,0.605659
0x563a0740d7c0,0.527966,0.741648,0x563a07813d70,0.243927,0.606123
0x563a07413fd0,0.574382,0.760732,0x563a077f55c0,0.271684,0.604421
0x563a0741b770,0.534141,0.799458,0x563a0740d7c0,0.302067,0.655768
0x563a0741bd70,0.532513,0.792113,0x563a0740d7c0,0.294597,0.649729
0x563a077ab400,0.566704,0.80373,0x563a073d0980,0.31143,0.647238
0x563a077b2f30,0.497942,0.751068,0x563a073e1030,0.251379,0.628422
0x563a077c65b0,0.54764,0.704801,0x563a077d59a0,0.21039,0.564367
0x563a077cab70,0.511461,0.708039,0x563a073ef520,0.209703,0.584259
0x563a077ccf40,0.566949,0.791185,0x563a077ddc20,0.299467,0.635463
0x563a077d17a0,0.505346,0.710672,0x563a0739fe50,0.211332,0.589583
0x563a077d3c60,0.544559,0.745287,0x563a073ec520,0.249467,0.602153
0x563a077d4f20,0.54548,0.729755,0x563a073d1340,0.234835,0.587725
0x563a077ddc20,0.561965,0.779113,0x563a073e28f0,0.286406,0.626125
0x563a077e4af0,0.499824,0.794147,0x563a077b2f30,0.294499,0.66567
0x563a077fc040,0.57373,0.766634,0x563a077f55c0,0.2775,0.610141
0x563a077fc640,0.549337,0.800905,0x563a07397b10,0.305278,0.65109
0x563a07804530,0.532377,0.760887,0x563a0740d7c0,0.263666,0.621463
0x563a07818270,0.549059,0.737027,0x563a073e28f0,0.242458,0.592764
0x563a0781a7f0,0.513626,0.745256,0x563a077d17a0,0.246893,0.615885
0x563a07825590,0.57673,0.761374,0x563a077f55c0,0.272684,0.604144
0x563a07413790,0.589405,0.897398,0x563a073c93f0,0.407826,0.728501
0x563a07397750,0.558818,0.866096,0x563a073d1280,0.371171,0.708416
0x563a073bf130,0.548831,0.896807,0x563a07420c60,0.400519,0.740693
0x563a073c93f0,0.578856,0.857597,0x563a077ab400,0.366651,0.693786
0x563a073d1280,0.557493,0.853039,0x563a077fc640,0.358046,0.696613
0x563a073e5ec0,0.546237,0.894789,0x563a07420c60,0.398178,0.739681
0x563a073f10b0,0.541453,0.893945,0x563a073d1580,0.396927,0.740544
0x563a073f9c00,0.559121,0.86067,0x563a077c4ea0,0.36584,0.703213
0x563a07405c00,0.54554,0.882258,0x563a07420c60,0.38565,0.728167
0x563a074068c0,0.581623,0.87243,0x563a073c93f0,0.381739,0.707001
0x563a077c17e0,0.546257,0.86219,0x563a073e9610,0.365931,0.709141
0x563a077f3640,0.605756,0.878779,0x563a077dfae0,0.393845,0.706025
0x563a077fea40,0.580796,0.86246,0x563a07422ca0,0.371857,0.697785
0x563a07811670,0.534899,0.882767,0x563a077d5ca0,0.385684,0.732427
0x563a0739cb50,0.487637,0.848636,0x563a073b4fa0,0.349494,0.71993
0x563a0739ae10,0.518839,0.838745,0x563a077d6f30,0.34129,0.697887
0x563a073a3480,0.491491,0.83683,0x563a073b4fa0,0.337447,0.707623
0x563a073c7350,0.487647,0.793827,0x563a077ad200,0.294963,0.670965
0x563a073cd470,0.524641,0.840999,0x563a0741bd70,0.344113,0.697641
0x563a073d1580,0.539322,0.839743,0x563a0741b770,0.342683,0.690814
0x563a073d31d0,0.533458,0.860632,0x563a077d5ca0,0.363601,0.712376
0x563a073dd3a0,0.517152,0.817519,0x563a077d6f30,0.320115,0.679215
0x563a0740fc80,0.525714,0.867375,0x563a077d5ca0,0.370236,0.721542
0x563a07416460,0.48506,0.835663,0x563a074259a0,0.336763,0.709404
0x563a0741bcb0,0.496821,0.855063,0x563a077f4240,0.355738,0.72182
0x563a07420c60,0.541425,0.84987,0x563a0741b770,0.353002,0.699423
0x563a07422220,0.488281,0.842462,0x563a073b4fa0,0.343287,0.714091
0x563a077ab4c0,0.524269,0.851285,0x563a077d6f30,0.35426,0.707248
0x563a077b6770,0.485532,0.802654,0x563a0781b930,0.303788,0.679766
0x563a077d37e0,0.537316,0.866908,0x563a073d1580,0.369922,0.716777
0x563a077d5ca0,0.529572,0.841878,0x563a0741bd70,0.344448,0.696518
0x563a077d6f30,0.518159,0.808903,0x563a073cc1b0,0.311441,0.670968
0x563a077e1460,0.503751,0.828725,0x563a077e7c40,0.329278,0.695024
0x563a077e7c40,0.503069,0.807912,0x563a077b2f30,0.308454,0.676554
0x563a077e7e80,0.489513,0.84471,0x563a073b4fa0,0.345424,0.715579
0x563a077ed220,0.527987,0.867444,0x563a077d5ca0,0.370063,0.720744
0x563a077f4240,0.495361,0.828168,0x563a073b4fa0,0.328803,0.69814
0x563a077fbd40,0.520674,0.816004,0x563a077d6f30,0.318974,0.676376
0x563a073f5dc0,0.616666,0.824626,0x563a07805400,0.3477,0.650975
0x563a073b1e80,0.557181,0.841639,0x563a077fc640,0.346761,0.686048
0x563a073d2750,0.583756,0.853083,0x563a073dacd0,0.363556,0.687953
0x563a073dacd0,0.571566,0.81593,0x563a077ddc20,0.324454,0.656926
0x563a07419bb0,0.562617,0.834889,0x563a073caa70,0.341039,0.677816
0x563a0741d690,0.596863,0.806507,0x563a07825590,0.322104,0.639621
0x563a07422ca0,0.571096,0.8179,0x563a077ddc20,0.326253,0.658936
0x563a07426420,0.562689,0.842063,0x563a073caa70,0.348154,0.684516
0x563a077bf1a0,0.616476,0.841283,0x563a0741d690,0.362029,0.667027
0x563a077c20e0,0.581549,0.806557,0x563a073d7a90,0.318053,0.644695
0x563a077c4ea0,0.555243,0.836371,0x563a077fc640,0.341233,0.681816
0x563a077d3660,0.582161,0.794866,0x563a073aed30,0.306605,0.633498
0x563a077dfae0,0.591275,0.821184,0x563a077d3660,0.334457,0.655313
0x563a077eaa90,0.610233,0.827801,0x563a0741d690,0.347247,0.655855
0x563a077f4000,0.600669,0.852173,0x563a077d3660,0.366827,0.681954
0x563a07810e30,0.610971,0.818292,0x563a07805400,0.339689,0.646543
0x563a078187b0,0.576986,0.81645,0x563a077ddc20,0.326651,0.65555
0x563a073c0630,0.399088,0.898315,0x563a0739c490,0.41192,0.805217
0x563a077d5be0,0.481056,0.846652,0x563a073b6f20,0.347618,0.72103
0x563a0739af90,0.501053,0.876767,0x563a077e1460,0.377395,0.739853
0x563a073c45c0,0.484464,0.887432,0x563a07422220,0.388418,0.75639
0x563a073d7010,0.464955,0.887714,0x563a074258e0,0.38973,0.764988
0x563a073ec8e0,0.493715,0.860542,0x563a077f4240,0.361219,0.728097
0x563a073f8b80,0.455081,0.853795,0x563a0741a030,0.357162,0.739201
0x563a073fd7d0,0.485122,0.846809,0x563a07416460,0.347909,0.719382
0x563a0740c3b0,0.499967,0.893169,0x563a0739af90,0.393834,0.755317
0x563a0741a030,0.455656,0.839619,0x563a073a9330,0.342974,0.726419
0x563a074258e0,0.467451,0.857998,0x563a073c5880,0.359909,0.737259
0x563a07425ee0,0.500692,0.875165,0x563a077e1460,0.375818,0.738534
0x563a077b07d0,0.432189,0.828771,0x563a073f5940,0.336728,0.728449
0x563a077d78f0,0.472797,0.880703,0x563a077d5be0,0.382657,0.75526
0x563a0780d230,0.438623,0.836741,0x563a077adf50,0.342941,0.732143
0x563a078190b0,0.468616,0.859211,0x563a073c5880,0.361087,0.737818
0x563a073bf7f0,0.357698,0.841264,0x563a0781ccb0,0.371927,0.779006
0x563a073cd230,0.393289,0.847182,0x563a07415b60,0.36426,0.764368
0x563a073d5bd0,0.4049,0.838349,0x563a0740db80,0.352401,0.750728
0x563a073e31f0,0.37781,0.867731,0x563a073e49f0,0.389185,0.790005
0x563a073e49f0,0.388025,0.84993,0x563a077dbe20,0.368662,0.769502
0x563a073ee3e0,0.368569,0.852897,0x563a077ae790,0.378287,0.782564
0x563a07411540,0.403728,0.834589,0x563a077c59e0,0.349031,0.748154
0x563a0741bb30,0.366401,0.830512,0x563a0781ccb0,0.358494,0.765215
0x563a077d4aa0,0.378479,0.859661,0x563a07415b60,0.381784,0.782836
0x563a077fa9c0,0.377705,0.858929,0x563a07415b60,0.381562,0.782638
0x563a077fb8c0,0.377046,0.855177,0x563a07415b60,0.378806,0.779837
0x563a07809ea0,0.36308,0.830716,0x563a0781ccb0,0.360087,0.767269
0x563a077dc960,0.44459,0.944048,0x563a073f5a00,0.448201,0.824575
0x563a073bdc60,0.453001,0.903559,0x563a073f8b80,0.406969,0.784477
0x563a073cd3b0,0.458312,0.924424,0x563a073d7010,0.427035,0.800962
0x563a073edc60,0.459577,0.901147,0x563a074258e0,0.403771,0.77942
0x563a073f0e70,0.448274,0.920992,0x563a073fa080,0.424896,0.80221
0x563a073f5a00,0.444532,0.91782,0x563a073fa080,0.421973,0.801014
0x563a077ce4d0,0.478745,0.90482,0x563a073fd7d0,0.40627,0.774581
0x563a077f3ac0,0.448551,0.94143,0x563a073bdc60,0.445101,0.820509
0x563a0781e1b0,0.437707,0.912392,0x563a073fa080,0.418349,0.799224
0x563a077d4e60,0.40985,0.887698,0x563a0739c490,0.398468,0.790661
0x563a07397990,0.416623,0.868423,0x563a0739c490,0.378344,0.770563
0x563a073990d0,0.385091,0.881531,0x563a073cd530,0.399407,0.797893
0x563a0739c490,0.417622,0.853994,0x563a078071d0,0.36388,0.757576
0x563a073b87e0,0.432605,0.875401,0x563a0780d230,0.382067,0.76886
0x563a073c6240,0.4314,0.866001,0x563a0780d230,0.373079,0.761198
0x563a073cbeb0,0.442182,0.906624,0x563a073fa080,0.411443,0.792055
0x563a073cd530,0.395546,0.854549,0x563a073bf8b0,0.370471,0.769427
0x563a073d02c0,0.407583,0.848446,0x563a07398c50,0.361795,0.75794
0x563a073d85d0,0.381915,0.876269,0x563a074036b0,0.395483,0.795069
0x563a073e2770,0.419575,0.917655,0x563a077acf00,0.425977,0.812251
0x563a073fa080,0.44864,0.884346,0x563a0741a030,0.388247,0.769274
0x563a073fbf40,0.433068,0.879228,0x563a0780d230,0.38579,0.772004
0x563a073ff150,0.392329,0.889772,0x563a073d5bd0,0.405338,0.801237
0x563a07402cf0,0.408523,0.895161,0x563a0739c490,0.40604,0.797811
0x563a074036b0,0.384989,0.865178,0x563a07415b60,0.383974,0.784026
0x563a0740a2e0,0.4259,0.875104,0x563a077f2170,0.383007,0.771826
0x563a0740e6c0,0.403602,0.858883,0x563a07398c50,0.37273,0.768933
0x563a0742a1a0,0.409254,0.889641,0x563a0739c490,0.400496,0.792646
0x563a077acf00,0.42928,0.867387,0x563a073f5940,0.374781,0.763439
0x563a077c9f70,0.418521,0.896918,0x563a077f2170,0.406016,0.794494
0x563a077f2170,0.428562,0.864853,0x563a073f5940,0.372416,0.761574
0x563a0780ea30,0.434688,0.881196,0x563a0780d230,0.38757,0.772969
0x563a0781aaf0,0.415233,0.880569,0x563a0739c490,0.390562,0.781806
0x563a0781adf0,0.426986,0.888582,0x563a0780d230,0.396072,0.783125
0x563a073ad470,0.7099,0.726784,0x563a073a54c0,0.309305,0.534434
0x563a077acc00,0.666956,0.777794,0x563a073faf80,0.325168,0.592913
0x563a07392400,0.681963,0.74373,0x563a07420d20,0.305499,0.556395
0x563a07392940,0.630922,0.758102,0x563a07410880,0.290625,0.583151
0x563a073af330,0.652504,0.804174,0x563a073cf300,0.341332,0.621917
0x563a073b0740,0.67025,0.812194,0x563a07406a40,0.356663,0.625792
0x563a073b3d10,0.68395,0.821316,0x563a073c24f0,0.371243,0.632061
0x563a073bdea0,0.690335,0.760066,0x563a07420d20,0.323852,0.570701
0x563a073bee00,0.652213,0.747319,0x563a0740ae20,0.291677,0.56692
0x563a073c24f0,0.666654,0.786642,0x563a077df960,0.332496,0.601606
0x563a073cf300,0.634136,0.76723,0x563a07410880,0.300074,0.590983
0x563a073dcb60,0.659806,0.76182,0x563a073faf80,0.307908,0.579048
0x563a073e02b0,0.697368,0.831094,0x563a073c24f0,0.386526,0.639384
0x563a073e50b0,0.623822,0.78887,0x563a07405900,0.316074,0.614659
0x563a073eaa50,0.69072,0.782999,0x563a0780e4f0,0.342454,0.593153
0x563a073f9b40,0.673792,0.749812,0x563a0740e240,0.306163,0.564112
0x563a073faf80,0.65344,0.754215,0x563a077f67c0,0.297989,0.573266
0x563a07403530,0.632593,0.776254,0x563a077bdfa0,0.307736,0.600078
0x563a07405900,0.616449,0.768174,0x563a073b20c0,0.294104,0.597087
0x563a07406a40,0.651053,0.767467,0x563a077f67c0,0.307991,0.586689
0x563a0740aa60,0.641997,0.764741,0x563a077f67c0,0.301953,0.586427
0x563a0740ae20,0.649018,0.736934,0x563a077e5030,0.280812,0.557757
0x563a0740e600,0.639365,0.790687,0x563a07410880,0.323649,0.61214
0x563a077b87b0,0.631814,0.770779,0x563a07410880,0.302358,0.595042
0x563a077ba940,0.664234,0.812529,0x563a077cf790,0.354429,0.627395
0x563a077bdee0,0.663393,0.792887,0x563a07406a40,0.336248,0.608422
0x563a077c00a0,0.656847,0.794306,0x563a0740aa60,0.335038,0.611303
0x563a077c1f60,0.685656,0.783703,0x563a0780e4f0,0.340181,0.594797
0x563a077c9730,0.630983,0.759224,0x563a07410880,0.291583,0.584208
0x563a077ce050,0.694152,0.786,0x563a073eaa50,0.347014,0.595483
0x563a077cf790,0.649419,0.787273,0x563a07410880,0.325147,0.606271
0x563a077d4b60,0.638508,0.769937,0x563a07410880,0.304671,0.592374
0x563a077d7230,0.697598,0.763486,0x563a073ced00,0.33053,0.572716
0x563a077de520,0.69821,0.840899,0x563a073b3d10,0.395469,0.648932
0x563a077df960,0.646179,0.75725,0x563a077f67c0,0.296675,0.578091
0x563a077e7a00,0.63305,0.780621,0x563a077bdfa0,0.311895,0.604146
0x563a077ebed0,0.688744,0.766474,0x563a073f9b40,0.328551,0.577296
0x563a0780d8f0,0.66487,0.802225,0x563a077df960,0.345379,0.6172
0x563a0780e4f0,0.658337,0.739659,0x563a077e5030,0.288353,0.557943
0x563a078108f0,0.67857,0.801158,0x563a073faf80,0.351236,0.613299
0x563a07814130,0.678394,0.826138,0x563a077bdee0,0.372726,0.637837
0x563a0781bb70,0.681395,0.802316,0x563a073faf80,0.353624,0.613883
0x563a07820130,0.63481,0.761013,0x563a07410880,0.295325,0.584828
0x563a078248d0,0.665152,0.744955,0x563a0740e240,0.296775,0.561391
0x563a078254d0,0.66753,0.740532,0x563a0740e240,0.295255,0.556528
0x563a07411900,0.583914,0.726825,0x563a077aff90,0.243189,0.569418
0x563a073b20c0,0.601714,0.732324,0x563a077b0890,0.255344,0.568055
0x563a073b8960,0.597596,0.720626,0x563a077b0890,0.242975,0.558586
0x563a07410880,0.623552,0.747945,0x563a073ee6e0,0.278075,0.575654
0x563a07416760,0.577775,0.742189,0x563a077e8840,0.254509,0.585964
0x563a07427c20,0.590244,0.721578,0x563a077aff90,0.24101,0.562176
0x563a077b3f20,0.586943,0.73939,0x563a077e8840,0.255853,0.579944
0x563a077bdfa0,0.620767,0.752163,0x563a073ee6e0,0.280899,0.580524
0x563a077da860,0.578548,0.705993,0x563a077aff90,0.221759,0.552331
0x563a077dc2a0,0.602955,0.744598,0x563a077aff90,0.267292,0.579149
0x563a077e0560,0.581302,0.731715,0x563a077e8840,0.246388,0.574935
0x563a077e8540,0.61869,0.706637,0x563a073ca0b0,0.239034,0.538103
0x563a077e9f50,0.608834,0.767021,0x563a07427c20,0.290107,0.598379
0x563a077ea490,0.599966,0.705827,0x563a077e4df0,0.230311,0.543943
0x563a077f55c0,0.571404,0.734793,0x563a077e8840,0.245574,0.581601
0x563a077f67c0,0.626362,0.718698,0x563a077e8540,0.253328,0.54699
0x563a078014a0,0.575484,0.739336,0x563a077e8840,0.251073,0.584201
0x563a0780ada0,0.579666,0.742538,0x563a077e8840,0.255495,0.585572
0x563a0780f870,0.613124,0.759583,0x563a073b20c0,0.284894,0.589963
0x563a078105f0,0.567612,0.709786,0x563a077e8840,0.22062,0.560255
0x563a07428b20,0.682117,0.70078,0x563a077c7cf0,0.271389,0.514467
0x563a073ced00,0.674568,0.724586,0x563a073f27f0,0.285324,0.539373
0x563a073d1640,0.665513,0.702209,0x563a07823280,0.261892,0.519904
0x563a073f27f0,0.661052,0.704651,0x563a07823280,0.26124,0.52343
0x563a073f37b0,0.709618,0.720694,0x563a073a54c0,0.304771,0.52848
0x563a073f7440,0.674255,0.712654,0x563a07823280,0.275511,0.52785
0x563a0740b660,0.673101,0.710037,0x563a07823280,0.272764,0.525587
0x563a0740d400,0.693124,0.736122,0x563a073d1640,0.305623,0.546671
0x563a0740e240,0.649134,0.72494,0x563a077e5030,0.27114,0.546189
0x563a0740f200,0.68535,0.714506,0x563a077c7cf0,0.284486,0.527125
0x563a074151a0,0.689619,0.717772,0x563a077c7cf0,0.289521,0.529407
0x563a07420d20,0.675825,0.732517,0x563a077b7130,0.292716,0.546803
0x563a074265a0,0.693119,0.722633,0x563a077c7cf0,0.295505,0.53345
0x563a077d0d20,0.666903,0.707798,0x563a07823280,0.267155,0.524951
0x563a077ed5e0,0.713206,0.721685,0x563a077b1190,0.308083,0.528856
0x563a077fca00,0.67862,0.712441,0x563a07823280,0.278226,0.52662
0x563a077fe440,0.689982,0.729689,0x563a0740b660,0.298671,0.540994
0x563a0780f9f0,0.700347,0.720082,0x563a077c7cf0,0.29792,0.529543
0x563a07819cb0,0.662187,0.727065,0x563a077e5030,0.2821,0.544785
0x563a0740ecc0,0.626486,0.835987,0x563a077df660,0.362223,0.659232
0x563a073c9c30,0.674971,0.843704,0x563a073af330,0.3868,0.655734
0x563a073d5d50,0.663301,0.844641,0x563a073f3ab0,0.383024,0.658976
0x563a073dbb10,0.651016,0.82659,0x563a077e7a00,0.36125,0.644058
0x563a073f3ab0,0.649718,0.823446,0x563a077e7a00,0.35785,0.641303
0x563a074234e0,0.670989,0.834228,0x563a073af330,0.376616,0.647216
0x563a077b6230,0.676562,0.845554,0x563a073af330,0.389198,0.65725
0x563a077d55e0,0.6876,0.846038,0x563a07814130,0.394652,0.655743
0x563a077de9a0,0.687761,0.846947,0x563a07814130,0.395546,0.656611
0x563a077df660,0.617944,0.821983,0x563a077e9f50,0.345819,0.64808
0x563a077e83c0,0.628062,0.838373,0x563a07813170,0.364791,0.661122
0x563a077f5080,0.66908,0.828126,0x563a073af330,0.370461,0.641625
0x563a07805400,0.606284,0.803283,0x563a07825590,0.323965,0.633621
0x563a07813170,0.625756,0.809604,0x563a077e9f50,0.33593,0.634018
0x563a073aedf0,0.661268,0.99661,0,0,0
0x563a073fe0d0,0.635067,0.87302,0x563a077bf1a0,0.398811,0.692935
0x563a073ad170,0.680466,0.868971,0x563a074234e0,0.412628,0.679566
0x563a073c5ac0,0.621209,0.877096,0x563a077eaa90,0.397749,0.700304
0x563a073e1cf0,0.611002,0.889817,0x563a077f4000,0.405863,0.715239
0x563a073e7300,0.604955,0.891777,0x563a077f4000,0.406663,0.718748
0x563a073ed120,0.677576,0.909014,0x563a07416d60,0.447862,0.719505
0x563a073f75c0,0.685426,0.865437,0x563a073c9c30,0.410918,0.675228
0x563a07405b40,0.683172,0.870428,0x563a073c9c30,0.414755,0.680531
0x563a07413610,0.641404,0.853765,0x563a07813170,0.382781,0.672727
0x563a07413c10,0.6917,0.894093,0x563a073c9c30,0.439894,0.702491
0x563a07415620,0.612982,0.879779,0x563a077f4000,0.397055,0.705036
0x563a07416d60,0.667974,0.876275,0x563a073f3ab0,0.413743,0.689041
0x563a07422460,0.671532,0.869074,0x563a073f3ab0,0.408424,0.681296
0x563a074238a0,0.68702,0.8887,0x563a073d5d50,0.433062,0.697906
0x563a077b7eb0,0.661978,0.90826,0x563a07413610,0.44103,0.721583
0x563a077d7170,0.649513,0.892922,0x563a07413610,0.422769,0.709075
0x563a077ea010,0.655267,0.895322,0x563a07413610,0.426589,0.710226
0x563a077f20b0,0.64541,0.905655,0x563a073fe0d0,0.433045,0.72239
0x563a077fe5c0,0.649854,0.881023,0x563a07413610,0.411319,0.697378
0x563a078013e0,0.667368,0.88328,0x563a073dbb10,0.420251,0.696033
0x563a0780dd70,0.642534,0.870723,0x563a07413610,0.399776,0.688959
0x563a07816a70,0.622036,0.883518,0x563a077eaa90,0.404201,0.706306
0x563a0741b230,0.533409,0.99265,0,0,0
0x563a073ae670,0.571372,0.97593,0,0,0
0x563a073b85a0,0.55415,0.973483,0x563a077be960,0.47727,0.811615
0x563a073f7980,0.570107,0.973237,0x563a07403770,0.478999,0.806688
0x563a077eaf10,0.570503,0.996394,0,0,0
0x563a0780a560,0.550472,0.996652,0,0,0
0x563a077d1860,0.669656,0.979453,0,0,0
0x563a073a0210,0.648365,0.949462,0x563a077c1de0,0.475269,0.764648
0x563a073b82a0,0.677453,0.935039,0x563a077b7eb0,0.471959,0.745185
0x563a073e0eb0,0.654023,0.982717,0,0,0
0x563a073f19b0,0.677673,0.939568,0x563a077b7eb0,0.476052,0.749616
0x563a0740f740,0.625784,0.991292,0,0,0
0x563a077abd00,0.683062,0.958863,0,0,0
0x563a077b3da0,0.635921,0.956631,0x563a073e29b0,0.477177,0.774217
0x563a077c0160,0.619904,0.988087,0,0,0
0x563a077c7030,0.669193,0.954626,0x563a077f20b0,0.487486,0.765879
0x563a077c8230,0.67495,0.923324,0x563a077fe5c0,0.460504,0.734054
0x563a077db0a0,0.65348,0.952623,0x563a077c1de0,0.480641,0.766752
0x563a077e3620,0.669067,0.954467,0x563a077f20b0,0.487288,0.765744
0x563a077e9b90,0.639145,0.977042,0,0,0
0x563a077ef6e0,0.68206,0.96117,0,0,0
0x563a077f1840,0.677044,0.993301,0,0,0
0x563a077f7300,0.668609,0.990765,0,0,0
0x563a07812ff0,0.617997,0.99525,0,0,0
0x563a073f2370,0.595572,0.939306,0x563a07413790,0.450186,0.767049
0x563a0739abd0,0.610206,0.948065,0x563a0741b830,0.462208,0.771766
0x563a073b64a0,0.596776,0.978776,0,0,0
0x563a073c04b0,0.616038,0.955541,0x563a0741b830,0.47098,0.777615
0x563a073c5940,0.618522,0.928433,0x563a077f3640,0.445114,0.750699
0x563a073e0c70,0.586336,0.957928,0x563a0781fb30,0.466865,0.787469
0x563a073e29b0,0.629019,0.93715,0x563a073e1cf0,0.45651,0.75672
0x563a07403770,0.565088,0.941842,0x563a077bf020,0.447206,0.778147
0x563a074122c0,0.603013,0.961097,0x563a077cea10,0.47297,0.786176
0x563a07415e60,0.581933,0.917562,0x563a074068c0,0.426873,0.749965
0x563a0741b830,0.599063,0.901888,0x563a073d2750,0.414705,0.730084
0x563a0741f3d0,0.619669,0.96829,0,0,0
0x563a077be7e0,0.579586,0.971907,0x563a07806c90,0.47895,0.802759
0x563a077c09a0,0.618564,0.915722,0x563a073e1cf0,0.43285,0.738361
0x563a077c1de0,0.631026,0.918767,0x563a07415620,0.440015,0.738362
0x563a077c51a0,0.582349,0.945562,0x563a0781fb30,0.453873,0.776681
0x563a077cea10,0.600339,0.950312,0x563a07413790,0.461858,0.776423
0x563a077d3720,0.572931,0.963205,0x563a07806c90,0.469508,0.796267
0x563a077d8700,0.565406,0.957468,0x563a077bf020,0.462829,0.792965
0x563a077d9c90,0.592832,0.989076,0,0,0
0x563a077dcba0,0.599024,0.982183,0,0,0
0x563a077e25a0,0.592825,0.985029,0,0,0
0x563a077e53f0,0.578842,0.926278,0x563a073f4230,0.434383,0.759204
0x563a077ed6a0,0.628077,0.962327,0,0,0
0x563a077fe080,0.638509,0.945703,0x563a077c1de0,0.467972,0.762989
0x563a078100b0,0.602226,0.972529,0,0,0
0x563a07810830,0.614734,0.927753,0x563a077f3640,0.443635,0.750965
0x563a0781c830,0.5838,0.931453,0x563a074068c0,0.440803,0.762736
0x563a073a3840,0.317819,0.96605,0,0,0
0x563a073c09f0,0.344138,0.907888,0x563a0780e130,0.438669,0.841971
0x563a0739a8d0,0.362969,0.900133,0x563a073e31f0,0.424824,0.825337
