Node,U,V,Parent,Cost,HeuristicCost
0x5563f371d360,0.61945,0.249364,0x5563f368dd90,0.446121,0.451056
0x5563f372b760,0.621414,0.228034,0x5563f3723fc0,0.440857,0.472451
0x5563f37378b0,0.712355,0.234912,0x5563f3719a90,0.530904,0.478467
0x5563f35ff020,0.65884,0.247125,0x5563f3676a80,0.482719,0.456682
0x5563f361fba0,0.618059,0.249539,0x5563f368dd90,0.44495,0.450823
0x5563f3623fb0,0.652754,0.247503,0x5563f3682960,0.477319,0.455562
0x5563f3635b90,0.644161,0.240923,0x5563f3676a80,0.466785,0.461196
0x5563f363b530,0.656662,0.243818,0x5563f372b760,0.479478,0.459687
0x5563f36412c0,0.674663,0.232273,0x5563f372b760,0.494276,0.473649
0x5563f3649720,0.659512,0.231562,0x5563f372b760,0.479119,0.472203
0x5563f36515b0,0.639959,0.234966,0x5563f372b760,0.460656,0.466747
0x5563f3653bf0,0.696845,0.238509,0x5563f3649720,0.517093,0.471543
0x5563f3661060,0.69886,0.246236,0x5563f374f8c0,0.52052,0.464409
0x5563f3662620,0.648462,0.254235,0x5563f368dd90,0.47497,0.448392
0x5563f366bad0,0.64959,0.217138,0x5563f376cf00,0.465487,0.485402
0x5563f3676a80,0.616671,0.22981,0x5563f3723fc0,0.437135,0.470485
0x5563f367bcd0,0.645729,0.251525,0x5563f368dd90,0.471574,0.4508
0x5563f3682960,0.633822,0.238126,0x5563f3723fc0,0.456191,0.46311
0x5563f3689140,0.68404,0.256058,0x5563f3635b90,0.50944,0.451827
0x5563f3689740,0.622951,0.23787,0x5563f3723fc0,0.446425,0.462699
0x5563f3689bc0,0.661772,0.226616,0x5563f366bad0,0.480922,0.477397
0x5563f368bfc0,0.627012,0.257446,0x5563f3636490,0.456471,0.443377
0x5563f368dcd0,0.608627,0.235946,0x5563f368dd90,0.432393,0.464134
0x5563f374f8c0,0.667405,0.236756,0x5563f372b760,0.487668,0.468122
0x5563f3758aa0,0.715736,0.240278,0x5563f3719a90,0.53563,0.474066
0x5563f375b9b0,0.633415,0.28511,0x5563f368a700,0.474946,0.416233
0x5563f37623d0,0.615253,0.250011,0x5563f3636490,0.442617,0.450247
0x5563f37676e0,0.626046,0.235744,0x5563f3723fc0,0.44815,0.464987
0x5563f37712e0,0.662107,0.227223,0x5563f372b760,0.481559,0.476839
0x5563f3776380,0.651016,0.237356,0x5563f372b760,0.471893,0.465449
0x5563f370c360,0.0203009,0.67048,0x5563f35fab20,0.599891,0.58045
0x5563f3711960,0.126798,0.743333,0x5563f3759160,0.648464,0.475182
0x5563f35fb360,0.179518,0.727329,0x5563f3722dc0,0.630965,0.42137
0x5563f3713820,0.143798,0.711808,0x5563f362edb0,0.615518,0.456355
0x5563f371fbb0,0.10856,0.701222,0x5563f376eac0,0.608899,0.491442
0x5563f3722dc0,0.181111,0.721414,0x5563f3732030,0.624838,0.419436
0x5563f3738330,0.189411,0.721428,0x5563f3760900,0.623715,0.411148
0x5563f35f8ea0,0.14266,0.682095,0x5563f3658180,0.586014,0.45769
0x5563f3604420,0.119158,0.686402,0x5563f3653e30,0.592913,0.481034
0x5563f3607480,0.171711,0.727332,0x5563f364d440,0.630334,0.429161
0x5563f360a5d0,0.160013,0.697613,0x5563f3732030,0.601042,0.439993
0x5563f360a810,0.132005,0.691079,0x5563f375e200,0.595969,0.46808
0x5563f361dda0,0.143016,0.695885,0x5563f362edb0,0.599702,0.457002
0x5563f362b960,0.135388,0.693127,0x5563f3658180,0.597819,0.464663
0x5563f362e030,0.124263,0.709291,0x5563f3664420,0.614868,0.475828
0x5563f3633700,0.126013,0.713346,0x5563f367aad0,0.618679,0.474175
0x5563f36360d0,0.125445,0.676288,0x5563f37108e0,0.58212,0.475147
0x5563f363a1b0,0.0989931,0.712726,0x5563f37768c0,0.621948,0.501169
0x5563f363dcc0,0.154835,0.67461,0x5563f3627700,0.577775,0.445889
0x5563f3640c00,0.192073,0.722989,0x5563f3760900,0.624924,0.408574
0x5563f364ad70,0.152795,0.744332,0x5563f360a5d0,0.648316,0.449397
0x5563f364c780,0.109482,0.718995,0x5563f376eac0,0.626466,0.490886
0x5563f364d440,0.165392,0.684601,0x5563f3732030,0.587138,0.434881
0x5563f3664420,0.128575,0.678661,0x5563f3644d40,0.583936,0.471908
0x5563f36665b0,0.1763,0.729967,0x5563f364d440,0.633797,0.424758
0x5563f367aad0,0.130645,0.680428,0x5563f3644d40,0.585437,0.469763
0x5563f373fb10,0.101512,0.720922,0x5563f3691420,0.629751,0.498926
0x5563f3759160,0.127332,0.729258,0x5563f367aad0,0.634379,0.473572
0x5563f375e200,0.134611,0.666573,0x5563f3644d40,0.571326,0.466588
0x5563f3762310,0.134001,0.732929,0x5563f35f8ea0,0.63758,0.467161
0x5563f376eac0,0.110843,0.690426,0x5563f3696730,0.597865,0.489251
0x5563f3772930,0.136599,0.685438,0x5563f3658180,0.590036,0.46363
0x5563f3774a30,0.119667,0.735194,0x5563f3664420,0.641166,0.48162
0x5563f361c3f0,0.242575,0.745977,0x5563f3654af0,0.649615,0.36037
0x5563f371a2d0,0.219499,0.745597,0x5563f375e800,0.647568,0.383224
0x5563f35f8ae0,0.236066,0.741251,0x5563f3654af0,0.64351,0.366265
0x5563f360ead0,0.211397,0.717646,0x5563f36983b0,0.618845,0.389003
0x5563f361d6e0,0.199667,0.721872,0x5563f36498a0,0.622922,0.40093
0x5563f3633580,0.200743,0.718733,0x5563f374e3c0,0.619758,0.399696
0x5563f36378a0,0.218769,0.767741,0x5563f360ead0,0.66948,0.387203
0x5563f36498a0,0.19994,0.713427,0x5563f3684e20,0.614473,0.400286
0x5563f3661a20,0.218073,0.76222,0x5563f360ead0,0.663917,0.386962
0x5563f3667cc0,0.209408,0.708282,0x5563f36983b0,0.609331,0.39068
0x5563f36813a0,0.224834,0.716452,0x5563f3644c80,0.618385,0.375526
0x5563f371af90,0.101262,0.769109,0x5563f364c780,0.67725,0.503504
0x5563f3728310,0.103729,0.769455,0x5563f364c780,0.677253,0.501108
0x5563f35f9b60,0.104128,0.759298,0x5563f364c780,0.667124,0.499405
0x5563f35ffc20,0.0964346,0.728318,0x5563f363a1b0,0.637749,0.504361
0x5563f3608c80,0.113348,0.750909,0x5563f362e030,0.657893,0.489307
0x5563f3609700,0.0895589,0.731691,0x5563f363a1b0,0.64313,0.511424
0x5563f360aa50,0.135144,0.75941,0x5563f3713820,0.663901,0.468637
0x5563f3612c40,0.140484,0.76621,0x5563f3713820,0.670021,0.464262
0x5563f366a1e0,0.140081,0.758732,0x5563f3713820,0.662589,0.463654
0x5563f367ac50,0.130529,0.766522,0x5563f3762310,0.671352,0.474161
0x5563f362aee0,0.180869,0.774956,0x5563f3738330,0.67792,0.42578
0x5563f3715860,0.180288,0.752907,0x5563f3722dc0,0.656342,0.423034
0x5563f3718350,0.186475,0.782003,0x5563f3640c00,0.684203,0.421577
0x5563f3737730,0.141063,0.780235,0x5563f360b950,0.684002,0.465898
0x5563f3737c70,0.19681,0.77643,0x5563f361d6e0,0.677555,0.41037
0x5563f3606880,0.145499,0.768451,0x5563f3713820,0.672187,0.459627
0x5563f360b950,0.14126,0.770654,0x5563f3713820,0.67442,0.464149
0x5563f3627400,0.210286,0.758341,0x5563f3667cc0,0.659398,0.394057
0x5563f36366d0,0.171396,0.748128,0x5563f3607480,0.651132,0.431298
0x5563f363bef0,0.195013,0.740476,0x5563f36498a0,0.641967,0.407005
0x5563f363e5c0,0.168131,0.777133,0x5563f3607480,0.680263,0.438703
0x5563f364ab00,0.203746,0.753203,0x5563f3746e60,0.654096,0.39981
0x5563f364acb0,0.199348,0.738142,0x5563f36498a0,0.639194,0.402463
0x5563f3670e70,0.202508,0.751537,0x5563f3746e60,0.652441,0.400819
0x5563f368ff20,0.204801,0.751787,0x5563f3746e60,0.652691,0.398578
0x5563f3697630,0.19903,0.789775,0x5563f375aae0,0.690782,0.410897
0x5563f373fd50,0.207521,0.776503,0x5563f368ff20,0.677556,0.399865
0x5563f3747d60,0.191225,0.763759,0x5563f36498a0,0.665553,0.413717
0x5563f374a220,0.184902,0.761937,0x5563f3738330,0.664475,0.419694
0x5563f3752980,0.19235,0.727783,0x5563f3760900,0.629674,0.408596
0x5563f375aae0,0.20049,0.755368,0x5563f3746e60,0.656344,0.403329
0x5563f37102e0,0.0243131,0.815714,0x5563f360d5d0,0.737938,0.587201
0x5563f363b770,0.0346768,0.803884,0x5563f3745090,0.724149,0.574789
0x5563f3716fd0,0.0411806,0.777037,0x5563f3644200,0.696653,0.564104
0x5563f371c6a0,0.0219608,0.803813,0x5563f3775270,0.727134,0.587287
0x5563f37340d0,0.049105,0.806915,0x5563f3696970,0.724146,0.561174
0x5563f35f9fe0,0.0424467,0.818697,0x5563f3712f20,0.737293,0.570048
0x5563f35ff0e0,0.0275379,0.812769,0x5563f360d5d0,0.734526,0.583464
0x5563f360d5d0,0.0306101,0.784814,0x5563f374a2e0,0.706403,0.575672
0x5563f3616a80,0.0703768,0.797985,0x5563f3745d50,0.711501,0.538611
0x5563f361d920,0.0404542,0.798419,0x5563f3712f20,0.717929,0.568135
0x5563f361fd20,0.0244898,0.806969,0x5563f360d5d0,0.729387,0.585367
0x5563f3631030,0.044049,0.779949,0x5563f3644200,0.699214,0.56167
0x5563f3631630,0.0349912,0.834342,0x5563f365a1c0,0.754185,0.58076
0x5563f3635d10,0.00873568,0.790209,0x5563f3622b70,0.717414,0.598106
0x5563f3647710,0.0100426,0.819564,0x5563f3775270,0.745837,0.601951
0x5563f365a1c0,0.0418938,0.794817,0x5563f3712f20,0.714062,0.566103
0x5563f36839e0,0.032015,0.833021,0x5563f3716fd0,0.753382,0.583354
0x5563f3699a30,0.0460986,0.776235,0x5563f367dc50,0.695126,0.559123
0x5563f374c170,0.0551412,0.819177,0x5563f3696970,0.734596,0.55774
0x5563f3752800,0.0474708,0.825874,0x5563f37340d0,0.743175,0.566686
0x5563f37618c0,0.000459965,0.80137,0x5563f3622b70,0.730539,0.60805
0x5563f376e580,0.0181214,0.807943,0x5563f3775270,0.732118,0.591806
0x5563f3771760,0.0149239,0.80657,0x5563f3775270,0.731975,0.594703
0x5563f365db50,0.0635161,0.737522,0x5563f3674ec0,0.65303,0.537794
0x5563f3712f20,0.050249,0.767247,0x5563f3777f10,0.685254,0.553849
0x5563f3608980,0.0817636,0.77743,0x5563f35ffc20,0.689005,0.523989
0x5563f36199c0,0.0652554,0.776135,0x5563f3762610,0.690588,0.540137
0x5563f3644200,0.0475332,0.735981,0x5563f3616180,0.655108,0.553637
0x5563f364dd40,0.068726,0.763487,0x5563f363ac30,0.677479,0.535054
0x5563f3650860,0.0748676,0.761923,0x5563f375a960,0.675195,0.528771
0x5563f3657b80,0.0914871,0.776198,0x5563f35ffc20,0.685884,0.51419
0x5563f36682c0,0.0893119,0.756682,0x5563f363a1b0,0.666958,0.513824
0x5563f367dc50,0.0501705,0.763562,0x5563f3777f10,0.681814,0.553491
0x5563f3696970,0.0637588,0.76512,0x5563f3762610,0.679856,0.540181
0x5563f37443d0,0.0788864,0.760321,0x5563f3604660,0.673535,0.524593
0x5563f3745090,0.0435801,0.748522,0x5563f3616180,0.668076,0.558532
0x5563f3745d50,0.0718194,0.757759,0x5563f375a960,0.671249,0.531329
0x5563f3614d40,0.080774,0.84363,0x5563f363a930,0.754273,0.538725
0x5563f3722400,0.0723504,0.836793,0x5563f367cd50,0.749136,0.545093
0x5563f372c360,0.0494831,0.840801,0x5563f374c170,0.756948,0.568237
0x5563f363a930,0.0824027,0.821767,0x5563f3657b80,0.732349,0.531727
0x5563f363e080,0.0756633,0.803543,0x5563f36682c0,0.715766,0.534462
0x5563f3640000,0.0764326,0.836453,0x5563f367cd50,0.747789,0.541057
0x5563f367cd50,0.0825426,0.805037,0x5563f36682c0,0.715784,0.52801
0x5563f3689c80,0.0687144,0.820381,0x5563f3608980,0.733894,0.544753
0x5563f375d600,0.0666857,0.825379,0x5563f3616a80,0.739143,0.547854
0x5563f375e980,0.083854,0.808266,0x5563f36682c0,0.718829,0.527379
0x5563f3622b70,0.0168863,0.757155,0x5563f35f9e60,0.683371,0.585908
0x5563f362fcb0,0.000876039,0.770914,0x5563f35f9e60,0.701635,0.603306
0x5563f3640240,0.0115378,0.784264,0x5563f368bb40,0.710913,0.594465
0x5563f36492a0,0.00478621,0.767547,0x5563f3657f40,0.69686,0.599034
0x5563f3672130,0.0104285,0.775416,0x5563f3622b70,0.70274,0.594375
0x5563f375cb80,0.0371093,0.743213,0x5563f3616180,0.664808,0.564547
0x5563f375e8c0,0.0221327,0.741979,0x5563f35f9e60,0.66742,0.57939
0x5563f3775270,0.0273854,0.778773,0x5563f374a2e0,0.701513,0.578008
0x5563f35fab20,0.0236116,0.649695,0x5563f3661d20,0.578844,0.578579
0x5563f375fd00,0.0695681,0.671847,0x5563f35f8960,0.587039,0.531179
0x5563f372f2a0,0.0929112,0.696622,0x5563f3666a30,0.608034,0.5071
0x5563f3739bc0,0.0667589,0.670508,0x5563f35f8960,0.586473,0.534056
0x5563f35fb4e0,0.0443934,0.663869,0x5563f3753cd0,0.58599,0.55678
0x5563f3607cc0,0.0612343,0.663472,0x5563f376dec0,0.581634,0.540003
0x5563f3618c40,0.0646971,0.631011,0x5563f375d180,0.55043,0.53973
0x5563f36210a0,0.0320209,0.684544,0x5563f37586e0,0.609448,0.568189
0x5563f3631ab0,0.0428891,0.656142,0x5563f3777910,0.579062,0.558835
0x5563f364b1f0,0.0744784,0.679572,0x5563f376dec0,0.594372,0.525918
0x5563f3657640,0.0660029,0.66293,0x5563f376dec0,0.579396,0.535282
0x5563f365e750,0.0882749,0.649835,0x5563f360ae10,0.561926,0.514178
0x5563f3660be0,0.0342983,0.674852,0x5563f37586e0,0.599563,0.56626
0x5563f3666a30,0.0920053,0.677328,0x5563f36769c0,0.588719,0.5085
0x5563f3674ec0,0.0780764,0.687875,0x5563f3612dc0,0.601292,0.522064
0x5563f3680ce0,0.078922,0.685179,0x5563f3612dc0,0.598472,0.521289
0x5563f3691420,0.108499,0.664577,0x5563f37583e0,0.572974,0.492776
0x5563f37664e0,0.111144,0.658411,0x5563f37583e0,0.566308,0.490622
0x5563f37738f0,0.0427483,0.675353,0x5563f36704b0,0.597492,0.557797
0x5563f37768c0,0.111489,0.658421,0x5563f37583e0,0.566224,0.490277
0x5563f37665a0,0.0131343,0.721952,0x5563f3660be0,0.651199,0.587276
0x5563f3727dd0,0.0190454,0.6862,0x5563f3699970,0.615467,0.581118
0x5563f35f9e60,0.0286443,0.708626,0x5563f35fb4e0,0.633438,0.571421
0x5563f3606ac0,0.0432008,0.699828,0x5563f35fb4e0,0.621969,0.556799
0x5563f3626080,0.0106538,0.695853,0x5563f365e390,0.626667,0.589361
0x5563f3657f40,0.0256499,0.699023,0x5563f37586e0,0.62523,0.574351
0x5563f36722b0,0.0162717,0.689498,0x5563f366c910,0.619317,0.583823
0x5563f367ff60,0.0194949,0.697683,0x5563f3611d40,0.626254,0.58051
0x5563f3686a70,0.00853518,0.699402,0x5563f365e390,0.630599,0.591465
0x5563f368bb40,0.0305676,0.727547,0x5563f37738f0,0.651089,0.570098
0x5563f3691060,0.0204649,0.684395,0x5563f3699970,0.613256,0.579745
0x5563f3746aa0,0.0341388,0.729597,0x5563f37738f0,0.652415,0.566635
0x5563f3752440,0.0124173,0.713125,0x5563f3611d40,0.643074,0.587729
0x5563f364f810,0.0118567,0.641477,0x5563f376a380,0.574065,0.591048
0x5563f371c520,0.0512835,0.635189,0x5563f3753cd0,0.556533,0.552531
0x5563f3611d40,0.0300136,0.658562,0x5563f3699970,0.585744,0.571491
0x5563f3655cf0,0.0200185,0.676078,0x5563f35fab20,0.60547,0.580475
0x5563f365e390,0.0175734,0.662835,0x5563f3661d20,0.592932,0.583611
0x5563f3663fa0,0.0302088,0.656319,0x5563f3699970,0.583624,0.571463
0x5563f366c910,0.0205195,0.665202,0x5563f3661d20,0.594653,0.580524
0x5563f3671bf0,0.0295188,0.634924,0x5563f3758620,0.563416,0.574181
0x5563f3699970,0.0420485,0.631434,0x5563f364b5b0,0.556066,0.562149
0x5563f374ff80,0.0202418,0.631572,0x5563f3661d20,0.562165,0.583782
0x5563f37586e0,0.0452911,0.646381,0x5563f3777910,0.569044,0.557294
0x5563f3762610,0.0699397,0.727938,0x5563f3680ce0,0.642165,0.530796
0x5563f35ff4a0,0.0605535,0.731985,0x5563f364b1f0,0.648603,0.540394
0x5563f3604660,0.0784945,0.726569,0x5563f3666a30,0.639781,0.522182
0x5563f3616180,0.0496437,0.71391,0x5563f3657640,0.632937,0.550532
0x5563f363ac30,0.0773932,0.714539,0x5563f375a960,0.627769,0.522809
0x5563f374a2e0,0.0436604,0.731559,0x5563f3616180,0.651572,0.557234
0x5563f375a960,0.0771507,0.703668,0x5563f365e750,0.616896,0.522862
0x5563f3762550,0.0454287,0.721653,0x5563f3616180,0.641752,0.554994
0x5563f3777f10,0.0663975,0.720519,0x5563f375fd00,0.635814,0.533997
0x5563f3710520,0.148069,0.847016,0x5563f3611e00,0.750809,0.475243
0x5563f370b5e0,0.120329,0.841257,0x5563f3683f20,0.746603,0.500038
0x5563f3712e60,0.163166,0.828369,0x5563f363e5c0,0.731739,0.455305
0x5563f37242c0,0.102297,0.809968,0x5563f3728310,0.717792,0.509707
0x5563f37303b0,0.107344,0.847494,0x5563f3757a20,0.75453,0.514261
0x5563f37323f0,0.152724,0.810526,0x5563f3695260,0.71471,0.460729
0x5563f35feae0,0.0946066,0.857755,0x5563f3602da0,0.766084,0.529442
0x5563f3602da0,0.0962219,0.826747,0x5563f3728310,0.735035,0.519478
0x5563f3607f00,0.132114,0.857175,0x5563f367e6d0,0.761394,0.49358
0x5563f3611e00,0.147481,0.805952,0x5563f3606880,0.709741,0.464758
0x5563f36148c0,0.113405,0.860068,0x5563f3683f20,0.766083,0.512246
0x5563f36200e0,0.116479,0.869025,0,0,0
0x5563f3640a80,0.167277,0.825793,0x5563f363e5c0,0.72893,0.450636
0x5563f3641140,0.117336,0.870735,0,0,0
0x5563f3645040,0.139563,0.790455,0x5563f3612c40,0.694284,0.469238
0x5563f3659b00,0.108153,0.855143,0x5563f3757a20,0.762202,0.515735
0x5563f3666730,0.159952,0.821773,0x5563f363e5c0,0.725646,0.456586
0x5563f366e290,0.112746,0.859237,0x5563f3683f20,0.765375,0.512614
0x5563f3671b30,0.0949761,0.814985,0x5563f371af90,0.723555,0.517949
0x5563f367c810,0.139776,0.850368,0x5563f3611e00,0.75482,0.484166
0x5563f367e6d0,0.13406,0.825284,0x5563f3612c40,0.729443,0.482489
0x5563f3683f20,0.122498,0.803988,0x5563f3711960,0.709271,0.488694
0x5563f3694360,0.0876192,0.833655,0x5563f3657b80,0.743471,0.529526
0x5563f3695260,0.151422,0.806023,0x5563f364ad70,0.710022,0.460937
0x5563f36959e0,0.105993,0.844597,0x5563f3757a20,0.751641,0.514734
0x5563f3740590,0.129876,0.854465,0x5563f367e6d0,0.758924,0.49485
0x5563f374fec0,0.133201,0.794315,0x5563f366a1e0,0.698832,0.476232
0x5563f3750d00,0.12955,0.856636,0x5563f367e6d0,0.761118,0.495841
0x5563f3757a20,0.106779,0.822243,0x5563f376c780,0.729273,0.508144
0x5563f376c780,0.114882,0.782449,0x5563f3774a30,0.688662,0.492075
0x5563f37756f0,0.132129,0.834151,0x5563f367e6d0,0.738519,0.486723
0x5563f37135e0,0.0340448,0.467242,0x5563f3617440,0.403851,0.611949
0x5563f36883c0,0.015203,0.487741,0x5563f36381a0,0.430504,0.622126
0x5563f3710a60,0.0341063,0.510244,0x5563f376ee80,0.442976,0.596861
0x5563f3717810,0.0538239,0.494812,0x5563f371ce20,0.421697,0.583447
0x5563f3717a50,0.0364055,0.493447,0x5563f36795d0,0.426972,0.600252
0x5563f37239c0,0.0235742,0.495264,0x5563f37135e0,0.433766,0.611705
0x5563f3737af0,0.04393,0.489371,0x5563f3687b80,0.419938,0.594625
0x5563f3603520,0.0563144,0.494007,0x5563f362a010,0.419976,0.581401
0x5563f3621a60,0.0123795,0.513205,0x5563f3652630,0.45459,0.616596
0x5563f36395b0,0.0138431,0.473627,0x5563f3682660,0.41954,0.628351
0x5563f3652630,0.0191766,0.495357,0x5563f36381a0,0.435491,0.61582
0x5563f3653770,0.00282723,0.493788,0x5563f3682660,0.442447,0.631774
0x5563f3745210,0.0246894,0.454615,0x5563f3614a40,0.397865,0.625457
0x5563f37609c0,0.0511125,0.498091,0x5563f371ce20,0.425752,0.584846
0x5563f376ee80,0.0490766,0.47525,0x5563f3687b80,0.404915,0.595003
0x5563f3749020,0.00819705,0.611062,0x5563f376b100,0.546611,0.598449
0x5563f37121a0,0.00670022,0.595301,0x5563f3662fe0,0.53234,0.602467
0x5563f3724a40,0.0287882,0.609958,0x5563f3661d20,0.538937,0.578265
0x5563f37381b0,0.00187741,0.56771,0x5563f377ab50,0.508753,0.612578
0x5563f3606e80,0.0274322,0.603834,0x5563f368d610,0.53355,0.580588
0x5563f362b7e0,0.0174135,0.589605,0x5563f3724e00,0.523288,0.592954
0x5563f3661d20,0.0326669,0.598113,0x5563f3602020,0.526473,0.576409
0x5563f374b270,0.0233601,0.595422,0x5563f3724e00,0.526625,0.586046
0x5563f3758620,0.0328168,0.597542,0x5563f3602020,0.525889,0.576363
0x5563f376a380,0.0284378,0.580253,0x5563f3724e00,0.510635,0.583971
0x5563f3760b40,0.113217,0.530769,0x5563f35fe960,0.44027,0.515361
0x5563f3726c00,0.086097,0.550481,0x5563f3606b80,0.465462,0.535212
0x5563f36061c0,0.104156,0.534661,0x5563f3747520,0.445748,0.522684
0x5563f3606b80,0.0893967,0.546691,0x5563f36314b0,0.460438,0.533122
0x5563f3617ec0,0.0922904,0.553015,0x5563f3747520,0.465933,0.528558
0x5563f362c1a0,0.0895236,0.552555,0x5563f3747520,0.466289,0.531344
0x5563f3633f40,0.0901969,0.513149,0x5563f362f230,0.428437,0.542967
0x5563f3759520,0.0741104,0.503746,0x5563f3769840,0.423401,0.561316
0x5563f3663d60,0.0452137,0.544199,0x5563f3603520,0.471381,0.576248
0x5563f3724e00,0.0420697,0.535039,0x5563f3603520,0.46341,0.581806
0x5563f3729f60,0.05593,0.529009,0x5563f3622e70,0.453339,0.570307
0x5563f372ba60,0.00871077,0.551025,0x5563f3717a50,0.490864,0.609768
0x5563f35f9da0,0.0231103,0.532867,0x5563f376ee80,0.468112,0.600612
0x5563f3602020,0.0583159,0.538419,0x5563f3759520,0.461502,0.56527
0x5563f360db10,0.0679018,0.550652,0x5563f3759520,0.470716,0.55266
0x5563f3619300,0.073128,0.566365,0x5563f3633f40,0.484323,0.543555
0x5563f361e2e0,0.0413107,0.515798,0x5563f37609c0,0.445991,0.588272
0x5563f363d780,0.00102218,0.556344,0x5563f37239c0,0.498875,0.615964
0x5563f363ff40,0.0104843,0.54711,0x5563f3717a50,0.486567,0.609019
0x5563f3649c60,0.0354618,0.529461,0x5563f376ee80,0.460809,0.589735
0x5563f364b5b0,0.0551784,0.570351,0x5563f3602020,0.493588,0.560035
0x5563f3662fe0,0.0152228,0.568574,0x5563f3710a60,0.504286,0.599364
0x5563f366b4d0,0.0695975,0.542331,0x5563f3759520,0.462249,0.553341
0x5563f3672af0,0.0118328,0.547465,0x5563f377ab50,0.486217,0.607624
0x5563f368d610,0.0392641,0.555408,0x5563f3603520,0.483701,0.579078
0x5563f375d180,0.0652051,0.587165,0x5563f3619300,0.506581,0.546569
0x5563f376b100,0.0283164,0.555782,0x5563f37609c0,0.487784,0.589594
0x5563f377ab50,0.0290892,0.517046,0x5563f376ee80,0.451243,0.599509
0x5563f372b0a0,0.0253289,0.96597,0,0,0
0x5563f3689ec0,0.0843185,0.886849,0,0,0
0x5563f370eae0,0.0713976,0.893433,0,0,0
0x5563f371d060,0.0991886,0.894509,0,0,0
0x5563f37317f0,0.0910248,0.906072,0,0,0
0x5563f3737970,0.0755117,0.904015,0,0,0
0x5563f3609280,0.0904824,0.887598,0,0,0
0x5563f360ab10,0.0430104,0.878976,0,0,0
0x5563f3612b80,0.054229,0.902679,0,0,0
0x5563f361e520,0.0571419,0.906538,0,0,0
0x5563f3630430,0.0844597,0.871476,0,0,0
0x5563f363d6c0,0.0534234,0.871722,0,0,0
0x5563f363f580,0.0526734,0.869081,0,0,0
0x5563f3666df0,0.0976724,0.89542,0,0,0
0x5563f366d510,0.0983275,0.870029,0,0,0
0x5563f366fdf0,0.0689976,0.89734,0,0,0
0x5563f3740110,0.0556031,0.866864,0,0,0
0x5563f37490e0,0.0550271,0.894333,0,0,0
0x5563f3767aa0,0.0654582,0.909467,0,0,0
0x5563f361fea0,0.0177169,0.988172,0,0,0
0x5563f360c910,0.00035922,0.96395,0,0,0
0x5563f36538f0,0.0151797,0.967178,0,0,0
0x5563f3668800,0.00849116,0.972962,0,0,0
0x5563f374d640,0.0295363,0.977397,0,0,0
0x5563f37650d0,0.0154778,0.984222,0,0,0
0x5563f376bf40,0.0549745,0.950539,0,0,0
0x5563f3771160,0.0353483,0.963968,0,0,0
0x5563f3773a70,0.0517853,0.951312,0,0,0
0x5563f3773fb0,0.0345617,0.96537,0,0,0
0x5563f36029e0,0.00764374,0.849207,0x5563f376e580,0.774692,0.610859
0x5563f370fc20,0.0447255,0.853673,0x5563f374c170,0.77063,0.576147
0x5563f37362c0,0.0043785,0.870788,0,0,0
0x5563f36036a0,0.00797557,0.869132,0,0,0
0x5563f3605ec0,0.00093238,0.872986,0,0,0
0x5563f3615a00,0.0124778,0.851474,0x5563f361fd20,0.775485,0.606735
0x5563f3619fc0,0.0262583,0.848325,0x5563f363b770,0.76938,0.592604
0x5563f3669280,0.0330576,0.867456,0,0,0
0x5563f367dd10,0.0425107,0.871467,0,0,0
0x5563f3745510,0.0352413,0.876556,0,0,0
0x5563f37499e0,0.00650835,0.859083,0x5563f361fd20,0.784517,0.614443
0x5563f375fa00,0.0553147,0.84631,0x5563f374c170,0.761729,0.563993
0x5563f376c240,0.0175105,0.863001,0,0,0
0x5563f36701b0,0.0157766,0.914016,0,0,0
0x5563f371dde0,0.0270387,0.942288,0,0,0
0x5563f371e560,0.0519976,0.917511,0,0,0
0x5563f3623530,0.0214076,0.88749,0,0,0
0x5563f3623d70,0.00806874,0.89236,0,0,0
0x5563f364da40,0.0311706,0.890184,0,0,0
0x5563f364e340,0.0383304,0.929505,0,0,0
0x5563f3660ca0,0.0427767,0.892946,0,0,0
0x5563f3660ee0,0.0199609,0.939352,0,0,0
0x5563f366dbd0,0.0381142,0.911408,0,0,0
0x5563f3676c00,0.0386149,0.890146,0,0,0
0x5563f368b300,0.0183043,0.882138,0,0,0
0x5563f3694720,0.000721456,0.946732,0,0,0
