Node,X,Y,Parent,Cost,HeuristicCost
0x55e079cb8ca0,0.114741,0.7324,0x55e079be6940,0.639259,0.705457
0x55e079cbca20,0.131471,0.703897,0x55e079a0ef50,0.608469,0.696698
0x55e079cf2510,0.125496,0.723573,0x55e079ca5c20,0.62895,0.697196
0x55e079d194e0,0.117451,0.730752,0x55e079b9d3b0,0.637284,0.70322
0x55e079d28cc0,0.14033,0.709542,0x55e0798ba960,0.612882,0.686614
0x55e079d40c60,0.129471,0.716314,0x55e079cbca20,0.621047,0.695234
0x55e079891f30,0.0197523,0.442504,0x55e079b93c30,0.388185,0.904483
0x55e079900b90,0.0127397,0.511118,0x55e079b319b0,0.453351,0.87807
0x55e079895bf0,0.0219284,0.499564,0x55e079d38f50,0.439184,0.875068
0x55e07989a660,0.0408473,0.50656,0x55e079afddb0,0.438225,0.855048
0x55e0798ce8e0,0.0421214,0.523436,0x55e079be25c0,0.453287,0.846274
0x55e0798d03e0,0.027589,0.493029,0x55e079bb4f90,0.430947,0.873066
0x55e0798e3f40,0.00772938,0.491359,0x55e079910720,0.437317,0.891448
0x55e0798eeec0,0.0176209,0.506164,0x55e079d38f50,0.446837,0.875913
0x55e0798f80d0,0.0173499,0.504169,0x55e079d38f50,0.445094,0.877054
0x55e0798fc060,0.0334728,0.525318,0x55e079acd9f0,0.458325,0.8532
0x55e0799a2e90,0.0218581,0.487315,0x55e079accaf0,0.427981,0.880803
0x55e0799af100,0.0374742,0.513119,0x55e079afddb0,0.4456,0.855057
0x55e0799d7de0,0.0339625,0.498307,0x55e079b19cb0,0.43306,0.864969
0x55e0799e4e60,0.00932818,0.484511,0x55e079bf2fa0,0.430383,0.893192
0x55e079a23410,0.0172797,0.492453,0x55e079accaf0,0.434401,0.882466
0x55e079a2ec00,0.00705918,0.496057,0x55e0798c2400,0.441903,0.889902
0x55e079a6fbb0,0.00467058,0.513108,0x55e079c3b420,0.458415,0.88444
0x55e079a86e00,0.0268821,0.526817,0x55e0799d7de0,0.462436,0.858473
0x55e079a91c90,0.0250581,0.515419,0x55e0799d7de0,0.45235,0.865123
0x55e079a94090,0.0254109,0.531853,0x55e079a86e00,0.467683,0.857625
0x55e079a99e80,0.0219641,0.508922,0x55e079bb4f90,0.44775,0.870794
0x55e079aa1320,0.00465674,0.495345,0x55e0799e4e60,0.442181,0.892366
0x55e079ab0530,0.0379854,0.534303,0x55e0798ce8e0,0.464914,0.845222
0x55e079ab7580,0.00244179,0.510617,0x55e079c2a980,0.457088,0.887535
0x55e079ac5050,0.0223398,0.511515,0x55e079b19cb0,0.450032,0.869296
0x55e079ac5fe0,0.0179333,0.519618,0x55e079a99e80,0.45918,0.869666
0x55e079acd9f0,0.0390284,0.512811,0x55e079afddb0,0.44464,0.853811
0x55e079aceb30,0.00371739,0.508785,0x55e079c2a980,0.45493,0.887195
0x55e079ada0b0,0.036269,0.527472,0x55e079b4aac0,0.459305,0.849742
0x55e079af1cf0,0.0175651,0.488575,0x55e079acc8b0,0.430719,0.884011
0x55e079b3f9f0,0.032694,0.535745,0x55e079b4aac0,0.468317,0.849376
0x55e079b4aac0,0.0422308,0.513371,0x55e079afddb0,0.443995,0.850703
0x55e079b64620,0.000875072,0.494297,0x55e079b46c80,0.442962,0.896212
0x55e079b6d890,0.00474907,0.479176,0x55e079a7d080,0.427834,0.899731
0x55e079b9a470,0.00264863,0.508417,0x55e079c2a980,0.454967,0.888317
0x55e079bb7210,0.00494609,0.484933,0x55e079bf2fa0,0.432772,0.896879
0x55e079bc36c0,0.0456255,0.520295,0x55e079bedea0,0.449181,0.844545
0x55e079bda2b0,0.00228003,0.513501,0x55e079c2a980,0.459857,0.886419
0x55e079c01430,0.0170456,0.490103,0x55e079acc8b0,0.432324,0.883761
0x55e079c2a980,0.00979894,0.491252,0x55e0798c2400,0.436373,0.889659
0x55e079c3b420,0.0146189,0.492918,0x55e079b2c910,0.435907,0.884612
0x55e079c46f10,0.0211096,0.514295,0x55e079ac5050,0.453072,0.86916
0x55e079c7e950,0.0103716,0.515072,0x55e079900b90,0.457959,0.878455
0x55e079ca54a0,0.0212711,0.50837,0x55e079bb4f90,0.447509,0.871661
0x55e079cac430,0.018798,0.524086,0x55e0799d7de0,0.462968,0.866942
0x55e079cd1330,0.0275969,0.499555,0x55e079bf7b60,0.436984,0.870036
0x55e079d109c0,0.00495312,0.517275,0x55e079c01430,0.462066,0.882371
0x55e079d1d080,0.0150444,0.515907,0x55e0798eeec0,0.456915,0.873889
0x55e079d354d0,0.0205225,0.526226,0x55e0799d7de0,0.464046,0.864461
0x55e0798ead20,0.00145555,0.431701,0x55e079d35350,0.387055,0.92573
0x55e079895e30,0.00813101,0.466582,0x55e079891f30,0.414921,0.902722
0x55e079933520,0.0049203,0.465142,0x55e0799e0270,0.415155,0.90623
0x55e0798a17c0,0.012076,0.448437,0x55e079a7ff00,0.397219,0.908148
0x55e0798f27c0,0.00336523,0.436734,0x55e079bcbee0,0.390517,0.921543
0x55e0799c3110,0.0119859,0.449563,0x55e079a7ff00,0.398158,0.907667
0x55e0799e0270,0.019404,0.440056,0x55e079b93c30,0.386188,0.906023
0x55e079a4f5a0,0.00560741,0.458842,0x55e079a7ff00,0.409418,0.908669
0x55e079a7ff00,0.0142705,0.446136,0x55e0799a9a30,0.394039,0.907394
0x55e079ab98c0,0.00453191,0.450698,0x55e079ad2fa0,0.402324,0.913587
0x55e079ad2fa0,0.00881606,0.438542,0x55e079bba3c0,0.389434,0.915923
0x55e079b0dc80,0.00175286,0.428073,0x55e079a1bd30,0.383829,0.927315
0x55e079b17970,0.00641341,0.438692,0x55e0798a5de0,0.390922,0.917924
0x55e079b62a60,0.00395694,0.432969,0x55e079bcbee0,0.386856,0.922932
0x55e079ba0770,0.0244374,0.449889,0x55e079be3d00,0.392607,0.896715
0x55e079c15bf0,0.00521546,0.43557,0x55e079bcbee0,0.388755,0.920531
0x55e079c28880,0.0122028,0.45349,0x55e079a13150,0.401429,0.905536
0x55e079c612b0,0.00155403,0.434015,0x55e079bcbee0,0.388953,0.924477
0x55e079c7b980,0.0179346,0.454739,0x55e079891f30,0.400554,0.899935
0x55e079c92fc0,0.00811488,0.446243,0x55e0798eb0e0,0.396925,0.912676
0x55e079cc1be0,0.00580485,0.426352,0x55e079bcbee0,0.380216,0.92471
0x55e079cd0970,0.00299402,0.466965,0x55e0799e0270,0.417706,0.907049
0x55e079d36cd0,0.00200512,0.423211,0x55e079b7d2b0,0.379636,0.929583
0x55e079a75400,0.0776102,0.536704,0x55e0799e38d0,0.455287,0.808598
0x55e078343e40,0.0734695,0.514908,0x55e079bfe130,0.435222,0.822279
0x55e0799a2290,0.0528477,0.52414,0x55e079a1c1b0,0.450327,0.836366
0x55e0799b27c0,0.0739251,0.510095,0x55e079bfe130,0.430387,0.824143
0x55e079a02590,0.0578695,0.52556,0x55e079be3280,0.449687,0.831242
0x55e079a1c1b0,0.0559214,0.517891,0x55e079ce0750,0.443363,0.836457
0x55e079a26560,0.0667413,0.521776,0x55e079bfe130,0.443297,0.825059
0x55e079a48a90,0.0642281,0.509822,0x55e079b53490,0.432719,0.832826
0x55e079a966a0,0.0472233,0.522317,0x55e0798cd260,0.450525,0.84221
0x55e079a9c790,0.0666086,0.514151,0x55e079bfe130,0.436146,0.828699
0x55e079ac4ba0,0.0883628,0.53194,0x55e079d33850,0.447187,0.801184
0x55e079ae5780,0.0852461,0.52758,0x55e0798b8710,0.444118,0.805959
0x55e079b675c0,0.0715853,0.511936,0x55e079bfe130,0.43256,0.825337
0x55e079b6ac50,0.0457352,0.531088,0x55e079cfcb60,0.459377,0.839649
0x55e079bb3c10,0.0713651,0.516822,0x55e079bfe130,0.437402,0.823246
0x55e079bda130,0.092626,0.539965,0x55e079d19c60,0.45408,0.793727
0x55e079be3280,0.0586693,0.523465,0x55e079ca0b80,0.447444,0.831474
0x55e079be6c40,0.0498336,0.513264,0x55e079abc410,0.441124,0.843987
0x55e079c03f80,0.0745968,0.529432,0x55e0799b27c0,0.449736,0.814574
0x55e079c6caa0,0.0682065,0.524353,0x55e079b675c0,0.445429,0.822576
0x55e079cc8180,0.0681339,0.532459,0x55e079bb3c10,0.45337,0.818971
0x55e079cfcb60,0.049191,0.516981,0x55e0798cd260,0.444853,0.842863
0x55e079d40720,0.062782,0.520741,0x55e079a9dea0,0.443607,0.829052
0x55e0798b7f90,0.0468142,0.476356,0x55e079c0e120,0.407879,0.864154
0x55e079910720,0.0158003,0.470788,0x55e079ba0770,0.41522,0.893975
0x55e07992c530,0.0457551,0.490029,0x55e07991e6a0,0.421232,0.858465
0x55e0798a2b40,0.0378621,0.461907,0x55e0799eab00,0.398071,0.879079
0x55e0798aef00,0.0145318,0.475864,0x55e079ba0770,0.420406,0.892665
0x55e0798c2400,0.0213533,0.470431,0x55e079b84000,0.41256,0.889281
0x55e0798cd260,0.0589271,0.495982,0x55e079a94990,0.421706,0.84405
0x55e0799ea080,0.0346616,0.456905,0x55e079c9c2c0,0.394915,0.884351
0x55e0799f83c0,0.0464492,0.502088,0x55e079afddb0,0.431972,0.852158
0x55e0799ff110,0.0136119,0.473975,0x55e079ba0770,0.419013,0.894373
0x55e079a1abf0,0.0458242,0.489469,0x55e079c0e120,0.4207,0.858671
0x55e079a30a00,0.0441452,0.489553,0x55e079c0e120,0.421158,0.860106
0x55e079a7b130,0.024998,0.468173,0x55e079c27200,0.409082,0.887188
0x55e079a7d080,0.00896713,0.470521,0x55e079891f30,0.418206,0.900103
0x55e079a9dea0,0.0678488,0.501541,0x55e079b53490,0.42375,0.833556
0x55e079aa08a0,0.0408859,0.503766,0x55e079ca4720,0.435731,0.856303
0x55e079acc8b0,0.0303442,0.460803,0x55e079ac6520,0.400148,0.886151
0x55e079accaf0,0.0288063,0.465542,0x55e079ac6520,0.405126,0.885151
0x55e079afddb0,0.0503558,0.488247,0x55e079a2ad00,0.41759,0.855282
0x55e079b19cb0,0.0387231,0.484302,0x55e07992d7c0,0.418268,0.867379
0x55e079b2c910,0.026919,0.46493,0x55e079ac6520,0.405336,0.887096
0x55e079b319b0,0.0258415,0.482996,0x55e079cdc400,0.422327,0.879326
0x55e079b46c80,0.014344,0.472023,0x55e079ba0770,0.416933,0.894662
0x55e079b5cac0,0.0487686,0.501003,0x55e079be25c0,0.430227,0.850616
0x55e079b60510,0.0472655,0.476129,0x55e079c0e120,0.407456,0.863872
0x55e079b68880,0.0285199,0.477544,0x55e079cdc400,0.416256,0.879574
0x55e079b90390,0.0101857,0.468403,0x55e079891f30,0.415794,0.900046
0x55e079bb4f90,0.0297614,0.489239,0x55e0798a2b40,0.426579,0.872922
0x55e079be25c0,0.0527088,0.495864,0x55e079bb0f40,0.423752,0.84957
0x55e079bedea0,0.0522364,0.498126,0x55e079bb0f40,0.426047,0.848913
0x55e079bf2fa0,0.0210973,0.457828,0x55e079ba0770,0.401219,0.895659
0x55e079bf7b60,0.0399352,0.480546,0x55e07992d7c0,0.414323,0.868124
0x55e079ca4720,0.0465353,0.482017,0x55e079c0e120,0.413259,0.861637
0x55e079cdc400,0.03639,0.463095,0x55e0799eab00,0.399802,0.879765
0x55e079d38f50,0.0278966,0.479853,0x55e079cdc400,0.41859,0.879015
0x55e0798982f0,0.00947496,0.629021,0x55e079b90450,0.563919,0.835679
0x55e0799341e0,0.0757358,0.552884,0x55e079ae5780,0.47115,0.803149
0x55e0798d2c60,0.0863201,0.586019,0x55e079a6e9b0,0.500312,0.779694
0x55e079908d40,0.0638371,0.564404,0x55e079c62ab0,0.485775,0.809049
0x55e07990a2e0,0.0657425,0.586789,0x55e079c46c10,0.506501,0.79827
0x55e07990eb90,0.06856,0.570785,0x55e079c1bf50,0.490435,0.802114
0x55e0798a38c0,0.098609,0.603157,0x55e079bfb430,0.514587,0.76162
0x55e0798d6920,0.0820976,0.570704,0x55e079b1ca70,0.486458,0.789823
0x55e0798dc6e0,0.0903364,0.594414,0x55e079903c20,0.508039,0.772661
0x55e079903c20,0.100151,0.572707,0x55e079c1d690,0.484216,0.772599
0x55e0799ac2b0,0.0842221,0.59923,0x55e079a63580,0.513688,0.776402
0x55e0799b2ac0,0.0885989,0.601169,0x55e079a3a030,0.515007,0.771616
0x55e0799d0340,0.0789244,0.600466,0x55e079ac1f00,0.516016,0.780814
0x55e0799dc520,0.0710747,0.59162,0x55e079cd7e40,0.509374,0.791473
0x55e079a00790,0.0699908,0.567802,0x55e0799341e0,0.487136,0.80204
0x55e079a3a030,0.0881005,0.59563,0x55e079a63580,0.509446,0.774236
0x55e079a5b750,0.0772418,0.577553,0x55e079b95130,0.494189,0.791424
0x55e079a63580,0.0911622,0.570581,0x55e079b7bae0,0.484211,0.781644
0x55e079a6e9b0,0.0889057,0.565502,0x55e0799ef270,0.479633,0.78584
0x55e079aa5400,0.0553861,0.598705,0x55e079bfa170,0.52087,0.803261
0x55e079aa8550,0.054794,0.571042,0x55e079b11f10,0.493991,0.814583
0x55e079aad320,0.105713,0.588913,0x55e079bd1340,0.499097,0.760795
0x55e079abe630,0.0885613,0.576494,0x55e079a6e9b0,0.49063,0.781538
0x55e079ac1f00,0.0846043,0.57595,0x55e079d13870,0.49085,0.785366
0x55e079acc4f0,0.0768827,0.586061,0x55e0798d6920,0.502677,0.788325
0x55e079accc70,0.0989851,0.603517,0x55e079bd1340,0.51491,0.761133
0x55e079ad1440,0.0665507,0.595366,0x55e079adb970,0.514301,0.794197
0x55e079adb970,0.0719209,0.579645,0x55e079b95130,0.497688,0.795441
0x55e079aea2e0,0.0878999,0.604659,0x55e079a3a030,0.518477,0.770917
0x55e079af26e0,0.0920356,0.602226,0x55e079bfb430,0.514909,0.768038
0x55e079b00e10,0.0651177,0.588163,0x55e079cc0260,0.508008,0.798307
0x55e079b0c570,0.0679009,0.581058,0x55e0799341e0,0.500393,0.798557
0x55e079b400b0,0.0625797,0.572803,0x55e079c62ab0,0.494221,0.806751
0x55e079b8dff0,0.0662991,0.564661,0x55e0799f60b0,0.485526,0.806703
0x55e079b95bb0,0.0767157,0.566289,0x55e079b95130,0.483506,0.796557
0x55e079bd5120,0.0548986,0.578285,0x55e079bf22e0,0.501049,0.811589
0x55e079bfa170,0.0577724,0.587045,0x55e079c4b560,0.508968,0.805508
0x55e079bfb430,0.0998025,0.579371,0x55e079c1d690,0.49077,0.770117
0x55e079c269c0,0.0480613,0.590073,0x55e079ae67a0,0.514174,0.813306
0x55e079c4b560,0.0617443,0.567356,0x55e079c62ab0,0.488883,0.809737
0x55e079c52d00,0.0557172,0.599944,0x55e079bfa170,0.52203,0.80249
0x55e079c62630,0.0844348,0.592007,0x55e079a6e9b0,0.506512,0.779034
0x55e079c8f870,0.0615804,0.580844,0x55e079b400b0,0.502325,0.80444
0x55e079c9f200,0.06277,0.584842,0x55e07990eb90,0.505637,0.801769
0x55e079cc0260,0.0711148,0.566379,0x55e0799341e0,0.485414,0.801609
0x55e079cd7e40,0.0785927,0.568951,0x55e079b95130,0.485491,0.793739
0x55e079ce0990,0.074443,0.583406,0x55e079b95130,0.500514,0.791621
0x55e079d02020,0.0893533,0.602506,0x55e079bfb430,0.516156,0.770404
0x55e079d13db0,0.103629,0.606178,0x55e079aad320,0.516488,0.75582
0x55e079d3e4d0,0.0762776,0.584842,0x55e079a5b750,0.501542,0.789366
0x55e079a9b710,0.0285173,0.543506,0x55e079ada0b0,0.477114,0.849867
0x55e079933b20,0.0375193,0.547376,0x55e079a966a0,0.477397,0.840072
0x55e0798d7fa0,0.0393195,0.5785,0x55e079c17870,0.505847,0.825831
0x55e0799d5c20,0.0443173,0.55728,0x55e079b333f0,0.484181,0.829767
0x55e0799d9220,0.0358796,0.565214,0x55e0799da5a0,0.494825,0.834243
0x55e0799da5a0,0.0444362,0.547422,0x55e0799a2290,0.475082,0.833779
0x55e0799e1cb0,0.0508402,0.54458,0x55e079be3280,0.469964,0.829195
0x55e079a1b5b0,0.0401945,0.552073,0x55e079b6ac50,0.481081,0.835678
0x55e079a38e30,0.0354419,0.537726,0x55e0798ce8e0,0.46906,0.846045
0x55e079a49690,0.0234358,0.557699,0x55e079b3f9f0,0.492143,0.848659
0x55e079a4bcd0,0.0323456,0.540935,0x55e079b4aac0,0.473279,0.847479
0x55e079a67f00,0.043605,0.573131,0x55e079b79fe0,0.499371,0.824001
0x55e079a6e0b0,0.0325816,0.546114,0x55e0798ce8e0,0.477889,0.845084
0x55e079a840a0,0.0258026,0.56279,0x55e079a6e0b0,0.495891,0.844448
0x55e079ab11f0,0.0328781,0.541348,0x55e0798ce8e0,0.473443,0.846822
0x55e079aca0f0,0.0166875,0.537419,0x55e079d354d0,0.475878,0.863159
0x55e079aca570,0.0508239,0.570911,0x55e079c71210,0.49497,0.818269
0x55e079accd30,0.0239488,0.538709,0x55e0799af100,0.474544,0.85603
0x55e079ae3a40,0.0477906,0.565842,0x55e079b79fe0,0.491198,0.823092
0x55e079ae67a0,0.052818,0.569741,0x55e079d201d0,0.493294,0.816916
0x55e079af5fb0,0.0133742,0.54014,0x55e079d354d0,0.479689,0.865031
0x55e079b13da0,0.0512799,0.541787,0x55e079be3280,0.4672,0.829999
0x55e079b333f0,0.0513574,0.541162,0x55e079be3280,0.466592,0.830199
0x55e079b49d40,0.0490092,0.565831,0x55e079c9cc80,0.490796,0.821983
0x55e079b666f0,0.0428942,0.581326,0x55e079ae3a40,0.507437,0.821439
0x55e079b72c60,0.0597334,0.561541,0x55e0799cf440,0.483674,0.813971
0x55e079b79fe0,0.0524055,0.546987,0x55e079be3280,0.471785,0.82675
0x55e079bf22e0,0.0599173,0.552398,0x55e0799cf440,0.47468,0.817649
0x55e079c123b0,0.0564575,0.558407,0x55e079c5de30,0.481392,0.818255
0x55e079c14b70,0.0413371,0.572667,0x55e079c17870,0.499688,0.826267
0x55e079c17870,0.0452261,0.557738,0x55e079b13da0,0.484261,0.82875
0x55e079c26900,0.0351339,0.54746,0x55e079bc36c0,0.478301,0.842202
0x55e079c71210,0.0580469,0.546056,0x55e079a26560,0.469087,0.822053
0x55e079c9cc80,0.0558546,0.547559,0x55e079a26560,0.471284,0.823387
0x55e079d13f30,0.0439888,0.576728,0x55e079ae3a40,0.502728,0.822227
0x55e079d201d0,0.0580828,0.552116,0x55e079c5de30,0.474899,0.819429
0x55e079d22690,0.0434105,0.561314,0x55e079b13da0,0.488253,0.828936
0x55e079d2fe30,0.0424393,0.560274,0x55e079b333f0,0.487682,0.830248
0x55e079d313c0,0.0340575,0.545578,0x55e0798ce8e0,0.476852,0.843968
0x55e079d33610,0.0381997,0.538193,0x55e0798ce8e0,0.468555,0.843353
0x55e079d37510,0.0351531,0.563798,0x55e079a1b5b0,0.493844,0.835478
0x55e0798e4f90,0.0921221,0.54433,0x55e079d22450,0.458379,0.792207
0x55e07990d150,0.0999523,0.549612,0x55e079a92050,0.461698,0.78284
0x55e0798ec5b0,0.101635,0.548828,0x55e0799abb30,0.460591,0.781687
0x55e0799cf440,0.0613773,0.548252,0x55e079c6caa0,0.470284,0.818102
0x55e0799ef270,0.093615,0.545584,0x55e0799acd30,0.459166,0.79031
0x55e0799f60b0,0.0728674,0.551369,0x55e079a75400,0.470699,0.80639
0x55e079a1c0f0,0.0962649,0.564604,0x55e07990d150,0.477138,0.779573
0x55e079a1c270,0.0889262,0.556755,0x55e079d22450,0.471181,0.789584
0x55e079a371b0,0.101667,0.554593,0x55e0799abb30,0.466277,0.779086
0x55e079a8d700,0.0855541,0.551284,0x55e079ac4ba0,0.466734,0.795007
0x55e079b11f10,0.0611665,0.545276,0x55e079a26560,0.467449,0.819576
0x55e079b1ca70,0.0858874,0.545605,0x55e079ac4ba0,0.461075,0.797215
0x55e079b644a0,0.0726798,0.553378,0x55e079a75400,0.472674,0.805693
0x55e079b69780,0.0746054,0.560366,0x55e079c1bf50,0.478705,0.800967
0x55e079b95130,0.0818417,0.553989,0x55e079ac4ba0,0.47018,0.797167
0x55e079c11db0,0.10528,0.562104,0x55e07999bba0,0.472746,0.772534
0x55e079c1b110,0.0886729,0.553499,0x55e079b29790,0.468157,0.791233
0x55e079c1bf50,0.0773373,0.547459,0x55e079ae5780,0.465512,0.804069
0x55e079c1d450,0.102072,0.548993,0x55e0799abb30,0.46068,0.781223
0x55e079c39c50,0.07799,0.555108,0x55e079ac4ba0,0.472572,0.800155
0x55e079c46c10,0.073558,0.559453,0x55e0799341e0,0.47807,0.802303
0x55e079c5de30,0.060777,0.539475,0x55e079a26560,0.461974,0.822453
0x55e079c62ab0,0.0640765,0.550167,0x55e079cc8180,0.471536,0.814841
0x55e079d13870,0.0911676,0.548831,0x55e079d22450,0.462948,0.791052
0x55e0798c1f80,0.122342,0.576804,0x55e079c6b7e0,0.484287,0.750783
0x55e0798b1d80,0.110823,0.595114,0x55e079a3e5f0,0.504231,0.753605
0x55e0798be770,0.105729,0.586706,0x55e079bd1340,0.496924,0.761686
0x55e0798cebe0,0.118414,0.604424,0x55e0798c1f80,0.512185,0.742916
0x55e079a2fd40,0.107683,0.585353,0x55e079bd1340,0.495337,0.760464
0x55e079a392b0,0.102854,0.564648,0x55e07999bba0,0.475737,0.77361
0x55e079a3e5f0,0.114802,0.565497,0x55e079a59f50,0.474347,0.762489
0x55e079a64300,0.117472,0.59207,0x55e0799b2940,0.500171,0.748776
0x55e079a70870,0.119103,0.589449,0x55e079c6b7e0,0.497337,0.748373
0x55e079aa46b0,0.118842,0.588085,0x55e079af56b0,0.496062,0.749178
0x55e079b2a510,0.126007,0.584048,0x55e079a927d0,0.490687,0.744373
0x55e079b306f0,0.115801,0.601644,0x55e079be7840,0.509878,0.746421
0x55e079b58fb0,0.131145,0.596139,0x55e079b1a4f0,0.501818,0.734642
0x55e079bd1340,0.108247,0.574093,0x55e079c2cb40,0.484062,0.764681
0x55e079be7840,0.119201,0.57595,0x55e0799ee2e0,0.48396,0.753987
0x55e079be8c80,0.119547,0.577327,0x55e079af56b0,0.485287,0.753083
0x55e079c59ba0,0.115683,0.578059,0x55e079a544c0,0.486568,0.756265
0x55e079c67fa0,0.121857,0.595739,0x55e079c1ce50,0.502958,0.743272
0x55e079cccda0,0.105471,0.567603,0x55e079aa83d0,0.478083,0.769973
0x55e079cdbc80,0.106934,0.586266,0x55e079bd1340,0.496305,0.760769
0x55e079ce7d10,0.114416,0.600631,0x55e0799b2940,0.509096,0.748096
0x55e079d10240,0.120763,0.57715,0x55e079af56b0,0.485024,0.752061
0x55e079d1fe10,0.11756,0.59916,0x55e0798c1f80,0.507148,0.745808
0x55e079d37690,0.111861,0.587286,0x55e079a3e5f0,0.496334,0.755861
0x55e0798abcf0,0.000117645,0.713914,0x55e079b31e30,0.646902,0.821243
0x55e0798c8220,0.0417664,0.690878,0x55e079aa0a20,0.612977,0.786543
0x55e07999cbf0,0.00587896,0.70138,0x55e0799d9520,0.63319,0.818583
0x55e0799a57d0,0.0104109,0.701156,0x55e079cbc420,0.6316,0.814242
0x55e0799cb9f0,0.00904917,0.676085,0x55e0799a0dc0,0.608127,0.822035
0x55e0799cbab0,0.0512388,0.7075,0x55e0798e5710,0.626704,0.77311
0x55e0799d9520,0.0140119,0.674595,0x55e079c0a3d0,0.605197,0.81767
0x55e0799f2de0,0.0279542,0.667237,0x55e079915700,0.593933,0.806371
0x55e079a14290,0.0486097,0.716251,0x55e0798e5710,0.635838,0.773532
0x55e079a165d0,0.0183832,0.704639,0x55e079ba2b70,0.632541,0.805662
0x55e079a3de70,0.0261724,0.688959,0x55e079cc9950,0.615611,0.80209
0x55e079a45d90,0.0196558,0.705566,0x55e079cca550,0.63318,0.804202
0x55e079a579d0,0.0275916,0.701956,0x55e079b3fc30,0.627922,0.797393
0x55e079a75700,0.00805777,0.667971,0x55e0799ab6b0,0.60084,0.825233
0x55e079a760c0,0.0370694,0.696104,0x55e079abac40,0.61943,0.789707
0x55e079a7a260,0.0219982,0.682291,0x55e079ce6000,0.610016,0.807889
0x55e079a9d4b0,0.0161836,0.706267,0x55e079a7a260,0.634687,0.807404
0x55e079abc050,0.0250483,0.665656,0x55e079915700,0.593253,0.809609
0x55e079aed7f0,0.0413492,0.701424,0x55e079c9c5c0,0.623155,0.784209
0x55e079b2bd10,0.0283874,0.679044,0x55e079c60fb0,0.605476,0.802625
0x55e079b31e30,0.00386483,0.70268,0x55e0799d9520,0.635059,0.820223
0x55e079b412b0,0.018625,0.715608,0x55e079cca550,0.6432,0.802837
0x55e079b43170,0.0119704,0.715727,0x55e079a7a260,0.644924,0.809288
0x55e079b49bc0,0.00330912,0.717004,0x55e079c31130,0.648926,0.817437
0x55e079b5ac00,0.0382186,0.709053,0x55e079c9c5c0,0.631379,0.785348
0x55e079b78420,0.00550225,0.676319,0x55e0799a0dc0,0.609489,0.825385
0x55e079b7e030,0.0487659,0.709119,0x55e0798e5710,0.62911,0.775105
0x55e079b81fc0,0.0200397,0.717601,0x55e079a3de70,0.644903,0.801004
0x55e079ba2b70,0.0203048,0.696894,0x55e0799f2de0,0.62456,0.805715
0x55e079ba3170,0.00623008,0.676364,0x55e0799a0dc0,0.609252,0.824672
0x55e079bb6fd0,0.0395801,0.693186,0x55e079abac40,0.615921,0.788042
0x55e079bcd8f0,0.0222895,0.709215,0x55e079a3de70,0.636236,0.80077
0x55e079be1a80,0.0364567,0.716059,0x55e079c9c5c0,0.638584,0.785387
0x55e079be1e40,0.0334063,0.717237,0x55e0798c8220,0.64063,0.788079
0x55e079bf2d60,0.00356253,0.71362,0x55e07999cbf0,0.645647,0.817955
0x55e079c26240,0.0385743,0.688573,0x55e079abac40,0.611821,0.790234
0x55e079c31130,0.014827,0.687812,0x55e079cbc420,0.617543,0.813339
0x55e079c39890,0.0166887,0.662929,0x55e079c0a3d0,0.593299,0.818401
0x55e079c4e530,0.0149408,0.705644,0x55e079a7a260,0.634412,0.80876
0x55e079c588e0,0.0315639,0.675492,0x55e079c60fb0,0.601185,0.800561
0x55e079c6d160,0.0519928,0.706171,0x55e0798e5710,0.625207,0.772712
0x55e079cb3390,0.0485426,0.702362,0x55e079b92520,0.622648,0.777013
0x55e079cb9ba0,0.0271345,0.675239,0x55e0799f2de0,0.601977,0.804884
0x55e079cbc420,0.0204939,0.670516,0x55e07991b760,0.599343,0.812584
0x55e079cc3c20,0.050065,0.713783,0x55e0798e5710,0.633051,0.772709
0x55e079cc9950,0.0303708,0.676768,0x55e079c60fb0,0.602718,0.80135
0x55e079cca550,0.0246085,0.686275,0x55e0799f2de0,0.613262,0.804307
0x55e079ce5a00,0.0494673,0.711149,0x55e0798e5710,0.630732,0.773928
0x55e079d2f680,0.0201488,0.711534,0x55e079cca550,0.638912,0.802301
0x55e0798e2680,0.0857757,0.664418,0x55e079ae4940,0.577206,0.752074
0x55e079a12310,0.0744375,0.706138,0x55e079c03380,0.620436,0.751015
0x55e079914a40,0.0750296,0.681505,0x55e079b80280,0.596007,0.75718
0x55e0798baba0,0.0568155,0.699527,0x55e0798e5710,0.617853,0.769748
0x55e0798e5710,0.056644,0.691333,0x55e079d23590,0.609657,0.772088
0x55e0798e6250,0.0829086,0.698885,0x55e079c4b1a0,0.611486,0.74476
0x55e0799e50a0,0.055444,0.697882,0x55e0798e5710,0.616316,0.771502
0x55e0799f6e30,0.0382023,0.678849,0x55e0799e7260,0.60253,0.793249
0x55e0799f9440,0.0744736,0.690764,0x55e079caa570,0.605213,0.755095
0x55e079a1a2f0,0.0584081,0.705321,0x55e079bad7f0,0.623137,0.766719
0x55e079a1bdf0,0.0756845,0.708119,0x55e079c03380,0.622093,0.749301
0x55e079a46f90,0.0781579,0.702945,0x55e079cafd30,0.616589,0.748256
0x55e079ab6f80,0.0509136,0.697645,0x55e079c9ecc0,0.617883,0.775937
