Node,X,Y,Parent,Cost,HeuristicCost
0x56510aa8d3e0,0.656834,0.35023,0x56510aa507b0,0.0761001,0.261611
0x56510aa8dfe0,0.683765,0.358425,0x56510a9d8de0,0.0935212,0.286795
0x56510aa96590,0.728589,0.351173,0x56510aa38bd0,0.138177,0.332197
0x56510aa98210,0.687734,0.350961,0x56510aa3b2d0,0.10055,0.291883
0x56510a9866d0,0.612027,0.36765,0x56510a42b390,0.0345135,0.214481
0x56510aa26410,0.624003,0.341947,0x56510a9866d0,0.0628697,0.231403
0x56510a828af0,0.638315,0.357572,0x56510aa51ef0,0.0578442,0.242062
0x56510a984b10,0.644867,0.393688,0x56510a42b390,0.0453092,0.244949
0x56510a98c0d0,0.632326,0.332079,0x56510aaa47e0,0.0752524,0.242051
0x56510a993c30,0.647751,0.364959,0x56510aa51ef0,0.0592972,0.250217
0x56510a9d27b0,0.632017,0.396899,0x56510a42b390,0.0321672,0.232038
0x56510a9d4a90,0.626495,0.344714,0x56510aaa47e0,0.0613367,0.233145
0x56510a9d8de0,0.64457,0.378473,0x56510a42b390,0.0494969,0.245516
0x56510aa3b2d0,0.655562,0.370177,0x56510aa51ef0,0.0630757,0.257296
0x56510aa42530,0.642366,0.349891,0x56510aaa47e0,0.0663789,0.247492
0x56510aa507b0,0.64233,0.359951,0x56510aa51ef0,0.05864,0.245617
0x56510aa59540,0.630192,0.390353,0x56510a42b390,0.0316963,0.230395
0x56510aa650c0,0.627016,0.352378,0x56510a42b390,0.0547516,0.231957
0x56510aa6cc20,0.651509,0.386574,0x56510a42b390,0.05323,0.251867
0x56510aa7a8a0,0.633806,0.348042,0x56510aaa47e0,0.0621244,0.23951
0x56510aa85880,0.643908,0.350923,0x56510a828af0,0.0665329,0.248796
0x56510aa96f50,0.639147,0.384993,0x56510a42b390,0.0419252,0.239618
0x56510aa9b060,0.656948,0.352256,0x56510a993c30,0.0749795,0.261346
0x56510aab5340,0.644335,0.390076,0x56510a42b390,0.0454323,0.244537
0x56510aa602f0,0.678825,0.420969,0x56510aaa6f70,0.0818332,0.279612
0x56510a383660,0.68602,0.391427,0x56510a9d27b0,0.0864459,0.286148
0x56510a988f50,0.659368,0.404591,0x56510a996ff0,0.0597218,0.259409
0x56510a98a5d0,0.677438,0.394653,0x56510a9d27b0,0.0776438,0.27749
0x56510a9c53d0,0.657212,0.398213,0x56510a42b390,0.0572398,0.257218
0x56510a9e4390,0.675686,0.390066,0x56510a984b10,0.0763402,0.275865
0x56510aa48950,0.710235,0.403795,0x56510a9c53d0,0.110556,0.310258
0x56510aa6eb70,0.70058,0.407797,0x56510a988f50,0.101058,0.300681
0x56510aa967d0,0.718566,0.399998,0x56510a98a5d0,0.119118,0.318566
0x56510a97f9b0,0.657579,0.296196,0x56510a98c0d0,0.11913,0.277709
0x56510a8192d0,0.653022,0.317415,0x56510aa7a8a0,0.0982807,0.266159
0x56510a9b38b0,0.679801,0.299035,0x56510aac2f30,0.129385,0.29746
0x56510aa42d70,0.649316,0.320874,0x56510aa650c0,0.0933492,0.261571
0x56510aa52f70,0.697131,0.305318,0x56510aa5b790,0.136683,0.311852
0x56510aa72ec0,0.636952,0.321675,0x56510a9d4a90,0.0866375,0.249562
0x56510aa9a460,0.685637,0.313194,0x56510aa8d3e0,0.123019,0.298536
0x56510aa9c9b0,0.665582,0.301286,0x56510a8192d0,0.118723,0.283334
0x56510aaa50e0,0.649993,0.335179,0x56510aa7a8a0,0.0827994,0.25826
0x56510aac2f30,0.646635,0.332631,0x56510aa7a8a0,0.082176,0.255671
0x56510a9ce8b0,0.7383,0.474534,0x56510aa7e1a0,0.15757,0.346414
0x56510a818cd0,0.709158,0.436773,0x56510aa5e760,0.115266,0.311338
0x56510a8d0c90,0.713424,0.43338,0x56510aa602f0,0.118591,0.315196
0x56510a827530,0.664052,0.434973,0x56510aa7cd60,0.072982,0.266358
0x56510a7f1290,0.750465,0.429726,0x56510aabdf50,0.15401,0.351723
0x56510a97a2b0,0.678925,0.445873,0x56510aa7cd60,0.0913621,0.282672
0x56510a997830,0.720916,0.422422,0x56510aa602f0,0.123949,0.321698
0x56510a9be920,0.751385,0.432665,0x56510aabdf50,0.155438,0.3529
0x56510a9c0930,0.717863,0.447554,0x56510aa5e760,0.127307,0.321401
0x56510a9c3600,0.739779,0.436421,0x56510aabb910,0.144776,0.341726
0x56510a9d2f30,0.708458,0.467591,0x56510a97a2b0,0.128021,0.315777
0x56510a9e2290,0.708756,0.431261,0x56510aa602f0,0.113485,0.310335
0x56510aa51b30,0.670815,0.444068,0x56510aa7cd60,0.0837248,0.274377
0x56510aa555b0,0.712337,0.482113,0x56510aabd650,0.139849,0.32295
0x56510aa5e760,0.683319,0.429977,0x56510aaa6f70,0.0885485,0.284901
0x56510aa70730,0.739742,0.469194,0x56510aa7e1a0,0.156056,0.346716
0x56510aa7e1a0,0.715242,0.457542,0x56510a827530,0.128927,0.320451
0x56510aa93ec0,0.687687,0.44683,0x56510aa7cd60,0.0994097,0.291474
0x56510aab8880,0.741521,0.42452,0x56510a997830,0.144661,0.3424
0x56510aabb910,0.729447,0.432721,0x56510aa602f0,0.133801,0.331068
0x56510aabdf50,0.721371,0.425835,0x56510aa602f0,0.124657,0.322408
0x56510aac06e0,0.764087,0.42996,0x56510aabdf50,0.167572,0.365318
0x56510aac3470,0.718632,0.433655,0x56510aa602f0,0.123613,0.320404
0x56510aac35f0,0.750367,0.442512,0x56510aac3470,0.156561,0.352937
0x56510a995c70,0.787314,0.383217,0x56510aaa1b10,0.188309,0.387677
0x56510a8c0930,0.758099,0.398654,0x56510aa84800,0.158604,0.358101
0x56510a9951f0,0.761648,0.34658,0x56510aa5d7a0,0.17054,0.365572
0x56510a9964b0,0.760948,0.370379,0x56510a9d43d0,0.164442,0.362162
0x56510a9b43f0,0.774002,0.407712,0x56510aa84800,0.175151,0.374082
0x56510a9bb950,0.76715,0.349832,0x56510aa5d7a0,0.174624,0.370562
0x56510a9c0e70,0.795318,0.396346,0x56510a8c0930,0.195895,0.395335
0x56510a9c3cc0,0.756291,0.366513,0x56510aa48a10,0.160565,0.357861
0x56510a9cf9f0,0.794501,0.397865,0x56510a8c0930,0.195016,0.394507
0x56510a9d91a0,0.764683,0.365469,0x56510aa48a10,0.169009,0.366314
0x56510a9e3910,0.734283,0.364342,0x56510a9b5fb0,0.139104,0.336179
0x56510aa37a90,0.744004,0.340906,0x56510aa38bd0,0.155821,0.349043
0x56510aa3b8d0,0.756246,0.379342,0x56510aaa1b10,0.157679,0.356844
0x56510aa3ba50,0.8028,0.376929,0x56510aa52970,0.204146,0.403461
0x56510aa3c950,0.791468,0.405223,0x56510aa68360,0.192067,0.391503
0x56510aa3e360,0.765064,0.378058,0x56510aaa1b10,0.16658,0.365723
0x56510aa48710,0.807665,0.357394,0x56510a9c3cc0,0.212742,0.409885
0x56510aa48a10,0.746615,0.36847,0x56510a9b5fb0,0.150694,0.348046
0x56510aa52970,0.780782,0.37978,0x56510aaa1b10,0.181944,0.381319
0x56510aa55df0,0.780174,0.340686,0x56510aa5d7a0,0.189885,0.384773
0x56510aa5d7a0,0.739706,0.356947,0x56510a9b5fb0,0.146272,0.342424
0x56510aa65480,0.760979,0.36868,0x56510aa48a10,0.165059,0.362335
0x56510aa68360,0.762706,0.401571,0x56510aa48950,0.163074,0.362709
0x56510aa6e630,0.750308,0.337923,0x56510aa37a90,0.162796,0.355766
0x56510aa75ad0,0.782845,0.397759,0x56510aa84800,0.183366,0.382851
0x56510aa77660,0.752742,0.326456,0x56510ab71310,0.169705,0.360327
0x56510aa78aa0,0.789501,0.375302,0x56510aaa1b10,0.191137,0.390283
0x56510aa79d60,0.775135,0.419432,0x56510a997830,0.178251,0.375638
0x56510aa7b260,0.748848,0.380047,0x56510a9d43d0,0.150302,0.349418
0x56510aa84800,0.72992,0.399976,0x56510a98a5d0,0.130395,0.32992
0x56510aa98d50,0.810509,0.364485,0x56510aa3b8d0,0.213939,0.412042
0x56510aaa1750,0.784,0.37287,0x56510aaa1b10,0.186172,0.384957
0x56510aaa1b10,0.734373,0.383759,0x56510a9e4390,0.135364,0.334767
0x56510aaa9df0,0.749132,0.389829,0x56510a9d43d0,0.149819,0.34928
0x56510a9ce040,0.592229,0.299117,0x56510a9a8660,0.101344,0.217093
0x56510a97eba0,0.5929,0.333913,0x56510a8c0ab0,0.0665959,0.203907
0x56510a984e10,0.586552,0.331978,0x56510a3f8860,0.0701,0.198567
0x56510a988050,0.591721,0.302279,0x56510a97eba0,0.0982517,0.215189
0x56510a98f9d0,0.588886,0.306026,0x56510a97eba0,0.0947702,0.210971
0x56510a99ce40,0.630693,0.292869,0x56510aa91970,0.111856,0.254355
0x56510a9a8660,0.598884,0.348191,0x56510a42b390,0.0518206,0.205521
0x56510a9a99e0,0.583877,0.317259,0x56510aa789e0,0.0848262,0.201636
0x56510a9cb160,0.600706,0.301118,0x56510a9a8660,0.0989294,0.223742
0x56510a9d5a50,0.626949,0.296446,0x56510aa91970,0.107219,0.249458
0x56510aa3eae0,0.637759,0.305208,0x56510aa7b860,0.102054,0.255958
0x56510aa50330,0.611094,0.297164,0x56510aa5c090,0.103604,0.23481
0x56510aa51bf0,0.629562,0.316855,0x56510a9866d0,0.0882497,0.244155
0x56510aa53db0,0.611538,0.324053,0x56510a9cb3a0,0.0768375,0.224759
0x56510aa5b0d0,0.572221,0.304383,0x56510a384980,0.099857,0.196984
0x56510aa5c090,0.608365,0.318605,0x56510a9cb3a0,0.0819903,0.223699
0x56510aa697a0,0.572777,0.308388,0x56510a384980,0.0958298,0.195563
0x56510aa72980,0.618335,0.294957,0x56510aa53db0,0.106717,0.242289
0x56510aa789e0,0.591919,0.341227,0x56510a8c0ab0,0.059545,0.200717
0x56510aa7b860,0.630408,0.32206,0x56510a9866d0,0.0836689,0.243233
0x56510aa7c820,0.606511,0.327104,0x56510aab18f0,0.0734151,0.218999
0x56510aa82100,0.571485,0.313755,0x56510a980130,0.0909503,0.191952
0x56510aa91970,0.612742,0.339061,0x56510a9cb3a0,0.0622986,0.221298
0x56510aa92ff0,0.627299,0.310935,0x56510aa91970,0.0939682,0.244126
0x56510aab18f0,0.60202,0.34787,0x56510a42b390,0.0521692,0.208638
0x56510aab2d00,0.640296,0.292714,0x56510aa7b860,0.114636,0.263158
0x56510aabbfd0,0.650101,0.29079,0x56510a98c0d0,0.120204,0.272905
0x56510a818fd0,0.040832,0.111673,0,0,0
0x56510a9e9320,0.225931,0.133258,0,0,0
0x56510a9a4cd0,0.307283,0.0255054,0,0,0
0x56510a9e8ba0,0.266727,0.0290738,0,0,0
0x56510a45f530,0.254848,0.0345947,0,0,0
0x56510a984d50,0.287455,0.0507748,0,0,0
0x56510a996270,0.305289,0.0390721,0,0,0
0x56510a999780,0.293376,0.0105177,0,0,0
0x56510a99ccc0,0.287717,0.0546443,0,0,0
0x56510a9a4e50,0.282517,0.0205269,0,0,0
0x56510a9acc20,0.283536,0.0425061,0,0,0
0x56510a9c6d50,0.304849,0.0444697,0,0,0
0x56510a9cb520,0.301247,0.0778915,0,0,0
0x56510a9d0fb0,0.300916,0.0130855,0,0,0
0x56510aa3fb60,0.263746,0.0517159,0,0,0
0x56510aa52d30,0.313693,0.0365233,0,0,0
0x56510aa58e80,0.264528,0.0216709,0,0,0
0x56510aa63740,0.282528,0.029347,0,0,0
0x56510aa6fa70,0.293855,0.0586157,0,0,0
0x56510aa73100,0.297377,0.0199521,0,0,0
0x56510aa76c70,0.268614,0.0346608,0,0,0
0x56510aa7d660,0.24542,0.0317377,0,0,0
0x56510aa7dba0,0.250336,0.0219527,0,0,0
0x56510aa87980,0.307595,0.0225369,0,0,0
0x56510aa8f930,0.246615,0.0301413,0,0,0
0x56510aa903b0,0.285421,0.00808595,0,0,0
0x56510aa90cb0,0.269508,0.0277932,0,0,0
0x56510aaa76f0,0.291607,0.0323036,0,0,0
0x56510aab4140,0.287893,0.0257598,0,0,0
0x56510aabb790,0.26243,0.017859,0,0,0
0x56510a9a0fb0,0.112412,0.1186,0,0,0
0x56510aa243d0,0.151538,0.131442,0,0,0
0x56510aa15c10,0.173468,0.118626,0,0,0
0x56510a3f7d80,0.162142,0.16374,0,0,0
0x56510a7f1710,0.168967,0.128108,0,0,0
0x56510a97a1f0,0.129572,0.0734305,0,0,0
0x56510a983790,0.122616,0.107687,0,0,0
0x56510a99b040,0.11946,0.114719,0,0,0
0x56510a9a1af0,0.154918,0.137497,0,0,0
0x56510a9c4200,0.161014,0.137579,0,0,0
0x56510a9c6810,0.163999,0.140788,0,0,0
0x56510a9cd020,0.165057,0.168105,0,0,0
0x56510a9d2930,0.172748,0.0908131,0,0,0
0x56510a9db570,0.171506,0.133952,0,0,0
0x56510aa3a490,0.150944,0.156076,0,0,0
0x56510aa4ff70,0.138928,0.137203,0,0,0
0x56510aa5bc10,0.175251,0.124357,0,0,0
0x56510aa98510,0.135433,0.0683959,0,0,0
0x56510aa9a9a0,0.147675,0.130495,0,0,0
0x56510aa9ecc0,0.12533,0.13272,0,0,0
0x56510aa9ee40,0.162522,0.0981456,0,0,0
0x56510aab1e30,0.174454,0.0961552,0,0,0
0x56510aab9e10,0.143319,0.142988,0,0,0
0x56510aabf690,0.156981,0.134906,0,0,0
0x56510a3f8a10,0.182031,0.0121645,0,0,0
0x56510a3f76c0,0.193181,0.0273633,0,0,0
0x56510a979230,0.234956,0.00892343,0,0,0
0x56510a97da90,0.175456,0.0717846,0,0,0
0x56510a982890,0.194089,0.0644371,0,0,0
0x56510a997bf0,0.221903,0.0543412,0,0,0
0x56510a99dd40,0.158819,0.00574259,0,0,0
0x56510a9a20f0,0.222513,0.0103718,0,0,0
0x56510a9a23f0,0.210534,0.0413977,0,0,0
0x56510a9a58d0,0.179784,0.0334787,0,0,0
0x56510a9a9260,0.163146,0.0296406,0,0,0
0x56510a9aa3a0,0.153041,0.0156972,0,0,0
0x56510a9b3670,0.174323,0.0754457,0,0,0
0x56510a9bc0d0,0.231932,0.00119712,0,0,0
0x56510a9c2bb0,0.144833,0.042085,0,0,0
0x56510a9c3c00,0.145098,0.0568875,0,0,0
0x56510aa36440,0.144464,0.0282577,0,0,0
0x56510aa3f320,0.224858,0.0178733,0,0,0
0x56510aa45740,0.170771,0.031688,0,0,0
0x56510aa4df30,0.145067,0.0305678,0,0,0
0x56510aa59000,0.160034,0.0273745,0,0,0
0x56510aa6b420,0.172018,0.0386017,0,0,0
0x56510aa77de0,0.188151,0.0336546,0,0,0
0x56510aa80a80,0.19216,0.0380473,0,0,0
0x56510aa80cc0,0.191863,0.0172875,0,0,0
0x56510aa81f80,0.231908,0.0506489,0,0,0
0x56510aa89ed0,0.165737,0.034845,0,0,0
0x56510aa94040,0.194342,0.0412835,0,0,0
0x56510aa9d130,0.163036,0.0578989,0,0,0
0x56510aaa9730,0.211618,0.0457924,0,0,0
0x56510aaac0d0,0.17598,0.0150441,0,0,0
0x56510a828970,0.238809,0.114409,0,0,0
0x56510a979d70,0.19537,0.166823,0,0,0
0x56510ab70370,0.184922,0.122749,0,0,0
0x56510a984090,0.199194,0.132782,0,0,0
0x56510a9ab360,0.209822,0.140244,0,0,0
0x56510a9bfbb0,0.202525,0.146103,0,0,0
0x56510a9cafe0,0.195901,0.139359,0,0,0
0x56510a9cd1a0,0.217096,0.156555,0,0,0
0x56510aa41270,0.178151,0.168295,0,0,0
0x56510aa455c0,0.203549,0.153638,0,0,0
0x56510aa7a4e0,0.182284,0.121871,0,0,0
0x56510aabd950,0.183395,0.14534,0,0,0
0x56510aac09e0,0.210667,0.159889,0,0,0
0x56510a9ddeb0,0.287906,0.0862109,0,0,0
0x56510a827170,0.24974,0.0630183,0,0,0
0x56510a982710,0.251132,0.0607507,0,0,0
0x56510a9cfc30,0.272671,0.0981497,0,0,0
0x56510a9dd2b0,0.248903,0.0691357,0,0,0
0x56510aa69620,0.272854,0.0848355,0,0,0
0x56510aaad720,0.276776,0.109474,0,0,0
0x56510aab3b40,0.277374,0.0821478,0,0,0
0x56510aabd1d0,0.270254,0.0878708,0,0,0
0x56510a9bdde0,0.197833,0.0712757,0,0,0
0x56510a8288b0,0.197741,0.0753209,0,0,0
0x56510a983e50,0.220281,0.0634246,0,0,0
0x56510a9b4b70,0.195343,0.0946346,0,0,0
0x56510a9c3fc0,0.229025,0.0716081,0,0,0
0x56510aa3c7d0,0.187068,0.113841,0,0,0
0x56510aa413f0,0.217232,0.0836023,0,0,0
0x56510aa48890,0.199143,0.111394,0,0,0
0x56510aa58100,0.197891,0.10478,0,0,0
0x56510aa8ca20,0.183538,0.105859,0,0,0
0x56510aa9e3c0,0.209132,0.0765234,0,0,0
0x56510aaab2c0,0.192222,0.085507,0,0,0
0x56510aaacf70,0.229733,0.0810876,0,0,0
0x56510aaaebf0,0.244084,0.0700808,0,0,0
0x56510aab8a00,0.199495,0.0931959,0,0,0
0x56510aac38f0,0.195683,0.104285,0,0,0
0x56510aaa3ee0,0.240086,0.117942,0,0,0
0x56510a7f7130,0.25431,0.10726,0,0,0
0x56510a8c0c30,0.237714,0.0859361,0,0,0
0x56510a8c1bf0,0.248523,0.114029,0,0,0
0x56510aa25bd0,0.213325,0.117786,0,0,0
0x56510a3838a0,0.236309,0.0834,0,0,0
0x56510a9ae120,0.215189,0.129491,0,0,0
0x56510a9d09b0,0.221006,0.119655,0,0,0
0x56510aa55eb0,0.235999,0.112852,0,0,0
0x56510aa82f40,0.228952,0.131802,0,0,0
0x56510aa83240,0.239981,0.0825965,0,0,0
0x56510aa89120,0.266401,0.118883,0,0,0
0x56510aa8f9f0,0.252868,0.113403,0,0,0
0x56510aa9ab20,0.239565,0.0792287,0,0,0
0x56510aa9c830,0.224144,0.142216,0,0,0
0x56510aaa3ca0,0.236023,0.11084,0,0,0
0x56510aaad420,0.219812,0.121246,0,0,0
0x56510aab10b0,0.237796,0.0935704,0,0,0
0x56510a8284f0,0.01251,0.272674,0,0,0
0x56510aa7a5a0,0.0124269,0.350406,0,0,0
0x56510a8d0f90,0.0359724,0.302046,0,0,0
0x56510a9948f0,0.0158872,0.346897,0,0,0
0x56510aa39dd0,0.00391068,0.303896,0,0,0
0x56510aa4ad50,0.0378065,0.318399,0,0,0
0x56510aa58280,0.0264731,0.335364,0,0,0
0x56510aa7d960,0.0362961,0.305557,0,0,0
0x56510aa9bcc0,0.0342676,0.304869,0,0,0
0x56510aab3000,0.00343817,0.314164,0,0,0
0x56510aa14980,0.0459166,0.172179,0,0,0
0x56510ab52880,0.0501368,0.210487,0,0,0
0x56510aa14800,0.0567294,0.215534,0,0,0
0x56510a4604f0,0.0444021,0.194518,0,0,0
0x56510a7f1110,0.0482962,0.176822,0,0,0
0x56510aa47f90,0.0213041,0.181999,0,0,0
0x56510aa5e820,0.0182866,0.174968,0,0,0
0x56510aa8d6e0,0.0364082,0.18918,0,0,0
0x56510aab3f00,0.00838548,0.191186,0,0,0
0x56510a990bd0,0.0731187,0.263136,0,0,0
0x56510a7f1a10,0.0359728,0.266486,0,0,0
0x56510a998070,0.0574252,0.310326,0,0,0
0x56510a99a500,0.06647,0.279419,0,0,0
0x56510a99d140,0.0536736,0.289834,0,0,0
0x56510a9a2870,0.0714359,0.290293,0,0,0
0x56510a9b4c30,0.0472253,0.233944,0,0,0
0x56510a9ca3e0,0.0516254,0.264429,0,0,0
0x56510a9e0a00,0.046567,0.240665,0,0,0
0x56510aa3e1e0,0.0529098,0.251422,0,0,0
0x56510aa52df0,0.0571952,0.298872,0,0,0
0x56510aa58640,0.0616865,0.265549,0,0,0
0x56510aa5b490,0.0545228,0.291764,0,0,0
0x56510aa66290,0.0432899,0.304047,0,0,0
0x56510aa737c0,0.0281726,0.290579,0,0,0
0x56510aa83e40,0.062722,0.234344,0,0,0
0x56510aa8ba60,0.0508375,0.238612,0,0,0
0x56510aaa12d0,0.0429324,0.270679,0,0,0
0x56510aaa7ff0,0.0559636,0.262557,0,0,0
0x56510aab00f0,0.0388825,0.278571,0,0,0
0x56510aab60c0,0.0367769,0.279003,0,0,0
0x56510aa70df0,0.00819893,0.240086,0,0,0
0x56510aa14740,0.0317565,0.23736,0,0,0
0x56510a98bad0,0.0140455,0.24397,0,0,0
0x56510a992760,0.000881332,0.213151,0,0,0
0x56510a9ab720,0.0463588,0.231443,0,0,0
0x56510a9ad2e0,0.0285007,0.283374,0,0,0
0x56510a9c1b30,0.0350874,0.24403,0,0,0
0x56510a9cedf0,0.021114,0.293606,0,0,0
0x56510a9e2350,0.0284938,0.277639,0,0,0
0x56510aa51830,0.0139828,0.263801,0,0,0
0x56510aa57c80,0.0339529,0.229663,0,0,0
0x56510aa5fb70,0.0357481,0.240083,0,0,0
0x56510aa781a0,0.0174637,0.229067,0,0,0
0x56510aa78860,0.0403011,0.239101,0,0,0
0x56510aa78ce0,0.0434796,0.221576,0,0,0
0x56510aa7a1e0,0.0391985,0.219276,0,0,0
0x56510aa7dae0,0.03418,0.212601,0,0,0
0x56510aa7eef0,0.0162036,0.238011,0,0,0
0x56510aa83c00,0.0167157,0.231202,0,0,0
0x56510aa86fc0,0.019045,0.249332,0,0,0
0x56510aa8a110,0.00216264,0.295399,0,0,0
0x56510aaad1e0,0.0114581,0.200002,0,0,0
0x56510aa155e0,0.0121751,0.0633075,0,0,0
0x56510a98c250,0.0594288,0.0989028,0,0,0
0x56510a8d1710,0.096771,0.12447,0,0,0
0x56510a9e8de0,0.109907,0.10201,0,0,0
0x56510a9e8ea0,0.028618,0.12827,0,0,0
0x56510a8c0cf0,0.062158,0.0534261,0,0,0
0x56510aa15fd0,0.055936,0.110291,0,0,0
0x56510a382fa0,0.0391479,0.066541,0,0,0
0x56510a3832a0,0.0459499,0.124866,0,0,0
0x56510a97bcc0,0.0974676,0.0727068,0,0,0
0x56510a984690,0.0129457,0.0821692,0,0,0
0x56510a987f90,0.0327644,0.0739565,0,0,0
0x56510a9881d0,0.082215,0.117996,0,0,0
0x56510a98a810,0.07273,0.0631256,0,0,0
0x56510a98c550,0.0239644,0.0898546,0,0,0
0x56510a98d090,0.0847759,0.0734189,0,0,0
0x56510a98d510,0.0978326,0.0885799,0,0,0
0x56510a990990,0.0563823,0.138815,0,0,0
0x56510a99cc00,0.0964899,0.11269,0,0,0
0x56510a99cd80,0.0723409,0.109531,0,0,0
0x56510a9a0ef0,0.00296116,0.0896782,0,0,0
0x56510a9a2330,0.070918,0.0402432,0,0,0
0x56510a9a6e90,0.07319,0.0696116,0,0,0
0x56510a9bc6d0,0.106413,0.0888747,0,0,0
0x56510a9bf580,0.0570546,0.140225,0,0,0
0x56510a9c7350,0.0391704,0.136439,0,0,0
0x56510a9d29f0,0.0431674,0.110642,0,0,0
0x56510a9dc5f0,0.0465085,0.0598697,0,0,0
0x56510a9df800,0.0805711,0.0962883,0,0,0
0x56510aa382d0,0.0424212,0.120735,0,0,0
0x56510aa38690,0.105296,0.0982944,0,0,0
0x56510aa3b450,0.076168,0.0515236,0,0,0
0x56510aa3bd50,0.0206817,0.0738738,0,0,0
0x56510aa4efb0,0.0565955,0.097945,0,0,0
0x56510aa53cf0,0.0564865,0.0613407,0,0,0
0x56510aa54a70,0.0758795,0.139938,0,0,0
0x56510aa63c80,0.114649,0.101922,0,0,0
0x56510aa68420,0.0530886,0.138582,0,0,0
0x56510aa70eb0,0.0825596,0.0870011,0,0,0
0x56510aa71ab0,0.0194551,0.10936,0,0,0
0x56510aa77ae0,0.0431191,0.0978632,0,0,0
0x56510aa812c0,0.0862446,0.137629,0,0,0
0x56510aa87500,0.0591703,0.139643,0,0,0
0x56510aa95540,0.0647583,0.0806695,0,0,0
0x56510aa9c6b0,0.0757671,0.101724,0,0,0
0x56510aaa1810,0.0736311,0.0447267,0,0,0
0x56510aaa6eb0,0.118934,0.085099,0,0,0
0x56510aaa7930,0.0241798,0.0950693,0,0,0
0x56510aab5d00,0.0685667,0.144445,0,0,0
0x56510aabe9d0,0.00962093,0.0903092,0,0,0
0x56510aac1a60,0.100549,0.125984,0,0,0
0x56510a9985b0,0.135443,0.0155841,0,0,0
0x56510aa24f10,0.0894982,0.0299335,0,0,0
0x56510a45fef0,0.0754694,0.025262,0,0,0
0x56510a98c910,0.077002,0.0124553,0,0,0
0x56510a98fb50,0.118408,0.00956318,0,0,0
0x56510a991050,0.0746634,0.00469929,0,0,0
0x56510a9aaa60,0.138112,0.0244211,0,0,0
0x56510a9c6b10,0.137356,0.022354,0,0,0
0x56510a9cab60,0.082154,0.0398571,0,0,0
0x56510a9cd4a0,0.0924508,0.0463612,0,0,0
0x56510aa44d80,0.120464,0.0666236,0,0,0
0x56510aa4feb0,0.107892,0.0650065,0,0,0
0x56510aa57d40,0.103423,0.0487863,0,0,0
0x56510aa5bf10,0.105076,0.0550512,0,0,0
0x56510aa5d920,0.114613,0.0615357,0,0,0
0x56510aa7b0e0,0.134047,0.051716,0,0,0
0x56510aa89750,0.0910513,0.0307317,0,0,0
0x56510aa8ea30,0.129484,0.0495744,0,0,0
0x56510aa933b0,0.089945,0.0193001,0,0,0
0x56510aa9e240,0.0720553,0.000711188,0,0,0
0x56510aaa9370,0.115533,0.0553835,0,0,0
0x56510aaaea70,0.103829,0.0260428,0,0,0
0x56510aab9990,0.0894781,0.00988634,0,0,0
0x56510aabe490,0.135192,0.0178778,0,0,0
0x56510a9ae960,0.00915273,0.0272343,0,0,0
0x56510aa15f10,0.0628054,0.0211521,0,0,0
0x56510a382760,0.0661676,0.0250097,0,0,0
0x56510a982a10,0.0636052,0.0054358,0,0,0
0x56510a9ae1e0,0.0224653,0.0213738,0,0,0
0x56510a9b52f0,0.0566361,0.00661823,0,0,0
0x56510a9d49d0,0.0432892,0.0188238,0,0,0
0x56510aa4aa50,0.0016989,0.0827666,0,0,0
0x56510aa4ce20,0.00838147,0.0452514,0,0,0
0x56510aa55bb0,0.0622807,0.0243439,0,0,0
0x56510aa714b0,0.0149101,0.0737806,0,0,0
0x56510aaae830,0.0337792,0.0421695,0,0,0
0x56510a9942f0,0.00387957,0.16607,0,0,0
0x56510a980a30,0.0123289,0.130426,0,0,0
0x56510a993db0,0.0424021,0.145091,0,0,0
0x56510a9a9aa0,0.0539657,0.151692,0,0,0
0x56510a9c4080,0.0325653,0.15684,0,0,0
0x56510a9e1600,0.0466782,0.161672,0,0,0
0x56510aa53030,0.0537413,0.156152,0,0,0
0x56510aa5c150,0.0182871,0.152399,0,0,0
0x56510aa6f9b0,0.0012008,0.159009,0,0,0
0x56510aa73d00,0.0148131,0.149434,0,0,0
0x56510aa85580,0.0142675,0.166351,0,0,0
0x56510aaa1390,0.021703,0.148552,0,0,0
0x56510aaaeef0,0.0130367,0.123748,0,0,0
0x56510aac1820,0.0162219,0.156469,0,0,0
0x56510a7f0e10,0.135622,0.233985,0,0,0
0x56510a980eb0,0.16326,0.199292,0,0,0
0x56510ab71850,0.162309,0.205264,0,0,0
0x56510aa16690,0.113854,0.212935,0,0,0
0x56510a9bf970,0.126447,0.223277,0,0,0
0x56510a9c6c90,0.131508,0.221778,0,0,0
0x56510a9d2c30,0.110701,0.21458,0,0,0
0x56510aa3ea20,0.144036,0.21349,0,0,0
0x56510aa4af90,0.141163,0.171765,0,0,0
0x56510aa708b0,0.128219,0.229213,0,0,0
0x56510aa7c460,0.116313,0.21789,0,0,0
0x56510aa821c0,0.166103,0.172053,0,0,0
0x56510aa8d9e0,0.147025,0.202321,0,0,0
0x56510aa93470,0.166724,0.205891,0,0,0
0x56510aa99350,0.128831,0.215313,0,0,0
0x56510aa9a0a0,0.143437,0.178879,0,0,0
0x56510aaa0be0,0.154643,0.223247,0,0,0
0x56510aabb250,0.145367,0.212171,0,0,0
0x56510aac0b60,0.120665,0.226231,0,0,0
