Node,U,V,Parent,Cost,HeuristicCost
0x5e5b90e0d020,0.643253,0.833423,0x5e5b90db95c0,0.773939,0.160271
0x5e5b90c3b9b0,0.722169,0.809138,0x5e5b90e1f490,0.803747,0.0783652
0x5e5b909259f0,0.731325,0.81832,0x5e5b90e1f490,0.816689,0.0710765
0x5e5b90ebf1e0,0.66219,0.793105,0x5e5b90c3c4f0,0.753174,0.137983
0x5e5b90ebfa20,0.657174,0.789467,0x5e5b90d9c2d0,0.747688,0.143214
0x5e5b90d66dd0,0.633025,0.79279,0x5e5b90ceb350,0.73515,0.167131
0x5e5b90be6aa0,0.646568,0.809975,0x5e5b90d66dd0,0.75703,0.153756
0x5e5b90be73a0,0.652153,0.799692,0x5e5b90e7b180,0.752078,0.147847
0x5e5b90dc0dc0,0.642264,0.818094,0x5e5b90db95c0,0.761821,0.158771
0x5e5b90e01dd0,0.656332,0.833662,0x5e5b90d66dd0,0.7822,0.147559
0x5e5b90e0fec0,0.706118,0.825258,0x5e5b90e6e0d0,0.805379,0.0972206
0x5e5b90bee280,0.744891,0.829368,0x5e5b90c3b9b0,0.83417,0.062446
0x5e5b90d9c2d0,0.646028,0.782774,0x5e5b90ebd1a0,0.734687,0.154933
0x5e5b90c39460,0.675086,0.833582,0x5e5b90be73a0,0.792997,0.12935
0x5e5b90c47780,0.745057,0.816376,0x5e5b90bed2c0,0.825103,0.0573321
0x5e5b90c68f80,0.638321,0.816264,0x5e5b90ec36e0,0.757562,0.162495
0x5e5b90e93aa0,0.685518,0.805691,0x5e5b90e6e0d0,0.777009,0.114623
0x5e5b90e93c20,0.693492,0.798796,0x5e5b90e0ef00,0.77745,0.106514
0x5e5b90bd9ec0,0.745656,0.830762,0x5e5b909259f0,0.835668,0.0624466
0x5e5b9092eca0,0.669257,0.809833,0x5e5b90d9c2d0,0.770349,0.131112
0x5e5b90e0c150,0.67981,0.817475,0x5e5b90d9c2d0,0.783116,0.121454
0x5e5b90c2ebd0,0.66367,0.791254,0x5e5b90c3c4f0,0.752326,0.136611
0x5e5b90cb4d80,0.6941,0.83008,0x5e5b90e1ebb0,0.801624,0.110089
0x5e5b90dcf600,0.717983,0.822383,0x5e5b90c93b50,0.811428,0.0850164
0x5e5b90d62e80,0.727704,0.822737,0x5e5b90ddb6c0,0.817416,0.0757874
0x5e5b90d64980,0.659767,0.817856,0x5e5b90d8f570,0.77143,0.141365
0x5e5b909b57b0,0.647396,0.812343,0x5e5b90d66dd0,0.759416,0.153102
0x5e5b909b5ab0,0.684102,0.83449,0x5e5b9092eca0,0.79913,0.120921
0x5e5b909b6770,0.644464,0.793262,0x5e5b90e7b180,0.742582,0.155682
0x5e5b90c93b50,0.709504,0.804955,0x5e5b90c2c5c0,0.792047,0.0906312
0x5e5b90ddb6c0,0.712117,0.804349,0x5e5b90c2c5c0,0.79331,0.0879905
0x5e5b90d96e40,0.671767,0.803583,0x5e5b90c3c4f0,0.767076,0.128283
0x5e5b90d051a0,0.648948,0.84045,0x5e5b90e0d020,0.782984,0.156375
0x5e5b90d08140,0.628467,0.827784,0x5e5b90cb4cc0,0.761261,0.173769
0x5e5b90e949e0,0.975038,0.512765,0x5e5b90c69f30,0.837173,0.336367
0x5e5b90c6a770,0.83821,0.56541,0x5e5b90cb1b30,0.737009,0.237682
0x5e5b90996ea0,0.883836,0.562751,0x5e5b90e9cba0,0.775272,0.251626
0x5e5b909383d0,0.893173,0.578033,0x5e5b90c2fe10,0.791626,0.240729
0x5e5b90c2fe10,0.865348,0.554737,0x5e5b90c2c500,0.755336,0.253819
0x5e5b90d6a740,0.874613,0.540379,0x5e5b90eb2810,0.756393,0.27013
0x5e5b90d6a8c0,0.881496,0.60198,0x5e5b90cd1cb0,0.793129,0.214134
0x5e5b90e1b7c0,0.888597,0.581436,0x5e5b90997ea0,0.788969,0.235838
0x5e5b90cc5fa0,0.896439,0.601036,0x5e5b90c4bff0,0.805191,0.221104
0x5e5b90c6a170,0.878394,0.58553,0x5e5b90c27520,0.781944,0.228348
0x5e5b90cdc640,0.869227,0.582896,0x5e5b90c4bff0,0.772582,0.227874
0x5e5b90d4abc0,0.878279,0.582701,0x5e5b90997ea0,0.780603,0.230968
0x5e5b90cd1cb0,0.856496,0.58457,0x5e5b90cb1b30,0.762664,0.222715
0x5e5b90ec0320,0.885793,0.536995,0x5e5b90e1f030,0.765054,0.276644
0x5e5b90ce9d10,0.874482,0.535764,0x5e5b90ec71c0,0.754318,0.274532
0x5e5b90e7c260,0.88703,0.582294,0x5e5b90997ea0,0.787943,0.234457
0x5e5b90e9cba0,0.867099,0.551587,0x5e5b90d3d8f0,0.755154,0.257316
0x5e5b90c15200,0.898292,0.578324,0x5e5b90c2fe10,0.795853,0.24249
0x5e5b90bd3690,0.857115,0.59382,0x5e5b9092dcd0,0.768752,0.213944
0x5e5b90c4a1f0,0.866449,0.553404,0x5e5b90c2c500,0.755563,0.255392
0x5e5b90c4ce30,0.864685,0.571407,0x5e5b90997ea0,0.7631,0.237569
0x5e5b90973530,0.797512,0.49585,0x5e5b90cd19b0,0.667656,0.30416
0x5e5b90c2fb10,0.801985,0.500327,0x5e5b90cd19b0,0.67359,0.299679
0x5e5b90e94860,0.815775,0.522564,0x5e5b90e216a0,0.69624,0.277884
0x5e5b90d03320,0.825911,0.518704,0x5e5b90bd5970,0.703199,0.282487
0x5e5b90d3d8f0,0.821918,0.525207,0x5e5b90e216a0,0.702836,0.275666
0x5e5b90ecab30,0.817076,0.492894,0x5e5b90d8fab0,0.684486,0.307581
0x5e5b90cb2ee0,0.811693,0.505652,0x5e5b90c2fb10,0.684662,0.29458
0x5e5b90e216a0,0.804409,0.514643,0x5e5b90ebd920,0.682386,0.285391
0x5e5b90c2c500,0.822566,0.526991,0x5e5b90e216a0,0.704344,0.27394
0x5e5b90c143f0,0.81469,0.497379,0x5e5b90d8fab0,0.684186,0.302977
0x5e5b90bd5970,0.806956,0.506982,0x5e5b90ebd920,0.680912,0.293101
0x5e5b90bd7140,0.810471,0.514404,0x5e5b90e216a0,0.688453,0.285788
0x5e5b90c93190,0.795927,0.513432,0x5e5b90ec1050,0.674685,0.286597
0x5e5b90dc1300,0.816844,0.573358,0x5e5b90ce8090,0.72413,0.227267
0x5e5b90c27520,0.846953,0.570043,0x5e5b90cb1b30,0.746895,0.234702
0x5e5b90997ea0,0.847468,0.561966,0x5e5b90e0b190,0.743465,0.242721
0x5e5b90eb1610,0.845948,0.579655,0x5e5b90cb1b30,0.751343,0.225085
0x5e5b909a5550,0.802337,0.54598,0x5e5b90e49bb0,0.696263,0.254031
0x5e5b90c3c5b0,0.811405,0.546369,0x5e5b90d66410,0.704222,0.253887
0x5e5b90d697e0,0.826008,0.575702,0x5e5b90beda40,0.732805,0.2258
0x5e5b90cd07b0,0.828309,0.532678,0x5e5b90e216a0,0.712327,0.268817
0x5e5b9092dcd0,0.847658,0.588123,0x5e5b90beda40,0.757711,0.21717
0x5e5b90cb1b30,0.81806,0.555985,0x5e5b90e49bb0,0.714764,0.244682
0x5e5b90c39b20,0.831191,0.5337,0x5e5b90e216a0,0.715256,0.268121
0x5e5b909738f0,0.82703,0.542342,0x5e5b90ec86a0,0.71638,0.259072
0x5e5b90e0b190,0.801125,0.540041,0x5e5b90d66410,0.692196,0.259962
0x5e5b90d90b30,0.843108,0.56816,0x5e5b90cb1b30,0.742615,0.235814
0x5e5b90c4bff0,0.850158,0.573297,0x5e5b90cb1b30,0.751233,0.232185
0x5e5b90cdd300,0.865073,0.503691,0x5e5b90cdd0c0,0.733042,0.30337
0x5e5b90cdf180,0.865129,0.522913,0x5e5b90e1f030,0.740766,0.284639
0x5e5b90eb1850,0.890482,0.519118,0x5e5b90e9ba60,0.762436,0.295096
0x5e5b90eb2810,0.84499,0.524578,0x5e5b90bd5970,0.722819,0.279073
0x5e5b90e1f030,0.843871,0.517549,0x5e5b90973530,0.718842,0.285838
0x5e5b90d3dd70,0.844879,0.526972,0x5e5b90bd5970,0.723782,0.276691
0x5e5b90d679d0,0.869903,0.528621,0x5e5b90e1f030,0.747131,0.280238
0x5e5b90ceb290,0.891999,0.525111,0x5e5b90dfe570,0.766062,0.289875
0x5e5b90dfe570,0.865944,0.512945,0x5e5b90ecab30,0.737307,0.294532
0x5e5b90e0b0d0,0.887993,0.512412,0x5e5b90ddb600,0.757209,0.300748
0x5e5b90e9ba60,0.858634,0.507617,0x5e5b90ecab30,0.728574,0.298204
0x5e5b90ec71c0,0.842086,0.521222,0x5e5b90c2fb10,0.718808,0.281937
0x5e5b90cacf80,0.892515,0.510163,0x5e5b90ddb600,0.760326,0.304244
0x5e5b90dd2060,0.848321,0.497899,0x5e5b909263b0,0.715591,0.305941
0x5e5b909b3470,0.862829,0.500879,0x5e5b90ddb600,0.729631,0.305648
0x5e5b90e489b0,0.838998,0.498427,0x5e5b90d037a0,0.706964,0.304084
0x5e5b90c4a7f0,0.867075,0.529065,0x5e5b90e1f030,0.744747,0.279114
0x5e5b90ddb600,0.846059,0.490292,0x5e5b909263b0,0.709798,0.313115
0x5e5b909b83c0,0.990292,0.452428,0x5e5b90996450,0.831397,0.396254
0x5e5b90cde420,0.935397,0.485793,0x5e5b90cb07c0,0.790438,0.342138
0x5e5b90c45780,0.962305,0.499017,0x5e5b90cde420,0.820421,0.341955
0x5e5b909943b0,0.98666,0.472715,0x5e5b90ce0820,0.834028,0.376772
0x5e5b90ea5ce0,0.965847,0.488148,0x5e5b90d9a710,0.820104,0.353209
0x5e5b90e1b280,0.949281,0.469947,0x5e5b90c3cbb0,0.798315,0.362243
0x5e5b90db8540,0.98033,0.500099,0x5e5b90e9d560,0.837425,0.349942
0x5e5b90ce0820,0.933846,0.454376,0x5e5b90bec6c0,0.77812,0.370636
0x5e5b9092c710,0.944821,0.495993,0x5e5b90e48830,0.803026,0.33674
0x5e5b9092cf50,0.985273,0.452759,0x5e5b90e0d4a0,0.826738,0.393577
0x5e5b90ce7c10,0.976691,0.475872,0x5e5b90ce0820,0.826056,0.369159
0x5e5b90cb15f0,0.960747,0.48997,0x5e5b90e9d560,0.81564,0.349225
0x5e5b90ea2880,0.970093,0.447568,0x5e5b90c48200,0.810794,0.391331
0x5e5b90c13810,0.943702,0.488356,0x5e5b90cb07c0,0.799032,0.343179
0x5e5b90e9d560,0.958804,0.490106,0x5e5b90cb07c0,0.813693,0.348214
0x5e5b90c282c0,0.98278,0.477735,0x5e5b90ce0820,0.832343,0.370491
0x5e5b90c2be40,0.973304,0.498078,0x5e5b90c13810,0.830189,0.348126
0x5e5b90cad640,0.982237,0.478582,0x5e5b90ce0820,0.832228,0.369486
0x5e5b90cb07c0,0.909106,0.472419,0x5e5b90e0d0e0,0.760942,0.345273
0x5e5b90d61e30,0.893172,0.480185,0x5e5b90971eb0,0.749026,0.333111
0x5e5b90d63300,0.963872,0.49385,0x5e5b90c13810,0.819936,0.347249
0x5e5b90d8ebb0,0.988713,0.471582,0x5e5b90d91bb0,0.83566,0.378776
0x5e5b90e48830,0.917084,0.487183,0x5e5b90bdc870,0.773924,0.334011
0x5e5b90c49470,0.937561,0.469563,0x5e5b90c58e40,0.787013,0.357927
0x5e5b90c4a430,0.995608,0.484736,0x5e5b90e1b280,0.846945,0.371017
0x5e5b90c4abb0,0.984192,0.456157,0x5e5b90c48200,0.826663,0.39007
0x5e5b90d9a710,0.946392,0.479888,0x5e5b90cb07c0,0.798968,0.351997
0x5e5b90d9a7d0,0.99859,0.486614,0x5e5b90e1b280,0.850365,0.37101
0x5e5b90c89960,0.988498,0.662127,0,0,0
0x5e5b90dad330,0.975054,0.618434,0x5e5b90cea8d0,0.882277,0.25221
0x5e5b90ed2510,0.941215,0.629412,0x5e5b90cc5fa0,0.8582,0.221454
0x5e5b90ed2c90,0.944644,0.628175,0x5e5b90cc5fa0,0.86051,0.224601
0x5e5b90c45480,0.979049,0.625678,0x5e5b90caff80,0.889427,0.249893
0x5e5b90c89ea0,0.953983,0.618543,0x5e5b90d3e5b0,0.864095,0.237986
0x5e5b90e1f270,0.949452,0.645609,0x5e5b90ebca20,0.873899,0.214877
0x5e5b90d77770,0.993128,0.625374,0,0,0
0x5e5b909689b0,0.981456,0.62661,0x5e5b90caff80,0.891956,0.250979
0x5e5b90e026d0,0.939073,0.6407,0x5e5b90ebca20,0.862516,0.211466
0x5e5b90e33640,0.955458,0.647576,0x5e5b90d93a30,0.880115,0.217716
0x5e5b90e0f440,0.984762,0.633442,0x5e5b90c89ea0,0.89829,0.248754
0x5e5b90e93020,0.961984,0.618172,0x5e5b90cc6c50,0.871078,0.243517
0x5e5b90e8c030,0.969316,0.625213,0x5e5b90d3e5b0,0.880801,0.243348
0x5e5b90d93a30,0.95345,0.645265,0x5e5b90db8240,0.877054,0.217922
0x5e5b90c15a40,0.956201,0.643323,0x5e5b90c39d60,0.878409,0.221239
0x5e5b90cb5680,0.954589,0.63261,0x5e5b90ed2c90,0.871399,0.227853
0x5e5b90d63780,0.978431,0.652748,0x5e5b90ed2510,0.902128,0.231345
0x5e5b90d65400,0.995642,0.633757,0,0,0
0x5e5b90d024a0,0.958333,0.559874,0x5e5b90d4a8c0,0.841041,0.287628
0x5e5b90cea8d0,0.933912,0.594721,0x5e5b90cc6c50,0.834791,0.245096
0x5e5b90e8e6b0,0.927093,0.584121,0x5e5b90996ea0,0.823521,0.250512
0x5e5b90e7f760,0.91756,0.570132,0x5e5b90d6a740,0.808639,0.258185
0x5e5b90d6a440,0.927205,0.584073,0x5e5b90996ea0,0.8236,0.25061
0x5e5b90cc6c50,0.915263,0.584835,0x5e5b90996ea0,0.813683,0.244093
0x5e5b90cdd9c0,0.963257,0.588246,0x5e5b90e7f760,0.857795,0.267381
0x5e5b90d3e5b0,0.933448,0.608221,0x5e5b90e7c260,0.841112,0.23364
0x5e5b90d4a8c0,0.940562,0.548724,0x5e5b90ceb290,0.820062,0.287919
0x5e5b90db8240,0.902648,0.612847,0x5e5b90cd1cb0,0.81679,0.213454
0x5e5b90924730,0.945498,0.561005,0x5e5b90e0a4d0,0.829599,0.2798
0x5e5b9092c4d0,0.911167,0.627292,0x5e5b90d6a8c0,0.83213,0.205393
0x5e5b90e8e8a0,0.932345,0.56446,0x5e5b90ebea60,0.818914,0.270175
0x5e5b90966970,0.954158,0.567201,0x5e5b90e0a4d0,0.839816,0.279213
0x5e5b90ebea60,0.906346,0.550992,0x5e5b90ce9d10,0.789634,0.270766
0x5e5b90bde7f0,0.918221,0.553901,0x5e5b90ec0320,0.801625,0.273022
0x5e5b90ebca20,0.902119,0.616074,0x5e5b90cd1cb0,0.818107,0.210374
0x5e5b90c39d60,0.917071,0.616309,0x5e5b90cc5fa0,0.83086,0.217826
0x5e5b90c46d00,0.94527,0.583125,0x5e5b90c5da70,0.839211,0.261033
0x5e5b90c68080,0.942144,0.615516,0x5e5b90d3e5b0,0.852463,0.232893
0x5e5b90bd7d00,0.926129,0.578356,0x5e5b90c4c3b0,0.820323,0.255019
0x5e5b90e09240,0.940664,0.548251,0x5e5b90ceb290,0.819949,0.288381
0x5e5b90e0a4d0,0.925105,0.555327,0x5e5b90ec0320,0.80843,0.274802
0x5e5b90c28b30,0.941851,0.569702,0x5e5b90ebea60,0.829767,0.270479
0x5e5b90d940f0,0.94601,0.573537,0x5e5b90ebea60,0.835258,0.269452
0x5e5b90caff80,0.959139,0.612629,0x5e5b90cc6c50,0.865622,0.245831
0x5e5b90dd2360,0.945569,0.587227,0x5e5b90e7f760,0.841453,0.257804
0x5e5b909b5b70,0.937841,0.555012,0x5e5b90ec0320,0.820132,0.281104
0x5e5b90c5da70,0.903053,0.561197,0x5e5b90d6a740,0.791638,0.26009
0x5e5b90c4c3b0,0.910987,0.568154,0x5e5b90e9cba0,0.802065,0.257042
0x5e5b90dd9f80,0.930845,0.621841,0x5e5b90cc5fa0,0.845397,0.221045
0x5e5b90cea720,0.899992,0.490824,0x5e5b90e21d60,0.759384,0.324944
0x5e5b90d6ad40,0.912646,0.514648,0x5e5b90cacf80,0.78095,0.306782
0x5e5b90c69f30,0.939125,0.497126,0x5e5b90d61e30,0.798003,0.333299
0x5e5b90e1a1b0,0.927862,0.530833,0x5e5b90e0b0d0,0.801128,0.297993
0x5e5b90e552a0,0.940187,0.515367,0x5e5b90cea720,0.80648,0.317282
0x5e5b90cd18f0,0.94385,0.50602,0x5e5b90cea720,0.805801,0.327288
0x5e5b90e8ea20,0.918088,0.489576,0x5e5b90d61e30,0.775654,0.332126
0x5e5b90ebefa0,0.904012,0.517362,0x5e5b90cacf80,0.773891,0.301169
0x5e5b90e0e9c0,0.932514,0.515558,0x5e5b90d65580,0.799941,0.313795
0x5e5b90e9a320,0.902678,0.527721,0x5e5b90dfe570,0.776902,0.290996
0x5e5b90c2a3f0,0.938097,0.525364,0x5e5b90cacf80,0.808375,0.307402
0x5e5b90ec6500,0.911395,0.506019,0x5e5b90d65580,0.777034,0.314378
0x5e5b90c2df10,0.920687,0.525181,0x5e5b90cacf80,0.792251,0.300151
0x5e5b90d654c0,0.926333,0.51574,0x5e5b90d65580,0.794237,0.311069
0x5e5b90d65580,0.898411,0.503767,0x5e5b90ddb600,0.763857,0.312152
0x5e5b90c496b0,0.926444,0.516006,0x5e5b90d65580,0.794445,0.310871
0x5e5b90d3e670,0.997078,0.514466,0x5e5b9092c710,0.858453,0.346943
0x5e5b90e7e270,0.984692,0.513421,0x5e5b90c69f30,0.846396,0.340938
0x5e5b90d76c30,0.964996,0.523319,0x5e5b90e552a0,0.832533,0.322143
0x5e5b90ce8a50,0.972043,0.530914,0x5e5b90e552a0,0.841928,0.319384
0x5e5b90dff020,0.987715,0.514526,0x5e5b90c69f30,0.849615,0.341662
0x5e5b90caef00,0.974741,0.515233,0x5e5b90c69f30,0.837957,0.334105
0x5e5b909708f0,0.992214,0.568222,0x5e5b90e09240,0.875232,0.30111
0x5e5b90cdf300,0.979334,0.547523,0x5e5b90c2a3f0,0.855189,0.309686
0x5e5b90dab630,0.975888,0.57567,0x5e5b90e0a4d0,0.863137,0.285062
0x5e5b90e238b0,0.975247,0.555044,0x5e5b90e1a1b0,0.85434,0.30119
0x5e5b90e53c50,0.951086,0.552696,0x5e5b90e09240,0.831279,0.289804
0x5e5b90d82420,0.962968,0.550931,0x5e5b90e1a1b0,0.841579,0.297647
0x5e5b90e7a940,0.998242,0.553363,0x5e5b90cdf300,0.874979,0.316433
0x5e5b90e01410,0.986043,0.60308,0x5e5b90c46d00,0.884605,0.270905
0x5e5b90e0ecc0,0.986073,0.543687,0x5e5b90ce8a50,0.860901,0.316733
0x5e5b90d9a8e0,0.983637,0.593545,0x5e5b90d940f0,0.877873,0.276308
0x5e5b90e00760,0.985764,0.605095,0x5e5b90c46d00,0.88528,0.269251
0x5e5b90c29370,0.961273,0.560241,0x5e5b90d4a8c0,0.84376,0.288952
0x5e5b90c17cc0,0.983345,0.550848,0x5e5b90dd9680,0.860199,0.309342
0x5e5b90dd9680,0.971442,0.547943,0x5e5b90e1a1b0,0.847946,0.304836
0x5e5b90e1cbd0,0.853058,0.746301,0x5e5b90d054a0,0.853008,0.0754902
0x5e5b90d6c6c0,0.809636,0.697188,0x5e5b90c67540,0.788264,0.103262
0x5e5b90e7e030,0.816867,0.701124,0x5e5b90e8baf0,0.796454,0.100304
0x5e5b90be66e0,0.818155,0.66652,0x5e5b90c94ed0,0.776476,0.134709
0x5e5b90da5a80,0.843853,0.6875,0x5e5b90d09030,0.809527,0.120745
0x5e5b909965d0,0.792169,0.670925,0x5e5b90dac170,0.758767,0.129312
0x5e5b90d09030,0.814919,0.666799,0x5e5b90c94ed0,0.77395,0.134034
0x5e5b90e2f910,0.794779,0.674788,0x5e5b90dac170,0.763248,0.12532
0x5e5b90d3ccf0,0.80538,0.672499,0x5e5b90da5540,0.770261,0.127614
0x5e5b90e6c8c0,0.818508,0.708717,0x5e5b90c67540,0.802154,0.0931405
0x5e5b90e8f9e0,0.833853,0.666447,0x5e5b90daca70,0.789188,0.137777
0x5e5b90ce7b50,0.806019,0.679384,0x5e5b90eb28d0,0.774886,0.120766
0x5e5b90e922a0,0.823529,0.686964,0x5e5b90d3ccf0,0.793468,0.115459
0x5e5b90edcf10,0.801126,0.673969,0x5e5b90eb28d0,0.767741,0.126036
0x5e5b9092fde0,0.82624,0.661826,0x5e5b90e20320,0.7803,0.140644
0x5e5b90c2f590,0.842104,0.686506,0x5e5b90d09030,0.807527,0.121053
0x5e5b90cb5e00,0.843365,0.658456,0x5e5b909b50f0,0.792115,0.148037
0x5e5b90d64140,0.868544,0.670442,0x5e5b90dbf980,0.819537,0.146573
0x5e5b90d96b40,0.794957,0.666909,0x5e5b90e8f560,0.758563,0.133187
0x5e5b90c95e90,0.815076,0.768154,0x5e5b90ec8370,0.839406,0.0352341
0x5e5b90c31fc0,0.828635,0.743143,0x5e5b90e2ec50,0.833069,0.0636609
0x5e5b90bed800,0.810259,0.765441,0x5e5b90dd24e0,0.834169,0.0360498
0x5e5b90e92060,0.80882,0.746347,0x5e5b90cb38b0,0.819458,0.0543727
0x5e5b909717f0,0.804046,0.733925,0x5e5b90c16280,0.807922,0.066199
0x5e5b9092ff60,0.833537,0.75048,0x5e5b909717f0,0.841742,0.0598081
0x5e5b90ec5c00,0.80171,0.746761,0x5e5b90cb38b0,0.814679,0.0532663
0x5e5b90d93df0,0.837163,0.754936,0x5e5b909717f0,0.847142,0.0584112
0x5e5b90cad280,0.838601,0.739563,0x5e5b90d054a0,0.83798,0.0717127
0x5e5b90d909b0,0.812116,0.740593,0x5e5b90c16280,0.818359,0.0606303
0x5e5b90c4bf30,0.817888,0.761449,0x5e5b90cb38b0,0.836435,0.0424985
0x5e5b90ddba80,0.800868,0.764356,0x5e5b9092bd50,0.826856,0.0356546
0x5e5b90d054a0,0.822359,0.720256,0x5e5b90d82ea0,0.812749,0.0828192
0x5e5b90cb6d60,0.877521,0.728517,0x5e5b90c951d0,0.861689,0.105448
0x5e5b909940b0,0.881385,0.690465,0x5e5b90dbf980,0.841768,0.13646
0x5e5b90c3c670,0.856296,0.741257,0x5e5b90e6c8c0,0.852022,0.0813635
0x5e5b90ebdf20,0.834153,0.724305,0x5e5b90e6c8c0,0.82424,0.0830428
0x5e5b90bd9e00,0.853933,0.731435,0x5e5b90e6c8c0,0.844237,0.0872351
0x5e5b90eda4e0,0.871966,0.696759,0x5e5b9092fde0,0.837843,0.125848
0x5e5b90c294f0,0.86301,0.734037,0x5e5b90e7e030,0.853133,0.0912218
0x5e5b90cb5140,0.842933,0.715021,0x5e5b90e7e030,0.825993,0.095209
0x5e5b90c951d0,0.848237,0.710093,0x5e5b90ce7b50,0.827091,0.102029
0x5e5b90e48bf0,0.854484,0.742433,0x5e5b90e6c8c0,0.85146,0.0792619
0x5e5b90cb25b0,0.762081,0.682708,0x5e5b90c2fd50,0.743064,0.123269
0x5e5b90c27a60,0.784207,0.701583,0x5e5b90cb25b0,0.772147,0.0996761
0x5e5b90c301d0,0.785919,0.698238,0x5e5b90e20620,0.770751,0.102732
0x5e5b90e2ec50,0.788456,0.709572,0x5e5b90cb25b0,0.780711,0.0911616
0x5e5b90d82ea0,0.787994,0.684934,0x5e5b90972b70,0.763468,0.115691
0x5e5b90c67540,0.776208,0.676113,0x5e5b90972b70,0.748747,0.126151
0x5e5b90c2b440,0.774528,0.681861,0x5e5b90e20620,0.751138,0.120854
0x5e5b90e8baf0,0.774907,0.672063,0x5e5b90972b70,0.745413,0.130374
0x5e5b90caf380,0.769261,0.673255,0x5e5b909310a0,0.741562,0.13042
0x5e5b90cb38b0,0.781313,0.723123,0x5e5b90e1d1e0,0.783458,0.0791161
0x5e5b90c95290,0.775283,0.681518,0x5e5b90e20620,0.751497,0.121033
0x5e5b90c4c5f0,0.788792,0.699698,0x5e5b90e20620,0.773782,0.100926
0x5e5b90dc0280,0.866392,0.610153,0x5e5b90bd8f00,0.785195,0.201121
0x5e5b90e1c5d0,0.89684,0.678534,0x5e5b90c45f80,0.847107,0.155345
0x5e5b90e17150,0.858814,0.625814,0x5e5b90e19f70,0.786579,0.183847
0x5e5b90e19f70,0.842356,0.618926,0x5e5b90bdeb50,0.768738,0.185962
0x5e5b90bdb500,0.896886,0.682398,0x5e5b90c3cd30,0.849102,0.152372
0x5e5b90c3b8f0,0.845415,0.604525,0x5e5b90c2dcd0,0.764389,0.200682
0x5e5b90c3cd30,0.868648,0.664256,0x5e5b90dfede0,0.815539,0.152115
0x5e5b90d76e70,0.903368,0.65224,0x5e5b90e17150,0.838381,0.180328
0x5e5b90d1b680,0.849842,0.604018,0x5e5b90bd8f00,0.767862,0.202221
0x5e5b90d1b800,0.891596,0.647673,0x5e5b90e19f70,0.825755,0.177745
0x5e5b90dbf980,0.84113,0.654727,0x5e5b909b50f0,0.787938,0.150983
0x5e5b90ec23d0,0.835714,0.636744,0x5e5b90e7dd30,0.772643,0.167117
0x5e5b90cb35d0,0.840853,0.596224,0x5e5b90bd8f00,0.756109,0.207831
0x5e5b90ebb690,0.846466,0.62112,0x5e5b90e19f70,0.773397,0.184817
0x5e5b90c45f80,0.88706,0.668799,0x5e5b90dfede0,0.833307,0.157459
0x5e5b90c467c0,0.887775,0.633725,0x5e5b90c3b8f0,0.815838,0.188021
0x5e5b90bd9d40,0.895635,0.656416,0x5e5b90e17150,0.834456,0.172518
0x5e5b90dfede0,0.8365,0.638664,0x5e5b90e7dd30,0.774447,0.165414
0x5e5b90e9a260,0.841104,0.601321,0x5e5b90c2dcd0,0.759056,0.202887
0x5e5b90c291f0,0.825773,0.613797,0x5e5b90997180,0.751993,0.187978
0x5e5b90c5fff0,0.91136,0.66711,0x5e5b90bd9d40,0.853474,0.173381
0x5e5b90d900b0,0.916666,0.634576,0x5e5b90d6a8c0,0.841082,0.202426
0x5e5b90c92c20,0.889381,0.668304,0x5e5b90dfede0,0.835069,0.159163
0x5e5b90c957d0,0.91539,0.658783,0x5e5b90d1b800,0.852015,0.182365
0x5e5b90d98dc0,0.895331,0.639399,0x5e5b90c467c0,0.825287,0.186764
0x5e5b90da5e40,0.739819,0.738848,0x5e5b90cd1230,0.764154,0.0857985
0x5e5b90e19080,0.768381,0.755329,0x5e5b90dd9440,0.795825,0.0547289
0x5e5b90e1d1e0,0.751855,0.69543,0x5e5b90cdf240,0.743027,0.115121
0x5e5b90cdb910,0.757311,0.716476,0x5e5b90c39ee0,0.762033,0.0938009
0x5e5b90ec8370,0.78501,0.734944,0x5e5b90e1d1e0,0.794609,0.0667602
0x5e5b90cdcb80,0.794761,0.763193,0x5e5b9092bd50,0.821108,0.0371777
0x5e5b90cdcf40,0.753035,0.716813,0x5e5b909b6ec0,0.75894,0.0955293
0x5e5b90d3cf30,0.796119,0.7678,0x5e5b9092bd50,0.824997,0.0324331
0x5e5b9092bd50,0.768695,0.744806,0x5e5b90c67c00,0.789209,0.0634533
0x5e5b90e8faa0,0.768466,0.724693,0x5e5b90cdb910,0.775887,0.081643
0x5e5b90dc1000,0.753533,0.735221,0x5e5b90c67c00,0.772769,0.0797218
0x5e5b90eb9890,0.759109,0.748238,0x5e5b90dd9440,0.784185,0.0659648
0x5e5b90c67c00,0.742317,0.713078,0x5e5b909b6ec0,0.747948,0.10432
0x5e5b90972570,0.781513,0.754466,0x5e5b9092bd50,0.805259,0.049144
0x5e5b909300e0,0.741177,0.703043,0x5e5b90c16400,0.74125,0.113405
0x5e5b90e0af50,0.761665,0.722736,0x5e5b90cdcf40,0.769407,0.0862512
0x5e5b90d93880,0.739831,0.738802,0x5e5b90cd1230,0.76413,0.0858228
0x5e5b90c16280,0.7753,0.714202,0x5e5b90e1d1e0,0.773061,0.0892824
0x5e5b90c16400,0.737111,0.70036,0x5e5b90c49770,0.736378,0.117827
