Node,X,Y,Parent,Cost,HeuristicCost
0x55d9292f2e00,0.510916,0.933484,0x55d929201f30,0.583794,0.929273
0x55d929337080,0.510459,0.901862,0x55d928ed40c0,0.560538,0.900811
0x55d92923a840,0.485355,0.950551,0x55d928f23f10,0.613634,0.933775
0x55d928fc2110,0.4961,0.942342,0x55d928f23f10,0.600119,0.930825
0x55d929015450,0.49868,0.948048,0x55d9292f2e00,0.602815,0.937086
0x55d9290b1fc0,0.500867,0.947421,0x55d929015810,0.600834,0.937452
0x55d9291d3bb0,0.484017,0.946344,0x55d9290ff270,0.611239,0.929391
0x55d92921c1b0,0.508084,0.938379,0x55d929085e60,0.589344,0.932423
0x55d92921fcc0,0.484552,0.949641,0x55d928f23f10,0.613718,0.932614
0x55d9292f5110,0.497823,0.945102,0x55d928f23f10,0.600936,0.934056
0x55d92931c050,0.488199,0.949749,0x55d9290ff270,0.610879,0.934222
0x55d928fe7070,0.478529,0.890766,0x55d928ebf510,0.57576,0.876696
0x55d928ea3580,0.478214,0.892738,0x55d928ebf510,0.577459,0.878339
0x55d928fef9e0,0.486092,0.900444,0x55d928ea1240,0.576872,0.888694
0x55d9290272d0,0.488876,0.895081,0x55d928f21540,0.571338,0.885087
0x55d92907ca40,0.475638,0.902302,0x55d929202470,0.58638,0.885885
0x55d9290e96d0,0.496091,0.899472,0x55d928ec5f60,0.569007,0.892212
0x55d9291bef70,0.481115,0.896084,0x55d9290cb220,0.578388,0.882608
0x55d929202470,0.482061,0.897274,0x55d928f21540,0.578223,0.884091
0x55d929238080,0.501916,0.886997,0x55d9291ba230,0.556164,0.883686
0x55d929283fe0,0.478202,0.905745,0x55d928fef9e0,0.586377,0.89009
0x55d9290d0a40,0.483239,0.922641,0x55d92929eb00,0.595169,0.90753
0x55d928fb45e0,0.491203,0.927253,0x55d929256650,0.592368,0.915089
0x55d929077070,0.497177,0.924078,0x55d9291ed1d0,0.585862,0.914798
0x55d9290ae630,0.4969,0.916758,0x55d929337080,0.580681,0.908087
0x55d92913a310,0.477524,0.908497,0x55d928fef9e0,0.58863,0.892296
0x55d92913f0e0,0.481795,0.911372,0x55d9290e96d0,0.587607,0.896711
0x55d9291762e0,0.490505,0.922109,0x55d929337080,0.588965,0.910141
0x55d92918b0a0,0.489675,0.930403,0x55d929077070,0.595675,0.917287
0x55d9291c38c0,0.492459,0.926441,0x55d929256650,0.590956,0.914893
0x55d9291e64b0,0.491103,0.930565,0x55d928e94590,0.59473,0.918042
0x55d929242790,0.484226,0.934633,0x55d929256650,0.602504,0.918826
0x55d92925ae50,0.484488,0.928078,0x55d9291762e0,0.59744,0.912986
0x55d92925bbd0,0.49217,0.922331,0x55d929337080,0.587987,0.911058
0x55d92929eb00,0.486116,0.916094,0x55d929219db0,0.588018,0.902826
0x55d9292e45e0,0.493101,0.922071,0x55d929337080,0.587178,0.911224
0x55d929338580,0.484303,0.909693,0x55d9290e96d0,0.584608,0.896265
0x55d928f09e10,0.577044,0.852445,0x55d9290b9ee0,0.47868,0.890923
0x55d928ef7a50,0.631654,0.862195,0x55d92900c6c0,0.451561,0.929299
0x55d92907c2c0,0.607812,0.855376,0x55d928fcd630,0.46036,0.910201
0x55d928e97b60,0.611157,0.872857,0x55d929250e00,0.472366,0.926601
0x55d928ec1a90,0.6079,0.847359,0x55d928f24150,0.454287,0.903608
0x55d928fb1f10,0.634692,0.862277,0x55d92919e330,0.449813,0.931107
0x55d928fb6920,0.630546,0.846456,0x55d9290514b0,0.43965,0.915792
0x55d928fcf100,0.600874,0.856216,0x55d928f24150,0.465507,0.907049
0x55d928fcf700,0.608797,0.86657,0x55d929165de0,0.468471,0.920056
0x55d929054ab0,0.602277,0.872538,0x55d928fcf700,0.47731,0.921465
0x55d92911de40,0.600677,0.873412,0x55d928fcf700,0.479089,0.921327
0x55d92914e890,0.634183,0.852868,0x55d9292108d0,0.44267,0.923126
0x55d929184d10,0.611438,0.869152,0x55d929250e00,0.469276,0.923669
0x55d9291cd4f0,0.631873,0.865077,0x55d92900c6c0,0.453708,0.93179
0x55d929250e00,0.620577,0.859066,0x55d928f0a7d0,0.455665,0.920425
0x55d92929d0f0,0.610942,0.864621,0x55d929165de0,0.46566,0.919624
0x55d9292a7d10,0.610048,0.850184,0x55d9290effa0,0.454878,0.907152
0x55d9292dfb40,0.621149,0.859077,0x55d928fb6920,0.455385,0.920757
0x55d92931d9a0,0.630325,0.868536,0x55d92900c6c0,0.457442,0.933752
0x55d929326df0,0.609378,0.873721,0x55d929250e00,0.474109,0.926342
0x55d9290ba1e0,0.63565,0.924928,0x55d929074130,0.501231,0.983579
0x55d928f2a420,0.635952,0.91434,0x55d92901b630,0.492109,0.974882
0x55d929012e10,0.645447,0.903833,0x55d929030f00,0.478101,0.971422
0x55d92904e630,0.640652,0.904109,0x55d928f01350,0.480868,0.968967
0x55d929072c30,0.644369,0.91816,0x55d928ff9880,0.490709,0.982712
0x55d929074130,0.648165,0.901246,0x55d929030f00,0.474446,0.970814
0x55d9290bcb80,0.637164,0.922666,0x55d929074130,0.498526,0.982509
0x55d9290cd0e0,0.642351,0.900602,0x55d928f01350,0.476974,0.96701
0x55d92911c2b0,0.636576,0.909317,0x55d928f01350,0.487328,0.971034
0x55d9291a4150,0.656965,0.923469,0x55d928fbff80,0.488918,0.994139
0x55d9291fa220,0.645008,0.901194,0x55d9293170a0,0.476171,0.968992
0x55d9292314e0,0.650389,0.91077,0x55d928ff9880,0.481282,0.979937
0x55d929257b50,0.654316,0.909553,0x55d92917dcf0,0.478223,0.981144
0x55d9292ac5a0,0.642999,0.899261,0x55d928f01350,0.475486,0.966264
0x55d9292cb980,0.654365,0.925955,0x55d928ee8100,0.492384,0.994747
0x55d92900f6c0,0.659847,0.876473,0x55d9290ef460,0.447415,0.957255
0x55d928f01350,0.648486,0.886318,0x55d92925f470,0.461428,0.958714
0x55d928f1a640,0.634768,0.872455,0x55d928f9e050,0.457831,0.939502
0x55d928f1c5c0,0.659434,0.897058,0x55d92913c560,0.464902,0.97379
0x55d928e9f470,0.644202,0.850998,0x55d929046b60,0.43518,0.927445
0x55d928eb3960,0.657529,0.847725,0x55d9291a4a50,0.424601,0.932701
0x55d928ecff80,0.651876,0.886788,0x55d92925f470,0.460384,0.961043
0x55d928f9e050,0.644561,0.857044,0x55d928f1d7c0,0.439572,0.932557
0x55d928fcb800,0.636736,0.862024,0x55d9291e6270,0.448483,0.932077
0x55d928ff9880,0.659267,0.894561,0x55d92913c560,0.462801,0.971652
0x55d92900c6c0,0.642998,0.849054,0x55d929046b60,0.434201,0.925164
0x55d92901b630,0.650184,0.891911,0x55d9290ef460,0.465545,0.964275
0x55d92901f230,0.639222,0.868583,0x55d928f1d7c0,0.452082,0.938872
0x55d929030f00,0.654948,0.890221,0x55d92929d3f0,0.461501,0.965617
0x55d9290478e0,0.659128,0.854693,0x55d928e8c2f0,0.42917,0.939248
0x55d929088da0,0.650965,0.861056,0x55d9292fa210,0.439147,0.939558
0x55d92908bfb0,0.657233,0.865682,0x55d92905fc10,0.439399,0.946984
0x55d9290bda80,0.656358,0.89141,0x55d92929d3f0,0.461646,0.967401
0x55d929113cd0,0.644349,0.869658,0x55d929088da0,0.449999,0.942704
0x55d92911b3b0,0.646863,0.890168,0x55d928f01350,0.465607,0.96095
0x55d929130dd0,0.648518,0.882282,0x55d92925f470,0.45794,0.955425
0x55d929167b20,0.656207,0.897979,0x55d92923a180,0.467365,0.972696
0x55d92917dcf0,0.660484,0.898874,0x55d92932ab10,0.465891,0.97588
0x55d92919e330,0.645721,0.846796,0x55d929046b60,0.430805,0.924941
0x55d9291e6270,0.64146,0.853965,0x55d929046b60,0.439142,0.928247
0x55d929254c10,0.655042,0.879861,0x55d92925f470,0.452774,0.957212
0x55d929283da0,0.653592,0.850801,0x55d9291a4a50,0.429518,0.932827
0x55d9292a0180,0.640912,0.888159,0x55d9292aebb0,0.467147,0.955919
0x55d9292aebb0,0.648706,0.877481,0x55d92925f470,0.453927,0.951606
0x55d9293170a0,0.658059,0.879976,0x55d9290ef460,0.45126,0.959058
0x55d928f20580,0.612403,0.893074,0x55d92931d9a0,0.487828,0.944205
0x55d928f06690,0.613537,0.892443,0x55d929172680,0.486655,0.944292
0x55d928f15c90,0.633633,0.888985,0x55d929088da0,0.472017,0.952503
0x55d928f21480,0.629167,0.891583,0x55d929113cd0,0.476667,0.952167
0x55d928ecf8c0,0.620337,0.901392,0x55d928f21480,0.489865,0.9555
0x55d929013f50,0.598145,0.882144,0x55d928fcf700,0.487339,0.927306
0x55d9290193b0,0.60265,0.876716,0x55d92929d0f0,0.480324,0.925173
0x55d929055170,0.617128,0.898917,0x55d928f1a640,0.489634,0.951677
0x55d9290875a0,0.625621,0.905387,0x55d9292a0180,0.490182,0.96173
0x55d929099120,0.625355,0.885824,0x55d928f1a640,0.474182,0.94526
0x55d9290b8560,0.618698,0.888921,0x55d928f1a640,0.48084,0.944163
0x55d9290ddb50,0.604963,0.891323,0x55d92931f6e0,0.49168,0.938712
0x55d9290f5460,0.598502,0.888311,0x55d929326df0,0.492307,0.932705
0x55d929100ce0,0.611153,0.890918,0x55d92931f6e0,0.486842,0.941716
0x55d929172680,0.622161,0.881855,0x55d928f9e050,0.472999,0.940186
0x55d92919c470,0.629703,0.903042,0x55d9292aebb0,0.485778,0.96201
0x55d9291f37a0,0.598779,0.889184,0x55d928e97b60,0.492855,0.93359
0x55d9292ed880,0.627456,0.889584,0x55d929113cd0,0.476122,0.949554
0x55d92931f6e0,0.620644,0.879779,0x55d9291cd4f0,0.472207,0.937617
0x55d928fd2250,0.507713,0.856312,0x55d92911f040,0.530591,0.859208
0x55d928efa6f0,0.531959,0.867913,0x55d929328290,0.521607,0.881067
0x55d928f0f030,0.524313,0.855829,0x55d928f9cfd0,0.518542,0.866786
0x55d928f2ac60,0.538591,0.883312,0x55d9292303a0,0.527893,0.897742
0x55d928ec3710,0.518264,0.869346,0x55d9291ba230,0.532134,0.875693
0x55d928ed40c0,0.521635,0.88954,0x55d929190020,0.543902,0.895069
0x55d928fd0a20,0.520754,0.87449,0x55d929328290,0.533901,0.881402
0x55d928fefe60,0.5306,0.850212,0x55d928f9cfd0,0.510112,0.865006
0x55d928ffa480,0.522573,0.857078,0x55d928f9cfd0,0.520674,0.867026
0x55d9290f5d60,0.518486,0.900876,0x55d929256290,0.554195,0.903623
0x55d9290f73e0,0.52401,0.878129,0x55d9292de070,0.534428,0.886154
0x55d92911f040,0.511769,0.851734,0x55d928eca3a0,0.524475,0.857122
0x55d929124350,0.519328,0.886644,0x55d9293109e0,0.543631,0.891428
0x55d92916c230,0.520467,0.87582,0x55d929328290,0.535046,0.882434
0x55d929190020,0.538511,0.872714,0x55d9290c14a0,0.520072,0.88847
0x55d9291ba230,0.522555,0.863642,0x55d92917e6b0,0.524996,0.872755
0x55d9291bdef0,0.513094,0.876759,0x55d9291ba230,0.541169,0.879774
0x55d9291dead0,0.533736,0.888414,0x55d9292303a0,0.534854,0.899847
0x55d92920da50,0.52029,0.869781,0x55d929328290,0.531195,0.877044
0x55d92923dc90,0.527786,0.856728,0x55d928f9cfd0,0.516714,0.869274
0x55d929256290,0.534548,0.883255,0x55d9292303a0,0.530352,0.895723
0x55d92925b450,0.519118,0.866614,0x55d9291ba230,0.52954,0.873703
0x55d92928ebd0,0.522205,0.886682,0x55d9293109e0,0.541533,0.892819
0x55d9292973f0,0.525044,0.851354,0x55d929025380,0.514907,0.863247
0x55d9292a7650,0.519694,0.890907,0x55d929190020,0.546246,0.895364
0x55d9292de070,0.534064,0.869606,0x55d929208a40,0.521247,0.883575
0x55d9292df840,0.531377,0.866002,0x55d929328290,0.520438,0.879116
0x55d9292e48e0,0.520652,0.869735,0x55d929328290,0.530877,0.877177
0x55d929339840,0.519114,0.877459,0x55d92916c230,0.537172,0.883232
0x55d928eebd90,0.569373,0.922212,0x55d92918d6e0,0.536667,0.946754
0x55d929004ce0,0.573201,0.89583,0x55d9291ef210,0.513587,0.925886
0x55d928f1cec0,0.559297,0.898206,0x55d929202d70,0.524653,0.920916
0x55d928f2b9b0,0.553915,0.912439,0x55d929135c30,0.538769,0.930643
0x55d928ee6c00,0.553872,0.900245,0x55d92924ad70,0.530335,0.919996
0x55d928f969a0,0.586087,0.904735,0x55d9290f5460,0.512895,0.940148
0x55d928f9c0d0,0.576804,0.899998,0x55d92915f900,0.514812,0.931311
0x55d928ffed40,0.563698,0.910277,0x55d9291ef210,0.530841,0.933577
0x55d929027bd0,0.601493,0.895132,0x55d928e97b60,0.496647,0.940069
0x55d92902adb0,0.58676,0.894916,0x55d928fa2220,0.504386,0.932109
0x55d929035940,0.578043,0.90352,0x55d928fa2220,0.516555,0.93497
0x55d92907f7d0,0.594675,0.888882,0x55d92929d0f0,0.494869,0.931149
0x55d9290b9520,0.564796,0.901687,0x55d929135c30,0.523573,0.926681
0x55d9290c41a0,0.564228,0.914063,0x55d92915f900,0.53364,0.937127
0x55d9290e4db0,0.550155,0.891383,0x55d9292bf8c0,0.526,0.910454
0x55d9290ee260,0.555786,0.919223,0x55d9290ee860,0.542778,0.93748
0x55d9290ee860,0.558934,0.915779,0x55d929004ce0,0.538112,0.93601
0x55d9291048e0,0.554982,0.91942,0x55d928ffed40,0.543473,0.93726
0x55d929122610,0.553898,0.916493,0x55d92930f210,0.541956,0.934176
0x55d929135c30,0.571775,0.891871,0x55d929005e20,0.511529,0.921754
0x55d929137640,0.554859,0.90512,0x55d92927c4b0,0.532731,0.924724
0x55d92915f900,0.581465,0.895983,0x55d929054ab0,0.50866,0.930268
0x55d92918ca20,0.574046,0.907815,0x55d928fa2220,0.522419,0.936635
0x55d92918d6e0,0.583722,0.901894,0x55d929051330,0.511792,0.936494
0x55d9291ef210,0.577046,0.89138,0x55d928f1d1c0,0.507706,0.924043
0x55d92921cc30,0.58202,0.889838,0x55d928faabf0,0.50347,0.925303
0x55d92924ad70,0.555331,0.896206,0x55d92903c750,0.526041,0.917208
0x55d9292601f0,0.557252,0.909948,0x55d929135c30,0.534717,0.930105
0x55d92927c4b0,0.563429,0.897734,0x55d929202d70,0.521417,0.922576
0x55d929286e60,0.593575,0.900689,0x55d929326df0,0.505366,0.940595
0x55d9292eb240,0.574665,0.906811,0x55d928fa2220,0.521258,0.936083
0x55d92930a1d0,0.589981,0.895544,0x55d9290193b0,0.503017,0.934329
0x55d92930f210,0.562806,0.904263,0x55d929135c30,0.526826,0.927916
0x55d928fda650,0.619566,0.922444,0x55d92919c470,0.507668,0.972811
0x55d928e93750,0.613302,0.920022,0x55d9290875a0,0.509311,0.967427
0x55d928eb0e10,0.6026,0.911992,0x55d92904d8b0,0.508888,0.954954
0x55d92904d8b0,0.607081,0.90596,0x55d929099120,0.501374,0.95221
0x55d929067800,0.608648,0.903173,0x55d929172680,0.498239,0.950689
0x55d92918d260,0.611204,0.922097,0x55d9290875a0,0.512252,0.968077
0x55d9291b9cf0,0.611622,0.92172,0x55d9290875a0,0.511693,0.967977
0x55d9291f0c20,0.619549,0.917435,0x55d92919c470,0.503392,0.968571
0x55d9291f73a0,0.605977,0.912573,0x55d929055170,0.507265,0.957229
0x55d929311f70,0.612799,0.905315,0x55d929055170,0.497359,0.954723
0x55d9291cee70,0.525046,0.909316,0x55d92906db30,0.555972,0.914142
0x55d928ed1300,0.536274,0.919229,0x55d92924ad70,0.555928,0.928155
0x55d928ff7db0,0.544583,0.897621,0x55d9290e4db0,0.534365,0.913156
0x55d929001ad0,0.548738,0.910727,0x55d92927c4b0,0.54103,0.926631
0x55d929058440,0.539693,0.907937,0x55d928ff3b50,0.545408,0.919833
0x55d929066900,0.532261,0.906516,0x55d928fda710,0.548925,0.915051
0x55d92906ccf0,0.548412,0.90639,0x55d928f1cec0,0.538271,0.92268
0x55d92906db30,0.533821,0.902337,0x55d928fda710,0.54476,0.91211
0x55d929085e60,0.529255,0.9194,0x55d929058440,0.560911,0.925028
0x55d9290e11e0,0.548138,0.920525,0x55d9292601f0,0.548679,0.934927
0x55d9290efb20,0.545878,0.916191,0x55d92927c4b0,0.546887,0.93004
0x55d92916bff0,0.535391,0.90772,0x55d9290e4db0,0.54802,0.917593
0x55d929201f30,0.531113,0.915501,0x55d928ff7db0,0.556751,0.922443
0x55d9292298f0,0.52343,0.907912,0x55d92906db30,0.556552,0.912148
0x55d929240b10,0.544771,0.893147,0x55d928fda710,0.530695,0.909342
0x55d929267d80,0.541963,0.911446,0x55d92924ad70,0.546313,0.924
0x55d92926dea0,0.532679,0.906118,0x55d928fda710,0.548351,0.914897
0x55d9292dc8a0,0.535245,0.903078,0x55d928fda710,0.544372,0.91344
0x55d9290c1da0,0.585579,0.923477,0x55d9292c1de0,0.528304,0.955982
0x55d928f12180,0.590552,0.914133,0x55d929100ce0,0.517879,0.950502
0x55d928f2d330,0.599442,0.917522,0x55d92904d8b0,0.515231,0.958011
0x55d928ed7e40,0.570333,0.918206,0x55d92902adb0,0.532886,0.943756
0x55d928ee32a0,0.601617,0.899979,0x55d92931f6e0,0.499958,0.944239
0x55d9291148d0,0.591408,0.918395,0x55d9292c1de0,0.520683,0.954595
0x55d9291502a0,0.583855,0.919999,0x55d928ee32a0,0.526721,0.95211
0x55d9291bbd30,0.588066,0.91818,0x55d928f12180,0.522629,0.952695
0x55d9291f75e0,0.575299,0.921035,0x55d928f969a0,0.532441,0.948687
0x55d9292b7e20,0.566325,0.923396,0x55d928ed7e40,0.539444,0.946277
0x55d9292c1de0,0.600295,0.906547,0x55d929100ce0,0.505872,0.949112
0x55d92930bd90,0.590882,0.920818,0x55d9292c1de0,0.522968,0.956403
0x55d928fd49e0,0.568217,0.853278,0x55d928edac00,0.485463,0.886936
0x55d928f1d1c0,0.595349,0.866859,0x55d9292a7d10,0.477107,0.912931
0x55d928fa2220,0.592234,0.887243,0x55d928fcf700,0.494961,0.928464
0x55d928faabf0,0.588338,0.879627,0x55d92907c2c0,0.491463,0.919942
0x55d928fda710,0.550794,0.884296,0x55d92905e290,0.519989,0.904619
0x55d928fe3f20,0.548865,0.860039,0x55d9290c14a0,0.503903,0.882689
0x55d928ff3b50,0.557233,0.885261,0x55d92927f930,0.51674,0.908678
0x55d929005e20,0.586816,0.877257,0x55d928f1d1c0,0.490557,0.917125
0x55d92902a570,0.563665,0.852541,0x55d928edac00,0.488063,0.883914
0x55d92903c750,0.577841,0.874067,0x55d92919f470,0.494468,0.909677
0x55d929051330,0.594685,0.886047,0x55d928fcf700,0.492523,0.928753
0x55d92905e290,0.56496,0.865769,0x55d928f09e10,0.496668,0.895874
0x55d9290798f0,0.580642,0.863908,0x55d9292272b0,0.48515,0.902537
0x55d9290a31d0,0.589515,0.863933,0x55d928ec1a90,0.47904,0.907314
0x55d9290c14a0,0.561947,0.849739,0x55d928f1d340,0.487252,0.880626
0x55d9290ebdd0,0.557321,0.87023,0x55d928efaab0,0.505152,0.895766
0x55d929109aa0,0.568024,0.873422,0x55d929153030,0.50073,0.904006
0x55d92912fa50,0.553042,0.855942,0x55d92912a770,0.498066,0.881303
0x55d929153030,0.587476,0.85441,0x55d92922e7e0,0.47353,0.898202
0x55d929162f90,0.584404,0.862044,0x55d9292272b0,0.481136,0.902972
0x55d92917d7b0,0.560598,0.856502,0x55d928edac00,0.493001,0.885689
0x55d92919f470,0.597823,0.850139,0x55d9292272b0,0.463294,0.900298
0x55d9291a6520,0.594429,0.864303,0x55d928f24150,0.475829,0.910285
0x55d9291cc9b0,0.56458,0.855808,0x55d928edac00,0.489736,0.887176
0x55d929202d70,0.582319,0.876744,0x55d928fcf100,0.493179,0.91431
0x55d9292303a0,0.548255,0.868553,0x55d92917d7b0,0.510251,0.889723
0x55d929277110,0.590037,0.862707,0x55d928ec1a90,0.477838,0.906564
0x55d92927f930,0.578369,0.86315,0x55d929153030,0.486152,0.900686
0x55d92929ec80,0.545182,0.881109,0x55d9290ebdd0,0.521452,0.899066
0x55d9292bf8c0,0.568572,0.864846,0x55d928f09e10,0.493699,0.896967
0x55d9293109e0,0.541347,0.867884,0x55d9290c14a0,0.514704,0.885682
0x55d929328290,0.541157,0.854452,0x55d929320820,0.505304,0.873967
0x55d9293291c0,0.587336,0.869307,0x55d928fcf100,0.48434,0.910675
0x55d928e8b570,0.0981436,0.377381,0x55d928f1b540,0.812379,0.277387
0x55d928e91dd0,0.236585,0.487488,0x55d9293342c0,0.66457,0.410855
0x55d928e8bc30,0.160575,0.389778,0x55d9291dcee0,0.748626,0.296042
0x55d928f24750,0.162799,0.371776,0x55d92931f560,0.749333,0.278937
0x55d92912ec10,0.156223,0.403133,0x55d928ea0280,0.751697,0.308303
0x55d928f24210,0.15573,0.409479,0x55d92919fb30,0.751543,0.314457
0x55d928ea0280,0.177321,0.404487,0x55d9290a3c50,0.730555,0.314151
0x55d928ecbc60,0.148129,0.377626,0x55d9290bee00,0.762816,0.281766
0x55d928ee0150,0.170049,0.41826,0x55d92929bc20,0.736232,0.325877
0x55d928fca4e0,0.145002,0.3795,0x55d929254f10,0.76546,0.283099
0x55d929005160,0.143091,0.404569,0x55d92902aab0,0.764617,0.307602
0x55d92902aab0,0.166933,0.408008,0x55d92914ea10,0.740528,0.315197
0x55d92902f700,0.1505,0.381453,0x55d9292db010,0.759782,0.285948
0x55d9290a0a40,0.140636,0.388662,0x55d928e8bc30,0.768596,0.291508
0x55d9290a3b90,0.172243,0.42131,0x55d929169500,0.733449,0.329331
0x55d9290b80e0,0.14731,0.376702,0x55d928eb4bf0,0.763753,0.280717
0x55d9290d5ba0,0.146447,0.40916,0x55d92921cdb0,0.760813,0.312629
0x55d929127830,0.173453,0.39807,0x55d928f20400,0.734691,0.306987
0x55d929156300,0.136343,0.396328,0x55d92912ec10,0.772709,0.298548
0x55d9291590c0,0.145246,0.392119,0x55d928e8bc30,0.764132,0.295602
0x55d929185910,0.161591,0.410272,0x55d92919fb30,0.74563,0.316326
0x55d92919c770,0.150884,0.405031,0x55d92902aab0,0.756851,0.309246
0x55d9291dc160,0.17124,0.414755,0x55d9290b13c0,0.735445,0.322717
0x55d929212d30,0.167759,0.411622,0x55d92919fb30,0.739381,0.318903
0x55d929218370,0.151524,0.380953,0x55d9292db010,0.758808,0.285638
0x55d92921cdb0,0.153026,0.409602,0x55d92919fb30,0.754219,0.31411
0x55d92922ffe0,0.135521,0.40138,0x55d92912ec10,0.772473,0.303466
0x55d92923afc0,0.146713,0.404629,0x55d92902aab0,0.761028,0.30819
0x55d929254f10,0.158688,0.381483,0x55d9290d0080,0.751631,0.287536
0x55d9292a9d50,0.14326,0.392661,0x55d928e8bc30,0.766179,0.295841
0x55d9292b11f0,0.162618,0.411809,0x55d92919fb30,0.744519,0.318034
0x55d9292b4490,0.143239,0.385055,0x55d928e8bc30,0.766594,0.288316
0x55d9292db010,0.160602,0.382061,0x55d9290d0080,0.749661,0.288498
0x55d92930df50,0.159485,0.41211,0x55d9291dc160,0.747494,0.317728
0x55d929311df0,0.162756,0.412133,0x55d9291dc160,0.744324,0.31838
0x55d92932fca0,0.141858,0.393208,0x55d928e8bc30,0.767655,0.29618
0x55d9290b0b80,0.217799,0.368959,0x55d9290f8be0,0.695855,0.293625
0x55d928fbccb0,0.200309,0.365979,0x55d929308cd0,0.713532,0.284265
0x55d92904d1f0,0.212084,0.375528,0x55d929058bc0,0.700005,0.297453
0x55d9290c56a0,0.214955,0.369521,0x55d929308cd0,0.698478,0.293013
0x55d929161e50,0.211253,0.377721,0x55d929058bc0,0.700515,0.299175
0x55d929171600,0.216269,0.371639,0x55d9290f8be0,0.696656,0.295477
0x55d92917ca30,0.211799,0.372995,0x55d929058bc0,0.700838,0.295001
0x55d929246330,0.207373,0.389594,0x55d9293274b0,0.702243,0.308858
0x55d9292eb6c0,0.217641,0.369268,0x55d9290f8be0,0.695914,0.293845
0x55d929308cd0,0.222388,0.370724,0x55d9290f8be0,0.690949,0.297103
0x55d92914ea10,0.197453,0.411166,0x55d928ed2380,0.709845,0.326069
0x55d928f0dda0,0.188418,0.400345,0x55d928f20400,0.719571,0.313089
0x55d928f20400,0.20103,0.401362,0x55d929278010,0.706918,0.317846
0x55d928ee29a0,0.197719,0.39942,0x55d9291e9f30,0.710419,0.314963
0x55d929081690,0.179445,0.397677,0x55d9291e9f30,0.728757,0.308096
0x55d9290a3c50,0.185178,0.403017,0x55d9290e9790,0.722562,0.314761
0x55d929147840,0.1866,0.413037,0x55d9290b13c0,0.720544,0.324795
0x55d92919fb30,0.176317,0.411857,0x55d9290b13c0,0.730819,0.321059
0x55d9291e9f30,0.205654,0.400831,0x55d92914b890,0.702359,0.318844
0x55d92924a830,0.193885,0.414509,0x55d9290b13c0,0.713147,0.328223
0x55d92928a100,0.193975,0.394206,0x55d9290e4330,0.714767,0.308851
0x55d92929bc20,0.175454,0.41978,0x55d929157200,0.730617,0.328562
0x55d9292d0bd0,0.182468,0.395005,0x55d929030240,0.72614,0.306315
0x55d9292f4b10,0.207025,0.394864,0x55d9290e4330,0.701805,0.313686
0x55d9293072c0,0.195184,0.395024,0x55d9290e4330,0.713477,0.309999
0x55d928fe1160,0.180145,0.371514,0x55d92904d1f0,0.732196,0.283095
0x55d928f06f90,0.167939,0.383899,0x55d9290d0080,0.7422,0.291915
0x55d928eb4bf0,0.158039,0.377993,0x55d9290d0080,0.752947,0.283987
0x55d928f9aed0,0.167914,0.373121,0x55d92931f560,0.7441,0.281438
0x55d928f9e410,0.199043,0.380018,0x55d9292861a0,0.712849,0.297018
0x55d928fddce0,0.180032,0.37853,0x55d929246330,0.731737,0.2898
0x55d928fe37a0,0.156269,0.371675,0x55d928f9aed0,0.755834,0.277441
0x55d928fef0e0,0.19582,0.377145,0x55d929161e50,0.715959,0.293242
0x55d92900c840,0.165261,0.377849,0x55d9290e2020,0.746087,0.285411
0x55d9290458a0,0.175946,0.378252,0x55d9290e2020,0.7356,0.28843
0x55d9290631b0,0.168726,0.378764,0x55d9290e2020,0.742525,0.28711
0x55d92906ec70,0.1915,0.374721,0x55d929161e50,0.720495,0.289558
0x55d929075270,0.180448,0.371526,0x55d92904d1f0,0.731893,0.283192
0x55d92908a4b0,0.186575,0.373615,0x55d929161e50,0.725532,0.286985
0x55d9290bee00,0.167751,0.380045,0x55d9290d0080,0.743044,0.288124
0x55d9290d0080,0.18231,0.384511,0x55d929246330,0.727816,0.296178
0x55d9290e2020,0.182434,0.38063,0x55d9290997e0,0.72869,0.292487
0x55d929181380,0.157354,0.377293,0x55d9290d0080,0.753795,0.283162
0x55d9291b1e00,0.180284,0.365718,0x55d92917ca30,0.733183,0.277582
0x55d9291c3800,0.186511,0.371196,0x55d92904d1f0,0.725942,0.284661
0x55d9291dcee0,0.172319,0.389726,0x55d92928a100,0.736882,0.298616
0x55d9292d8ac0,0.181873,0.390298,0x55d9292f4b10,0.727368,0.301622
0x55d9292e3ce0,0.155333,0.374635,0x55d9290e2020,0.756446,0.280154
